     0.00002    23.40978     0.11705
     0.00010     5.85173     0.05852
     0.00022     2.60024     0.03900
     0.00040     1.46219     0.02924
     0.00062     0.93545     0.02339
     0.00090     0.64932     0.01948
     0.00123     0.47679     0.01669
     0.00160     0.36481     0.01459
     0.00202     0.28804     0.01296
     0.00250     0.23313     0.01166
     0.00302     0.19250     0.01059
     0.00360     0.16160     0.00970
     0.00422     0.13755     0.00894
     0.00490     0.11847     0.00829
     0.00562     0.10307     0.00773
     0.00640     0.09048     0.00724
     0.00723     0.08004     0.00680
     0.00810     0.07129     0.00642
     0.00903     0.06388     0.00607
     0.01000     0.05756     0.00576
     0.01102     0.05212     0.00547
     0.01210     0.04741     0.00521
     0.01322     0.04329     0.00498
     0.01440     0.03968     0.00476
     0.01562     0.03650     0.00456
     0.01690     0.03367     0.00438
     0.01822     0.03115     0.00421
     0.01960     0.02890     0.00405
     0.02102     0.02688     0.00390
     0.02250     0.02505     0.00376
     0.02403     0.02340     0.00363
     0.02560     0.02191     0.00351
     0.02722     0.02054     0.00339
     0.02890     0.01930     0.00328
     0.03062     0.01816     0.00318
     0.03240     0.01711     0.00308
     0.03423     0.01615     0.00299
     0.03610     0.01526     0.00290
     0.03802     0.01444     0.00282
     0.04000     0.01369     0.00274
     0.04202     0.01298     0.00266
     0.04410     0.01233     0.00259
     0.04622     0.01172     0.00252
     0.04840     0.01115     0.00245
     0.05062     0.01062     0.00239
     0.05290     0.01012     0.00233
     0.05522     0.00966     0.00227
     0.05760     0.00922     0.00221
     0.06002     0.00881     0.00216
     0.06250     0.00843     0.00211
     0.06502     0.00807     0.00206
     0.06760     0.00773     0.00201
     0.07022     0.00740     0.00196
     0.07290     0.00710     0.00192
     0.07563     0.00681     0.00187
     0.07840     0.00654     0.00183
     0.08123     0.00628     0.00179
     0.08410     0.00603     0.00175
     0.08702     0.00580     0.00171
     0.09000     0.00558     0.00167
     0.09303     0.00537     0.00164
     0.09610     0.00517     0.00160
     0.09922     0.00498     0.00157
     0.10240     0.00480     0.00154
     0.10562     0.00463     0.00150
     0.10890     0.00446     0.00147
     0.11222     0.00430     0.00144
     0.11560     0.00415     0.00141
     0.11902     0.00401     0.00138
     0.12250     0.00387     0.00135
     0.12602     0.00374     0.00133
     0.12960     0.00361     0.00130
     0.13322     0.00349     0.00127
     0.13690     0.00337     0.00125
     0.14062     0.00326     0.00122
     0.14440     0.00316     0.00120
     0.14822     0.00305     0.00118
     0.15210     0.00295     0.00115
     0.15602     0.00286     0.00113
     0.16000     0.00277     0.00111
     0.16402     0.00268     0.00109
     0.16810     0.00260     0.00106
     0.17222     0.00251     0.00104
     0.17640     0.00244     0.00102
