     0.00002    11.23703     0.05619
     0.00010     2.80890     0.02809
     0.00022     1.24813     0.01872
     0.00040     0.70187     0.01404
     0.00062     0.44903     0.01123
     0.00090     0.31168     0.00935
     0.00123     0.22887     0.00801
     0.00160     0.17512     0.00700
     0.00202     0.13827     0.00622
     0.00250     0.11191     0.00560
     0.00302     0.09241     0.00508
     0.00360     0.07758     0.00465
     0.00422     0.06603     0.00429
     0.00490     0.05687     0.00398
     0.00562     0.04949     0.00371
     0.00640     0.04344     0.00348
     0.00723     0.03843     0.00327
     0.00810     0.03423     0.00308
     0.00903     0.03067     0.00291
     0.01000     0.02764     0.00276
     0.01102     0.02502     0.00263
     0.01210     0.02276     0.00250
     0.01322     0.02079     0.00239
     0.01440     0.01905     0.00229
     0.01562     0.01752     0.00219
     0.01690     0.01617     0.00210
     0.01822     0.01496     0.00202
     0.01960     0.01388     0.00194
     0.02102     0.01291     0.00187
     0.02250     0.01203     0.00180
     0.02403     0.01124     0.00174
     0.02560     0.01052     0.00168
     0.02722     0.00986     0.00163
     0.02890     0.00927     0.00158
     0.03062     0.00872     0.00153
     0.03240     0.00822     0.00148
     0.03423     0.00776     0.00143
     0.03610     0.00733     0.00139
     0.03802     0.00694     0.00135
     0.04000     0.00657     0.00131
     0.04202     0.00623     0.00128
     0.04410     0.00592     0.00124
     0.04622     0.00563     0.00121
     0.04840     0.00535     0.00118
     0.05062     0.00510     0.00115
     0.05290     0.00486     0.00112
     0.05522     0.00464     0.00109
     0.05760     0.00443     0.00106
     0.06002     0.00423     0.00104
     0.06250     0.00405     0.00101
     0.06502     0.00387     0.00099
     0.06760     0.00371     0.00096
     0.07022     0.00356     0.00094
     0.07290     0.00341     0.00092
     0.07563     0.00327     0.00090
     0.07840     0.00314     0.00088
     0.08123     0.00302     0.00086
     0.08410     0.00290     0.00084
     0.08702     0.00279     0.00082
     0.09000     0.00268     0.00080
     0.09303     0.00258     0.00079
     0.09610     0.00248     0.00077
     0.09922     0.00239     0.00075
     0.10240     0.00231     0.00074
     0.10562     0.00222     0.00072
     0.10890     0.00214     0.00071
     0.11222     0.00207     0.00069
     0.11560     0.00200     0.00068
     0.11902     0.00193     0.00066
     0.12250     0.00186     0.00065
     0.12602     0.00180     0.00064
     0.12960     0.00174     0.00062
     0.13322     0.00168     0.00061
     0.13690     0.00162     0.00060
     0.14062     0.00157     0.00059
     0.14440     0.00152     0.00058
     0.14822     0.00147     0.00056
     0.15210     0.00142     0.00055
     0.15602     0.00137     0.00054
     0.16000     0.00133     0.00053
     0.16402     0.00129     0.00052
     0.16810     0.00125     0.00051
     0.17222     0.00121     0.00050
     0.17640     0.00117     0.00049
     0.18062     0.00113     0.00048
     0.18490     0.00110     0.00047
     0.18923     0.00107     0.00046
     0.19360     0.00103     0.00045
     0.19802     0.00100     0.00045
     0.20250     0.00097     0.00044
     0.20702     0.00094     0.00043
     0.21160     0.00091     0.00042
     0.21622     0.00089     0.00041
     0.22090     0.00086     0.00040
     0.22562     0.00083     0.00040
     0.23040     0.00081     0.00039
     0.23522     0.00078     0.00038
     0.24010     0.00076     0.00037
     0.24502     0.00074     0.00037
     0.25000     0.00072     0.00036
     0.25502     0.00070     0.00035
     0.26010     0.00068     0.00034
     0.26522     0.00066     0.00034
