     0.00002    87.88789     0.43944
     0.00010    21.96883     0.21969
     0.00022     9.76160     0.14642
     0.00040     5.48909     0.10978
     0.00062     3.51152     0.08779
     0.00090     2.43727     0.07312
     0.00123     1.78954     0.06263
     0.00160     1.36915     0.05477
     0.00202     1.08093     0.04864
     0.00250     0.87477     0.04374
     0.00302     0.72223     0.03972
     0.00360     0.60621     0.03637
     0.00422     0.51592     0.03354
     0.00490     0.44428     0.03110
     0.00562     0.38649     0.02899
     0.00640     0.33919     0.02713
     0.00723     0.29999     0.02550
     0.00810     0.26714     0.02404
     0.00903     0.23934     0.02274
     0.01000     0.21560     0.02156
     0.01102     0.19517     0.02049
     0.01210     0.17747     0.01952
     0.01322     0.16202     0.01863
     0.01440     0.14847     0.01782
     0.01562     0.13651     0.01706
     0.01690     0.12590     0.01637
     0.01822     0.11645     0.01572
     0.01960     0.10800     0.01512
     0.02102     0.10040     0.01456
     0.02250     0.09356     0.01403
     0.02403     0.08736     0.01354
     0.02560     0.08174     0.01308
     0.02722     0.07662     0.01264
     0.02890     0.07195     0.01223
     0.03062     0.06767     0.01184
     0.03240     0.06375     0.01147
     0.03423     0.06013     0.01112
     0.03610     0.05681     0.01079
     0.03802     0.05373     0.01048
     0.04000     0.05088     0.01018
     0.04202     0.04824     0.00989
     0.04410     0.04579     0.00962
     0.04622     0.04350     0.00935
     0.04840     0.04137     0.00910
     0.05062     0.03939     0.00886
     0.05290     0.03753     0.00863
     0.05522     0.03579     0.00841
     0.05760     0.03415     0.00820
     0.06002     0.03262     0.00799
     0.06250     0.03118     0.00779
     0.06502     0.02982     0.00760
     0.06760     0.02854     0.00742
     0.07022     0.02733     0.00724
     0.07290     0.02619     0.00707
     0.07563     0.02512     0.00691
     0.07840     0.02409     0.00675
     0.08123     0.02313     0.00659
     0.08410     0.02221     0.00644
     0.08702     0.02134     0.00630
     0.09000     0.02052     0.00615
     0.09303     0.01973     0.00602
     0.09610     0.01898     0.00588
     0.09922     0.01827     0.00576
     0.10240     0.01759     0.00563
     0.10562     0.01695     0.00551
     0.10890     0.01633     0.00539
     0.11222     0.01574     0.00527
     0.11560     0.01518     0.00516
     0.11902     0.01464     0.00505
     0.12250     0.01413     0.00495
     0.12602     0.01364     0.00484
     0.12960     0.01317     0.00474
     0.13322     0.01271     0.00464
     0.13690     0.01228     0.00454
     0.14062     0.01187     0.00445
     0.14440     0.01147     0.00436
     0.14822     0.01108     0.00427
     0.15210     0.01072     0.00418
     0.15602     0.01036     0.00409
     0.16000     0.01002     0.00401
     0.16402     0.00970     0.00393
     0.16810     0.00938     0.00385
     0.17222     0.00908     0.00377
     0.17640     0.00879     0.00369
     0.18062     0.00851     0.00362
     0.18490     0.00824     0.00354
     0.18923     0.00798     0.00347
     0.19360     0.00773     0.00340
     0.19802     0.00748     0.00333
     0.20250     0.00725     0.00326
     0.20702     0.00702     0.00320
     0.21160     0.00681     0.00313
     0.21622     0.00659     0.00307
     0.22090     0.00639     0.00300
     0.22562     0.00619     0.00294
     0.23040     0.00600     0.00288
     0.23522     0.00582     0.00282
     0.24010     0.00564     0.00276
     0.24502     0.00547     0.00271
     0.25000     0.00530     0.00265
     0.25502     0.00514     0.00260
     0.26010     0.00499     0.00254
     0.26522     0.00484     0.00249
     0.27040     0.00469     0.00244
     0.27562     0.00455     0.00239
     0.28090     0.00441     0.00234
     0.28622     0.00428     0.00229
     0.29160     0.00415     0.00224
     0.29703     0.00402     0.00219
     0.30250     0.00390     0.00215
     0.30803     0.00378     0.00210
     0.31360     0.00367     0.00205
     0.31922     0.00356     0.00201
     0.32490     0.00345     0.00197
     0.33062     0.00335     0.00192
     0.33640     0.00324     0.00188
     0.34222     0.00315     0.00184
     0.34810     0.00305     0.00180
     0.35402     0.00296     0.00176
     0.36000     0.00287     0.00172
     0.36602     0.00278     0.00168
     0.37210     0.00270     0.00164
     0.37822     0.00261     0.00161
     0.38440     0.00253     0.00157
     0.39062     0.00245     0.00153
     0.39690     0.00238     0.00150
     0.40322     0.00230     0.00146
     0.40960     0.00223     0.00143
     0.41602     0.00216     0.00140
     0.42250     0.00210     0.00136
     0.42902     0.00203     0.00133
     0.43560     0.00197     0.00130
     0.44222     0.00190     0.00127
     0.44890     0.00184     0.00123
     0.45563     0.00178     0.00120
     0.46240     0.00173     0.00117
     0.46922     0.00167     0.00114
     0.47610     0.00162     0.00111
     0.48302     0.00156     0.00109
     0.49000     0.00151     0.00106
     0.49702     0.00146     0.00103
     0.50410     0.00141     0.00100
     0.51122     0.00137     0.00098
     0.51840     0.00132     0.00095
     0.52562     0.00127     0.00092
     0.53290     0.00123     0.00090
     0.54022     0.00119     0.00087
     0.54760     0.00115     0.00085
     0.55502     0.00111     0.00082
     0.56250     0.00107     0.00080
     0.57002     0.00103     0.00078
     0.57760     0.00099     0.00075
     0.58522     0.00095     0.00073
     0.59290     0.00092     0.00071
     0.60062     0.00089     0.00069
     0.60840     0.00085     0.00066
     0.61622     0.00082     0.00064
     0.62410     0.00079     0.00062
     0.63202     0.00076     0.00060
     0.64000     0.00073     0.00058
     0.64803     0.00070     0.00056
     0.65610     0.00067     0.00054
     0.66422     0.00064     0.00052
     0.67240     0.00061     0.00050
     0.68062     0.00059     0.00048
     0.68890     0.00056     0.00047
     0.69722     0.00054     0.00045
     0.70560     0.00051     0.00043
     0.71402     0.00049     0.00041
     0.72250     0.00047     0.00040
     0.73102     0.00044     0.00038
     0.73960     0.00042     0.00036
     0.74823     0.00040     0.00035
     0.75690     0.00038     0.00033
     0.76562     0.00036     0.00031
     0.77440     0.00034     0.00030
     0.78322     0.00032     0.00028
     0.79210     0.00030     0.00027
     0.80102     0.00028     0.00025
     0.81000     0.00027     0.00024
     0.81902     0.00025     0.00023
     0.82810     0.00023     0.00021
     0.83722     0.00022     0.00020
     0.84640     0.00020     0.00018
     0.85562     0.00018     0.00017
     0.86490     0.00017     0.00016
     0.87423     0.00016     0.00015
     0.88360     0.00014     0.00013
