     0.00002  2513.01538    12.56508
     0.00010   627.50732     6.27507
     0.00022   278.34061     4.17511
     0.00040   156.13377     3.12268
     0.00062    99.57056     2.48926
     0.00090    68.84605     2.06538
     0.00123    50.32155     1.76125
     0.00160    38.29947     1.53198
     0.00202    30.05874     1.35264
     0.00250    24.16523     1.20826
     0.00302    19.80616     1.08934
     0.00360    16.49198     0.98952
     0.00422    13.91406     0.90441
     0.00490    11.86993     0.83090
     0.00562    10.22216     0.76666
     0.00640     8.87487     0.70999
     0.00723     7.75947     0.65956
     0.00810     6.82611     0.61435
     0.00903     6.03747     0.57356
     0.01000     5.36542     0.53654
     0.01102     4.78832     0.50277
     0.01210     4.28933     0.47183
     0.01322     3.85523     0.44335
     0.01440     3.47545     0.41705
     0.01562     3.14151     0.39269
     0.01690     2.84653     0.37005
     0.01822     2.58483     0.34895
     0.01960     2.35176     0.32925
     0.02102     2.14351     0.31081
     0.02250     1.95679     0.29352
     0.02403     1.78891     0.27728
     0.02560     1.63753     0.26201
     0.02722     1.50071     0.24762
     0.02890     1.37676     0.23405
     0.03062     1.26424     0.22124
     0.03240     1.16188     0.20914
     0.03423     1.06862     0.19770
     0.03610     0.98351     0.18687
     0.03802     0.90571     0.17661
     0.04000     0.83449     0.16690
     0.04202     0.76923     0.15769
     0.04410     0.70936     0.14897
     0.04622     0.65437     0.14069
     0.04840     0.60382     0.13284
     0.05062     0.55732     0.12540
     0.05290     0.51449     0.11833
     0.05522     0.47503     0.11163
     0.05760     0.43864     0.10527
     0.06002     0.40507     0.09924
     0.06250     0.37409     0.09352
     0.06502     0.34549     0.08810
     0.06760     0.31906     0.08296
     0.07022     0.29464     0.07808
     0.07290     0.27207     0.07346
     0.07563     0.25120     0.06908
     0.07840     0.23191     0.06493
     0.08123     0.21406     0.06101
     0.08410     0.19756     0.05729
     0.08702     0.18229     0.05378
     0.09000     0.16817     0.05045
     0.09303     0.15511     0.04731
     0.09610     0.14302     0.04434
     0.09922     0.13184     0.04153
     0.10240     0.12150     0.03888
     0.10562     0.11194     0.03638
     0.10890     0.10310     0.03402
     0.11222     0.09492     0.03180
     0.11560     0.08736     0.02970
     0.11902     0.08038     0.02773
     0.12250     0.07393     0.02587
     0.12602     0.06797     0.02413
     0.12960     0.06246     0.02249
     0.13322     0.05738     0.02094
     0.13690     0.05269     0.01950
     0.14062     0.04836     0.01814
     0.14440     0.04437     0.01686
     0.14822     0.04069     0.01567
     0.15210     0.03730     0.01455
     0.15602     0.03418     0.01350
     0.16000     0.03130     0.01252
     0.16402     0.02865     0.01160
     0.16810     0.02622     0.01075
     0.17222     0.02398     0.00995
     0.17640     0.02191     0.00920
     0.18062     0.02002     0.00851
     0.18490     0.01828     0.00786
     0.18923     0.01668     0.00726
     0.19360     0.01522     0.00670
     0.19802     0.01388     0.00617
     0.20250     0.01264     0.00569
     0.20702     0.01151     0.00524
     0.21160     0.01048     0.00482
     0.21622     0.00953     0.00443
     0.22090     0.00867     0.00407
     0.22562     0.00788     0.00374
     0.23040     0.00715     0.00343
     0.23522     0.00649     0.00315
     0.24010     0.00589     0.00289
     0.24502     0.00534     0.00264
     0.25000     0.00484     0.00242
     0.25502     0.00438     0.00221
     0.26010     0.00397     0.00202
     0.26522     0.00359     0.00185
     0.27040     0.00324     0.00169
     0.27562     0.00293     0.00154
     0.28090     0.00265     0.00140
     0.28622     0.00239     0.00128
     0.29160     0.00215     0.00116
     0.29703     0.00194     0.00106
     0.30250     0.00175     0.00096
     0.30803     0.00157     0.00087
     0.31360     0.00142     0.00079
     0.31922     0.00127     0.00072
     0.32490     0.00114     0.00065
     0.33062     0.00103     0.00059
     0.33640     0.00092     0.00053
     0.34222     0.00083     0.00048
     0.34810     0.00074     0.00044
     0.35402     0.00066     0.00039
     0.36000     0.00059     0.00036
     0.36602     0.00053     0.00032
     0.37210     0.00047     0.00029
     0.37822     0.00042     0.00026
     0.38440     0.00038     0.00023
     0.39062     0.00034     0.00021
     0.39690     0.00030     0.00019
     0.40322     0.00027     0.00017
     0.40960     0.00024     0.00015
     0.41602     0.00021     0.00014
     0.42250     0.00019     0.00012
     0.42902     0.00017     0.00011
     0.43560     0.00015     0.00010
     0.44222     0.00013     0.00009
     0.44890     0.00012     0.00008
     0.45563     0.00010     0.00007
     0.46240     0.00009     0.00006
     0.46922     0.00008     0.00006
     0.47610     0.00007     0.00005
     0.48302     0.00006     0.00004
     0.49000     0.00006     0.00004
     0.49702     0.00005     0.00003
     0.50410     0.00004     0.00003
     0.51122     0.00004     0.00003
     0.51840     0.00003     0.00002
     0.52562     0.00003     0.00002
     0.53290     0.00003     0.00002
     0.54022     0.00002     0.00002
     0.54760     0.00002     0.00001
     0.55502     0.00002     0.00001
     0.56250     0.00002     0.00001
     0.57002     0.00001     0.00001
     0.57760     0.00001     0.00001
     0.58522     0.00001     0.00001
     0.59290     0.00001     0.00001
     0.60062     0.00001     0.00001
     0.60840     0.00001     0.00001
     0.61622     0.00001     0.00000
     0.62410     0.00001     0.00000
     0.63202     0.00000     0.00000
     0.64000     0.00000     0.00000
     0.64803     0.00000     0.00000
     0.65610     0.00000     0.00000
     0.66422     0.00000     0.00000
     0.67240     0.00000     0.00000
     0.68062     0.00000     0.00000
     0.68890     0.00000     0.00000
     0.69722     0.00000     0.00000
     0.70560     0.00000     0.00000
     0.71402     0.00000     0.00000
     0.72250     0.00000     0.00000
     0.73102     0.00000     0.00000
     0.73960     0.00000     0.00000
     0.74823     0.00000     0.00000
