     0.00002   218.29459     1.09147
     0.00010    54.56083     0.54561
     0.00022    24.23976     0.36360
     0.00040    13.62742     0.27255
     0.00062     8.71541     0.21789
     0.00090     6.04718     0.18142
     0.00123     4.43832     0.15534
     0.00160     3.39410     0.13576
     0.00202     2.67819     0.12052
     0.00250     2.16613     0.10831
     0.00302     1.78727     0.09830
     0.00360     1.49912     0.08995
     0.00422     1.27488     0.08287
     0.00490     1.09695     0.07679
     0.00562     0.95342     0.07151
     0.00640     0.83595     0.06688
     0.00723     0.73860     0.06278
     0.00810     0.65703     0.05913
     0.00903     0.58800     0.05586
     0.01000     0.52906     0.05291
     0.01102     0.47835     0.05023
     0.01210     0.43440     0.04778
     0.01322     0.39606     0.04555
     0.01440     0.36241     0.04349
     0.01562     0.33273     0.04159
     0.01690     0.30641     0.03983
     0.01822     0.28296     0.03820
     0.01960     0.26199     0.03668
     0.02102     0.24316     0.03526
     0.02250     0.22618     0.03393
     0.02403     0.21082     0.03268
     0.02560     0.19688     0.03150
     0.02722     0.18420     0.03039
     0.02890     0.17262     0.02935
     0.03062     0.16203     0.02836
     0.03240     0.15231     0.02742
     0.03423     0.14337     0.02652
     0.03610     0.13514     0.02568
     0.03802     0.12753     0.02487
     0.04000     0.12049     0.02410
     0.04202     0.11397     0.02336
     0.04410     0.10791     0.02266
     0.04622     0.10227     0.02199
     0.04840     0.09701     0.02134
     0.05062     0.09211     0.02072
     0.05290     0.08753     0.02013
     0.05522     0.08324     0.01956
     0.05760     0.07922     0.01901
     0.06002     0.07545     0.01848
     0.06250     0.07191     0.01798
     0.06502     0.06857     0.01749
     0.06760     0.06543     0.01701
     0.07022     0.06248     0.01656
     0.07290     0.05968     0.01611
     0.07563     0.05705     0.01569
     0.07840     0.05455     0.01527
     0.08123     0.05219     0.01487
     0.08410     0.04996     0.01449
     0.08702     0.04784     0.01411
     0.09000     0.04583     0.01375
     0.09303     0.04392     0.01340
     0.09610     0.04211     0.01305
     0.09922     0.04039     0.01272
     0.10240     0.03875     0.01240
     0.10562     0.03719     0.01209
     0.10890     0.03570     0.01178
     0.11222     0.03429     0.01149
     0.11560     0.03294     0.01120
     0.11902     0.03165     0.01092
     0.12250     0.03042     0.01065
     0.12602     0.02924     0.01038
     0.12960     0.02812     0.01012
     0.13322     0.02704     0.00987
     0.13690     0.02602     0.00963
     0.14062     0.02503     0.00939
     0.14440     0.02409     0.00915
     0.14822     0.02319     0.00893
     0.15210     0.02233     0.00871
     0.15602     0.02150     0.00849
     0.16000     0.02070     0.00828
     0.16402     0.01994     0.00808
     0.16810     0.01921     0.00788
     0.17222     0.01851     0.00768
     0.17640     0.01784     0.00749
     0.18062     0.01719     0.00731
     0.18490     0.01657     0.00712
     0.18923     0.01597     0.00695
     0.19360     0.01540     0.00677
     0.19802     0.01484     0.00661
     0.20250     0.01431     0.00644
     0.20702     0.01380     0.00628
     0.21160     0.01331     0.00612
     0.21622     0.01284     0.00597
     0.22090     0.01238     0.00582
     0.22562     0.01194     0.00567
     0.23040     0.01152     0.00553
     0.23522     0.01111     0.00539
     0.24010     0.01072     0.00525
     0.24502     0.01034     0.00512
     0.25000     0.00998     0.00499
     0.25502     0.00963     0.00486
     0.26010     0.00929     0.00474
     0.26522     0.00896     0.00462
     0.27040     0.00865     0.00450
     0.27562     0.00834     0.00438
     0.28090     0.00805     0.00427
     0.28622     0.00777     0.00416
     0.29160     0.00750     0.00405
     0.29703     0.00723     0.00394
     0.30250     0.00698     0.00384
     0.30803     0.00673     0.00374
     0.31360     0.00650     0.00364
     0.31922     0.00627     0.00354
     0.32490     0.00605     0.00345
     0.33062     0.00583     0.00335
     0.33640     0.00563     0.00326
     0.34222     0.00543     0.00318
     0.34810     0.00524     0.00309
     0.35402     0.00505     0.00301
     0.36000     0.00487     0.00292
     0.36602     0.00470     0.00284
     0.37210     0.00453     0.00276
     0.37822     0.00437     0.00269
     0.38440     0.00421     0.00261
     0.39062     0.00406     0.00254
     0.39690     0.00392     0.00247
     0.40322     0.00378     0.00240
     0.40960     0.00364     0.00233
     0.41602     0.00351     0.00226
     0.42250     0.00338     0.00220
     0.42902     0.00326     0.00213
     0.43560     0.00314     0.00207
     0.44222     0.00303     0.00201
     0.44890     0.00291     0.00195
     0.45563     0.00281     0.00189
     0.46240     0.00270     0.00184
     0.46922     0.00260     0.00178
     0.47610     0.00251     0.00173
     0.48302     0.00241     0.00168
     0.49000     0.00232     0.00163
     0.49702     0.00223     0.00157
     0.50410     0.00215     0.00153
     0.51122     0.00207     0.00148
     0.51840     0.00199     0.00143
     0.52562     0.00191     0.00139
     0.53290     0.00184     0.00134
     0.54022     0.00177     0.00130
     0.54760     0.00170     0.00126
     0.55502     0.00163     0.00121
     0.56250     0.00156     0.00117
     0.57002     0.00150     0.00113
     0.57760     0.00144     0.00109
     0.58522     0.00138     0.00106
     0.59290     0.00133     0.00102
     0.60062     0.00127     0.00098
     0.60840     0.00122     0.00095
     0.61622     0.00117     0.00092
     0.62410     0.00112     0.00088
     0.63202     0.00107     0.00085
     0.64000     0.00102     0.00082
     0.64803     0.00098     0.00079
     0.65610     0.00093     0.00076
     0.66422     0.00089     0.00073
     0.67240     0.00085     0.00070
     0.68062     0.00081     0.00067
     0.68890     0.00077     0.00064
     0.69722     0.00074     0.00061
     0.70560     0.00070     0.00059
     0.71402     0.00067     0.00056
     0.72250     0.00063     0.00054
     0.73102     0.00060     0.00051
     0.73960     0.00057     0.00049
     0.74823     0.00054     0.00047
     0.75690     0.00051     0.00044
     0.76562     0.00048     0.00042
     0.77440     0.00045     0.00040
     0.78322     0.00043     0.00038
     0.79210     0.00040     0.00036
     0.80102     0.00038     0.00034
     0.81000     0.00035     0.00032
     0.81902     0.00033     0.00030
     0.82810     0.00031     0.00028
     0.83722     0.00028     0.00026
     0.84640     0.00026     0.00024
     0.85562     0.00024     0.00022
     0.86490     0.00022     0.00021
     0.87423     0.00020     0.00019
     0.88360     0.00018     0.00017
     0.89302     0.00017     0.00016
     0.90250     0.00015     0.00014
     0.91202     0.00013     0.00013
     0.92160     0.00012     0.00011
     0.93122     0.00010     0.00010
     0.94090     0.00008     0.00008
     0.95062     0.00007     0.00007
     0.96040     0.00005     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00003     0.00003
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
