     0.00002    25.60952     0.12805
     0.00010     6.40160     0.06402
     0.00022     2.84457     0.04267
     0.00040     1.59962     0.03199
     0.00062     1.02338     0.02558
     0.00090     0.71036     0.02131
     0.00123     0.52162     0.01826
     0.00160     0.39911     0.01596
     0.00202     0.31513     0.01418
     0.00250     0.25505     0.01275
     0.00302     0.21060     0.01158
     0.00360     0.17680     0.01061
     0.00422     0.15049     0.00978
     0.00490     0.12962     0.00907
     0.00562     0.11278     0.00846
     0.00640     0.09899     0.00792
     0.00723     0.08757     0.00744
     0.00810     0.07800     0.00702
     0.00903     0.06990     0.00664
     0.01000     0.06298     0.00630
     0.01102     0.05703     0.00599
     0.01210     0.05187     0.00571
     0.01322     0.04737     0.00545
     0.01440     0.04342     0.00521
     0.01562     0.03993     0.00499
     0.01690     0.03684     0.00479
     0.01822     0.03409     0.00460
     0.01960     0.03162     0.00443
     0.02102     0.02941     0.00426
     0.02250     0.02742     0.00411
     0.02403     0.02561     0.00397
     0.02560     0.02397     0.00384
     0.02722     0.02248     0.00371
     0.02890     0.02112     0.00359
     0.03062     0.01987     0.00348
     0.03240     0.01872     0.00337
     0.03423     0.01767     0.00327
     0.03610     0.01670     0.00317
     0.03802     0.01580     0.00308
     0.04000     0.01497     0.00299
     0.04202     0.01420     0.00291
     0.04410     0.01349     0.00283
     0.04622     0.01282     0.00276
     0.04840     0.01220     0.00268
     0.05062     0.01162     0.00261
     0.05290     0.01108     0.00255
     0.05522     0.01057     0.00248
     0.05760     0.01009     0.00242
     0.06002     0.00964     0.00236
     0.06250     0.00922     0.00231
     0.06502     0.00883     0.00225
     0.06760     0.00845     0.00220
     0.07022     0.00810     0.00215
     0.07290     0.00777     0.00210
     0.07563     0.00745     0.00205
     0.07840     0.00715     0.00200
     0.08123     0.00687     0.00196
     0.08410     0.00660     0.00191
     0.08702     0.00635     0.00187
     0.09000     0.00611     0.00183
     0.09303     0.00588     0.00179
     0.09610     0.00566     0.00175
     0.09922     0.00545     0.00172
     0.10240     0.00525     0.00168
     0.10562     0.00506     0.00165
     0.10890     0.00488     0.00161
     0.11222     0.00471     0.00158
     0.11560     0.00454     0.00154
     0.11902     0.00439     0.00151
     0.12250     0.00424     0.00148
     0.12602     0.00409     0.00145
     0.12960     0.00395     0.00142
     0.13322     0.00382     0.00139
     0.13690     0.00369     0.00137
     0.14062     0.00357     0.00134
     0.14440     0.00345     0.00131
     0.14822     0.00334     0.00129
     0.15210     0.00323     0.00126
     0.15602     0.00313     0.00124
     0.16000     0.00303     0.00121
     0.16402     0.00293     0.00119
     0.16810     0.00284     0.00116
     0.17222     0.00275     0.00114
     0.17640     0.00266     0.00112
     0.18062     0.00258     0.00110
     0.18490     0.00250     0.00108
     0.18923     0.00242     0.00105
     0.19360     0.00235     0.00103
     0.19802     0.00228     0.00101
     0.20250     0.00221     0.00099
     0.20702     0.00214     0.00097
     0.21160     0.00208     0.00096
     0.21622     0.00201     0.00094
     0.22090     0.00195     0.00092
     0.22562     0.00190     0.00090
     0.23040     0.00184     0.00088
     0.23522     0.00178     0.00087
     0.24010     0.00173     0.00085
     0.24502     0.00168     0.00083
     0.25000     0.00163     0.00081
     0.25502     0.00158     0.00080
     0.26010     0.00154     0.00078
     0.26522     0.00149     0.00077
     0.27040     0.00145     0.00075
     0.27562     0.00140     0.00074
     0.28090     0.00136     0.00072
     0.28622     0.00132     0.00071
     0.29160     0.00128     0.00069
     0.29703     0.00125     0.00068
     0.30250     0.00121     0.00067
     0.30803     0.00117     0.00065
     0.31360     0.00114     0.00064
     0.31922     0.00111     0.00062
     0.32490     0.00107     0.00061
     0.33062     0.00104     0.00060
     0.33640     0.00101     0.00059
     0.34222     0.00098     0.00057
     0.34810     0.00095     0.00056
     0.35402     0.00092     0.00055
     0.36000     0.00090     0.00054
     0.36602     0.00087     0.00053
     0.37210     0.00084     0.00051
     0.37822     0.00082     0.00050
     0.38440     0.00079     0.00049
     0.39062     0.00077     0.00048
     0.39690     0.00075     0.00047
     0.40322     0.00072     0.00046
     0.40960     0.00070     0.00045
     0.41602     0.00068     0.00044
     0.42250     0.00066     0.00043
     0.42902     0.00064     0.00042
     0.43560     0.00062     0.00041
     0.44222     0.00060     0.00040
     0.44890     0.00058     0.00039
     0.45563     0.00056     0.00038
     0.46240     0.00055     0.00037
     0.46922     0.00053     0.00036
     0.47610     0.00051     0.00035
     0.48302     0.00050     0.00034
     0.49000     0.00048     0.00034
     0.49702     0.00046     0.00033
     0.50410     0.00045     0.00032
     0.51122     0.00043     0.00031
     0.51840     0.00042     0.00030
     0.52562     0.00041     0.00029
     0.53290     0.00039     0.00029
     0.54022     0.00038     0.00028
     0.54760     0.00037     0.00027
     0.55502     0.00035     0.00026
     0.56250     0.00034     0.00026
     0.57002     0.00033     0.00025
     0.57760     0.00032     0.00024
     0.58522     0.00031     0.00023
     0.59290     0.00029     0.00023
     0.60062     0.00028     0.00022
     0.60840     0.00027     0.00021
     0.61622     0.00026     0.00021
     0.62410     0.00025     0.00020
     0.63202     0.00024     0.00019
     0.64000     0.00023     0.00019
     0.64803     0.00022     0.00018
     0.65610     0.00021     0.00017
     0.66422     0.00021     0.00017
     0.67240     0.00020     0.00016
     0.68062     0.00019     0.00016
     0.68890     0.00018     0.00015
     0.69722     0.00017     0.00014
     0.70560     0.00017     0.00014
     0.71402     0.00016     0.00013
     0.72250     0.00015     0.00013
     0.73102     0.00014     0.00012
     0.73960     0.00014     0.00012
     0.74823     0.00013     0.00011
     0.75690     0.00012     0.00011
     0.76562     0.00012     0.00010
     0.77440     0.00011     0.00010
     0.78322     0.00010     0.00009
     0.79210     0.00010     0.00009
     0.80102     0.00009     0.00008
     0.81000     0.00009     0.00008
     0.81902     0.00008     0.00007
     0.82810     0.00008     0.00007
     0.83722     0.00007     0.00006
     0.84640     0.00006     0.00006
     0.85562     0.00006     0.00006
     0.86490     0.00006     0.00005
     0.87423     0.00005     0.00005
     0.88360     0.00005     0.00004
     0.89302     0.00004     0.00004
     0.90250     0.00004     0.00004
     0.91202     0.00003     0.00003
     0.92160     0.00003     0.00003
     0.93122     0.00002     0.00002
     0.94090     0.00002     0.00002
     0.95062     0.00002     0.00002
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
