     0.00002   540.14612     2.70073
     0.00010   134.97868     1.34979
     0.00022    59.94768     0.89922
     0.00040    33.68697     0.67374
     0.00062    21.53195     0.53830
     0.00090    14.92940     0.44788
     0.00123    10.94834     0.38319
     0.00160     8.36452     0.33458
     0.00202     6.59317     0.29669
     0.00250     5.32615     0.26631
     0.00302     4.38869     0.24138
     0.00360     3.67568     0.22054
     0.00422     3.12081     0.20285
     0.00490     2.68058     0.18764
     0.00562     2.32549     0.17441
     0.00640     2.03490     0.16279
     0.00723     1.79413     0.15250
     0.00810     1.59238     0.14331
     0.00903     1.42168     0.13506
     0.01000     1.27599     0.12760
     0.01102     1.15066     0.12082
     0.01210     1.04206     0.11463
     0.01322     0.94735     0.10895
     0.01440     0.86427     0.10371
     0.01562     0.79099     0.09887
     0.01690     0.72604     0.09438
     0.01822     0.66820     0.09021
     0.01960     0.61649     0.08631
     0.02102     0.57007     0.08266
     0.02250     0.52825     0.07924
     0.02403     0.49046     0.07602
     0.02560     0.45619     0.07299
     0.02722     0.42502     0.07013
     0.02890     0.39660     0.06742
     0.03062     0.37061     0.06486
     0.03240     0.34679     0.06242
     0.03423     0.32492     0.06011
     0.03610     0.30479     0.05791
     0.03802     0.28622     0.05581
     0.04000     0.26905     0.05381
     0.04202     0.25316     0.05190
     0.04410     0.23842     0.05007
     0.04622     0.22473     0.04832
     0.04840     0.21200     0.04664
     0.05062     0.20013     0.04503
     0.05290     0.18907     0.04349
     0.05522     0.17873     0.04200
     0.05760     0.16906     0.04057
     0.06002     0.16001     0.03920
     0.06250     0.15152     0.03788
     0.06502     0.14356     0.03661
     0.06760     0.13609     0.03538
     0.07022     0.12906     0.03420
     0.07290     0.12245     0.03306
     0.07563     0.11622     0.03196
     0.07840     0.11036     0.03090
     0.08123     0.10482     0.02987
     0.08410     0.09960     0.02888
     0.08702     0.09466     0.02793
     0.09000     0.09000     0.02700
     0.09303     0.08559     0.02611
     0.09610     0.08142     0.02524
     0.09922     0.07747     0.02440
     0.10240     0.07372     0.02359
     0.10562     0.07017     0.02281
     0.10890     0.06681     0.02205
     0.11222     0.06362     0.02131
     0.11560     0.06059     0.02060
     0.11902     0.05771     0.01991
     0.12250     0.05498     0.01924
     0.12602     0.05238     0.01859
     0.12960     0.04991     0.01797
     0.13322     0.04756     0.01736
     0.13690     0.04533     0.01677
     0.14062     0.04320     0.01620
     0.14440     0.04118     0.01565
     0.14822     0.03925     0.01511
     0.15210     0.03742     0.01459
     0.15602     0.03567     0.01409
     0.16000     0.03401     0.01360
     0.16402     0.03242     0.01313
     0.16810     0.03091     0.01267
     0.17222     0.02947     0.01223
     0.17640     0.02810     0.01180
     0.18062     0.02679     0.01139
     0.18490     0.02554     0.01098
     0.18923     0.02436     0.01059
     0.19360     0.02322     0.01022
     0.19802     0.02214     0.00985
     0.20250     0.02111     0.00950
     0.20702     0.02012     0.00916
     0.21160     0.01918     0.00882
     0.21622     0.01829     0.00850
     0.22090     0.01743     0.00819
     0.22562     0.01662     0.00789
     0.23040     0.01584     0.00760
     0.23522     0.01509     0.00732
     0.24010     0.01438     0.00705
     0.24502     0.01371     0.00678
     0.25000     0.01306     0.00653
     0.25502     0.01244     0.00628
     0.26010     0.01185     0.00605
     0.26522     0.01129     0.00582
     0.27040     0.01076     0.00559
     0.27562     0.01024     0.00538
     0.28090     0.00975     0.00517
     0.28622     0.00929     0.00497
     0.29160     0.00884     0.00478
     0.29703     0.00842     0.00459
     0.30250     0.00801     0.00441
     0.30803     0.00763     0.00423
     0.31360     0.00726     0.00406
     0.31922     0.00691     0.00390
     0.32490     0.00657     0.00375
     0.33062     0.00625     0.00359
     0.33640     0.00595     0.00345
     0.34222     0.00566     0.00331
     0.34810     0.00538     0.00317
     0.35402     0.00511     0.00304
     0.36000     0.00486     0.00292
     0.36602     0.00462     0.00280
     0.37210     0.00439     0.00268
     0.37822     0.00417     0.00257
     0.38440     0.00396     0.00246
     0.39062     0.00377     0.00235
     0.39690     0.00358     0.00225
     0.40322     0.00340     0.00216
     0.40960     0.00322     0.00206
     0.41602     0.00306     0.00197
     0.42250     0.00291     0.00189
     0.42902     0.00276     0.00181
     0.43560     0.00262     0.00173
     0.44222     0.00248     0.00165
     0.44890     0.00235     0.00158
     0.45563     0.00223     0.00151
     0.46240     0.00212     0.00144
     0.46922     0.00201     0.00137
     0.47610     0.00190     0.00131
     0.48302     0.00180     0.00125
     0.49000     0.00171     0.00119
     0.49702     0.00162     0.00114
     0.50410     0.00153     0.00109
     0.51122     0.00145     0.00104
     0.51840     0.00137     0.00099
     0.52562     0.00130     0.00094
     0.53290     0.00123     0.00090
     0.54022     0.00116     0.00085
     0.54760     0.00110     0.00081
     0.55502     0.00104     0.00077
     0.56250     0.00098     0.00074
     0.57002     0.00093     0.00070
     0.57760     0.00088     0.00067
     0.58522     0.00083     0.00063
     0.59290     0.00078     0.00060
     0.60062     0.00074     0.00057
     0.60840     0.00070     0.00054
     0.61622     0.00066     0.00052
     0.62410     0.00062     0.00049
     0.63202     0.00059     0.00047
     0.64000     0.00055     0.00044
     0.64803     0.00052     0.00042
     0.65610     0.00049     0.00040
     0.66422     0.00046     0.00038
     0.67240     0.00043     0.00036
     0.68062     0.00041     0.00034
     0.68890     0.00038     0.00032
     0.69722     0.00036     0.00030
     0.70560     0.00034     0.00028
     0.71402     0.00032     0.00027
     0.72250     0.00030     0.00025
     0.73102     0.00028     0.00024
     0.73960     0.00026     0.00022
     0.74823     0.00024     0.00021
     0.75690     0.00023     0.00020
     0.76562     0.00021     0.00019
     0.77440     0.00020     0.00017
     0.78322     0.00018     0.00016
     0.79210     0.00017     0.00015
     0.80102     0.00016     0.00014
     0.81000     0.00015     0.00013
     0.81902     0.00014     0.00012
     0.82810     0.00013     0.00011
     0.83722     0.00012     0.00011
     0.84640     0.00011     0.00010
     0.85562     0.00010     0.00009
     0.86490     0.00009     0.00008
     0.87423     0.00008     0.00008
     0.88360     0.00007     0.00007
     0.89302     0.00007     0.00006
     0.90250     0.00006     0.00006
     0.91202     0.00005     0.00005
     0.92160     0.00004     0.00004
     0.93122     0.00004     0.00004
     0.94090     0.00003     0.00003
     0.95062     0.00003     0.00003
     0.96040     0.00002     0.00002
     0.97022     0.00002     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
