     0.00002  2162.95605    10.81478
     0.00010   540.15839     5.40158
     0.00022   239.64032     3.59460
     0.00040   134.45953     2.68919
     0.00062    85.77758     2.14444
     0.00090    59.33370     1.78001
     0.00123    43.38985     1.51864
     0.00160    33.04257     1.32170
     0.00202    25.94958     1.16773
     0.00250    20.87673     1.04384
     0.00302    17.12423     0.94183
     0.00360    14.27123     0.85627
     0.00422    12.05184     0.78337
     0.00490    10.29176     0.72042
     0.00562     8.87274     0.66546
     0.00640     7.71235     0.61699
     0.00723     6.75154     0.57388
     0.00810     5.94726     0.53525
     0.00903     5.26749     0.50041
     0.01000     4.68801     0.46880
     0.01102     4.19024     0.43997
     0.01210     3.75968     0.41357
     0.01322     3.38493     0.38927
     0.01440     3.05686     0.36682
     0.01562     2.76822     0.34603
     0.01690     2.51308     0.32670
     0.01822     2.28660     0.30869
     0.01960     2.08475     0.29186
     0.02102     1.90421     0.27611
     0.02250     1.74220     0.26133
     0.02403     1.59637     0.24744
     0.02560     1.46476     0.23436
     0.02722     1.34566     0.22203
     0.02890     1.23763     0.21040
     0.03062     1.13944     0.19940
     0.03240     1.05000     0.18900
     0.03423     0.96837     0.17915
     0.03610     0.89376     0.16981
     0.03802     0.82546     0.16096
     0.04000     0.76283     0.15257
     0.04202     0.70532     0.14459
     0.04410     0.65245     0.13702
     0.04622     0.60381     0.12982
     0.04840     0.55899     0.12298
     0.05062     0.51767     0.11647
     0.05290     0.47953     0.11029
     0.05522     0.44430     0.10441
     0.05760     0.41174     0.09882
     0.06002     0.38162     0.09350
     0.06250     0.35375     0.08844
     0.06502     0.32794     0.08363
     0.06760     0.30403     0.07905
     0.07022     0.28187     0.07470
     0.07290     0.26133     0.07056
     0.07563     0.24227     0.06663
     0.07840     0.22460     0.06289
     0.08123     0.20820     0.05934
     0.08410     0.19297     0.05596
     0.08702     0.17884     0.05276
     0.09000     0.16572     0.04972
     0.09303     0.15354     0.04683
     0.09610     0.14224     0.04409
     0.09922     0.13173     0.04150
     0.10240     0.12198     0.03903
     0.10562     0.11292     0.03670
     0.10890     0.10452     0.03449
     0.11222     0.09671     0.03240
     0.11560     0.08946     0.03042
     0.11902     0.08274     0.02854
     0.12250     0.07649     0.02677
     0.12602     0.07070     0.02510
     0.12960     0.06532     0.02352
     0.13322     0.06034     0.02202
     0.13690     0.05571     0.02061
     0.14062     0.05142     0.01928
     0.14440     0.04745     0.01803
     0.14822     0.04376     0.01685
     0.15210     0.04035     0.01574
     0.15602     0.03719     0.01469
     0.16000     0.03426     0.01371
     0.16402     0.03155     0.01278
     0.16810     0.02905     0.01191
     0.17222     0.02673     0.01109
     0.17640     0.02459     0.01033
     0.18062     0.02260     0.00961
     0.18490     0.02077     0.00893
     0.18923     0.01908     0.00830
     0.19360     0.01752     0.00771
     0.19802     0.01608     0.00716
     0.20250     0.01475     0.00664
     0.20702     0.01353     0.00615
     0.21160     0.01240     0.00570
     0.21622     0.01136     0.00528
     0.22090     0.01040     0.00489
     0.22562     0.00952     0.00452
     0.23040     0.00870     0.00418
     0.23522     0.00796     0.00386
     0.24010     0.00727     0.00356
     0.24502     0.00664     0.00329
     0.25000     0.00606     0.00303
     0.25502     0.00553     0.00279
     0.26010     0.00505     0.00257
     0.26522     0.00460     0.00237
     0.27040     0.00419     0.00218
     0.27562     0.00382     0.00200
     0.28090     0.00347     0.00184
     0.28622     0.00316     0.00169
     0.29160     0.00287     0.00155
     0.29703     0.00261     0.00142
     0.30250     0.00237     0.00130
     0.30803     0.00215     0.00119
     0.31360     0.00195     0.00109
     0.31922     0.00177     0.00100
     0.32490     0.00160     0.00091
     0.33062     0.00145     0.00083
     0.33640     0.00131     0.00076
     0.34222     0.00119     0.00069
     0.34810     0.00107     0.00063
     0.35402     0.00097     0.00058
     0.36000     0.00088     0.00053
     0.36602     0.00079     0.00048
     0.37210     0.00071     0.00044
     0.37822     0.00064     0.00040
     0.38440     0.00058     0.00036
     0.39062     0.00052     0.00033
     0.39690     0.00047     0.00030
     0.40322     0.00042     0.00027
     0.40960     0.00038     0.00024
     0.41602     0.00034     0.00022
     0.42250     0.00031     0.00020
     0.42902     0.00027     0.00018
     0.43560     0.00025     0.00016
     0.44222     0.00022     0.00015
     0.44890     0.00020     0.00013
     0.45563     0.00018     0.00012
     0.46240     0.00016     0.00011
     0.46922     0.00014     0.00010
     0.47610     0.00013     0.00009
     0.48302     0.00011     0.00008
     0.49000     0.00010     0.00007
     0.49702     0.00009     0.00006
     0.50410     0.00008     0.00006
     0.51122     0.00007     0.00005
     0.51840     0.00006     0.00005
     0.52562     0.00006     0.00004
     0.53290     0.00005     0.00004
     0.54022     0.00004     0.00003
     0.54760     0.00004     0.00003
     0.55502     0.00004     0.00003
     0.56250     0.00003     0.00002
     0.57002     0.00003     0.00002
     0.57760     0.00002     0.00002
     0.58522     0.00002     0.00002
     0.59290     0.00002     0.00001
     0.60062     0.00002     0.00001
     0.60840     0.00001     0.00001
     0.61622     0.00001     0.00001
     0.62410     0.00001     0.00001
     0.63202     0.00001     0.00001
     0.64000     0.00001     0.00001
     0.64803     0.00001     0.00001
     0.65610     0.00001     0.00001
     0.66422     0.00001     0.00001
     0.67240     0.00001     0.00000
     0.68062     0.00000     0.00000
     0.68890     0.00000     0.00000
     0.69722     0.00000     0.00000
     0.70560     0.00000     0.00000
     0.71402     0.00000     0.00000
     0.72250     0.00000     0.00000
     0.73102     0.00000     0.00000
     0.73960     0.00000     0.00000
     0.74823     0.00000     0.00000
     0.75690     0.00000     0.00000
     0.76562     0.00000     0.00000
     0.77440     0.00000     0.00000
     0.78322     0.00000     0.00000
     0.79210     0.00000     0.00000
     0.80102     0.00000     0.00000
     0.81000     0.00000     0.00000
     0.81902     0.00000     0.00000
     0.82810     0.00000     0.00000
     0.83722     0.00000     0.00000
     0.84640     0.00000     0.00000
     0.85562     0.00000     0.00000
     0.86490     0.00000     0.00000
     0.87423     0.00000     0.00000
     0.88360     0.00000     0.00000
     0.89302     0.00000     0.00000
     0.90250     0.00000     0.00000
     0.91202     0.00000     0.00000
     0.92160     0.00000     0.00000
     0.93122     0.00000     0.00000
     0.94090     0.00000     0.00000
     0.95062     0.00000     0.00000
     0.96040     0.00000     0.00000
     0.97022     0.00000     0.00000
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
