     0.00002  7699.32275    38.49661
     0.00010  1920.02124    19.20021
     0.00022   849.79211    12.74688
     0.00040   475.22513     9.50450
     0.00062   301.86963     7.54674
     0.00090   207.71718     6.23152
     0.00123   150.96281     5.28370
     0.00160   114.14401     4.56576
     0.00202    88.91813     4.00132
     0.00250    70.89133     3.54457
     0.00302    57.57047     3.16638
     0.00360    47.45588     2.84735
     0.00422    39.60126     2.57408
     0.00490    33.38545     2.33698
     0.00562    28.38737     2.12905
     0.00640    24.31298     1.94504
     0.00723    20.95198     1.78092
     0.00810    18.15093     1.63358
     0.00903    15.79547     1.50057
     0.01000    13.79912     1.37991
     0.01102    12.09537     1.27001
     0.01210    10.63247     1.16957
     0.01322     9.36961     1.07751
     0.01440     8.27422     0.99291
     0.01562     7.32009     0.91501
     0.01690     6.48593     0.84317
     0.01822     5.75423     0.77682
     0.01960     5.11057     0.71548
     0.02102     4.54294     0.65873
     0.02250     4.04120     0.60618
     0.02403     3.59685     0.55751
     0.02560     3.20270     0.51243
     0.02722     2.85254     0.47067
     0.02890     2.54109     0.43199
     0.03062     2.26381     0.39617
     0.03240     2.01671     0.36301
     0.03423     1.79637     0.33233
     0.03610     1.59978     0.30396
     0.03802     1.42431     0.27774
     0.04000     1.26764     0.25353
     0.04202     1.12774     0.23119
     0.04410     1.00281     0.21059
     0.04622     0.89125     0.19162
     0.04840     0.79164     0.17416
     0.05062     0.70271     0.15811
     0.05290     0.62337     0.14337
     0.05522     0.55258     0.12986
     0.05760     0.48946     0.11747
     0.06002     0.43320     0.10613
     0.06250     0.38310     0.09577
     0.06502     0.33849     0.08632
     0.06760     0.29881     0.07769
     0.07022     0.26354     0.06984
     0.07290     0.23221     0.06270
     0.07563     0.20441     0.05621
     0.07840     0.17975     0.05033
     0.08123     0.15791     0.04500
     0.08410     0.13858     0.04019
     0.08702     0.12148     0.03584
     0.09000     0.10638     0.03191
     0.09303     0.09305     0.02838
     0.09610     0.08130     0.02520
     0.09922     0.07095     0.02235
     0.10240     0.06185     0.01979
     0.10562     0.05385     0.01750
     0.10890     0.04684     0.01546
     0.11222     0.04068     0.01363
     0.11560     0.03529     0.01200
     0.11902     0.03058     0.01055
     0.12250     0.02647     0.00926
     0.12602     0.02288     0.00812
     0.12960     0.01975     0.00711
     0.13322     0.01703     0.00622
     0.13690     0.01466     0.00542
     0.14062     0.01261     0.00473
     0.14440     0.01083     0.00411
     0.14822     0.00929     0.00358
     0.15210     0.00795     0.00310
     0.15602     0.00680     0.00269
     0.16000     0.00581     0.00233
     0.16402     0.00496     0.00201
     0.16810     0.00422     0.00173
     0.17222     0.00359     0.00149
     0.17640     0.00305     0.00128
     0.18062     0.00259     0.00110
     0.18490     0.00220     0.00094
     0.18923     0.00186     0.00081
     0.19360     0.00157     0.00069
     0.19802     0.00132     0.00059
     0.20250     0.00112     0.00050
     0.20702     0.00094     0.00043
     0.21160     0.00079     0.00036
     0.21622     0.00066     0.00031
     0.22090     0.00055     0.00026
     0.22562     0.00046     0.00022
     0.23040     0.00039     0.00019
     0.23522     0.00032     0.00016
     0.24010     0.00027     0.00013
     0.24502     0.00022     0.00011
     0.25000     0.00019     0.00009
     0.25502     0.00015     0.00008
     0.26010     0.00013     0.00007
     0.26522     0.00011     0.00005
     0.27040     0.00009     0.00005
     0.27562     0.00007     0.00004
     0.28090     0.00006     0.00003
     0.28622     0.00005     0.00003
     0.29160     0.00004     0.00002
     0.29703     0.00003     0.00002
     0.30250     0.00003     0.00001
     0.30803     0.00002     0.00001
     0.31360     0.00002     0.00001
     0.31922     0.00001     0.00001
     0.32490     0.00001     0.00001
     0.33062     0.00001     0.00001
     0.33640     0.00001     0.00000
     0.34222     0.00001     0.00000
     0.34810     0.00001     0.00000
     0.35402     0.00000     0.00000
     0.36000     0.00000     0.00000
     0.36602     0.00000     0.00000
     0.37210     0.00000     0.00000
     0.37822     0.00000     0.00000
     0.38440     0.00000     0.00000
     0.39062     0.00000     0.00000
     0.39690     0.00000     0.00000
     0.40322     0.00000     0.00000
     0.40960     0.00000     0.00000
     0.41602     0.00000     0.00000
     0.42250     0.00000     0.00000
     0.42902     0.00000     0.00000
     0.43560     0.00000     0.00000
     0.44222     0.00000     0.00000
     0.44890     0.00000     0.00000
     0.45563     0.00000     0.00000
     0.46240     0.00000     0.00000
     0.46922     0.00000     0.00000
     0.47610     0.00000     0.00000
     0.48302     0.00000     0.00000
     0.49000     0.00000     0.00000
     0.49702     0.00000     0.00000
     0.50410     0.00000     0.00000
     0.51122     0.00000     0.00000
     0.51840     0.00000     0.00000
     0.52562     0.00000     0.00000
     0.53290     0.00000     0.00000
     0.54022     0.00000     0.00000
     0.54760     0.00000     0.00000
     0.55502     0.00000     0.00000
     0.56250     0.00000     0.00000
     0.57002     0.00000     0.00000
     0.57760     0.00000     0.00000
     0.58522     0.00000     0.00000
     0.59290     0.00000     0.00000
     0.60062     0.00000     0.00000
     0.60840     0.00000     0.00000
     0.61622     0.00000     0.00000
     0.62410     0.00000     0.00000
     0.63202     0.00000     0.00000
     0.64000     0.00000     0.00000
     0.64803     0.00000     0.00000
     0.65610     0.00000     0.00000
     0.66422     0.00000     0.00000
     0.67240     0.00000     0.00000
     0.68062     0.00000     0.00000
     0.68890     0.00000     0.00000
     0.69722     0.00000     0.00000
     0.70560     0.00000     0.00000
     0.71402     0.00000     0.00000
     0.72250     0.00000     0.00000
     0.73102     0.00000     0.00000
     0.73960     0.00000     0.00000
     0.74823     0.00000     0.00000
     0.75690     0.00000     0.00000
     0.76562     0.00000     0.00000
     0.77440     0.00000     0.00000
     0.78322     0.00000     0.00000
     0.79210     0.00000     0.00000
     0.80102     0.00000     0.00000
     0.81000     0.00000     0.00000
     0.81902     0.00000     0.00000
     0.82810     0.00000     0.00000
     0.83722     0.00000     0.00000
     0.84640     0.00000     0.00000
     0.85562     0.00000     0.00000
     0.86490     0.00000     0.00000
     0.87423     0.00000     0.00000
     0.88360     0.00000     0.00000
     0.89302     0.00000     0.00000
     0.90250     0.00000     0.00000
     0.91202     0.00000     0.00000
     0.92160     0.00000     0.00000
     0.93122     0.00000     0.00000
     0.94090     0.00000     0.00000
     0.95062     0.00000     0.00000
     0.96040     0.00000     0.00000
     0.97022     0.00000     0.00000
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
