     0.00002    27.79086     0.13895
     0.00010     6.94686     0.06947
     0.00022     3.08686     0.04630
     0.00040     1.73586     0.03472
     0.00062     1.11054     0.02776
     0.00090     0.77087     0.02313
     0.00123     0.56605     0.01981
     0.00160     0.43312     0.01732
     0.00202     0.34198     0.01539
     0.00250     0.27679     0.01384
     0.00302     0.22855     0.01257
     0.00360     0.19187     0.01151
     0.00422     0.16332     0.01062
     0.00490     0.14066     0.00985
     0.00562     0.12238     0.00918
     0.00640     0.10743     0.00859
     0.00723     0.09503     0.00808
     0.00810     0.08464     0.00762
     0.00903     0.07585     0.00721
     0.01000     0.06835     0.00683
     0.01102     0.06189     0.00650
     0.01210     0.05629     0.00619
     0.01322     0.05140     0.00591
     0.01440     0.04712     0.00565
     0.01562     0.04333     0.00542
     0.01690     0.03998     0.00520
     0.01822     0.03699     0.00499
     0.01960     0.03432     0.00480
     0.02102     0.03192     0.00463
     0.02250     0.02975     0.00446
     0.02403     0.02779     0.00431
     0.02560     0.02601     0.00416
     0.02722     0.02440     0.00403
     0.02890     0.02292     0.00390
     0.03062     0.02156     0.00377
     0.03240     0.02032     0.00366
     0.03423     0.01918     0.00355
     0.03610     0.01813     0.00344
     0.03802     0.01715     0.00334
     0.04000     0.01625     0.00325
     0.04202     0.01541     0.00316
     0.04410     0.01464     0.00307
     0.04622     0.01391     0.00299
     0.04840     0.01324     0.00291
     0.05062     0.01261     0.00284
     0.05290     0.01202     0.00276
     0.05522     0.01147     0.00270
     0.05760     0.01095     0.00263
     0.06002     0.01047     0.00256
     0.06250     0.01001     0.00250
     0.06502     0.00958     0.00244
     0.06760     0.00917     0.00239
     0.07022     0.00879     0.00233
     0.07290     0.00843     0.00228
     0.07563     0.00809     0.00222
     0.07840     0.00776     0.00217
     0.08123     0.00746     0.00213
     0.08410     0.00717     0.00208
     0.08702     0.00689     0.00203
     0.09000     0.00663     0.00199
     0.09303     0.00638     0.00195
     0.09610     0.00614     0.00190
     0.09922     0.00591     0.00186
     0.10240     0.00570     0.00182
     0.10562     0.00549     0.00179
     0.10890     0.00530     0.00175
     0.11222     0.00511     0.00171
     0.11560     0.00493     0.00168
     0.11902     0.00476     0.00164
     0.12250     0.00460     0.00161
     0.12602     0.00444     0.00158
     0.12960     0.00429     0.00154
     0.13322     0.00415     0.00151
     0.13690     0.00401     0.00148
     0.14062     0.00387     0.00145
     0.14440     0.00375     0.00142
     0.14822     0.00363     0.00140
     0.15210     0.00351     0.00137
     0.15602     0.00340     0.00134
     0.16000     0.00329     0.00131
     0.16402     0.00318     0.00129
     0.16810     0.00308     0.00126
     0.17222     0.00299     0.00124
     0.17640     0.00289     0.00121
     0.18062     0.00280     0.00119
     0.18490     0.00271     0.00117
     0.18923     0.00263     0.00114
     0.19360     0.00255     0.00112
     0.19802     0.00247     0.00110
     0.20250     0.00240     0.00108
     0.20702     0.00232     0.00106
     0.21160     0.00225     0.00104
     0.21622     0.00219     0.00102
     0.22090     0.00212     0.00100
     0.22562     0.00206     0.00098
     0.23040     0.00200     0.00096
     0.23522     0.00194     0.00094
     0.24010     0.00188     0.00092
     0.24502     0.00182     0.00090
     0.25000     0.00177     0.00088
     0.25502     0.00172     0.00087
     0.26010     0.00167     0.00085
     0.26522     0.00162     0.00083
     0.27040     0.00157     0.00082
     0.27562     0.00152     0.00080
     0.28090     0.00148     0.00078
     0.28622     0.00143     0.00077
     0.29160     0.00139     0.00075
     0.29703     0.00135     0.00074
     0.30250     0.00131     0.00072
     0.30803     0.00127     0.00071
     0.31360     0.00124     0.00069
     0.31922     0.00120     0.00068
     0.32490     0.00116     0.00066
     0.33062     0.00113     0.00065
     0.33640     0.00110     0.00064
     0.34222     0.00106     0.00062
     0.34810     0.00103     0.00061
     0.35402     0.00100     0.00060
     0.36000     0.00097     0.00058
     0.36602     0.00094     0.00057
     0.37210     0.00092     0.00056
     0.37822     0.00089     0.00055
     0.38440     0.00086     0.00053
     0.39062     0.00084     0.00052
     0.39690     0.00081     0.00051
     0.40322     0.00079     0.00050
     0.40960     0.00076     0.00049
     0.41602     0.00074     0.00048
     0.42250     0.00072     0.00047
     0.42902     0.00069     0.00045
     0.43560     0.00067     0.00044
     0.44222     0.00065     0.00043
     0.44890     0.00063     0.00042
     0.45563     0.00061     0.00041
     0.46240     0.00059     0.00040
     0.46922     0.00057     0.00039
     0.47610     0.00056     0.00038
     0.48302     0.00054     0.00037
     0.49000     0.00052     0.00036
     0.49702     0.00050     0.00035
     0.50410     0.00049     0.00035
     0.51122     0.00047     0.00034
     0.51840     0.00046     0.00033
     0.52562     0.00044     0.00032
     0.53290     0.00043     0.00031
     0.54022     0.00041     0.00030
     0.54760     0.00040     0.00029
     0.55502     0.00038     0.00029
     0.56250     0.00037     0.00028
     0.57002     0.00036     0.00027
     0.57760     0.00034     0.00026
     0.58522     0.00033     0.00025
     0.59290     0.00032     0.00025
     0.60062     0.00031     0.00024
     0.60840     0.00030     0.00023
     0.61622     0.00028     0.00022
     0.62410     0.00027     0.00022
     0.63202     0.00026     0.00021
     0.64000     0.00025     0.00020
     0.64803     0.00024     0.00020
     0.65610     0.00023     0.00019
     0.66422     0.00022     0.00018
     0.67240     0.00021     0.00018
     0.68062     0.00020     0.00017
     0.68890     0.00020     0.00016
     0.69722     0.00019     0.00016
     0.70560     0.00018     0.00015
     0.71402     0.00017     0.00014
     0.72250     0.00016     0.00014
     0.73102     0.00015     0.00013
     0.73960     0.00015     0.00013
     0.74823     0.00014     0.00012
     0.75690     0.00013     0.00012
     0.76562     0.00013     0.00011
     0.77440     0.00012     0.00010
     0.78322     0.00011     0.00010
     0.79210     0.00011     0.00009
     0.80102     0.00010     0.00009
     0.81000     0.00009     0.00008
     0.81902     0.00009     0.00008
     0.82810     0.00008     0.00007
     0.83722     0.00008     0.00007
     0.84640     0.00007     0.00006
     0.85562     0.00006     0.00006
     0.86490     0.00006     0.00006
     0.87423     0.00005     0.00005
     0.88360     0.00005     0.00005
     0.89302     0.00004     0.00004
     0.90250     0.00004     0.00004
     0.91202     0.00004     0.00003
     0.92160     0.00003     0.00003
     0.93122     0.00003     0.00003
     0.94090     0.00002     0.00002
     0.95062     0.00002     0.00002
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
