     0.00002    60.30806     0.30154
     0.00010    15.07504     0.15075
     0.00022     6.69855     0.10048
     0.00040     3.76681     0.07534
     0.00062     2.40982     0.06025
     0.00090     1.67267     0.05018
     0.00123     1.22821     0.04299
     0.00160     0.93974     0.03759
     0.00202     0.74196     0.03339
     0.00250     0.60048     0.03002
     0.00302     0.49582     0.02727
     0.00360     0.41621     0.02497
     0.00422     0.35426     0.02303
     0.00490     0.30510     0.02136
     0.00562     0.26545     0.01991
     0.00640     0.23299     0.01864
     0.00723     0.20609     0.01752
     0.00810     0.18355     0.01652
     0.00903     0.16447     0.01562
     0.01000     0.14818     0.01482
     0.01102     0.13417     0.01409
     0.01210     0.12202     0.01342
     0.01322     0.11142     0.01281
     0.01440     0.10212     0.01225
     0.01562     0.09392     0.01174
     0.01690     0.08664     0.01126
     0.01822     0.08015     0.01082
     0.01960     0.07435     0.01041
     0.02102     0.06914     0.01003
     0.02250     0.06444     0.00967
     0.02403     0.06019     0.00933
     0.02560     0.05633     0.00901
     0.02722     0.05282     0.00871
     0.02890     0.04961     0.00843
     0.03062     0.04667     0.00817
     0.03240     0.04398     0.00792
     0.03423     0.04150     0.00768
     0.03610     0.03921     0.00745
     0.03802     0.03710     0.00724
     0.04000     0.03515     0.00703
     0.04202     0.03334     0.00683
     0.04410     0.03165     0.00665
     0.04622     0.03008     0.00647
     0.04840     0.02862     0.00630
     0.05062     0.02725     0.00613
     0.05290     0.02598     0.00597
     0.05522     0.02478     0.00582
     0.05760     0.02366     0.00568
     0.06002     0.02260     0.00554
     0.06250     0.02161     0.00540
     0.06502     0.02068     0.00527
     0.06760     0.01980     0.00515
     0.07022     0.01897     0.00503
     0.07290     0.01819     0.00491
     0.07563     0.01745     0.00480
     0.07840     0.01674     0.00469
     0.08123     0.01608     0.00458
     0.08410     0.01545     0.00448
     0.08702     0.01485     0.00438
     0.09000     0.01428     0.00428
     0.09303     0.01374     0.00419
     0.09610     0.01323     0.00410
     0.09922     0.01274     0.00401
     0.10240     0.01227     0.00393
     0.10562     0.01183     0.00384
     0.10890     0.01140     0.00376
     0.11222     0.01100     0.00368
     0.11560     0.01061     0.00361
     0.11902     0.01024     0.00353
     0.12250     0.00988     0.00346
     0.12602     0.00954     0.00339
     0.12960     0.00922     0.00332
     0.13322     0.00891     0.00325
     0.13690     0.00861     0.00319
     0.14062     0.00832     0.00312
     0.14440     0.00805     0.00306
     0.14822     0.00778     0.00300
     0.15210     0.00753     0.00294
     0.15602     0.00728     0.00288
     0.16000     0.00705     0.00282
     0.16402     0.00682     0.00276
     0.16810     0.00661     0.00271
     0.17222     0.00640     0.00266
     0.17640     0.00620     0.00260
     0.18062     0.00600     0.00255
     0.18490     0.00581     0.00250
     0.18923     0.00563     0.00245
     0.19360     0.00546     0.00240
     0.19802     0.00529     0.00235
     0.20250     0.00513     0.00231
     0.20702     0.00497     0.00226
     0.21160     0.00482     0.00222
     0.21622     0.00467     0.00217
     0.22090     0.00453     0.00213
     0.22562     0.00439     0.00209
     0.23040     0.00426     0.00205
     0.23522     0.00413     0.00200
     0.24010     0.00401     0.00196
     0.24502     0.00389     0.00192
     0.25000     0.00377     0.00189
     0.25502     0.00366     0.00185
     0.26010     0.00355     0.00181
     0.26522     0.00344     0.00177
     0.27040     0.00334     0.00174
     0.27562     0.00324     0.00170
     0.28090     0.00315     0.00167
     0.28622     0.00305     0.00163
     0.29160     0.00296     0.00160
     0.29703     0.00287     0.00157
     0.30250     0.00279     0.00153
     0.30803     0.00271     0.00150
     0.31360     0.00263     0.00147
     0.31922     0.00255     0.00144
     0.32490     0.00247     0.00141
     0.33062     0.00240     0.00138
     0.33640     0.00233     0.00135
     0.34222     0.00226     0.00132
     0.34810     0.00219     0.00129
     0.35402     0.00212     0.00126
     0.36000     0.00206     0.00124
     0.36602     0.00200     0.00121
     0.37210     0.00194     0.00118
     0.37822     0.00188     0.00116
     0.38440     0.00182     0.00113
     0.39062     0.00177     0.00111
     0.39690     0.00171     0.00108
     0.40322     0.00166     0.00106
     0.40960     0.00161     0.00103
     0.41602     0.00156     0.00101
     0.42250     0.00151     0.00098
     0.42902     0.00147     0.00096
     0.43560     0.00142     0.00094
     0.44222     0.00138     0.00092
     0.44890     0.00133     0.00089
     0.45563     0.00129     0.00087
     0.46240     0.00125     0.00085
     0.46922     0.00121     0.00083
     0.47610     0.00117     0.00081
     0.48302     0.00113     0.00079
     0.49000     0.00110     0.00077
     0.49702     0.00106     0.00075
     0.50410     0.00103     0.00073
     0.51122     0.00099     0.00071
     0.51840     0.00096     0.00069
     0.52562     0.00093     0.00067
     0.53290     0.00089     0.00065
     0.54022     0.00086     0.00064
     0.54760     0.00083     0.00062
     0.55502     0.00081     0.00060
     0.56250     0.00078     0.00058
     0.57002     0.00075     0.00057
     0.57760     0.00072     0.00055
     0.58522     0.00070     0.00053
     0.59290     0.00067     0.00052
     0.60062     0.00065     0.00050
     0.60840     0.00062     0.00049
     0.61622     0.00060     0.00047
     0.62410     0.00058     0.00045
     0.63202     0.00055     0.00044
     0.64000     0.00053     0.00042
     0.64803     0.00051     0.00041
     0.65610     0.00049     0.00040
     0.66422     0.00047     0.00038
     0.67240     0.00045     0.00037
     0.68062     0.00043     0.00035
