     0.00002     7.60098     0.03800
     0.00010     1.90002     0.01900
     0.00022     0.84428     0.01266
     0.00040     0.47477     0.00950
     0.00062     0.30374     0.00759
     0.00090     0.21084     0.00633
     0.00123     0.15482     0.00542
     0.00160     0.11846     0.00474
     0.00202     0.09353     0.00421
     0.00250     0.07570     0.00379
     0.00302     0.06251     0.00344
     0.00360     0.05248     0.00315
     0.00422     0.04467     0.00290
     0.00490     0.03847     0.00269
     0.00562     0.03347     0.00251
     0.00640     0.02938     0.00235
     0.00723     0.02599     0.00221
     0.00810     0.02315     0.00208
     0.00903     0.02075     0.00197
     0.01000     0.01869     0.00187
     0.01102     0.01693     0.00178
     0.01210     0.01540     0.00169
     0.01322     0.01406     0.00162
     0.01440     0.01289     0.00155
     0.01562     0.01185     0.00148
     0.01690     0.01094     0.00142
     0.01822     0.01012     0.00137
     0.01960     0.00939     0.00131
     0.02102     0.00873     0.00127
     0.02250     0.00814     0.00122
     0.02403     0.00760     0.00118
     0.02560     0.00712     0.00114
     0.02722     0.00667     0.00110
     0.02890     0.00627     0.00107
     0.03062     0.00590     0.00103
     0.03240     0.00556     0.00100
     0.03423     0.00525     0.00097
     0.03610     0.00496     0.00094
     0.03802     0.00469     0.00092
     0.04000     0.00445     0.00089
     0.04202     0.00422     0.00086
     0.04410     0.00401     0.00084
     0.04622     0.00381     0.00082
     0.04840     0.00362     0.00080
     0.05062     0.00345     0.00078
     0.05290     0.00329     0.00076
     0.05522     0.00314     0.00074
     0.05760     0.00300     0.00072
     0.06002     0.00286     0.00070
     0.06250     0.00274     0.00068
     0.06502     0.00262     0.00067
     0.06760     0.00251     0.00065
     0.07022     0.00241     0.00064
     0.07290     0.00231     0.00062
     0.07563     0.00221     0.00061
     0.07840     0.00213     0.00060
     0.08123     0.00204     0.00058
     0.08410     0.00196     0.00057
     0.08702     0.00189     0.00056
     0.09000     0.00181     0.00054
     0.09303     0.00175     0.00053
     0.09610     0.00168     0.00052
     0.09922     0.00162     0.00051
     0.10240     0.00156     0.00050
     0.10562     0.00150     0.00049
     0.10890     0.00145     0.00048
     0.11222     0.00140     0.00047
     0.11560     0.00135     0.00046
     0.11902     0.00130     0.00045
     0.12250     0.00126     0.00044
     0.12602     0.00122     0.00043
     0.12960     0.00118     0.00042
     0.13322     0.00114     0.00041
     0.13690     0.00110     0.00041
     0.14062     0.00106     0.00040
     0.14440     0.00103     0.00039
     0.14822     0.00099     0.00038
     0.15210     0.00096     0.00038
     0.15602     0.00093     0.00037
     0.16000     0.00090     0.00036
     0.16402     0.00087     0.00035
     0.16810     0.00085     0.00035
     0.17222     0.00082     0.00034
     0.17640     0.00079     0.00033
     0.18062     0.00077     0.00033
     0.18490     0.00074     0.00032
     0.18923     0.00072     0.00031
     0.19360     0.00070     0.00031
     0.19802     0.00068     0.00030
     0.20250     0.00066     0.00030
     0.20702     0.00064     0.00029
     0.21160     0.00062     0.00028
     0.21622     0.00060     0.00028
     0.22090     0.00058     0.00027
     0.22562     0.00056     0.00027
     0.23040     0.00055     0.00026
     0.23522     0.00053     0.00026
     0.24010     0.00052     0.00025
     0.24502     0.00050     0.00025
     0.25000     0.00049     0.00024
     0.25502     0.00047     0.00024
     0.26010     0.00046     0.00023
     0.26522     0.00044     0.00023
     0.27040     0.00043     0.00022
     0.27562     0.00042     0.00022
     0.28090     0.00041     0.00022
     0.28622     0.00039     0.00021
     0.29160     0.00038     0.00021
     0.29703     0.00037     0.00020
     0.30250     0.00036     0.00020
     0.30803     0.00035     0.00019
     0.31360     0.00034     0.00019
     0.31922     0.00033     0.00019
     0.32490     0.00032     0.00018
     0.33062     0.00031     0.00018
     0.33640     0.00030     0.00017
     0.34222     0.00029     0.00017
     0.34810     0.00028     0.00017
     0.35402     0.00028     0.00016
     0.36000     0.00027     0.00016
     0.36602     0.00026     0.00016
     0.37210     0.00025     0.00015
     0.37822     0.00024     0.00015
     0.38440     0.00024     0.00015
     0.39062     0.00023     0.00014
     0.39690     0.00022     0.00014
     0.40322     0.00022     0.00014
     0.40960     0.00021     0.00013
     0.41602     0.00020     0.00013
     0.42250     0.00020     0.00013
     0.42902     0.00019     0.00012
     0.43560     0.00018     0.00012
     0.44222     0.00018     0.00012
     0.44890     0.00017     0.00012
     0.45563     0.00017     0.00011
     0.46240     0.00016     0.00011
     0.46922     0.00016     0.00011
     0.47610     0.00015     0.00011
     0.48302     0.00015     0.00010
     0.49000     0.00014     0.00010
     0.49702     0.00014     0.00010
     0.50410     0.00013     0.00009
     0.51122     0.00013     0.00009
     0.51840     0.00012     0.00009
     0.52562     0.00012     0.00009
     0.53290     0.00012     0.00009
     0.54022     0.00011     0.00008
     0.54760     0.00011     0.00008
     0.55502     0.00011     0.00008
     0.56250     0.00010     0.00008
     0.57002     0.00010     0.00007
     0.57760     0.00009     0.00007
     0.58522     0.00009     0.00007
     0.59290     0.00009     0.00007
     0.60062     0.00008     0.00007
     0.60840     0.00008     0.00006
     0.61622     0.00008     0.00006
     0.62410     0.00008     0.00006
     0.63202     0.00007     0.00006
     0.64000     0.00007     0.00006
     0.64803     0.00007     0.00005
     0.65610     0.00006     0.00005
     0.66422     0.00006     0.00005
     0.67240     0.00006     0.00005
     0.68062     0.00006     0.00005
     0.68890     0.00005     0.00004
     0.69722     0.00005     0.00004
     0.70560     0.00005     0.00004
     0.71402     0.00005     0.00004
     0.72250     0.00004     0.00004
     0.73102     0.00004     0.00004
     0.73960     0.00004     0.00003
     0.74823     0.00004     0.00003
     0.75690     0.00004     0.00003
     0.76562     0.00003     0.00003
     0.77440     0.00003     0.00003
     0.78322     0.00003     0.00003
     0.79210     0.00003     0.00003
     0.80102     0.00003     0.00002
     0.81000     0.00003     0.00002
     0.81902     0.00002     0.00002
     0.82810     0.00002     0.00002
     0.83722     0.00002     0.00002
     0.84640     0.00002     0.00002
     0.85562     0.00002     0.00002
     0.86490     0.00002     0.00002
     0.87423     0.00002     0.00001
     0.88360     0.00001     0.00001
     0.89302     0.00001     0.00001
     0.90250     0.00001     0.00001
     0.91202     0.00001     0.00001
     0.92160     0.00001     0.00001
     0.93122     0.00001     0.00001
     0.94090     0.00001     0.00001
     0.95062     0.00001     0.00000
     0.96040     0.00000     0.00000
     0.97022     0.00000     0.00000
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
