     0.00002    17.45371     0.08727
     0.00010     4.36285     0.04363
     0.00022     1.93861     0.02908
     0.00040     1.09014     0.02180
     0.00062     0.69741     0.01744
     0.00090     0.48408     0.01452
     0.00123     0.35545     0.01244
     0.00160     0.27196     0.01088
     0.00202     0.21472     0.00966
     0.00250     0.17378     0.00869
     0.00302     0.14349     0.00789
     0.00360     0.12045     0.00723
     0.00422     0.10253     0.00666
     0.00490     0.08830     0.00618
     0.00562     0.07683     0.00576
     0.00640     0.06744     0.00540
     0.00723     0.05966     0.00507
     0.00810     0.05313     0.00478
     0.00903     0.04762     0.00452
     0.01000     0.04290     0.00429
     0.01102     0.03885     0.00408
     0.01210     0.03533     0.00389
     0.01322     0.03227     0.00371
     0.01440     0.02958     0.00355
     0.01562     0.02720     0.00340
     0.01690     0.02510     0.00326
     0.01822     0.02322     0.00313
     0.01960     0.02154     0.00302
     0.02102     0.02003     0.00291
     0.02250     0.01868     0.00280
     0.02403     0.01745     0.00270
     0.02560     0.01633     0.00261
     0.02722     0.01531     0.00253
     0.02890     0.01438     0.00245
     0.03062     0.01354     0.00237
     0.03240     0.01276     0.00230
     0.03423     0.01204     0.00223
     0.03610     0.01138     0.00216
     0.03802     0.01077     0.00210
     0.04000     0.01020     0.00204
     0.04202     0.00968     0.00198
     0.04410     0.00919     0.00193
     0.04622     0.00874     0.00188
     0.04840     0.00831     0.00183
     0.05062     0.00792     0.00178
     0.05290     0.00755     0.00174
     0.05522     0.00720     0.00169
     0.05760     0.00688     0.00165
     0.06002     0.00657     0.00161
     0.06250     0.00628     0.00157
     0.06502     0.00601     0.00153
     0.06760     0.00576     0.00150
     0.07022     0.00552     0.00146
     0.07290     0.00529     0.00143
     0.07563     0.00508     0.00140
     0.07840     0.00487     0.00136
     0.08123     0.00468     0.00133
     0.08410     0.00450     0.00130
     0.08702     0.00433     0.00128
     0.09000     0.00416     0.00125
     0.09303     0.00401     0.00122
     0.09610     0.00386     0.00120
     0.09922     0.00371     0.00117
     0.10240     0.00358     0.00115
     0.10562     0.00345     0.00112
     0.10890     0.00333     0.00110
     0.11222     0.00321     0.00108
     0.11560     0.00310     0.00105
     0.11902     0.00299     0.00103
     0.12250     0.00289     0.00101
     0.12602     0.00279     0.00099
     0.12960     0.00270     0.00097
     0.13322     0.00261     0.00095
     0.13690     0.00252     0.00093
     0.14062     0.00244     0.00091
     0.14440     0.00236     0.00090
     0.14822     0.00228     0.00088
     0.15210     0.00220     0.00086
     0.15602     0.00213     0.00084
     0.16000     0.00207     0.00083
     0.16402     0.00200     0.00081
     0.16810     0.00194     0.00079
     0.17222     0.00188     0.00078
     0.17640     0.00182     0.00076
     0.18062     0.00176     0.00075
     0.18490     0.00171     0.00073
     0.18923     0.00165     0.00072
     0.19360     0.00160     0.00071
     0.19802     0.00155     0.00069
     0.20250     0.00151     0.00068
     0.20702     0.00146     0.00066
     0.21160     0.00142     0.00065
     0.21622     0.00137     0.00064
     0.22090     0.00133     0.00063
     0.22562     0.00129     0.00061
     0.23040     0.00126     0.00060
     0.23522     0.00122     0.00059
     0.24010     0.00118     0.00058
     0.24502     0.00115     0.00057
     0.25000     0.00111     0.00056
     0.25502     0.00108     0.00055
     0.26010     0.00105     0.00053
     0.26522     0.00102     0.00052
     0.27040     0.00099     0.00051
     0.27562     0.00096     0.00050
     0.28090     0.00093     0.00049
     0.28622     0.00090     0.00048
     0.29160     0.00088     0.00047
     0.29703     0.00085     0.00046
     0.30250     0.00083     0.00045
     0.30803     0.00080     0.00044
     0.31360     0.00078     0.00044
     0.31922     0.00075     0.00043
     0.32490     0.00073     0.00042
     0.33062     0.00071     0.00041
     0.33640     0.00069     0.00040
     0.34222     0.00067     0.00039
     0.34810     0.00065     0.00038
     0.35402     0.00063     0.00038
     0.36000     0.00061     0.00037
     0.36602     0.00059     0.00036
     0.37210     0.00058     0.00035
     0.37822     0.00056     0.00034
     0.38440     0.00054     0.00034
     0.39062     0.00053     0.00033
     0.39690     0.00051     0.00032
     0.40322     0.00049     0.00031
     0.40960     0.00048     0.00031
     0.41602     0.00046     0.00030
     0.42250     0.00045     0.00029
     0.42902     0.00044     0.00029
     0.43560     0.00042     0.00028
     0.44222     0.00041     0.00027
     0.44890     0.00040     0.00027
     0.45563     0.00038     0.00026
     0.46240     0.00037     0.00025
     0.46922     0.00036     0.00025
     0.47610     0.00035     0.00024
     0.48302     0.00034     0.00024
     0.49000     0.00033     0.00023
     0.49702     0.00032     0.00022
     0.50410     0.00031     0.00022
     0.51122     0.00030     0.00021
     0.51840     0.00029     0.00021
     0.52562     0.00028     0.00020
     0.53290     0.00027     0.00020
     0.54022     0.00026     0.00019
     0.54760     0.00025     0.00018
     0.55502     0.00024     0.00018
     0.56250     0.00023     0.00017
     0.57002     0.00022     0.00017
     0.57760     0.00022     0.00016
     0.58522     0.00021     0.00016
     0.59290     0.00020     0.00015
     0.60062     0.00019     0.00015
     0.60840     0.00019     0.00015
     0.61622     0.00018     0.00014
     0.62410     0.00017     0.00014
     0.63202     0.00017     0.00013
     0.64000     0.00016     0.00013
     0.64803     0.00015     0.00012
     0.65610     0.00015     0.00012
     0.66422     0.00014     0.00011
     0.67240     0.00013     0.00011
     0.68062     0.00013     0.00011
     0.68890     0.00012     0.00010
     0.69722     0.00012     0.00010
     0.70560     0.00011     0.00009
     0.71402     0.00011     0.00009
     0.72250     0.00010     0.00009
     0.73102     0.00010     0.00008
     0.73960     0.00009     0.00008
     0.74823     0.00009     0.00008
     0.75690     0.00008     0.00007
     0.76562     0.00008     0.00007
     0.77440     0.00007     0.00007
     0.78322     0.00007     0.00006
     0.79210     0.00007     0.00006
     0.80102     0.00006     0.00006
     0.81000     0.00006     0.00005
     0.81902     0.00006     0.00005
     0.82810     0.00005     0.00005
     0.83722     0.00005     0.00004
     0.84640     0.00004     0.00004
     0.85562     0.00004     0.00004
     0.86490     0.00004     0.00003
     0.87423     0.00003     0.00003
     0.88360     0.00003     0.00003
     0.89302     0.00003     0.00003
     0.90250     0.00003     0.00002
     0.91202     0.00002     0.00002
     0.92160     0.00002     0.00002
     0.93122     0.00002     0.00002
     0.94090     0.00001     0.00001
     0.95062     0.00001     0.00001
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
