     0.00002   355.98807     1.77994
     0.00010    88.96809     0.88968
     0.00022    39.51995     0.59280
     0.00040    22.21331     0.44427
     0.00062    14.20271     0.35507
     0.00090     9.85135     0.29554
     0.00123     7.22764     0.25297
     0.00160     5.52480     0.22099
     0.00202     4.35738     0.19608
     0.00250     3.52229     0.17611
     0.00302     2.90443     0.15974
     0.00360     2.43449     0.14607
     0.00422     2.06878     0.13447
     0.00490     1.77862     0.12450
     0.00562     1.54454     0.11584
     0.00640     1.35298     0.10824
     0.00723     1.19423     0.10151
     0.00810     1.06122     0.09551
     0.00903     0.94867     0.09012
     0.01000     0.85259     0.08526
     0.01102     0.76992     0.08084
     0.01210     0.69829     0.07681
     0.01322     0.63580     0.07312
     0.01440     0.58098     0.06972
     0.01562     0.53262     0.06658
     0.01690     0.48974     0.06367
     0.01822     0.45156     0.06096
     0.01960     0.41741     0.05844
     0.02102     0.38674     0.05608
     0.02250     0.35910     0.05387
     0.02403     0.33411     0.05179
     0.02560     0.31143     0.04983
     0.02722     0.29080     0.04798
     0.02890     0.27198     0.04624
     0.03062     0.25476     0.04458
     0.03240     0.23897     0.04302
     0.03423     0.22446     0.04153
     0.03610     0.21109     0.04011
     0.03802     0.19875     0.03876
     0.04000     0.18734     0.03747
     0.04202     0.17677     0.03624
     0.04410     0.16695     0.03506
     0.04622     0.15783     0.03393
     0.04840     0.14934     0.03285
     0.05062     0.14141     0.03182
     0.05290     0.13401     0.03082
     0.05522     0.12709     0.02987
     0.05760     0.12061     0.02895
     0.06002     0.11454     0.02806
     0.06250     0.10884     0.02721
     0.06502     0.10348     0.02639
     0.06760     0.09844     0.02559
     0.07022     0.09370     0.02483
     0.07290     0.08922     0.02409
     0.07563     0.08501     0.02338
     0.07840     0.08102     0.02269
     0.08123     0.07726     0.02202
     0.08410     0.07370     0.02137
     0.08702     0.07033     0.02075
     0.09000     0.06714     0.02014
     0.09303     0.06412     0.01956
     0.09610     0.06125     0.01899
     0.09922     0.05853     0.01844
     0.10240     0.05594     0.01790
     0.10562     0.05349     0.01738
     0.10890     0.05115     0.01688
     0.11222     0.04893     0.01639
     0.11560     0.04682     0.01592
     0.11902     0.04480     0.01546
     0.12250     0.04289     0.01501
     0.12602     0.04106     0.01458
     0.12960     0.03932     0.01415
     0.13322     0.03766     0.01374
     0.13690     0.03607     0.01335
     0.14062     0.03456     0.01296
     0.14440     0.03311     0.01258
     0.14822     0.03173     0.01222
     0.15210     0.03041     0.01186
     0.15602     0.02915     0.01151
     0.16000     0.02794     0.01118
     0.16402     0.02679     0.01085
     0.16810     0.02568     0.01053
     0.17222     0.02463     0.01022
     0.17640     0.02362     0.00992
     0.18062     0.02265     0.00963
     0.18490     0.02172     0.00934
     0.18923     0.02083     0.00906
     0.19360     0.01998     0.00879
     0.19802     0.01917     0.00853
     0.20250     0.01838     0.00827
     0.20702     0.01763     0.00802
     0.21160     0.01692     0.00778
     0.21622     0.01623     0.00755
     0.22090     0.01557     0.00732
     0.22562     0.01493     0.00709
     0.23040     0.01433     0.00688
     0.23522     0.01374     0.00667
     0.24010     0.01318     0.00646
     0.24502     0.01265     0.00626
     0.25000     0.01213     0.00607
     0.25502     0.01164     0.00588
     0.26010     0.01117     0.00569
     0.26522     0.01071     0.00552
     0.27040     0.01027     0.00534
     0.27562     0.00986     0.00517
     0.28090     0.00945     0.00501
     0.28622     0.00907     0.00485
     0.29160     0.00870     0.00470
     0.29703     0.00834     0.00454
     0.30250     0.00800     0.00440
     0.30803     0.00767     0.00426
     0.31360     0.00735     0.00412
     0.31922     0.00705     0.00398
     0.32490     0.00676     0.00385
     0.33062     0.00648     0.00373
     0.33640     0.00621     0.00360
     0.34222     0.00596     0.00348
     0.34810     0.00571     0.00337
     0.35402     0.00547     0.00325
     0.36000     0.00524     0.00315
     0.36602     0.00502     0.00304
     0.37210     0.00481     0.00294
     0.37822     0.00461     0.00284
     0.38440     0.00442     0.00274
     0.39062     0.00423     0.00264
     0.39690     0.00405     0.00255
     0.40322     0.00388     0.00246
     0.40960     0.00372     0.00238
     0.41602     0.00356     0.00230
     0.42250     0.00341     0.00221
     0.42902     0.00326     0.00214
     0.43560     0.00312     0.00206
     0.44222     0.00299     0.00199
     0.44890     0.00286     0.00191
     0.45563     0.00273     0.00185
     0.46240     0.00261     0.00178
     0.46922     0.00250     0.00171
     0.47610     0.00239     0.00165
     0.48302     0.00229     0.00159
     0.49000     0.00219     0.00153
     0.49702     0.00209     0.00147
     0.50410     0.00200     0.00142
     0.51122     0.00191     0.00136
     0.51840     0.00182     0.00131
     0.52562     0.00174     0.00126
     0.53290     0.00166     0.00121
     0.54022     0.00159     0.00117
     0.54760     0.00151     0.00112
     0.55502     0.00144     0.00108
     0.56250     0.00138     0.00103
     0.57002     0.00131     0.00099
     0.57760     0.00125     0.00095
     0.58522     0.00119     0.00091
     0.59290     0.00114     0.00088
     0.60062     0.00108     0.00084
     0.60840     0.00103     0.00081
     0.61622     0.00098     0.00077
     0.62410     0.00094     0.00074
     0.63202     0.00089     0.00071
     0.64000     0.00085     0.00068
     0.64803     0.00080     0.00065
     0.65610     0.00076     0.00062
     0.66422     0.00072     0.00059
     0.67240     0.00069     0.00056
     0.68062     0.00065     0.00054
     0.68890     0.00062     0.00051
     0.69722     0.00059     0.00049
     0.70560     0.00055     0.00047
     0.71402     0.00052     0.00044
     0.72250     0.00050     0.00042
     0.73102     0.00047     0.00040
     0.73960     0.00044     0.00038
     0.74823     0.00042     0.00036
     0.75690     0.00039     0.00034
     0.76562     0.00037     0.00032
     0.77440     0.00035     0.00030
     0.78322     0.00032     0.00029
     0.79210     0.00030     0.00027
     0.80102     0.00028     0.00025
     0.81000     0.00026     0.00024
     0.81902     0.00025     0.00022
     0.82810     0.00023     0.00021
     0.83722     0.00021     0.00019
     0.84640     0.00019     0.00018
     0.85562     0.00018     0.00017
     0.86490     0.00016     0.00015
     0.87423     0.00015     0.00014
     0.88360     0.00014     0.00013
     0.89302     0.00012     0.00012
     0.90250     0.00011     0.00010
     0.91202     0.00010     0.00009
     0.92160     0.00008     0.00008
     0.93122     0.00007     0.00007
     0.94090     0.00006     0.00006
     0.95062     0.00005     0.00005
     0.96040     0.00004     0.00004
     0.97022     0.00003     0.00003
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
