     0.00002   738.95398     3.69477
     0.00010   184.64136     1.84641
     0.00022    81.99088     1.22986
     0.00040    46.06307     0.92126
     0.00062    29.43369     0.73584
     0.00090    20.40051     0.61202
     0.00123    14.95411     0.52339
     0.00160    11.41921     0.45677
     0.00202     8.99579     0.40481
     0.00250     7.26245     0.36312
     0.00302     5.98003     0.32890
     0.00360     5.00472     0.30028
     0.00422     4.24577     0.27598
     0.00490     3.64363     0.25505
     0.00562     3.15795     0.23685
     0.00640     2.76057     0.22085
     0.00723     2.43129     0.20666
     0.00810     2.15542     0.19399
     0.00903     1.92202     0.18259
     0.01000     1.72283     0.17228
     0.01102     1.55148     0.16291
     0.01210     1.40304     0.15433
     0.01322     1.27362     0.14647
     0.01440     1.16012     0.13921
     0.01562     1.06003     0.13250
     0.01690     0.97136     0.12628
     0.01822     0.89243     0.12048
     0.01960     0.82187     0.11506
     0.02102     0.75857     0.10999
     0.02250     0.70156     0.10523
     0.02403     0.65006     0.10076
     0.02560     0.60338     0.09654
     0.02722     0.56095     0.09256
     0.02890     0.52229     0.08879
     0.03062     0.48695     0.08522
     0.03240     0.45460     0.08183
     0.03423     0.42490     0.07861
     0.03610     0.39759     0.07554
     0.03802     0.37241     0.07262
     0.04000     0.34916     0.06983
     0.04202     0.32766     0.06717
     0.04410     0.30773     0.06462
     0.04622     0.28925     0.06219
     0.04840     0.27207     0.05986
     0.05062     0.25609     0.05762
     0.05290     0.24121     0.05548
     0.05522     0.22732     0.05342
     0.05760     0.21435     0.05144
     0.06002     0.20223     0.04955
     0.06250     0.19088     0.04772
     0.06502     0.18026     0.04597
     0.06760     0.17029     0.04428
     0.07022     0.16094     0.04265
     0.07290     0.15216     0.04108
     0.07563     0.14390     0.03957
     0.07840     0.13614     0.03812
     0.08123     0.12883     0.03672
     0.08410     0.12195     0.03536
     0.08702     0.11546     0.03406
     0.09000     0.10934     0.03280
     0.09303     0.10357     0.03159
     0.09610     0.09812     0.03042
     0.09922     0.09297     0.02929
     0.10240     0.08811     0.02819
     0.10562     0.08351     0.02714
     0.10890     0.07916     0.02612
     0.11222     0.07505     0.02514
     0.11560     0.07116     0.02419
     0.11902     0.06747     0.02328
     0.12250     0.06398     0.02239
     0.12602     0.06067     0.02154
     0.12960     0.05754     0.02071
     0.13322     0.05457     0.01992
     0.13690     0.05176     0.01915
     0.14062     0.04909     0.01841
     0.14440     0.04656     0.01769
     0.14822     0.04416     0.01700
     0.15210     0.04189     0.01634
     0.15602     0.03973     0.01569
     0.16000     0.03768     0.01507
     0.16402     0.03573     0.01447
     0.16810     0.03389     0.01389
     0.17222     0.03214     0.01334
     0.17640     0.03047     0.01280
     0.18062     0.02889     0.01228
     0.18490     0.02739     0.01178
     0.18923     0.02597     0.01130
     0.19360     0.02462     0.01083
     0.19802     0.02334     0.01038
     0.20250     0.02212     0.00995
     0.20702     0.02096     0.00954
     0.21160     0.01986     0.00914
     0.21622     0.01882     0.00875
     0.22090     0.01783     0.00838
     0.22562     0.01689     0.00802
     0.23040     0.01600     0.00768
     0.23522     0.01515     0.00735
     0.24010     0.01434     0.00703
     0.24502     0.01358     0.00672
     0.25000     0.01286     0.00643
     0.25502     0.01217     0.00614
     0.26010     0.01151     0.00587
     0.26522     0.01090     0.00561
     0.27040     0.01031     0.00536
     0.27562     0.00975     0.00512
     0.28090     0.00922     0.00489
     0.28622     0.00872     0.00466
     0.29160     0.00824     0.00445
     0.29703     0.00779     0.00425
     0.30250     0.00736     0.00405
     0.30803     0.00696     0.00386
     0.31360     0.00657     0.00368
     0.31922     0.00621     0.00351
     0.32490     0.00586     0.00334
     0.33062     0.00554     0.00318
     0.33640     0.00523     0.00303
     0.34222     0.00493     0.00289
     0.34810     0.00465     0.00275
     0.35402     0.00439     0.00261
     0.36000     0.00414     0.00249
     0.36602     0.00391     0.00236
     0.37210     0.00368     0.00225
     0.37822     0.00347     0.00213
     0.38440     0.00327     0.00203
     0.39062     0.00308     0.00193
     0.39690     0.00290     0.00183
     0.40322     0.00273     0.00174
     0.40960     0.00258     0.00165
     0.41602     0.00242     0.00156
     0.42250     0.00228     0.00148
     0.42902     0.00215     0.00141
     0.43560     0.00202     0.00133
     0.44222     0.00190     0.00126
     0.44890     0.00179     0.00120
     0.45563     0.00168     0.00113
     0.46240     0.00158     0.00107
     0.46922     0.00148     0.00102
     0.47610     0.00139     0.00096
     0.48302     0.00131     0.00091
     0.49000     0.00123     0.00086
     0.49702     0.00115     0.00081
     0.50410     0.00108     0.00077
     0.51122     0.00102     0.00073
     0.51840     0.00095     0.00069
     0.52562     0.00089     0.00065
     0.53290     0.00084     0.00061
     0.54022     0.00078     0.00058
     0.54760     0.00074     0.00054
     0.55502     0.00069     0.00051
     0.56250     0.00064     0.00048
     0.57002     0.00060     0.00046
     0.57760     0.00057     0.00043
     0.58522     0.00053     0.00040
     0.59290     0.00049     0.00038
     0.60062     0.00046     0.00036
     0.60840     0.00043     0.00034
     0.61622     0.00040     0.00032
     0.62410     0.00038     0.00030
     0.63202     0.00035     0.00028
     0.64000     0.00033     0.00026
     0.64803     0.00031     0.00025
     0.65610     0.00029     0.00023
     0.66422     0.00027     0.00022
     0.67240     0.00025     0.00020
     0.68062     0.00023     0.00019
     0.68890     0.00022     0.00018
     0.69722     0.00020     0.00017
     0.70560     0.00019     0.00016
     0.71402     0.00017     0.00015
     0.72250     0.00016     0.00014
     0.73102     0.00015     0.00013
     0.73960     0.00014     0.00012
     0.74823     0.00013     0.00011
     0.75690     0.00012     0.00010
     0.76562     0.00011     0.00010
     0.77440     0.00010     0.00009
     0.78322     0.00009     0.00008
     0.79210     0.00009     0.00008
     0.80102     0.00008     0.00007
     0.81000     0.00007     0.00007
     0.81902     0.00007     0.00006
     0.82810     0.00006     0.00006
     0.83722     0.00006     0.00005
     0.84640     0.00005     0.00005
     0.85562     0.00005     0.00004
     0.86490     0.00004     0.00004
     0.87423     0.00004     0.00004
     0.88360     0.00003     0.00003
     0.89302     0.00003     0.00003
     0.90250     0.00003     0.00003
     0.91202     0.00002     0.00002
     0.92160     0.00002     0.00002
     0.93122     0.00002     0.00002
     0.94090     0.00001     0.00001
     0.95062     0.00001     0.00001
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
