     0.00002    89.56644     0.44783
     0.00010    22.38820     0.22388
     0.00022     9.94795     0.14922
     0.00040     5.59390     0.11188
     0.00062     3.57859     0.08946
     0.00090     2.48385     0.07452
     0.00123     1.82376     0.06383
     0.00160     1.39533     0.05581
     0.00202     1.10159     0.04957
     0.00250     0.89148     0.04457
     0.00302     0.73602     0.04048
     0.00360     0.61778     0.03707
     0.00422     0.52576     0.03417
     0.00490     0.45275     0.03169
     0.00562     0.39384     0.02954
     0.00640     0.34564     0.02765
     0.00723     0.30568     0.02598
     0.00810     0.27221     0.02450
     0.00903     0.24387     0.02317
     0.01000     0.21969     0.02197
     0.01102     0.19887     0.02088
     0.01210     0.18083     0.01989
     0.01322     0.16509     0.01899
     0.01440     0.15128     0.01815
     0.01562     0.13909     0.01739
     0.01690     0.12828     0.01668
     0.01822     0.11865     0.01602
     0.01960     0.11004     0.01540
     0.02102     0.10230     0.01483
     0.02250     0.09532     0.01430
     0.02403     0.08901     0.01380
     0.02560     0.08328     0.01332
     0.02722     0.07806     0.01288
     0.02890     0.07330     0.01246
     0.03062     0.06894     0.01206
     0.03240     0.06494     0.01169
     0.03423     0.06126     0.01133
     0.03610     0.05787     0.01099
     0.03802     0.05473     0.01067
     0.04000     0.05183     0.01037
     0.04202     0.04914     0.01007
     0.04410     0.04664     0.00979
     0.04622     0.04431     0.00953
     0.04840     0.04214     0.00927
     0.05062     0.04012     0.00903
     0.05290     0.03822     0.00879
     0.05522     0.03645     0.00856
     0.05760     0.03478     0.00835
     0.06002     0.03322     0.00814
     0.06250     0.03175     0.00794
     0.06502     0.03037     0.00774
     0.06760     0.02906     0.00756
     0.07022     0.02783     0.00738
     0.07290     0.02667     0.00720
     0.07563     0.02557     0.00703
     0.07840     0.02453     0.00687
     0.08123     0.02355     0.00671
     0.08410     0.02261     0.00656
     0.08702     0.02173     0.00641
     0.09000     0.02089     0.00627
     0.09303     0.02009     0.00613
     0.09610     0.01933     0.00599
     0.09922     0.01860     0.00586
     0.10240     0.01791     0.00573
     0.10562     0.01725     0.00561
     0.10890     0.01663     0.00549
     0.11222     0.01603     0.00537
     0.11560     0.01545     0.00525
     0.11902     0.01491     0.00514
     0.12250     0.01438     0.00503
     0.12602     0.01388     0.00493
     0.12960     0.01340     0.00482
     0.13322     0.01294     0.00472
     0.13690     0.01250     0.00462
     0.14062     0.01207     0.00453
     0.14440     0.01167     0.00443
     0.14822     0.01128     0.00434
     0.15210     0.01090     0.00425
     0.15602     0.01055     0.00417
     0.16000     0.01020     0.00408
     0.16402     0.00987     0.00400
     0.16810     0.00955     0.00391
     0.17222     0.00924     0.00383
     0.17640     0.00894     0.00376
     0.18062     0.00866     0.00368
     0.18490     0.00838     0.00360
     0.18923     0.00812     0.00353
     0.19360     0.00786     0.00346
     0.19802     0.00761     0.00339
     0.20250     0.00737     0.00332
     0.20702     0.00714     0.00325
     0.21160     0.00692     0.00318
     0.21622     0.00671     0.00312
     0.22090     0.00650     0.00305
     0.22562     0.00630     0.00299
     0.23040     0.00610     0.00293
     0.23522     0.00592     0.00287
     0.24010     0.00574     0.00281
     0.24502     0.00556     0.00275
     0.25000     0.00539     0.00270
     0.25502     0.00523     0.00264
     0.26010     0.00507     0.00259
     0.26522     0.00491     0.00253
     0.27040     0.00477     0.00248
     0.27562     0.00462     0.00243
     0.28090     0.00448     0.00238
     0.28622     0.00435     0.00233
     0.29160     0.00421     0.00228
     0.29703     0.00409     0.00223
     0.30250     0.00396     0.00218
     0.30803     0.00384     0.00213
     0.31360     0.00373     0.00209
     0.31922     0.00361     0.00204
     0.32490     0.00350     0.00200
     0.33062     0.00340     0.00195
     0.33640     0.00330     0.00191
     0.34222     0.00320     0.00187
     0.34810     0.00310     0.00183
     0.35402     0.00300     0.00179
     0.36000     0.00291     0.00175
     0.36602     0.00282     0.00171
     0.37210     0.00274     0.00167
     0.37822     0.00265     0.00163
     0.38440     0.00257     0.00159
     0.39062     0.00249     0.00156
     0.39690     0.00241     0.00152
     0.40322     0.00234     0.00149
     0.40960     0.00227     0.00145
     0.41602     0.00220     0.00142
     0.42250     0.00213     0.00138
     0.42902     0.00206     0.00135
     0.43560     0.00199     0.00132
     0.44222     0.00193     0.00128
     0.44890     0.00187     0.00125
     0.45563     0.00181     0.00122
     0.46240     0.00175     0.00119
     0.46922     0.00169     0.00116
     0.47610     0.00164     0.00113
     0.48302     0.00159     0.00110
     0.49000     0.00153     0.00107
     0.49702     0.00148     0.00105
     0.50410     0.00143     0.00102
     0.51122     0.00139     0.00099
     0.51840     0.00134     0.00096
     0.52562     0.00129     0.00094
     0.53290     0.00125     0.00091
     0.54022     0.00121     0.00089
     0.54760     0.00116     0.00086
     0.55502     0.00112     0.00084
     0.56250     0.00108     0.00081
     0.57002     0.00104     0.00079
     0.57760     0.00101     0.00076
     0.58522     0.00097     0.00074
     0.59290     0.00093     0.00072
     0.60062     0.00090     0.00070
     0.60840     0.00086     0.00067
     0.61622     0.00083     0.00065
     0.62410     0.00080     0.00063
     0.63202     0.00077     0.00061
     0.64000     0.00074     0.00059
     0.64803     0.00071     0.00057
     0.65610     0.00068     0.00055
     0.66422     0.00065     0.00053
     0.67240     0.00062     0.00051
     0.68062     0.00060     0.00049
     0.68890     0.00057     0.00047
     0.69722     0.00054     0.00045
     0.70560     0.00052     0.00044
     0.71402     0.00050     0.00042
     0.72250     0.00047     0.00040
     0.73102     0.00045     0.00038
     0.73960     0.00043     0.00037
     0.74823     0.00041     0.00035
     0.75690     0.00038     0.00033
     0.76562     0.00036     0.00032
     0.77440     0.00034     0.00030
     0.78322     0.00032     0.00029
     0.79210     0.00031     0.00027
     0.80102     0.00029     0.00026
     0.81000     0.00027     0.00024
     0.81902     0.00025     0.00023
     0.82810     0.00024     0.00021
     0.83722     0.00022     0.00020
     0.84640     0.00020     0.00019
     0.85562     0.00019     0.00017
     0.86490     0.00017     0.00016
     0.87423     0.00016     0.00015
     0.88360     0.00014     0.00013
     0.89302     0.00013     0.00012
     0.90250     0.00012     0.00011
     0.91202     0.00010     0.00010
     0.92160     0.00009     0.00009
     0.93122     0.00008     0.00007
     0.94090     0.00007     0.00006
     0.95062     0.00005     0.00005
     0.96040     0.00004     0.00004
     0.97022     0.00003     0.00003
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
