     0.00002   110.31988     0.55160
     0.00010    27.57547     0.27575
     0.00022    12.25243     0.18379
     0.00040     6.88935     0.13779
     0.00062     4.40702     0.11018
     0.00090     3.05858     0.09176
     0.00123     2.24551     0.07859
     0.00160     1.71780     0.06871
     0.00202     1.35601     0.06102
     0.00250     1.09721     0.05486
     0.00302     0.90575     0.04982
     0.00360     0.76014     0.04561
     0.00422     0.64683     0.04204
     0.00490     0.55694     0.03899
     0.00562     0.48441     0.03633
     0.00640     0.42506     0.03400
     0.00723     0.37587     0.03195
     0.00810     0.33465     0.03012
     0.00903     0.29977     0.02848
     0.01000     0.26999     0.02700
     0.01102     0.24436     0.02566
     0.01210     0.22215     0.02444
     0.01322     0.20277     0.02332
     0.01440     0.18577     0.02229
     0.01562     0.17076     0.02135
     0.01690     0.15746     0.02047
     0.01822     0.14560     0.01966
     0.01960     0.13500     0.01890
     0.02102     0.12547     0.01819
     0.02250     0.11689     0.01753
     0.02403     0.10912     0.01691
     0.02560     0.10207     0.01633
     0.02722     0.09565     0.01578
     0.02890     0.08979     0.01526
     0.03062     0.08442     0.01477
     0.03240     0.07950     0.01431
     0.03423     0.07497     0.01387
     0.03610     0.07080     0.01345
     0.03802     0.06694     0.01305
     0.04000     0.06338     0.01268
     0.04202     0.06007     0.01231
     0.04410     0.05699     0.01197
     0.04622     0.05413     0.01164
     0.04840     0.05146     0.01132
     0.05062     0.04897     0.01102
     0.05290     0.04664     0.01073
     0.05522     0.04445     0.01045
     0.05760     0.04241     0.01018
     0.06002     0.04049     0.00992
     0.06250     0.03868     0.00967
     0.06502     0.03698     0.00943
     0.06760     0.03538     0.00920
     0.07022     0.03387     0.00898
     0.07290     0.03244     0.00876
     0.07563     0.03109     0.00855
     0.07840     0.02981     0.00835
     0.08123     0.02861     0.00815
     0.08410     0.02746     0.00796
     0.08702     0.02637     0.00778
     0.09000     0.02534     0.00760
     0.09303     0.02436     0.00743
     0.09610     0.02342     0.00726
     0.09922     0.02253     0.00710
     0.10240     0.02169     0.00694
     0.10562     0.02088     0.00679
     0.10890     0.02011     0.00664
     0.11222     0.01937     0.00649
     0.11560     0.01867     0.00635
     0.11902     0.01800     0.00621
     0.12250     0.01736     0.00608
     0.12602     0.01675     0.00595
     0.12960     0.01616     0.00582
     0.13322     0.01560     0.00569
     0.13690     0.01506     0.00557
     0.14062     0.01454     0.00545
     0.14440     0.01405     0.00534
     0.14822     0.01357     0.00522
     0.15210     0.01311     0.00511
     0.15602     0.01267     0.00501
     0.16000     0.01225     0.00490
     0.16402     0.01184     0.00480
     0.16810     0.01145     0.00470
     0.17222     0.01108     0.00460
     0.17640     0.01071     0.00450
     0.18062     0.01037     0.00441
     0.18490     0.01003     0.00431
     0.18923     0.00971     0.00422
     0.19360     0.00939     0.00413
     0.19802     0.00909     0.00405
     0.20250     0.00880     0.00396
     0.20702     0.00852     0.00388
     0.21160     0.00825     0.00380
     0.21622     0.00799     0.00372
     0.22090     0.00774     0.00364
     0.22562     0.00750     0.00356
     0.23040     0.00726     0.00349
     0.23522     0.00703     0.00341
     0.24010     0.00682     0.00334
     0.24502     0.00660     0.00327
     0.25000     0.00640     0.00320
     0.25502     0.00620     0.00313
     0.26010     0.00601     0.00306
     0.26522     0.00582     0.00300
     0.27040     0.00564     0.00293
     0.27562     0.00547     0.00287
     0.28090     0.00530     0.00281
     0.28622     0.00513     0.00275
     0.29160     0.00498     0.00269
     0.29703     0.00482     0.00263
     0.30250     0.00467     0.00257
     0.30803     0.00453     0.00251
     0.31360     0.00439     0.00246
     0.31922     0.00426     0.00240
     0.32490     0.00412     0.00235
     0.33062     0.00400     0.00230
     0.33640     0.00387     0.00225
     0.34222     0.00375     0.00220
     0.34810     0.00364     0.00215
     0.35402     0.00352     0.00210
     0.36000     0.00341     0.00205
     0.36602     0.00331     0.00200
     0.37210     0.00320     0.00195
     0.37822     0.00310     0.00191
     0.38440     0.00301     0.00186
     0.39062     0.00291     0.00182
     0.39690     0.00282     0.00178
     0.40322     0.00273     0.00173
     0.40960     0.00265     0.00169
     0.41602     0.00256     0.00165
     0.42250     0.00248     0.00161
     0.42902     0.00240     0.00157
     0.43560     0.00232     0.00153
     0.44222     0.00225     0.00149
     0.44890     0.00217     0.00146
     0.45563     0.00210     0.00142
     0.46240     0.00203     0.00138
     0.46922     0.00197     0.00135
     0.47610     0.00190     0.00131
     0.48302     0.00184     0.00128
     0.49000     0.00178     0.00124
     0.49702     0.00172     0.00121
     0.50410     0.00166     0.00118
     0.51122     0.00160     0.00115
     0.51840     0.00155     0.00111
     0.52562     0.00149     0.00108
     0.53290     0.00144     0.00105
     0.54022     0.00139     0.00102
     0.54760     0.00134     0.00099
     0.55502     0.00129     0.00096
     0.56250     0.00125     0.00094
     0.57002     0.00120     0.00091
     0.57760     0.00116     0.00088
     0.58522     0.00112     0.00085
     0.59290     0.00107     0.00083
     0.60062     0.00103     0.00080
     0.60840     0.00099     0.00077
     0.61622     0.00095     0.00075
     0.62410     0.00092     0.00072
     0.63202     0.00088     0.00070
     0.64000     0.00085     0.00068
     0.64803     0.00081     0.00065
     0.65610     0.00078     0.00063
     0.66422     0.00074     0.00061
     0.67240     0.00071     0.00058
     0.68062     0.00068     0.00056
     0.68890     0.00065     0.00054
     0.69722     0.00062     0.00052
     0.70560     0.00059     0.00050
     0.71402     0.00057     0.00048
     0.72250     0.00054     0.00046
     0.73102     0.00051     0.00044
     0.73960     0.00049     0.00042
     0.74823     0.00046     0.00040
     0.75690     0.00044     0.00038
     0.76562     0.00042     0.00036
     0.77440     0.00039     0.00035
     0.78322     0.00037     0.00033
     0.79210     0.00035     0.00031
     0.80102     0.00033     0.00029
     0.81000     0.00031     0.00028
     0.81902     0.00029     0.00026
     0.82810     0.00027     0.00024
     0.83722     0.00025     0.00023
     0.84640     0.00023     0.00021
     0.85562     0.00021     0.00020
     0.86490     0.00020     0.00018
     0.87423     0.00018     0.00017
     0.88360     0.00016     0.00015
     0.89302     0.00015     0.00014
     0.90250     0.00013     0.00013
     0.91202     0.00012     0.00011
     0.92160     0.00010     0.00010
     0.93122     0.00009     0.00009
     0.94090     0.00007     0.00007
     0.95062     0.00006     0.00006
     0.96040     0.00005     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
