     0.00002    94.86694     0.47433
     0.00010    23.71332     0.23713
     0.00022    10.53673     0.15805
     0.00040     5.92490     0.11850
     0.00062     3.79029     0.09476
     0.00090     2.63076     0.07892
     0.00123     1.93159     0.06761
     0.00160     1.47779     0.05911
     0.00202     1.16667     0.05250
     0.00250     0.94412     0.04721
     0.00302     0.77946     0.04287
     0.00360     0.65424     0.03925
     0.00422     0.55678     0.03619
     0.00490     0.47944     0.03356
     0.00562     0.41706     0.03128
     0.00640     0.36601     0.02928
     0.00723     0.32369     0.02751
     0.00810     0.28823     0.02594
     0.00903     0.25822     0.02453
     0.01000     0.23260     0.02326
     0.01102     0.21055     0.02211
     0.01210     0.19144     0.02106
     0.01322     0.17477     0.02010
     0.01440     0.16014     0.01922
     0.01562     0.14723     0.01840
     0.01690     0.13578     0.01765
     0.01822     0.12559     0.01695
     0.01960     0.11646     0.01630
     0.02102     0.10826     0.01570
     0.02250     0.10087     0.01513
     0.02403     0.09419     0.01460
     0.02560     0.08812     0.01410
     0.02722     0.08260     0.01363
     0.02890     0.07755     0.01318
     0.03062     0.07294     0.01276
     0.03240     0.06870     0.01237
     0.03423     0.06480     0.01199
     0.03610     0.06121     0.01163
     0.03802     0.05789     0.01129
     0.04000     0.05482     0.01096
     0.04202     0.05197     0.01065
     0.04410     0.04932     0.01036
     0.04622     0.04686     0.01007
     0.04840     0.04456     0.00980
     0.05062     0.04241     0.00954
     0.05290     0.04040     0.00929
     0.05522     0.03852     0.00905
     0.05760     0.03676     0.00882
     0.06002     0.03511     0.00860
     0.06250     0.03355     0.00839
     0.06502     0.03208     0.00818
     0.06760     0.03070     0.00798
     0.07022     0.02940     0.00779
     0.07290     0.02817     0.00761
     0.07563     0.02701     0.00743
     0.07840     0.02591     0.00725
     0.08123     0.02486     0.00709
     0.08410     0.02388     0.00692
     0.08702     0.02294     0.00677
     0.09000     0.02205     0.00661
     0.09303     0.02120     0.00647
     0.09610     0.02039     0.00632
     0.09922     0.01963     0.00618
     0.10240     0.01890     0.00605
     0.10562     0.01820     0.00591
     0.10890     0.01754     0.00579
     0.11222     0.01690     0.00566
     0.11560     0.01629     0.00554
     0.11902     0.01572     0.00542
     0.12250     0.01516     0.00531
     0.12602     0.01463     0.00519
     0.12960     0.01413     0.00509
     0.13322     0.01364     0.00498
     0.13690     0.01317     0.00487
     0.14062     0.01273     0.00477
     0.14440     0.01230     0.00467
     0.14822     0.01189     0.00458
     0.15210     0.01149     0.00448
     0.15602     0.01111     0.00439
     0.16000     0.01074     0.00430
     0.16402     0.01039     0.00421
     0.16810     0.01005     0.00412
     0.17222     0.00973     0.00404
     0.17640     0.00941     0.00395
     0.18062     0.00911     0.00387
     0.18490     0.00882     0.00379
     0.18923     0.00854     0.00372
     0.19360     0.00827     0.00364
     0.19802     0.00801     0.00356
     0.20250     0.00776     0.00349
     0.20702     0.00751     0.00342
     0.21160     0.00728     0.00335
     0.21622     0.00705     0.00328
     0.22090     0.00683     0.00321
     0.22562     0.00662     0.00314
     0.23040     0.00642     0.00308
     0.23522     0.00622     0.00302
     0.24010     0.00603     0.00295
     0.24502     0.00584     0.00289
     0.25000     0.00566     0.00283
     0.25502     0.00549     0.00277
     0.26010     0.00532     0.00271
     0.26522     0.00516     0.00266
     0.27040     0.00500     0.00260
     0.27562     0.00485     0.00255
     0.28090     0.00470     0.00249
     0.28622     0.00456     0.00244
     0.29160     0.00442     0.00239
     0.29703     0.00429     0.00234
     0.30250     0.00416     0.00229
     0.30803     0.00403     0.00224
     0.31360     0.00391     0.00219
     0.31922     0.00379     0.00214
     0.32490     0.00367     0.00209
     0.33062     0.00356     0.00205
     0.33640     0.00345     0.00200
     0.34222     0.00335     0.00196
     0.34810     0.00324     0.00191
     0.35402     0.00315     0.00187
     0.36000     0.00305     0.00183
     0.36602     0.00296     0.00179
     0.37210     0.00286     0.00175
     0.37822     0.00278     0.00171
     0.38440     0.00269     0.00167
     0.39062     0.00261     0.00163
     0.39690     0.00253     0.00159
     0.40322     0.00245     0.00155
     0.40960     0.00237     0.00152
     0.41602     0.00230     0.00148
     0.42250     0.00222     0.00145
     0.42902     0.00215     0.00141
     0.43560     0.00209     0.00138
     0.44222     0.00202     0.00134
     0.44890     0.00195     0.00131
     0.45563     0.00189     0.00128
     0.46240     0.00183     0.00124
     0.46922     0.00177     0.00121
     0.47610     0.00171     0.00118
     0.48302     0.00166     0.00115
     0.49000     0.00160     0.00112
     0.49702     0.00155     0.00109
     0.50410     0.00150     0.00106
     0.51122     0.00145     0.00103
     0.51840     0.00140     0.00101
     0.52562     0.00135     0.00098
     0.53290     0.00130     0.00095
     0.54022     0.00126     0.00092
     0.54760     0.00121     0.00090
     0.55502     0.00117     0.00087
     0.56250     0.00113     0.00085
     0.57002     0.00109     0.00082
     0.57760     0.00105     0.00080
     0.58522     0.00101     0.00077
     0.59290     0.00097     0.00075
     0.60062     0.00094     0.00073
     0.60840     0.00090     0.00070
     0.61622     0.00087     0.00068
     0.62410     0.00083     0.00066
     0.63202     0.00080     0.00064
     0.64000     0.00077     0.00061
     0.64803     0.00074     0.00059
     0.65610     0.00071     0.00057
     0.66422     0.00068     0.00055
     0.67240     0.00065     0.00053
     0.68062     0.00062     0.00051
     0.68890     0.00059     0.00049
     0.69722     0.00057     0.00047
     0.70560     0.00054     0.00045
     0.71402     0.00052     0.00044
     0.72250     0.00049     0.00042
     0.73102     0.00047     0.00040
     0.73960     0.00044     0.00038
     0.74823     0.00042     0.00036
     0.75690     0.00040     0.00035
     0.76562     0.00038     0.00033
     0.77440     0.00036     0.00031
     0.78322     0.00034     0.00030
     0.79210     0.00032     0.00028
     0.80102     0.00030     0.00027
     0.81000     0.00028     0.00025
     0.81902     0.00026     0.00024
     0.82810     0.00024     0.00022
     0.83722     0.00023     0.00021
     0.84640     0.00021     0.00019
     0.85562     0.00019     0.00018
     0.86490     0.00018     0.00017
     0.87423     0.00016     0.00015
     0.88360     0.00015     0.00014
     0.89302     0.00013     0.00013
     0.90250     0.00012     0.00011
     0.91202     0.00011     0.00010
