     0.00002    24.99335     0.12497
     0.00010     6.24755     0.06248
     0.00022     2.77611     0.04164
     0.00040     1.56111     0.03122
     0.00062     0.99873     0.02497
     0.00090     0.69324     0.02080
     0.00123     0.50904     0.01782
     0.00160     0.38949     0.01558
     0.00202     0.30753     0.01384
     0.00250     0.24890     0.01245
     0.00302     0.20553     0.01130
     0.00360     0.17253     0.01035
     0.00422     0.14686     0.00955
     0.00490     0.12648     0.00885
     0.00562     0.11005     0.00825
     0.00640     0.09660     0.00773
     0.00723     0.08545     0.00726
     0.00810     0.07611     0.00685
     0.00903     0.06820     0.00648
     0.01000     0.06146     0.00615
     0.01102     0.05565     0.00584
     0.01210     0.05061     0.00557
     0.01322     0.04622     0.00532
     0.01440     0.04237     0.00508
     0.01562     0.03897     0.00487
     0.01690     0.03595     0.00467
     0.01822     0.03326     0.00449
     0.01960     0.03086     0.00432
     0.02102     0.02870     0.00416
     0.02250     0.02675     0.00401
     0.02403     0.02499     0.00387
     0.02560     0.02339     0.00374
     0.02722     0.02193     0.00362
     0.02890     0.02060     0.00350
     0.03062     0.01939     0.00339
     0.03240     0.01827     0.00329
     0.03423     0.01724     0.00319
     0.03610     0.01630     0.00310
     0.03802     0.01542     0.00301
     0.04000     0.01461     0.00292
     0.04202     0.01386     0.00284
     0.04410     0.01316     0.00276
     0.04622     0.01251     0.00269
     0.04840     0.01190     0.00262
     0.05062     0.01134     0.00255
     0.05290     0.01081     0.00249
     0.05522     0.01031     0.00242
     0.05760     0.00985     0.00236
     0.06002     0.00941     0.00231
     0.06250     0.00900     0.00225
     0.06502     0.00861     0.00220
     0.06760     0.00825     0.00214
     0.07022     0.00790     0.00209
     0.07290     0.00758     0.00205
     0.07563     0.00727     0.00200
     0.07840     0.00698     0.00195
     0.08123     0.00670     0.00191
     0.08410     0.00644     0.00187
     0.08702     0.00619     0.00183
     0.09000     0.00596     0.00179
     0.09303     0.00573     0.00175
     0.09610     0.00552     0.00171
     0.09922     0.00532     0.00167
     0.10240     0.00512     0.00164
     0.10562     0.00494     0.00161
     0.10890     0.00476     0.00157
     0.11222     0.00459     0.00154
     0.11560     0.00443     0.00151
     0.11902     0.00428     0.00148
     0.12250     0.00413     0.00145
     0.12602     0.00399     0.00142
     0.12960     0.00386     0.00139
     0.13322     0.00373     0.00136
     0.13690     0.00360     0.00133
     0.14062     0.00348     0.00131
     0.14440     0.00337     0.00128
     0.14822     0.00326     0.00126
     0.15210     0.00315     0.00123
     0.15602     0.00305     0.00121
     0.16000     0.00296     0.00118
     0.16402     0.00286     0.00116
     0.16810     0.00277     0.00114
     0.17222     0.00268     0.00111
     0.17640     0.00260     0.00109
     0.18062     0.00252     0.00107
     0.18490     0.00244     0.00105
     0.18923     0.00237     0.00103
     0.19360     0.00229     0.00101
     0.19802     0.00222     0.00099
     0.20250     0.00216     0.00097
     0.20702     0.00209     0.00095
     0.21160     0.00203     0.00093
     0.21622     0.00197     0.00091
     0.22090     0.00191     0.00090
     0.22562     0.00185     0.00088
     0.23040     0.00180     0.00086
     0.23522     0.00174     0.00084
     0.24010     0.00169     0.00083
     0.24502     0.00164     0.00081
     0.25000     0.00159     0.00080
     0.25502     0.00154     0.00078
     0.26010     0.00150     0.00076
     0.26522     0.00145     0.00075
     0.27040     0.00141     0.00073
     0.27562     0.00137     0.00072
     0.28090     0.00133     0.00070
     0.28622     0.00129     0.00069
     0.29160     0.00125     0.00068
     0.29703     0.00122     0.00066
     0.30250     0.00118     0.00065
     0.30803     0.00115     0.00064
     0.31360     0.00111     0.00062
     0.31922     0.00108     0.00061
     0.32490     0.00105     0.00060
     0.33062     0.00102     0.00058
     0.33640     0.00099     0.00057
     0.34222     0.00096     0.00056
     0.34810     0.00093     0.00055
     0.35402     0.00090     0.00054
     0.36000     0.00087     0.00052
     0.36602     0.00085     0.00051
     0.37210     0.00082     0.00050
     0.37822     0.00080     0.00049
     0.38440     0.00077     0.00048
     0.39062     0.00075     0.00047
     0.39690     0.00073     0.00046
     0.40322     0.00071     0.00045
     0.40960     0.00069     0.00044
     0.41602     0.00066     0.00043
     0.42250     0.00064     0.00042
     0.42902     0.00062     0.00041
     0.43560     0.00061     0.00040
     0.44222     0.00059     0.00039
     0.44890     0.00057     0.00038
     0.45563     0.00055     0.00037
     0.46240     0.00053     0.00036
     0.46922     0.00052     0.00035
     0.47610     0.00050     0.00034
     0.48302     0.00048     0.00034
     0.49000     0.00047     0.00033
     0.49702     0.00045     0.00032
     0.50410     0.00044     0.00031
     0.51122     0.00042     0.00030
     0.51840     0.00041     0.00029
     0.52562     0.00040     0.00029
     0.53290     0.00038     0.00028
     0.54022     0.00037     0.00027
     0.54760     0.00036     0.00026
     0.55502     0.00034     0.00026
     0.56250     0.00033     0.00025
     0.57002     0.00032     0.00024
     0.57760     0.00031     0.00024
     0.58522     0.00030     0.00023
     0.59290     0.00029     0.00022
     0.60062     0.00028     0.00021
     0.60840     0.00027     0.00021
     0.61622     0.00026     0.00020
     0.62410     0.00025     0.00019
     0.63202     0.00024     0.00019
     0.64000     0.00023     0.00018
     0.64803     0.00022     0.00018
     0.65610     0.00021     0.00017
     0.66422     0.00020     0.00016
     0.67240     0.00019     0.00016
     0.68062     0.00018     0.00015
     0.68890     0.00018     0.00015
     0.69722     0.00017     0.00014
     0.70560     0.00016     0.00014
     0.71402     0.00015     0.00013
     0.72250     0.00015     0.00012
     0.73102     0.00014     0.00012
     0.73960     0.00013     0.00011
     0.74823     0.00013     0.00011
     0.75690     0.00012     0.00010
     0.76562     0.00011     0.00010
     0.77440     0.00011     0.00009
     0.78322     0.00010     0.00009
     0.79210     0.00010     0.00008
     0.80102     0.00009     0.00008
     0.81000     0.00008     0.00008
     0.81902     0.00008     0.00007
     0.82810     0.00007     0.00007
     0.83722     0.00007     0.00006
     0.84640     0.00006     0.00006
     0.85562     0.00006     0.00005
     0.86490     0.00005     0.00005
     0.87423     0.00005     0.00005
     0.88360     0.00004     0.00004
     0.89302     0.00004     0.00004
     0.90250     0.00004     0.00003
     0.91202     0.00003     0.00003
     0.92160     0.00003     0.00003
     0.93122     0.00002     0.00002
     0.94090     0.00002     0.00002
     0.95062     0.00002     0.00002
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
