     0.00002    22.10270     0.11051
     0.00010     5.52496     0.05525
     0.00022     2.45501     0.03683
     0.00040     1.38054     0.02761
     0.00062     0.88322     0.02208
     0.00090     0.61307     0.01839
     0.00123     0.45018     0.01576
     0.00160     0.34445     0.01378
     0.00202     0.27197     0.01224
     0.00250     0.22013     0.01101
     0.00302     0.18177     0.01000
     0.00360     0.15259     0.00916
     0.00422     0.12989     0.00844
     0.00490     0.11187     0.00783
     0.00562     0.09733     0.00730
     0.00640     0.08544     0.00683
     0.00723     0.07558     0.00642
     0.00810     0.06732     0.00606
     0.00903     0.06032     0.00573
     0.01000     0.05435     0.00544
     0.01102     0.04922     0.00517
     0.01210     0.04477     0.00492
     0.01322     0.04088     0.00470
     0.01440     0.03747     0.00450
     0.01562     0.03446     0.00431
     0.01690     0.03180     0.00413
     0.01822     0.02942     0.00397
     0.01960     0.02729     0.00382
     0.02102     0.02538     0.00368
     0.02250     0.02366     0.00355
     0.02403     0.02210     0.00343
     0.02560     0.02069     0.00331
     0.02722     0.01940     0.00320
     0.02890     0.01822     0.00310
     0.03062     0.01715     0.00300
     0.03240     0.01616     0.00291
     0.03423     0.01525     0.00282
     0.03610     0.01441     0.00274
     0.03802     0.01364     0.00266
     0.04000     0.01292     0.00258
     0.04202     0.01226     0.00251
     0.04410     0.01164     0.00244
     0.04622     0.01107     0.00238
     0.04840     0.01053     0.00232
     0.05062     0.01003     0.00226
     0.05290     0.00956     0.00220
     0.05522     0.00912     0.00214
     0.05760     0.00871     0.00209
     0.06002     0.00832     0.00204
     0.06250     0.00796     0.00199
     0.06502     0.00762     0.00194
     0.06760     0.00730     0.00190
     0.07022     0.00699     0.00185
     0.07290     0.00670     0.00181
     0.07563     0.00643     0.00177
     0.07840     0.00617     0.00173
     0.08123     0.00593     0.00169
     0.08410     0.00570     0.00165
     0.08702     0.00548     0.00162
     0.09000     0.00527     0.00158
     0.09303     0.00507     0.00155
     0.09610     0.00488     0.00151
     0.09922     0.00470     0.00148
     0.10240     0.00453     0.00145
     0.10562     0.00437     0.00142
     0.10890     0.00421     0.00139
     0.11222     0.00406     0.00136
     0.11560     0.00392     0.00133
     0.11902     0.00379     0.00131
     0.12250     0.00366     0.00128
     0.12602     0.00353     0.00125
     0.12960     0.00341     0.00123
     0.13322     0.00330     0.00120
     0.13690     0.00319     0.00118
     0.14062     0.00308     0.00116
     0.14440     0.00298     0.00113
     0.14822     0.00288     0.00111
     0.15210     0.00279     0.00109
     0.15602     0.00270     0.00107
     0.16000     0.00262     0.00105
     0.16402     0.00253     0.00103
     0.16810     0.00245     0.00101
     0.17222     0.00237     0.00099
     0.17640     0.00230     0.00097
     0.18062     0.00223     0.00095
     0.18490     0.00216     0.00093
     0.18923     0.00209     0.00091
     0.19360     0.00203     0.00089
     0.19802     0.00197     0.00088
     0.20250     0.00191     0.00086
     0.20702     0.00185     0.00084
     0.21160     0.00179     0.00083
     0.21622     0.00174     0.00081
     0.22090     0.00169     0.00079
     0.22562     0.00164     0.00078
     0.23040     0.00159     0.00076
     0.23522     0.00154     0.00075
     0.24010     0.00150     0.00073
     0.24502     0.00145     0.00072
     0.25000     0.00141     0.00070
     0.25502     0.00137     0.00069
     0.26010     0.00133     0.00068
     0.26522     0.00129     0.00066
     0.27040     0.00125     0.00065
     0.27562     0.00121     0.00064
     0.28090     0.00118     0.00062
     0.28622     0.00114     0.00061
     0.29160     0.00111     0.00060
     0.29703     0.00108     0.00059
     0.30250     0.00104     0.00057
     0.30803     0.00101     0.00056
     0.31360     0.00098     0.00055
     0.31922     0.00095     0.00054
     0.32490     0.00093     0.00053
     0.33062     0.00090     0.00052
     0.33640     0.00087     0.00051
     0.34222     0.00085     0.00050
     0.34810     0.00082     0.00049
     0.35402     0.00080     0.00047
     0.36000     0.00077     0.00046
     0.36602     0.00075     0.00045
     0.37210     0.00073     0.00044
     0.37822     0.00071     0.00043
     0.38440     0.00069     0.00043
     0.39062     0.00067     0.00042
     0.39690     0.00065     0.00041
     0.40322     0.00063     0.00040
     0.40960     0.00061     0.00039
     0.41602     0.00059     0.00038
     0.42250     0.00057     0.00037
     0.42902     0.00055     0.00036
     0.43560     0.00054     0.00035
     0.44222     0.00052     0.00035
     0.44890     0.00050     0.00034
     0.45563     0.00049     0.00033
     0.46240     0.00047     0.00032
     0.46922     0.00046     0.00031
     0.47610     0.00044     0.00031
     0.48302     0.00043     0.00030
     0.49000     0.00041     0.00029
     0.49702     0.00040     0.00028
     0.50410     0.00039     0.00028
     0.51122     0.00037     0.00027
     0.51840     0.00036     0.00026
     0.52562     0.00035     0.00025
     0.53290     0.00034     0.00025
     0.54022     0.00033     0.00024
     0.54760     0.00032     0.00023
     0.55502     0.00030     0.00023
     0.56250     0.00029     0.00022
     0.57002     0.00028     0.00021
     0.57760     0.00027     0.00021
     0.58522     0.00026     0.00020
     0.59290     0.00025     0.00020
     0.60062     0.00024     0.00019
     0.60840     0.00024     0.00018
     0.61622     0.00023     0.00018
     0.62410     0.00022     0.00017
     0.63202     0.00021     0.00017
     0.64000     0.00020     0.00016
     0.64803     0.00019     0.00016
     0.65610     0.00019     0.00015
     0.66422     0.00018     0.00015
     0.67240     0.00017     0.00014
     0.68062     0.00016     0.00013
     0.68890     0.00016     0.00013
     0.69722     0.00015     0.00012
     0.70560     0.00014     0.00012
     0.71402     0.00014     0.00012
     0.72250     0.00013     0.00011
     0.73102     0.00012     0.00011
     0.73960     0.00012     0.00010
     0.74823     0.00011     0.00010
     0.75690     0.00011     0.00009
     0.76562     0.00010     0.00009
     0.77440     0.00009     0.00008
     0.78322     0.00009     0.00008
     0.79210     0.00008     0.00008
     0.80102     0.00008     0.00007
     0.81000     0.00007     0.00007
     0.81902     0.00007     0.00006
     0.82810     0.00006     0.00006
     0.83722     0.00006     0.00006
     0.84640     0.00006     0.00005
     0.85562     0.00005     0.00005
     0.86490     0.00005     0.00004
     0.87423     0.00004     0.00004
     0.88360     0.00004     0.00004
     0.89302     0.00004     0.00003
     0.90250     0.00003     0.00003
     0.91202     0.00003     0.00003
     0.92160     0.00002     0.00002
     0.93122     0.00002     0.00002
     0.94090     0.00002     0.00002
     0.95062     0.00001     0.00001
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
