     0.00002   156.53926     0.78270
     0.00010    39.12745     0.39127
     0.00022    17.38452     0.26077
     0.00040     9.77446     0.19549
     0.00062     6.25211     0.15630
     0.00090     4.33876     0.13016
     0.00123     3.18506     0.11148
     0.00160     2.43628     0.09745
     0.00202     1.92291     0.08653
     0.00250     1.55569     0.07778
     0.00302     1.28400     0.07062
     0.00360     1.07735     0.06464
     0.00422     0.91654     0.05957
     0.00490     0.78895     0.05523
     0.00562     0.68602     0.05145
     0.00640     0.60177     0.04814
     0.00723     0.53195     0.04522
     0.00810     0.47345     0.04261
     0.00903     0.42394     0.04027
     0.01000     0.38167     0.03817
     0.01102     0.34530     0.03626
     0.01210     0.31377     0.03451
     0.01322     0.28627     0.03292
     0.01440     0.26213     0.03146
     0.01562     0.24084     0.03010
     0.01690     0.22195     0.02885
     0.01822     0.20513     0.02769
     0.01960     0.19008     0.02661
     0.02102     0.17657     0.02560
     0.02250     0.16438     0.02466
     0.02403     0.15335     0.02377
     0.02560     0.14335     0.02294
     0.02722     0.13424     0.02215
     0.02890     0.12593     0.02141
     0.03062     0.11832     0.02071
     0.03240     0.11134     0.02004
     0.03423     0.10492     0.01941
     0.03610     0.09900     0.01881
     0.03802     0.09354     0.01824
     0.04000     0.08848     0.01770
     0.04202     0.08378     0.01718
     0.04410     0.07942     0.01668
     0.04622     0.07537     0.01620
     0.04840     0.07159     0.01575
     0.05062     0.06806     0.01531
     0.05290     0.06476     0.01489
     0.05522     0.06167     0.01449
     0.05760     0.05877     0.01411
     0.06002     0.05606     0.01373
     0.06250     0.05350     0.01338
     0.06502     0.05110     0.01303
     0.06760     0.04883     0.01270
     0.07022     0.04669     0.01237
     0.07290     0.04468     0.01206
     0.07563     0.04277     0.01176
     0.07840     0.04097     0.01147
     0.08123     0.03926     0.01119
     0.08410     0.03765     0.01092
     0.08702     0.03611     0.01065
     0.09000     0.03466     0.01040
     0.09303     0.03327     0.01015
     0.09610     0.03196     0.00991
     0.09922     0.03071     0.00967
     0.10240     0.02952     0.00945
     0.10562     0.02838     0.00922
     0.10890     0.02730     0.00901
     0.11222     0.02627     0.00880
     0.11560     0.02528     0.00860
     0.11902     0.02434     0.00840
     0.12250     0.02344     0.00820
     0.12602     0.02258     0.00801
     0.12960     0.02175     0.00783
     0.13322     0.02096     0.00765
     0.13690     0.02021     0.00748
     0.14062     0.01948     0.00731
     0.14440     0.01879     0.00714
     0.14822     0.01812     0.00698
     0.15210     0.01749     0.00682
     0.15602     0.01687     0.00666
     0.16000     0.01629     0.00651
     0.16402     0.01572     0.00637
     0.16810     0.01518     0.00622
     0.17222     0.01466     0.00608
     0.17640     0.01416     0.00595
     0.18062     0.01368     0.00581
     0.18490     0.01321     0.00568
     0.18923     0.01276     0.00555
     0.19360     0.01233     0.00543
     0.19802     0.01192     0.00530
     0.20250     0.01152     0.00518
     0.20702     0.01114     0.00507
     0.21160     0.01077     0.00495
     0.21622     0.01041     0.00484
     0.22090     0.01006     0.00473
     0.22562     0.00973     0.00462
     0.23040     0.00941     0.00452
     0.23522     0.00910     0.00441
     0.24010     0.00880     0.00431
     0.24502     0.00851     0.00421
     0.25000     0.00823     0.00412
     0.25502     0.00797     0.00402
     0.26010     0.00771     0.00393
     0.26522     0.00745     0.00384
     0.27040     0.00721     0.00375
     0.27562     0.00698     0.00366
     0.28090     0.00675     0.00358
     0.28622     0.00653     0.00349
     0.29160     0.00632     0.00341
     0.29703     0.00611     0.00333
     0.30250     0.00591     0.00325
     0.30803     0.00572     0.00318
     0.31360     0.00554     0.00310
     0.31922     0.00535     0.00303
     0.32490     0.00518     0.00295
     0.33062     0.00501     0.00288
     0.33640     0.00485     0.00281
     0.34222     0.00469     0.00274
     0.34810     0.00454     0.00268
     0.35402     0.00439     0.00261
     0.36000     0.00424     0.00255
     0.36602     0.00410     0.00248
     0.37210     0.00397     0.00242
     0.37822     0.00384     0.00236
     0.38440     0.00371     0.00230
     0.39062     0.00359     0.00224
     0.39690     0.00347     0.00219
     0.40322     0.00335     0.00213
     0.40960     0.00324     0.00208
     0.41602     0.00313     0.00202
     0.42250     0.00303     0.00197
     0.42902     0.00293     0.00192
     0.43560     0.00283     0.00187
     0.44222     0.00273     0.00182
     0.44890     0.00264     0.00177
     0.45563     0.00255     0.00172
     0.46240     0.00246     0.00167
     0.46922     0.00238     0.00163
     0.47610     0.00229     0.00158
     0.48302     0.00221     0.00154
