     0.00002   138.76587     0.69383
     0.00010    34.68519     0.34685
     0.00022    15.41099     0.23116
     0.00040     8.66512     0.17330
     0.00062     5.54271     0.13857
     0.00090     3.84663     0.11540
     0.00123     2.82396     0.09884
     0.00160     2.16021     0.08641
     0.00202     1.70512     0.07673
     0.00250     1.37960     0.06898
     0.00302     1.13876     0.06263
     0.00360     0.95558     0.05734
     0.00422     0.81303     0.05285
     0.00490     0.69993     0.04899
     0.00562     0.60868     0.04565
     0.00640     0.53399     0.04272
     0.00723     0.47211     0.04013
     0.00810     0.42025     0.03782
     0.00903     0.37635     0.03575
     0.01000     0.33889     0.03389
     0.01102     0.30664     0.03220
     0.01210     0.27869     0.03066
     0.01322     0.25431     0.02925
     0.01440     0.23292     0.02795
     0.01562     0.21404     0.02676
     0.01690     0.19730     0.02565
     0.01822     0.18239     0.02462
     0.01960     0.16905     0.02367
     0.02102     0.15706     0.02277
     0.02250     0.14626     0.02194
     0.02403     0.13648     0.02115
     0.02560     0.12761     0.02042
     0.02722     0.11954     0.01972
     0.02890     0.11217     0.01907
     0.03062     0.10542     0.01845
     0.03240     0.09923     0.01786
     0.03423     0.09354     0.01730
     0.03610     0.08829     0.01678
     0.03802     0.08344     0.01627
     0.04000     0.07895     0.01579
     0.04202     0.07479     0.01533
     0.04410     0.07092     0.01489
     0.04622     0.06733     0.01447
     0.04840     0.06397     0.01407
     0.05062     0.06084     0.01369
     0.05290     0.05791     0.01332
     0.05522     0.05517     0.01296
     0.05760     0.05260     0.01262
     0.06002     0.05018     0.01229
     0.06250     0.04791     0.01198
     0.06502     0.04578     0.01167
     0.06760     0.04377     0.01138
     0.07022     0.04187     0.01110
     0.07290     0.04008     0.01082
     0.07563     0.03839     0.01056
     0.07840     0.03679     0.01030
     0.08123     0.03527     0.01005
     0.08410     0.03383     0.00981
     0.08702     0.03247     0.00958
     0.09000     0.03117     0.00935
     0.09303     0.02994     0.00913
     0.09610     0.02877     0.00892
     0.09922     0.02766     0.00871
     0.10240     0.02660     0.00851
     0.10562     0.02559     0.00832
     0.10890     0.02463     0.00813
     0.11222     0.02371     0.00794
     0.11560     0.02283     0.00776
     0.11902     0.02199     0.00759
     0.12250     0.02119     0.00742
     0.12602     0.02042     0.00725
     0.12960     0.01969     0.00709
     0.13322     0.01899     0.00693
     0.13690     0.01832     0.00678
     0.14062     0.01767     0.00663
     0.14440     0.01705     0.00648
     0.14822     0.01646     0.00634
     0.15210     0.01589     0.00620
     0.15602     0.01534     0.00606
     0.16000     0.01482     0.00593
     0.16402     0.01431     0.00580
     0.16810     0.01383     0.00567
     0.17222     0.01336     0.00555
     0.17640     0.01291     0.00542
     0.18062     0.01248     0.00530
     0.18490     0.01207     0.00519
     0.18923     0.01166     0.00507
     0.19360     0.01128     0.00496
     0.19802     0.01091     0.00485
     0.20250     0.01055     0.00475
     0.20702     0.01020     0.00464
     0.21160     0.00987     0.00454
     0.21622     0.00955     0.00444
     0.22090     0.00924     0.00434
     0.22562     0.00894     0.00425
     0.23040     0.00865     0.00415
     0.23522     0.00837     0.00406
     0.24010     0.00810     0.00397
     0.24502     0.00784     0.00388
     0.25000     0.00759     0.00380
     0.25502     0.00735     0.00371
     0.26010     0.00711     0.00363
     0.26522     0.00689     0.00355
     0.27040     0.00667     0.00347
     0.27562     0.00646     0.00339
     0.28090     0.00625     0.00331
     0.28622     0.00605     0.00324
     0.29160     0.00586     0.00316
     0.29703     0.00567     0.00309
     0.30250     0.00549     0.00302
     0.30803     0.00532     0.00295
     0.31360     0.00515     0.00288
     0.31922     0.00498     0.00282
     0.32490     0.00482     0.00275
     0.33062     0.00467     0.00269
     0.33640     0.00452     0.00262
     0.34222     0.00438     0.00256
     0.34810     0.00424     0.00250
     0.35402     0.00410     0.00244
     0.36000     0.00397     0.00238
     0.36602     0.00384     0.00232
     0.37210     0.00372     0.00227
     0.37822     0.00360     0.00221
     0.38440     0.00348     0.00216
     0.39062     0.00337     0.00211
     0.39690     0.00326     0.00205
     0.40322     0.00315     0.00200
     0.40960     0.00305     0.00195
     0.41602     0.00295     0.00190
     0.42250     0.00285     0.00185
     0.42902     0.00276     0.00181
     0.43560     0.00267     0.00176
     0.44222     0.00258     0.00172
     0.44890     0.00249     0.00167
     0.45563     0.00241     0.00163
     0.46240     0.00233     0.00158
     0.46922     0.00225     0.00154
     0.47610     0.00217     0.00150
     0.48302     0.00210     0.00146
     0.49000     0.00203     0.00142
     0.49702     0.00196     0.00138
     0.50410     0.00189     0.00134
     0.51122     0.00182     0.00130
     0.51840     0.00176     0.00127
     0.52562     0.00170     0.00123
     0.53290     0.00164     0.00119
     0.54022     0.00158     0.00116
     0.54760     0.00152     0.00112
     0.55502     0.00146     0.00109
     0.56250     0.00141     0.00106
     0.57002     0.00136     0.00102
     0.57760     0.00131     0.00099
     0.58522     0.00126     0.00096
     0.59290     0.00121     0.00093
     0.60062     0.00116     0.00090
     0.60840     0.00112     0.00087
     0.61622     0.00107     0.00084
     0.62410     0.00103     0.00081
     0.63202     0.00099     0.00079
     0.64000     0.00095     0.00076
     0.64803     0.00091     0.00073
     0.65610     0.00087     0.00071
     0.66422     0.00083     0.00068
     0.67240     0.00080     0.00065
     0.68062     0.00076     0.00063
     0.68890     0.00073     0.00060
     0.69722     0.00070     0.00058
     0.70560     0.00066     0.00056
     0.71402     0.00063     0.00053
     0.72250     0.00060     0.00051
     0.73102     0.00057     0.00049
     0.73960     0.00054     0.00047
     0.74823     0.00052     0.00045
     0.75690     0.00049     0.00042
     0.76562     0.00046     0.00040
     0.77440     0.00044     0.00038
     0.78322     0.00041     0.00036
     0.79210     0.00039     0.00034
     0.80102     0.00036     0.00033
     0.81000     0.00034     0.00031
     0.81902     0.00032     0.00029
     0.82810     0.00030     0.00027
     0.83722     0.00028     0.00025
     0.84640     0.00026     0.00024
     0.85562     0.00024     0.00022
     0.86490     0.00022     0.00020
     0.87423     0.00020     0.00019
     0.88360     0.00018     0.00017
     0.89302     0.00016     0.00015
     0.90250     0.00015     0.00014
     0.91202     0.00013     0.00012
     0.92160     0.00011     0.00011
     0.93122     0.00010     0.00009
     0.94090     0.00008     0.00008
     0.95062     0.00007     0.00007
     0.96040     0.00005     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00003     0.00003
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
