     0.00002   427.05106     2.13526
     0.00010   106.72402     1.06724
     0.00022    47.40420     0.71106
     0.00040    26.64233     0.53285
     0.00062    17.03252     0.42581
     0.00090    11.81234     0.35437
     0.00123     8.66476     0.30327
     0.00160     6.62194     0.26488
     0.00202     5.22137     0.23496
     0.00250     4.21957     0.21098
     0.00302     3.47841     0.19131
     0.00360     2.91474     0.17488
     0.00422     2.47606     0.16094
     0.00490     2.12798     0.14896
     0.00562     1.84716     0.13854
     0.00640     1.61736     0.12939
     0.00723     1.42694     0.12129
     0.00810     1.26740     0.11407
     0.00903     1.13240     0.10758
     0.01000     1.01715     0.10172
     0.01102     0.91801     0.09639
     0.01210     0.83209     0.09153
     0.01322     0.75714     0.08707
     0.01440     0.69140     0.08297
     0.01562     0.63342     0.07918
     0.01690     0.58202     0.07566
     0.01822     0.53624     0.07239
     0.01960     0.49530     0.06934
     0.02102     0.45855     0.06649
     0.02250     0.42543     0.06381
     0.02403     0.39549     0.06130
     0.02560     0.36833     0.05893
     0.02722     0.34362     0.05670
     0.02890     0.32109     0.05458
     0.03062     0.30048     0.05258
     0.03240     0.28158     0.05068
     0.03423     0.26421     0.04888
     0.03610     0.24822     0.04716
     0.03802     0.23346     0.04552
     0.04000     0.21981     0.04396
     0.04202     0.20718     0.04247
     0.04410     0.19545     0.04104
     0.04622     0.18455     0.03968
     0.04840     0.17440     0.03837
     0.05062     0.16495     0.03711
     0.05290     0.15612     0.03591
     0.05522     0.14787     0.03475
     0.05760     0.14014     0.03363
     0.06002     0.13291     0.03256
     0.06250     0.12612     0.03153
     0.06502     0.11975     0.03054
     0.06760     0.11375     0.02958
     0.07022     0.10811     0.02865
     0.07290     0.10280     0.02776
     0.07563     0.09779     0.02689
     0.07840     0.09306     0.02606
     0.08123     0.08860     0.02525
     0.08410     0.08439     0.02447
     0.08702     0.08040     0.02372
     0.09000     0.07662     0.02299
     0.09303     0.07305     0.02228
     0.09610     0.06966     0.02160
     0.09922     0.06645     0.02093
     0.10240     0.06341     0.02029
     0.10562     0.06051     0.01967
     0.10890     0.05777     0.01906
     0.11222     0.05516     0.01848
     0.11560     0.05268     0.01791
     0.11902     0.05031     0.01736
     0.12250     0.04807     0.01682
     0.12602     0.04593     0.01631
     0.12960     0.04389     0.01580
     0.13322     0.04195     0.01531
     0.13690     0.04011     0.01484
     0.14062     0.03834     0.01438
     0.14440     0.03666     0.01393
     0.14822     0.03506     0.01350
     0.15210     0.03353     0.01308
     0.15602     0.03207     0.01267
     0.16000     0.03067     0.01227
     0.16402     0.02934     0.01188
     0.16810     0.02807     0.01151
     0.17222     0.02685     0.01114
     0.17640     0.02569     0.01079
     0.18062     0.02458     0.01045
     0.18490     0.02352     0.01011
     0.18923     0.02250     0.00979
     0.19360     0.02153     0.00947
     0.19802     0.02060     0.00917
     0.20250     0.01971     0.00887
     0.20702     0.01886     0.00858
     0.21160     0.01805     0.00830
     0.21622     0.01727     0.00803
     0.22090     0.01653     0.00777
     0.22562     0.01581     0.00751
     0.23040     0.01513     0.00726
     0.23522     0.01448     0.00702
     0.24010     0.01385     0.00679
     0.24502     0.01325     0.00656
     0.25000     0.01268     0.00634
     0.25502     0.01213     0.00613
     0.26010     0.01160     0.00592
     0.26522     0.01110     0.00572
     0.27040     0.01062     0.00552
     0.27562     0.01015     0.00533
     0.28090     0.00971     0.00515
     0.28622     0.00929     0.00497
     0.29160     0.00888     0.00480
     0.29703     0.00849     0.00463
     0.30250     0.00812     0.00447
     0.30803     0.00776     0.00431
     0.31360     0.00742     0.00416
     0.31922     0.00709     0.00401
     0.32490     0.00678     0.00387
     0.33062     0.00648     0.00373
     0.33640     0.00619     0.00359
     0.34222     0.00592     0.00346
     0.34810     0.00565     0.00334
     0.35402     0.00540     0.00321
     0.36000     0.00516     0.00310
     0.36602     0.00493     0.00298
     0.37210     0.00471     0.00287
     0.37822     0.00450     0.00276
     0.38440     0.00429     0.00266
     0.39062     0.00410     0.00256
     0.39690     0.00391     0.00246
     0.40322     0.00373     0.00237
     0.40960     0.00356     0.00228
     0.41602     0.00340     0.00219
     0.42250     0.00324     0.00211
     0.42902     0.00309     0.00203
     0.43560     0.00295     0.00195
     0.44222     0.00281     0.00187
     0.44890     0.00268     0.00180
     0.45563     0.00256     0.00173
     0.46240     0.00244     0.00166
     0.46922     0.00232     0.00159
     0.47610     0.00222     0.00153
     0.48302     0.00211     0.00147
     0.49000     0.00201     0.00141
     0.49702     0.00191     0.00135
     0.50410     0.00182     0.00129
     0.51122     0.00174     0.00124
     0.51840     0.00165     0.00119
     0.52562     0.00157     0.00114
     0.53290     0.00150     0.00109
     0.54022     0.00142     0.00105
     0.54760     0.00135     0.00100
     0.55502     0.00129     0.00096
     0.56250     0.00122     0.00092
     0.57002     0.00116     0.00088
     0.57760     0.00110     0.00084
     0.58522     0.00105     0.00080
     0.59290     0.00100     0.00077
     0.60062     0.00095     0.00073
     0.60840     0.00090     0.00070
     0.61622     0.00085     0.00067
     0.62410     0.00081     0.00064
     0.63202     0.00077     0.00061
     0.64000     0.00073     0.00058
     0.64803     0.00069     0.00055
     0.65610     0.00065     0.00053
     0.66422     0.00062     0.00050
     0.67240     0.00058     0.00048
     0.68062     0.00055     0.00045
     0.68890     0.00052     0.00043
     0.69722     0.00049     0.00041
     0.70560     0.00046     0.00039
     0.71402     0.00044     0.00037
     0.72250     0.00041     0.00035
     0.73102     0.00039     0.00033
     0.73960     0.00036     0.00031
     0.74823     0.00034     0.00030
     0.75690     0.00032     0.00028
     0.76562     0.00030     0.00026
     0.77440     0.00028     0.00025
     0.78322     0.00026     0.00023
     0.79210     0.00025     0.00022
     0.80102     0.00023     0.00021
     0.81000     0.00021     0.00019
     0.81902     0.00020     0.00018
     0.82810     0.00018     0.00017
     0.83722     0.00017     0.00016
     0.84640     0.00016     0.00014
     0.85562     0.00014     0.00013
     0.86490     0.00013     0.00012
     0.87423     0.00012     0.00011
     0.88360     0.00011     0.00010
     0.89302     0.00010     0.00009
     0.90250     0.00009     0.00008
     0.91202     0.00008     0.00007
     0.92160     0.00007     0.00006
     0.93122     0.00006     0.00006
     0.94090     0.00005     0.00005
     0.95062     0.00004     0.00004
     0.96040     0.00003     0.00003
     0.97022     0.00002     0.00002
     0.98010     0.00002     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
