     0.00002   191.08983     0.95545
     0.00010    47.76236     0.47762
     0.00022    21.22024     0.31830
     0.00040    11.93032     0.23861
     0.00062     7.63050     0.19076
     0.00090     5.29478     0.15884
     0.00123     3.88644     0.13603
     0.00160     2.97237     0.11889
     0.00202     2.34569     0.10556
     0.00250     1.89745     0.09487
     0.00302     1.56579     0.08612
     0.00360     1.31355     0.07881
     0.00422     1.11726     0.07262
     0.00490     0.96152     0.06731
     0.00562     0.83589     0.06269
     0.00640     0.73306     0.05865
     0.00723     0.64784     0.05507
     0.00810     0.57642     0.05188
     0.00903     0.51598     0.04902
     0.01000     0.46438     0.04644
     0.01102     0.41997     0.04410
     0.01210     0.38149     0.04196
     0.01322     0.34792     0.04001
     0.01440     0.31846     0.03821
     0.01562     0.29246     0.03656
     0.01690     0.26941     0.03502
     0.01822     0.24888     0.03360
     0.01960     0.23051     0.03227
     0.02102     0.21402     0.03103
     0.02250     0.19915     0.02987
     0.02403     0.18570     0.02878
     0.02560     0.17349     0.02776
     0.02722     0.16238     0.02679
     0.02890     0.15224     0.02588
     0.03062     0.14296     0.02502
     0.03240     0.13445     0.02420
     0.03423     0.12662     0.02342
     0.03610     0.11940     0.02269
     0.03802     0.11274     0.02198
     0.04000     0.10657     0.02131
     0.04202     0.10085     0.02067
     0.04410     0.09554     0.02006
     0.04622     0.09059     0.01948
     0.04840     0.08599     0.01892
     0.05062     0.08169     0.01838
     0.05290     0.07767     0.01786
     0.05522     0.07391     0.01737
     0.05760     0.07038     0.01689
     0.06002     0.06707     0.01643
     0.06250     0.06396     0.01599
     0.06502     0.06104     0.01556
     0.06760     0.05829     0.01515
     0.07022     0.05569     0.01476
     0.07290     0.05324     0.01437
     0.07563     0.05092     0.01400
     0.07840     0.04873     0.01365
     0.08123     0.04666     0.01330
     0.08410     0.04470     0.01296
     0.08702     0.04283     0.01264
     0.09000     0.04106     0.01232
     0.09303     0.03939     0.01201
     0.09610     0.03779     0.01171
     0.09922     0.03627     0.01143
     0.10240     0.03483     0.01115
     0.10562     0.03345     0.01087
     0.10890     0.03214     0.01061
     0.11222     0.03089     0.01035
     0.11560     0.02970     0.01010
     0.11902     0.02856     0.00985
     0.12250     0.02747     0.00962
     0.12602     0.02644     0.00938
     0.12960     0.02544     0.00916
     0.13322     0.02449     0.00894
     0.13690     0.02358     0.00872
     0.14062     0.02271     0.00852
     0.14440     0.02188     0.00831
     0.14822     0.02108     0.00811
     0.15210     0.02031     0.00792
     0.15602     0.01958     0.00773
     0.16000     0.01887     0.00755
     0.16402     0.01819     0.00737
     0.16810     0.01755     0.00719
     0.17222     0.01692     0.00702
     0.17640     0.01632     0.00686
     0.18062     0.01575     0.00669
     0.18490     0.01519     0.00653
     0.18923     0.01466     0.00638
     0.19360     0.01415     0.00622
     0.19802     0.01365     0.00608
     0.20250     0.01318     0.00593
     0.20702     0.01272     0.00579
     0.21160     0.01228     0.00565
     0.21622     0.01186     0.00551
     0.22090     0.01145     0.00538
     0.22562     0.01106     0.00525
     0.23040     0.01068     0.00513
     0.23522     0.01031     0.00500
     0.24010     0.00996     0.00488
     0.24502     0.00962     0.00476
     0.25000     0.00929     0.00465
     0.25502     0.00897     0.00453
     0.26010     0.00867     0.00442
     0.26522     0.00837     0.00431
     0.27040     0.00809     0.00421
     0.27562     0.00782     0.00410
     0.28090     0.00755     0.00400
     0.28622     0.00729     0.00390
     0.29160     0.00705     0.00380
     0.29703     0.00681     0.00371
     0.30250     0.00658     0.00362
     0.30803     0.00635     0.00353
     0.31360     0.00614     0.00344
     0.31922     0.00593     0.00335
     0.32490     0.00573     0.00326
     0.33062     0.00553     0.00318
     0.33640     0.00534     0.00310
     0.34222     0.00516     0.00302
     0.34810     0.00498     0.00294
     0.35402     0.00481     0.00286
     0.36000     0.00465     0.00279
     0.36602     0.00449     0.00272
     0.37210     0.00434     0.00264
     0.37822     0.00419     0.00257
     0.38440     0.00404     0.00251
     0.39062     0.00390     0.00244
     0.39690     0.00377     0.00237
     0.40322     0.00364     0.00231
     0.40960     0.00351     0.00225
     0.41602     0.00339     0.00218
     0.42250     0.00327     0.00212
     0.42902     0.00315     0.00207
     0.43560     0.00304     0.00201
     0.44222     0.00293     0.00195
     0.44890     0.00283     0.00190
     0.45563     0.00273     0.00184
     0.46240     0.00263     0.00179
     0.46922     0.00254     0.00174
     0.47610     0.00245     0.00169
     0.48302     0.00236     0.00164
     0.49000     0.00227     0.00159
     0.49702     0.00219     0.00154
     0.50410     0.00211     0.00150
     0.51122     0.00203     0.00145
     0.51840     0.00195     0.00141
     0.52562     0.00188     0.00136
     0.53290     0.00181     0.00132
     0.54022     0.00174     0.00128
     0.54760     0.00168     0.00124
     0.55502     0.00161     0.00120
     0.56250     0.00155     0.00116
     0.57002     0.00149     0.00112
     0.57760     0.00143     0.00109
     0.58522     0.00137     0.00105
     0.59290     0.00132     0.00101
     0.60062     0.00126     0.00098
     0.60840     0.00121     0.00095
     0.61622     0.00116     0.00091
     0.62410     0.00112     0.00088
     0.63202     0.00107     0.00085
     0.64000     0.00102     0.00082
     0.64803     0.00098     0.00079
     0.65610     0.00094     0.00076
     0.66422     0.00089     0.00073
     0.67240     0.00085     0.00070
     0.68062     0.00082     0.00067
     0.68890     0.00078     0.00065
     0.69722     0.00074     0.00062
     0.70560     0.00071     0.00059
     0.71402     0.00067     0.00057
     0.72250     0.00064     0.00054
     0.73102     0.00061     0.00052
     0.73960     0.00058     0.00050
     0.74823     0.00055     0.00047
     0.75690     0.00052     0.00045
     0.76562     0.00049     0.00043
     0.77440     0.00046     0.00040
     0.78322     0.00043     0.00038
     0.79210     0.00041     0.00036
     0.80102     0.00038     0.00034
     0.81000     0.00036     0.00032
     0.81902     0.00033     0.00030
     0.82810     0.00031     0.00028
     0.83722     0.00029     0.00027
     0.84640     0.00027     0.00025
