     0.00002    32.48294     0.16241
     0.00010     8.11971     0.08120
     0.00022     3.60800     0.05412
     0.00040     2.02890     0.04058
     0.00062     1.29800     0.03245
     0.00090     0.90097     0.02703
     0.00123     0.66157     0.02315
     0.00160     0.50620     0.02025
     0.00202     0.39967     0.01799
     0.00250     0.32348     0.01617
     0.00302     0.26710     0.01469
     0.00360     0.22422     0.01345
     0.00422     0.19085     0.01241
     0.00490     0.16437     0.01151
     0.00562     0.14301     0.01073
     0.00640     0.12553     0.01004
     0.00723     0.11105     0.00944
     0.00810     0.09891     0.00890
     0.00903     0.08863     0.00842
     0.01000     0.07986     0.00799
     0.01102     0.07231     0.00759
     0.01210     0.06577     0.00723
     0.01322     0.06006     0.00691
     0.01440     0.05505     0.00661
     0.01562     0.05063     0.00633
     0.01690     0.04671     0.00607
     0.01822     0.04322     0.00584
     0.01960     0.04010     0.00561
     0.02102     0.03729     0.00541
     0.02250     0.03476     0.00521
     0.02403     0.03247     0.00503
     0.02560     0.03039     0.00486
     0.02722     0.02850     0.00470
     0.02890     0.02677     0.00455
     0.03062     0.02519     0.00441
     0.03240     0.02374     0.00427
     0.03423     0.02241     0.00414
     0.03610     0.02117     0.00402
     0.03802     0.02004     0.00391
     0.04000     0.01898     0.00380
     0.04202     0.01801     0.00369
     0.04410     0.01710     0.00359
     0.04622     0.01625     0.00349
     0.04840     0.01547     0.00340
     0.05062     0.01473     0.00331
     0.05290     0.01404     0.00323
     0.05522     0.01340     0.00315
     0.05760     0.01279     0.00307
     0.06002     0.01222     0.00300
     0.06250     0.01169     0.00292
     0.06502     0.01119     0.00285
     0.06760     0.01071     0.00279
     0.07022     0.01027     0.00272
     0.07290     0.00984     0.00266
     0.07563     0.00945     0.00260
     0.07840     0.00907     0.00254
     0.08123     0.00871     0.00248
     0.08410     0.00837     0.00243
     0.08702     0.00805     0.00237
     0.09000     0.00774     0.00232
     0.09303     0.00745     0.00227
     0.09610     0.00717     0.00222
     0.09922     0.00691     0.00218
     0.10240     0.00666     0.00213
     0.10562     0.00642     0.00209
     0.10890     0.00619     0.00204
     0.11222     0.00597     0.00200
     0.11560     0.00576     0.00196
     0.11902     0.00556     0.00192
     0.12250     0.00537     0.00188
     0.12602     0.00519     0.00184
     0.12960     0.00501     0.00180
     0.13322     0.00484     0.00177
     0.13690     0.00468     0.00173
     0.14062     0.00453     0.00170
     0.14440     0.00438     0.00166
     0.14822     0.00423     0.00163
     0.15210     0.00410     0.00160
     0.15602     0.00397     0.00157
     0.16000     0.00384     0.00154
     0.16402     0.00372     0.00151
     0.16810     0.00360     0.00148
     0.17222     0.00349     0.00145
     0.17640     0.00338     0.00142
     0.18062     0.00327     0.00139
     0.18490     0.00317     0.00136
     0.18923     0.00308     0.00134
     0.19360     0.00298     0.00131
     0.19802     0.00289     0.00129
     0.20250     0.00280     0.00126
     0.20702     0.00272     0.00124
     0.21160     0.00263     0.00121
     0.21622     0.00256     0.00119
     0.22090     0.00248     0.00116
     0.22562     0.00240     0.00114
     0.23040     0.00233     0.00112
     0.23522     0.00226     0.00110
     0.24010     0.00220     0.00108
     0.24502     0.00213     0.00105
     0.25000     0.00207     0.00103
     0.25502     0.00201     0.00101
     0.26010     0.00195     0.00099
     0.26522     0.00189     0.00097
     0.27040     0.00183     0.00095
     0.27562     0.00178     0.00093
     0.28090     0.00173     0.00092
     0.28622     0.00168     0.00090
     0.29160     0.00163     0.00088
     0.29703     0.00158     0.00086
     0.30250     0.00153     0.00084
     0.30803     0.00149     0.00083
     0.31360     0.00144     0.00081
     0.31922     0.00140     0.00079
     0.32490     0.00136     0.00077
     0.33062     0.00132     0.00076
     0.33640     0.00128     0.00074
     0.34222     0.00124     0.00073
     0.34810     0.00121     0.00071
     0.35402     0.00117     0.00070
     0.36000     0.00113     0.00068
     0.36602     0.00110     0.00067
     0.37210     0.00107     0.00065
     0.37822     0.00104     0.00064
     0.38440     0.00100     0.00062
     0.39062     0.00097     0.00061
     0.39690     0.00095     0.00060
     0.40322     0.00092     0.00058
     0.40960     0.00089     0.00057
     0.41602     0.00086     0.00056
     0.42250     0.00084     0.00054
     0.42902     0.00081     0.00053
     0.43560     0.00078     0.00052
     0.44222     0.00076     0.00051
     0.44890     0.00074     0.00049
     0.45563     0.00071     0.00048
     0.46240     0.00069     0.00047
     0.46922     0.00067     0.00046
     0.47610     0.00065     0.00045
     0.48302     0.00063     0.00044
     0.49000     0.00061     0.00042
     0.49702     0.00059     0.00041
     0.50410     0.00057     0.00040
     0.51122     0.00055     0.00039
     0.51840     0.00053     0.00038
     0.52562     0.00051     0.00037
     0.53290     0.00050     0.00036
     0.54022     0.00048     0.00035
     0.54760     0.00046     0.00034
     0.55502     0.00045     0.00033
     0.56250     0.00043     0.00032
     0.57002     0.00042     0.00031
     0.57760     0.00040     0.00030
     0.58522     0.00039     0.00030
     0.59290     0.00037     0.00029
     0.60062     0.00036     0.00028
     0.60840     0.00034     0.00027
     0.61622     0.00033     0.00026
