     0.00002   308.58655     1.54293
     0.00010    77.12425     0.77124
     0.00022    34.26087     0.51391
     0.00040    19.25853     0.38517
     0.00062    12.31466     0.30787
     0.00090     8.54272     0.25628
     0.00123     6.26839     0.21939
     0.00160     4.79220     0.19169
     0.00202     3.78014     0.17011
     0.00250     3.05621     0.15281
     0.00302     2.52060     0.13863
     0.00360     2.11326     0.12680
     0.00422     1.79625     0.11676
     0.00490     1.54472     0.10813
     0.00562     1.34182     0.10064
     0.00640     1.17577     0.09406
     0.00723     1.03818     0.08824
     0.00810     0.92289     0.08306
     0.00903     0.82532     0.07841
     0.01000     0.74202     0.07420
     0.01102     0.67034     0.07039
     0.01210     0.60822     0.06690
     0.01322     0.55404     0.06371
     0.01440     0.50649     0.06078
     0.01562     0.46455     0.05807
     0.01690     0.42735     0.05556
     0.01822     0.39423     0.05322
     0.01960     0.36460     0.05104
     0.02102     0.33800     0.04901
     0.02250     0.31402     0.04710
     0.02403     0.29234     0.04531
     0.02560     0.27267     0.04363
     0.02722     0.25477     0.04204
     0.02890     0.23844     0.04053
     0.03062     0.22349     0.03911
     0.03240     0.20979     0.03776
     0.03423     0.19719     0.03648
     0.03610     0.18558     0.03526
     0.03802     0.17486     0.03410
     0.04000     0.16495     0.03299
     0.04202     0.15577     0.03193
     0.04410     0.14724     0.03092
     0.04622     0.13931     0.02995
     0.04840     0.13192     0.02902
     0.05062     0.12503     0.02813
     0.05290     0.11859     0.02728
     0.05522     0.11257     0.02645
     0.05760     0.10693     0.02566
     0.06002     0.10165     0.02490
     0.06250     0.09668     0.02417
     0.06502     0.09201     0.02346
     0.06760     0.08762     0.02278
     0.07022     0.08348     0.02212
     0.07290     0.07958     0.02149
     0.07563     0.07590     0.02087
     0.07840     0.07242     0.02028
     0.08123     0.06913     0.01970
     0.08410     0.06602     0.01915
     0.08702     0.06307     0.01861
     0.09000     0.06028     0.01808
     0.09303     0.05763     0.01758
     0.09610     0.05512     0.01709
     0.09922     0.05274     0.01661
     0.10240     0.05047     0.01615
     0.10562     0.04831     0.01570
     0.10890     0.04626     0.01527
     0.11222     0.04431     0.01484
     0.11560     0.04245     0.01443
     0.11902     0.04068     0.01404
     0.12250     0.03899     0.01365
     0.12602     0.03738     0.01327
     0.12960     0.03585     0.01290
     0.13322     0.03438     0.01255
     0.13690     0.03298     0.01220
     0.14062     0.03164     0.01186
     0.14440     0.03036     0.01154
     0.14822     0.02914     0.01122
     0.15210     0.02797     0.01091
     0.15602     0.02685     0.01060
     0.16000     0.02577     0.01031
     0.16402     0.02475     0.01002
     0.16810     0.02377     0.00974
     0.17222     0.02283     0.00947
     0.17640     0.02192     0.00921
     0.18062     0.02106     0.00895
     0.18490     0.02023     0.00870
     0.18923     0.01944     0.00845
     0.19360     0.01867     0.00822
     0.19802     0.01794     0.00798
     0.20250     0.01724     0.00776
     0.20702     0.01657     0.00754
     0.21160     0.01592     0.00732
     0.21622     0.01530     0.00711
     0.22090     0.01470     0.00691
     0.22562     0.01413     0.00671
     0.23040     0.01358     0.00652
     0.23522     0.01305     0.00633
     0.24010     0.01255     0.00615
     0.24502     0.01206     0.00597
     0.25000     0.01159     0.00579
     0.25502     0.01114     0.00563
     0.26010     0.01071     0.00546
     0.26522     0.01029     0.00530
     0.27040     0.00989     0.00514
     0.27562     0.00951     0.00499
     0.28090     0.00914     0.00484
     0.28622     0.00878     0.00470
     0.29160     0.00844     0.00456
     0.29703     0.00811     0.00442
     0.30250     0.00779     0.00429
     0.30803     0.00749     0.00416
     0.31360     0.00719     0.00403
     0.31922     0.00691     0.00391
     0.32490     0.00664     0.00379
     0.33062     0.00638     0.00367
     0.33640     0.00613     0.00356
     0.34222     0.00589     0.00345
     0.34810     0.00566     0.00334
     0.35402     0.00543     0.00323
     0.36000     0.00522     0.00313
     0.36602     0.00501     0.00303
     0.37210     0.00481     0.00294
     0.37822     0.00462     0.00284
     0.38440     0.00444     0.00275
     0.39062     0.00426     0.00266
     0.39690     0.00409     0.00258
     0.40322     0.00392     0.00249
     0.40960     0.00377     0.00241
     0.41602     0.00361     0.00233
     0.42250     0.00347     0.00225
     0.42902     0.00333     0.00218
     0.43560     0.00319     0.00211
     0.44222     0.00306     0.00204
     0.44890     0.00294     0.00197
     0.45563     0.00282     0.00190
     0.46240     0.00270     0.00184
     0.46922     0.00259     0.00177
     0.47610     0.00248     0.00171
     0.48302     0.00238     0.00165
     0.49000     0.00228     0.00159
     0.49702     0.00218     0.00154
     0.50410     0.00209     0.00148
     0.51122     0.00200     0.00143
     0.51840     0.00192     0.00138
     0.52562     0.00184     0.00133
     0.53290     0.00176     0.00128
     0.54022     0.00168     0.00124
     0.54760     0.00161     0.00119
     0.55502     0.00154     0.00115
     0.56250     0.00147     0.00110
     0.57002     0.00141     0.00106
     0.57760     0.00134     0.00102
     0.58522     0.00128     0.00098
     0.59290     0.00123     0.00094
     0.60062     0.00117     0.00091
     0.60840     0.00112     0.00087
     0.61622     0.00107     0.00084
     0.62410     0.00102     0.00080
     0.63202     0.00097     0.00077
     0.64000     0.00092     0.00074
     0.64803     0.00088     0.00071
     0.65610     0.00084     0.00068
     0.66422     0.00080     0.00065
     0.67240     0.00076     0.00062
     0.68062     0.00072     0.00059
     0.68890     0.00068     0.00057
     0.69722     0.00065     0.00054
     0.70560     0.00062     0.00052
     0.71402     0.00058     0.00049
     0.72250     0.00055     0.00047
     0.73102     0.00052     0.00045
     0.73960     0.00049     0.00042
     0.74823     0.00047     0.00040
     0.75690     0.00044     0.00038
