     0.00002   185.80020     0.92900
     0.00010    46.44050     0.46440
     0.00022    20.63315     0.30950
     0.00040    11.60047     0.23201
     0.00062     7.41968     0.18549
     0.00090     5.14864     0.15446
     0.00123     3.77924     0.13227
     0.00160     2.89046     0.11562
     0.00202     2.28112     0.10265
     0.00250     1.84528     0.09226
     0.00302     1.52281     0.08375
     0.00360     1.27757     0.07665
     0.00422     1.08670     0.07064
     0.00490     0.93524     0.06547
     0.00562     0.81304     0.06098
     0.00640     0.71304     0.05704
     0.00723     0.63016     0.05356
     0.00810     0.56071     0.05046
     0.00903     0.50193     0.04768
     0.01000     0.45175     0.04518
     0.01102     0.40857     0.04290
     0.01210     0.37115     0.04083
     0.01322     0.33850     0.03893
     0.01440     0.30986     0.03718
     0.01562     0.28458     0.03557
     0.01690     0.26217     0.03408
     0.01822     0.24221     0.03270
     0.01960     0.22435     0.03141
     0.02102     0.20831     0.03021
     0.02250     0.19386     0.02908
     0.02403     0.18078     0.02802
     0.02560     0.16891     0.02703
     0.02722     0.15810     0.02609
     0.02890     0.14824     0.02520
     0.03062     0.13922     0.02436
     0.03240     0.13094     0.02357
     0.03423     0.12332     0.02282
     0.03610     0.11631     0.02210
     0.03802     0.10983     0.02142
     0.04000     0.10383     0.02077
     0.04202     0.09827     0.02014
     0.04410     0.09310     0.01955
     0.04622     0.08829     0.01898
     0.04840     0.08381     0.01844
     0.05062     0.07963     0.01792
     0.05290     0.07572     0.01742
     0.05522     0.07206     0.01693
     0.05760     0.06863     0.01647
     0.06002     0.06541     0.01603
     0.06250     0.06239     0.01560
     0.06502     0.05954     0.01518
     0.06760     0.05686     0.01478
     0.07022     0.05434     0.01440
     0.07290     0.05195     0.01403
     0.07563     0.04970     0.01367
     0.07840     0.04757     0.01332
     0.08123     0.04555     0.01298
     0.08410     0.04364     0.01266
     0.08702     0.04183     0.01234
     0.09000     0.04012     0.01203
     0.09303     0.03848     0.01174
     0.09610     0.03693     0.01145
     0.09922     0.03545     0.01117
     0.10240     0.03405     0.01089
     0.10562     0.03271     0.01063
     0.10890     0.03143     0.01037
     0.11222     0.03021     0.01012
     0.11560     0.02905     0.00988
     0.11902     0.02794     0.00964
     0.12250     0.02688     0.00941
     0.12602     0.02587     0.00918
     0.12960     0.02490     0.00896
     0.13322     0.02397     0.00875
     0.13690     0.02309     0.00854
     0.14062     0.02224     0.00834
     0.14440     0.02142     0.00814
     0.14822     0.02065     0.00795
     0.15210     0.01990     0.00776
     0.15602     0.01918     0.00758
     0.16000     0.01850     0.00740
     0.16402     0.01784     0.00722
     0.16810     0.01720     0.00705
     0.17222     0.01659     0.00689
     0.17640     0.01601     0.00672
     0.18062     0.01545     0.00656
     0.18490     0.01491     0.00641
     0.18923     0.01439     0.00626
     0.19360     0.01389     0.00611
     0.19802     0.01341     0.00597
     0.20250     0.01294     0.00582
     0.20702     0.01250     0.00569
     0.21160     0.01207     0.00555
     0.21622     0.01165     0.00542
     0.22090     0.01125     0.00529
     0.22562     0.01087     0.00516
     0.23040     0.01050     0.00504
     0.23522     0.01014     0.00492
     0.24010     0.00980     0.00480
     0.24502     0.00947     0.00469
     0.25000     0.00914     0.00457
     0.25502     0.00883     0.00446
     0.26010     0.00854     0.00435
     0.26522     0.00825     0.00425
     0.27040     0.00797     0.00414
     0.27562     0.00770     0.00404
     0.28090     0.00744     0.00394
     0.28622     0.00719     0.00385
     0.29160     0.00695     0.00375
     0.29703     0.00671     0.00366
     0.30250     0.00649     0.00357
     0.30803     0.00627     0.00348
     0.31360     0.00606     0.00339
     0.31922     0.00585     0.00331
     0.32490     0.00565     0.00322
     0.33062     0.00546     0.00314
     0.33640     0.00528     0.00306
     0.34222     0.00510     0.00298
     0.34810     0.00493     0.00291
     0.35402     0.00476     0.00283
     0.36000     0.00460     0.00276
     0.36602     0.00444     0.00269
     0.37210     0.00429     0.00262
     0.37822     0.00414     0.00255
     0.38440     0.00400     0.00248
     0.39062     0.00386     0.00241
     0.39690     0.00373     0.00235
     0.40322     0.00360     0.00229
     0.40960     0.00348     0.00222
     0.41602     0.00336     0.00216
     0.42250     0.00324     0.00211
     0.42902     0.00313     0.00205
     0.43560     0.00302     0.00199
     0.44222     0.00291     0.00194
     0.44890     0.00281     0.00188
     0.45563     0.00271     0.00183
     0.46240     0.00261     0.00178
     0.46922     0.00252     0.00173
     0.47610     0.00243     0.00168
     0.48302     0.00234     0.00163
     0.49000     0.00226     0.00158
     0.49702     0.00217     0.00153
     0.50410     0.00209     0.00149
     0.51122     0.00202     0.00144
     0.51840     0.00194     0.00140
     0.52562     0.00187     0.00136
     0.53290     0.00180     0.00131
     0.54022     0.00173     0.00127
     0.54760     0.00167     0.00123
     0.55502     0.00160     0.00119
     0.56250     0.00154     0.00116
     0.57002     0.00148     0.00112
     0.57760     0.00142     0.00108
     0.58522     0.00137     0.00105
     0.59290     0.00131     0.00101
     0.60062     0.00126     0.00098
     0.60840     0.00121     0.00094
     0.61622     0.00116     0.00091
     0.62410     0.00111     0.00088
     0.63202     0.00107     0.00085
     0.64000     0.00102     0.00082
     0.64803     0.00098     0.00079
     0.65610     0.00093     0.00076
     0.66422     0.00089     0.00073
     0.67240     0.00085     0.00070
     0.68062     0.00081     0.00067
     0.68890     0.00078     0.00065
     0.69722     0.00074     0.00062
     0.70560     0.00071     0.00059
     0.71402     0.00067     0.00057
     0.72250     0.00064     0.00054
     0.73102     0.00061     0.00052
     0.73960     0.00058     0.00049
     0.74823     0.00055     0.00047
     0.75690     0.00052     0.00045
     0.76562     0.00049     0.00043
     0.77440     0.00046     0.00041
     0.78322     0.00043     0.00038
     0.79210     0.00041     0.00036
     0.80102     0.00038     0.00034
     0.81000     0.00036     0.00032
     0.81902     0.00033     0.00030
     0.82810     0.00031     0.00028
     0.83722     0.00029     0.00027
     0.84640     0.00027     0.00025
     0.85562     0.00025     0.00023
     0.86490     0.00023     0.00021
     0.87423     0.00021     0.00019
     0.88360     0.00019     0.00018
     0.89302     0.00017     0.00016
     0.90250     0.00015     0.00014
     0.91202     0.00013     0.00013
     0.92160     0.00012     0.00011
     0.93122     0.00010     0.00010
     0.94090     0.00009     0.00008
     0.95062     0.00007     0.00007
     0.96040     0.00006     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00003     0.00003
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
