     0.00002    41.95804     0.20979
     0.00010    10.48821     0.10488
     0.00022     4.66047     0.06991
     0.00040     2.62073     0.05241
     0.00062     1.67664     0.04192
     0.00090     1.16379     0.03491
     0.00123     0.85455     0.02991
     0.00160     0.65385     0.02615
     0.00202     0.51625     0.02323
     0.00250     0.41783     0.02089
     0.00302     0.34501     0.01898
     0.00360     0.28962     0.01738
     0.00422     0.24652     0.01602
     0.00490     0.21232     0.01486
     0.00562     0.18472     0.01385
     0.00640     0.16214     0.01297
     0.00723     0.14343     0.01219
     0.00810     0.12775     0.01150
     0.00903     0.11448     0.01088
     0.01000     0.10315     0.01031
     0.01102     0.09340     0.00981
     0.01210     0.08494     0.00934
     0.01322     0.07757     0.00892
     0.01440     0.07110     0.00853
     0.01562     0.06539     0.00817
     0.01690     0.06033     0.00784
     0.01822     0.05582     0.00754
     0.01960     0.05178     0.00725
     0.02102     0.04815     0.00698
     0.02250     0.04488     0.00673
     0.02403     0.04193     0.00650
     0.02560     0.03924     0.00628
     0.02722     0.03680     0.00607
     0.02890     0.03457     0.00588
     0.03062     0.03252     0.00569
     0.03240     0.03065     0.00552
     0.03423     0.02892     0.00535
     0.03610     0.02733     0.00519
     0.03802     0.02587     0.00504
     0.04000     0.02450     0.00490
     0.04202     0.02324     0.00476
     0.04410     0.02207     0.00463
     0.04622     0.02098     0.00451
     0.04840     0.01996     0.00439
     0.05062     0.01901     0.00428
     0.05290     0.01812     0.00417
     0.05522     0.01729     0.00406
     0.05760     0.01651     0.00396
     0.06002     0.01577     0.00386
     0.06250     0.01509     0.00377
     0.06502     0.01444     0.00368
     0.06760     0.01382     0.00359
     0.07022     0.01325     0.00351
     0.07290     0.01270     0.00343
     0.07563     0.01218     0.00335
     0.07840     0.01170     0.00327
     0.08123     0.01123     0.00320
     0.08410     0.01079     0.00313
     0.08702     0.01038     0.00306
     0.09000     0.00998     0.00299
     0.09303     0.00960     0.00293
     0.09610     0.00925     0.00287
     0.09922     0.00890     0.00281
     0.10240     0.00858     0.00275
     0.10562     0.00827     0.00269
     0.10890     0.00797     0.00263
     0.11222     0.00769     0.00258
     0.11560     0.00742     0.00252
     0.11902     0.00716     0.00247
     0.12250     0.00692     0.00242
     0.12602     0.00668     0.00237
     0.12960     0.00645     0.00232
     0.13322     0.00624     0.00228
     0.13690     0.00603     0.00223
     0.14062     0.00583     0.00219
     0.14440     0.00564     0.00214
     0.14822     0.00545     0.00210
     0.15210     0.00528     0.00206
     0.15602     0.00511     0.00202
     0.16000     0.00494     0.00198
     0.16402     0.00479     0.00194
     0.16810     0.00463     0.00190
     0.17222     0.00449     0.00186
     0.17640     0.00435     0.00183
     0.18062     0.00421     0.00179
     0.18490     0.00408     0.00176
     0.18923     0.00396     0.00172
     0.19360     0.00383     0.00169
     0.19802     0.00372     0.00165
     0.20250     0.00360     0.00162
     0.20702     0.00349     0.00159
     0.21160     0.00339     0.00156
     0.21622     0.00329     0.00153
     0.22090     0.00319     0.00150
     0.22562     0.00309     0.00147
     0.23040     0.00300     0.00144
     0.23522     0.00291     0.00141
     0.24010     0.00282     0.00138
     0.24502     0.00274     0.00136
     0.25000     0.00266     0.00133
     0.25502     0.00258     0.00130
     0.26010     0.00250     0.00128
     0.26522     0.00243     0.00125
     0.27040     0.00236     0.00123
     0.27562     0.00229     0.00120
     0.28090     0.00222     0.00118
     0.28622     0.00215     0.00115
     0.29160     0.00209     0.00113
     0.29703     0.00203     0.00111
     0.30250     0.00197     0.00108
     0.30803     0.00191     0.00106
     0.31360     0.00185     0.00104
     0.31922     0.00180     0.00102
     0.32490     0.00175     0.00100
     0.33062     0.00169     0.00097
     0.33640     0.00164     0.00095
     0.34222     0.00160     0.00093
     0.34810     0.00155     0.00091
     0.35402     0.00150     0.00089
     0.36000     0.00146     0.00087
     0.36602     0.00141     0.00086
     0.37210     0.00137     0.00084
     0.37822     0.00133     0.00082
     0.38440     0.00129     0.00080
     0.39062     0.00125     0.00078
     0.39690     0.00121     0.00076
     0.40322     0.00118     0.00075
     0.40960     0.00114     0.00073
     0.41602     0.00111     0.00071
     0.42250     0.00107     0.00070
     0.42902     0.00104     0.00068
     0.43560     0.00101     0.00066
     0.44222     0.00098     0.00065
     0.44890     0.00095     0.00063
     0.45563     0.00092     0.00062
     0.46240     0.00089     0.00060
     0.46922     0.00086     0.00059
     0.47610     0.00083     0.00057
     0.48302     0.00080     0.00056
     0.49000     0.00078     0.00054
     0.49702     0.00075     0.00053
     0.50410     0.00073     0.00052
     0.51122     0.00070     0.00050
     0.51840     0.00068     0.00049
     0.52562     0.00066     0.00048
     0.53290     0.00064     0.00046
     0.54022     0.00061     0.00045
     0.54760     0.00059     0.00044
     0.55502     0.00057     0.00043
     0.56250     0.00055     0.00041
     0.57002     0.00053     0.00040
     0.57760     0.00051     0.00039
     0.58522     0.00050     0.00038
     0.59290     0.00048     0.00037
     0.60062     0.00046     0.00036
     0.60840     0.00044     0.00035
     0.61622     0.00043     0.00033
     0.62410     0.00041     0.00032
     0.63202     0.00039     0.00031
     0.64000     0.00038     0.00030
     0.64803     0.00036     0.00029
     0.65610     0.00035     0.00028
     0.66422     0.00033     0.00027
     0.67240     0.00032     0.00026
     0.68062     0.00031     0.00025
     0.68890     0.00029     0.00024
     0.69722     0.00028     0.00023
     0.70560     0.00027     0.00022
     0.71402     0.00026     0.00022
     0.72250     0.00024     0.00021
     0.73102     0.00023     0.00020
     0.73960     0.00022     0.00019
     0.74823     0.00021     0.00018
     0.75690     0.00020     0.00017
     0.76562     0.00019     0.00016
     0.77440     0.00018     0.00016
     0.78322     0.00017     0.00015
     0.79210     0.00016     0.00014
     0.80102     0.00015     0.00013
     0.81000     0.00014     0.00013
     0.81902     0.00013     0.00012
     0.82810     0.00012     0.00011
     0.83722     0.00011     0.00010
     0.84640     0.00011     0.00010
     0.85562     0.00010     0.00009
     0.86490     0.00009     0.00008
     0.87423     0.00008     0.00008
