     0.00002   291.41718     1.45709
     0.00010    72.83410     0.72834
     0.00022    32.35575     0.48534
     0.00040    18.18813     0.36376
     0.00062    11.63063     0.29077
     0.00090     8.06850     0.24206
     0.00123     5.92069     0.20722
     0.00160     4.52665     0.18107
     0.00202     3.57092     0.16069
     0.00250     2.88732     0.14437
     0.00302     2.38153     0.13098
     0.00360     1.99684     0.11981
     0.00422     1.69746     0.11034
     0.00490     1.45994     0.10220
     0.00562     1.26834     0.09513
     0.00640     1.11153     0.08892
     0.00723     0.98156     0.08343
     0.00810     0.87265     0.07854
     0.00903     0.78048     0.07415
     0.01000     0.70179     0.07018
     0.01102     0.63408     0.06658
     0.01210     0.57539     0.06329
     0.01322     0.52420     0.06028
     0.01440     0.47930     0.05752
     0.01562     0.43968     0.05496
     0.01690     0.40456     0.05259
     0.01822     0.37328     0.05039
     0.01960     0.34530     0.04834
     0.02102     0.32017     0.04642
     0.02250     0.29753     0.04463
     0.02403     0.27704     0.04294
     0.02560     0.25846     0.04135
     0.02722     0.24155     0.03986
     0.02890     0.22612     0.03844
     0.03062     0.21200     0.03710
     0.03240     0.19905     0.03583
     0.03423     0.18715     0.03462
     0.03610     0.17618     0.03347
     0.03802     0.16605     0.03238
     0.04000     0.15668     0.03134
     0.04202     0.14800     0.03034
     0.04410     0.13994     0.02939
     0.04622     0.13244     0.02847
     0.04840     0.12546     0.02760
     0.05062     0.11895     0.02676
     0.05290     0.11286     0.02596
     0.05522     0.10717     0.02518
     0.05760     0.10183     0.02444
     0.06002     0.09683     0.02372
     0.06250     0.09213     0.02303
     0.06502     0.08772     0.02237
     0.06760     0.08356     0.02173
     0.07022     0.07965     0.02111
     0.07290     0.07596     0.02051
     0.07563     0.07247     0.01993
     0.07840     0.06918     0.01937
     0.08123     0.06606     0.01883
     0.08410     0.06311     0.01830
     0.08702     0.06032     0.01780
     0.09000     0.05768     0.01730
     0.09303     0.05517     0.01683
     0.09610     0.05279     0.01636
     0.09922     0.05053     0.01592
     0.10240     0.04838     0.01548
     0.10562     0.04633     0.01506
     0.10890     0.04439     0.01465
     0.11222     0.04254     0.01425
     0.11560     0.04077     0.01386
     0.11902     0.03909     0.01349
     0.12250     0.03749     0.01312
     0.12602     0.03596     0.01276
     0.12960     0.03450     0.01242
     0.13322     0.03310     0.01208
     0.13690     0.03177     0.01175
     0.14062     0.03050     0.01144
     0.14440     0.02928     0.01113
     0.14822     0.02811     0.01082
     0.15210     0.02700     0.01053
     0.15602     0.02593     0.01024
     0.16000     0.02491     0.00997
     0.16402     0.02394     0.00969
     0.16810     0.02300     0.00943
     0.17222     0.02210     0.00917
     0.17640     0.02124     0.00892
     0.18062     0.02042     0.00868
     0.18490     0.01962     0.00844
     0.18923     0.01887     0.00821
     0.19360     0.01814     0.00798
     0.19802     0.01744     0.00776
     0.20250     0.01677     0.00754
     0.20702     0.01612     0.00734
     0.21160     0.01550     0.00713
     0.21622     0.01491     0.00693
     0.22090     0.01434     0.00674
     0.22562     0.01379     0.00655
     0.23040     0.01326     0.00637
     0.23522     0.01275     0.00619
     0.24010     0.01227     0.00601
     0.24502     0.01180     0.00584
     0.25000     0.01135     0.00567
     0.25502     0.01091     0.00551
     0.26010     0.01050     0.00535
     0.26522     0.01010     0.00520
     0.27040     0.00971     0.00505
     0.27562     0.00934     0.00490
     0.28090     0.00898     0.00476
     0.28622     0.00864     0.00462
     0.29160     0.00831     0.00449
     0.29703     0.00799     0.00436
     0.30250     0.00768     0.00423
     0.30803     0.00739     0.00410
     0.31360     0.00711     0.00398
     0.31922     0.00683     0.00386
     0.32490     0.00657     0.00375
     0.33062     0.00632     0.00363
     0.33640     0.00607     0.00352
     0.34222     0.00584     0.00342
     0.34810     0.00561     0.00331
     0.35402     0.00540     0.00321
     0.36000     0.00519     0.00311
     0.36602     0.00499     0.00302
     0.37210     0.00479     0.00292
     0.37822     0.00461     0.00283
     0.38440     0.00443     0.00274
     0.39062     0.00425     0.00266
     0.39690     0.00409     0.00257
     0.40322     0.00392     0.00249
     0.40960     0.00377     0.00241
     0.41602     0.00362     0.00234
     0.42250     0.00348     0.00226
     0.42902     0.00334     0.00219
     0.43560     0.00321     0.00212
     0.44222     0.00308     0.00205
     0.44890     0.00295     0.00198
     0.45563     0.00283     0.00191
     0.46240     0.00272     0.00185
     0.46922     0.00261     0.00179
     0.47610     0.00250     0.00173
     0.48302     0.00240     0.00167
     0.49000     0.00230     0.00161
     0.49702     0.00221     0.00156
     0.50410     0.00212     0.00150
     0.51122     0.00203     0.00145
     0.51840     0.00194     0.00140
     0.52562     0.00186     0.00135
     0.53290     0.00178     0.00130
     0.54022     0.00171     0.00126
     0.54760     0.00164     0.00121
     0.55502     0.00157     0.00117
     0.56250     0.00150     0.00112
     0.57002     0.00143     0.00108
     0.57760     0.00137     0.00104
     0.58522     0.00131     0.00100
     0.59290     0.00125     0.00097
     0.60062     0.00120     0.00093
     0.60840     0.00114     0.00089
     0.61622     0.00109     0.00086
     0.62410     0.00104     0.00082
     0.63202     0.00099     0.00079
     0.64000     0.00095     0.00076
     0.64803     0.00090     0.00073
     0.65610     0.00086     0.00070
     0.66422     0.00082     0.00067
     0.67240     0.00078     0.00064
     0.68062     0.00074     0.00061
     0.68890     0.00071     0.00059
     0.69722     0.00067     0.00056
     0.70560     0.00064     0.00053
     0.71402     0.00060     0.00051
     0.72250     0.00057     0.00049
     0.73102     0.00054     0.00046
     0.73960     0.00051     0.00044
     0.74823     0.00048     0.00042
     0.75690     0.00046     0.00040
     0.76562     0.00043     0.00038
     0.77440     0.00040     0.00036
     0.78322     0.00038     0.00034
     0.79210     0.00036     0.00032
     0.80102     0.00033     0.00030
     0.81000     0.00031     0.00028
     0.81902     0.00029     0.00026
     0.82810     0.00027     0.00025
     0.83722     0.00025     0.00023
     0.84640     0.00023     0.00021
     0.85562     0.00021     0.00020
     0.86490     0.00019     0.00018
     0.87423     0.00018     0.00017
     0.88360     0.00016     0.00015
     0.89302     0.00015     0.00014
     0.90250     0.00013     0.00012
     0.91202     0.00011     0.00011
     0.92160     0.00010     0.00010
     0.93122     0.00009     0.00008
     0.94090     0.00007     0.00007
     0.95062     0.00006     0.00006
     0.96040     0.00005     0.00005
     0.97022     0.00003     0.00003
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
