     0.00002 14136.50879    70.68254
     0.00010  3520.88599    35.20886
     0.00022  1555.07886    23.32618
     0.00040   867.10394    17.34208
     0.00062   548.73260    13.71831
     0.00090   375.85547    11.27566
     0.00123   271.68335     9.50892
     0.00160   204.14011     8.16560
     0.00202   157.90138     7.10556
     0.00250   124.89561     6.24478
     0.00302   100.54282     5.52985
     0.00360    82.08730     4.92524
     0.00422    67.79017     4.40636
     0.00490    56.51009     3.95571
     0.00562    47.47253     3.56044
     0.00640    40.13661     3.21093
     0.00723    34.11549     2.89982
     0.00810    29.12642     2.62138
     0.00903    24.95859     2.37107
     0.01000    21.45244     2.14524
     0.01102    18.48502     1.94093
     0.01210    15.96062     1.75567
     0.01322    13.80342     1.58739
     0.01440    11.95310     1.43437
     0.01562    10.36083     1.29510
     0.01690     8.98687     1.16829
     0.01822     7.79872     1.05283
     0.01960     6.76940     0.94772
     0.02102     5.87621     0.85205
     0.02250     5.10031     0.76505
     0.02403     4.42566     0.68598
     0.02560     3.83865     0.61418
     0.02722     3.32772     0.54907
     0.02890     2.88288     0.49009
     0.03062     2.49560     0.43673
     0.03240     2.15847     0.38853
     0.03423     1.86511     0.34505
     0.03610     1.60995     0.30589
     0.03802     1.38816     0.27069
     0.04000     1.19550     0.23910
     0.04202     1.02831     0.21080
     0.04410     0.88334     0.18550
     0.04622     0.75778     0.16292
     0.04840     0.64915     0.14281
     0.05062     0.55528     0.12494
     0.05290     0.47426     0.10908
     0.05522     0.40444     0.09504
     0.05760     0.34435     0.08264
     0.06002     0.29272     0.07172
     0.06250     0.24841     0.06210
     0.06502     0.21045     0.05367
     0.06760     0.17799     0.04628
     0.07022     0.15027     0.03982
     0.07290     0.12664     0.03419
     0.07563     0.10654     0.02930
     0.07840     0.08946     0.02505
     0.08123     0.07498     0.02137
     0.08410     0.06273     0.01819
     0.08702     0.05238     0.01545
     0.09000     0.04365     0.01310
     0.09303     0.03631     0.01107
     0.09610     0.03014     0.00934
     0.09922     0.02497     0.00787
     0.10240     0.02065     0.00661
     0.10562     0.01704     0.00554
     0.10890     0.01404     0.00463
     0.11222     0.01154     0.00386
     0.11560     0.00946     0.00322
     0.11902     0.00775     0.00267
     0.12250     0.00633     0.00221
     0.12602     0.00516     0.00183
     0.12960     0.00420     0.00151
     0.13322     0.00341     0.00124
     0.13690     0.00276     0.00102
     0.14062     0.00223     0.00084
     0.14440     0.00180     0.00068
     0.14822     0.00145     0.00056
     0.15210     0.00116     0.00045
     0.15602     0.00093     0.00037
     0.16000     0.00075     0.00030
     0.16402     0.00059     0.00024
     0.16810     0.00047     0.00019
     0.17222     0.00038     0.00016
     0.17640     0.00030     0.00013
     0.18062     0.00024     0.00010
     0.18490     0.00019     0.00008
     0.18923     0.00015     0.00006
     0.19360     0.00012     0.00005
     0.19802     0.00009     0.00004
     0.20250     0.00007     0.00003
     0.20702     0.00006     0.00003
     0.21160     0.00004     0.00002
     0.21622     0.00003     0.00002
     0.22090     0.00003     0.00001
     0.22562     0.00002     0.00001
     0.23040     0.00002     0.00001
     0.23522     0.00001     0.00001
     0.24010     0.00001     0.00000
     0.24502     0.00001     0.00000
     0.25000     0.00001     0.00000
     0.25502     0.00000     0.00000
     0.26010     0.00000     0.00000
     0.26522     0.00000     0.00000
     0.27040     0.00000     0.00000
     0.27562     0.00000     0.00000
     0.28090     0.00000     0.00000
     0.28622     0.00000     0.00000
     0.29160     0.00000     0.00000
     0.29703     0.00000     0.00000
     0.30250     0.00000     0.00000
     0.30803     0.00000     0.00000
     0.31360     0.00000     0.00000
     0.31922     0.00000     0.00000
     0.32490     0.00000     0.00000
     0.33062     0.00000     0.00000
     0.33640     0.00000     0.00000
     0.34222     0.00000     0.00000
     0.34810     0.00000     0.00000
     0.35402     0.00000     0.00000
     0.36000     0.00000     0.00000
     0.36602     0.00000     0.00000
     0.37210     0.00000     0.00000
     0.37822     0.00000     0.00000
     0.38440     0.00000     0.00000
     0.39062     0.00000     0.00000
     0.39690     0.00000     0.00000
     0.40322     0.00000     0.00000
     0.40960     0.00000     0.00000
     0.41602     0.00000     0.00000
     0.42250     0.00000     0.00000
     0.42902     0.00000     0.00000
     0.43560     0.00000     0.00000
     0.44222     0.00000     0.00000
     0.44890     0.00000     0.00000
     0.45563     0.00000     0.00000
     0.46240     0.00000     0.00000
     0.46922     0.00000     0.00000
     0.47610     0.00000     0.00000
     0.48302     0.00000     0.00000
     0.49000     0.00000     0.00000
     0.49702     0.00000     0.00000
     0.50410     0.00000     0.00000
     0.51122     0.00000     0.00000
     0.51840     0.00000     0.00000
     0.52562     0.00000     0.00000
     0.53290     0.00000     0.00000
     0.54022     0.00000     0.00000
     0.54760     0.00000     0.00000
     0.55502     0.00000     0.00000
     0.56250     0.00000     0.00000
     0.57002     0.00000     0.00000
     0.57760     0.00000     0.00000
     0.58522     0.00000     0.00000
     0.59290     0.00000     0.00000
     0.60062     0.00000     0.00000
     0.60840     0.00000     0.00000
     0.61622     0.00000     0.00000
     0.62410     0.00000     0.00000
     0.63202     0.00000     0.00000
     0.64000     0.00000     0.00000
     0.64803     0.00000     0.00000
     0.65610     0.00000     0.00000
     0.66422     0.00000     0.00000
     0.67240     0.00000     0.00000
     0.68062     0.00000     0.00000
     0.68890     0.00000     0.00000
     0.69722     0.00000     0.00000
     0.70560     0.00000     0.00000
     0.71402     0.00000     0.00000
     0.72250     0.00000     0.00000
     0.73102     0.00000     0.00000
     0.73960     0.00000     0.00000
     0.74823     0.00000     0.00000
     0.75690     0.00000     0.00000
     0.76562     0.00000     0.00000
     0.77440     0.00000     0.00000
     0.78322     0.00000     0.00000
     0.79210     0.00000     0.00000
     0.80102     0.00000     0.00000
     0.81000     0.00000     0.00000
     0.81902     0.00000     0.00000
     0.82810     0.00000     0.00000
     0.83722     0.00000     0.00000
     0.84640     0.00000     0.00000
     0.85562     0.00000     0.00000
     0.86490     0.00000     0.00000
     0.87423     0.00000     0.00000
     0.88360     0.00000     0.00000
     0.89302     0.00000     0.00000
     0.90250     0.00000     0.00000
     0.91202     0.00000     0.00000
     0.92160     0.00000     0.00000
     0.93122     0.00000     0.00000
     0.94090     0.00000     0.00000
     0.95062     0.00000     0.00000
     0.96040     0.00000     0.00000
     0.97022     0.00000     0.00000
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
