     0.00002   407.20834     2.03604
     0.00010   101.76659     1.01767
     0.00022    45.20331     0.67805
     0.00040    25.40610     0.50812
     0.00062    16.24286     0.40607
     0.00090    11.26524     0.33796
     0.00123     8.26389     0.28924
     0.00160     6.31591     0.25264
     0.00202     4.98040     0.22412
     0.00250     4.02512     0.20126
     0.00302     3.31831     0.18251
     0.00360     2.78072     0.16684
     0.00422     2.36236     0.15355
     0.00490     2.03046     0.14213
     0.00562     1.76273     0.13220
     0.00640     1.54363     0.12349
     0.00723     1.36206     0.11578
     0.00810     1.20993     0.10889
     0.00903     1.08120     0.10271
     0.01000     0.97131     0.09713
     0.01102     0.87677     0.09206
     0.01210     0.79485     0.08743
     0.01322     0.72340     0.08319
     0.01440     0.66071     0.07929
     0.01562     0.60541     0.07568
     0.01690     0.55639     0.07233
     0.01822     0.51273     0.06922
     0.01960     0.47369     0.06632
     0.02102     0.43863     0.06360
     0.02250     0.40704     0.06106
     0.02403     0.37848     0.05866
     0.02560     0.35257     0.05641
     0.02722     0.32900     0.05429
     0.02890     0.30750     0.05228
     0.03062     0.28784     0.05037
     0.03240     0.26981     0.04857
     0.03423     0.25324     0.04685
     0.03610     0.23798     0.04522
     0.03802     0.22389     0.04366
     0.04000     0.21087     0.04217
     0.04202     0.19881     0.04076
     0.04410     0.18761     0.03940
     0.04622     0.17721     0.03810
     0.04840     0.16752     0.03685
     0.05062     0.15849     0.03566
     0.05290     0.15006     0.03451
     0.05522     0.14218     0.03341
     0.05760     0.13480     0.03235
     0.06002     0.12789     0.03133
     0.06250     0.12140     0.03035
     0.06502     0.11531     0.02940
     0.06760     0.10958     0.02849
     0.07022     0.10419     0.02761
     0.07290     0.09911     0.02676
     0.07563     0.09432     0.02594
     0.07840     0.08980     0.02514
     0.08123     0.08553     0.02438
     0.08410     0.08149     0.02363
     0.08702     0.07768     0.02292
     0.09000     0.07407     0.02222
     0.09303     0.07064     0.02155
     0.09610     0.06740     0.02089
     0.09922     0.06432     0.02026
     0.10240     0.06140     0.01965
     0.10562     0.05863     0.01906
     0.10890     0.05600     0.01848
     0.11222     0.05350     0.01792
     0.11560     0.05112     0.01738
     0.11902     0.04885     0.01685
     0.12250     0.04669     0.01634
     0.12602     0.04464     0.01585
     0.12960     0.04268     0.01537
     0.13322     0.04082     0.01490
     0.13690     0.03904     0.01445
     0.14062     0.03735     0.01401
     0.14440     0.03573     0.01358
     0.14822     0.03419     0.01316
     0.15210     0.03271     0.01276
     0.15602     0.03131     0.01237
     0.16000     0.02996     0.01199
     0.16402     0.02868     0.01162
     0.16810     0.02745     0.01126
     0.17222     0.02628     0.01091
     0.17640     0.02516     0.01057
     0.18062     0.02409     0.01024
     0.18490     0.02306     0.00992
     0.18923     0.02208     0.00960
     0.19360     0.02114     0.00930
     0.19802     0.02024     0.00901
     0.20250     0.01938     0.00872
     0.20702     0.01856     0.00844
     0.21160     0.01777     0.00817
     0.21622     0.01702     0.00791
     0.22090     0.01629     0.00766
     0.22562     0.01560     0.00741
     0.23040     0.01494     0.00717
     0.23522     0.01430     0.00694
     0.24010     0.01370     0.00671
     0.24502     0.01311     0.00649
     0.25000     0.01255     0.00628
     0.25502     0.01202     0.00607
     0.26010     0.01151     0.00587
     0.26522     0.01102     0.00567
     0.27040     0.01054     0.00548
     0.27562     0.01009     0.00530
     0.28090     0.00966     0.00512
     0.28622     0.00925     0.00495
     0.29160     0.00885     0.00478
     0.29703     0.00847     0.00462
     0.30250     0.00810     0.00446
     0.30803     0.00775     0.00430
     0.31360     0.00742     0.00415
     0.31922     0.00710     0.00401
     0.32490     0.00679     0.00387
     0.33062     0.00650     0.00373
     0.33640     0.00621     0.00360
     0.34222     0.00594     0.00348
     0.34810     0.00568     0.00335
     0.35402     0.00543     0.00323
     0.36000     0.00519     0.00312
     0.36602     0.00497     0.00300
     0.37210     0.00475     0.00290
     0.37822     0.00454     0.00279
     0.38440     0.00434     0.00269
     0.39062     0.00414     0.00259
     0.39690     0.00396     0.00249
     0.40322     0.00378     0.00240
     0.40960     0.00361     0.00231
     0.41602     0.00345     0.00223
     0.42250     0.00330     0.00214
     0.42902     0.00315     0.00206
     0.43560     0.00300     0.00198
     0.44222     0.00287     0.00191
     0.44890     0.00274     0.00183
     0.45563     0.00261     0.00176
     0.46240     0.00249     0.00169
     0.46922     0.00238     0.00163
     0.47610     0.00227     0.00156
     0.48302     0.00216     0.00150
     0.49000     0.00206     0.00144
     0.49702     0.00197     0.00139
     0.50410     0.00187     0.00133
     0.51122     0.00179     0.00128
     0.51840     0.00170     0.00122
     0.52562     0.00162     0.00117
     0.53290     0.00154     0.00113
     0.54022     0.00147     0.00108
     0.54760     0.00140     0.00104
     0.55502     0.00133     0.00099
     0.56250     0.00127     0.00095
     0.57002     0.00121     0.00091
     0.57760     0.00115     0.00087
     0.58522     0.00109     0.00083
     0.59290     0.00104     0.00080
     0.60062     0.00098     0.00076
     0.60840     0.00094     0.00073
     0.61622     0.00089     0.00070
     0.62410     0.00084     0.00067
     0.63202     0.00080     0.00064
     0.64000     0.00076     0.00061
     0.64803     0.00072     0.00058
     0.65610     0.00068     0.00055
     0.66422     0.00065     0.00053
     0.67240     0.00061     0.00050
     0.68062     0.00058     0.00048
     0.68890     0.00055     0.00045
     0.69722     0.00052     0.00043
     0.70560     0.00049     0.00041
     0.71402     0.00046     0.00039
     0.72250     0.00043     0.00037
     0.73102     0.00041     0.00035
     0.73960     0.00039     0.00033
     0.74823     0.00036     0.00031
     0.75690     0.00034     0.00030
     0.76562     0.00032     0.00028
     0.77440     0.00030     0.00026
     0.78322     0.00028     0.00025
     0.79210     0.00026     0.00023
     0.80102     0.00024     0.00022
     0.81000     0.00023     0.00020
     0.81902     0.00021     0.00019
     0.82810     0.00020     0.00018
     0.83722     0.00018     0.00017
     0.84640     0.00017     0.00015
     0.85562     0.00015     0.00014
     0.86490     0.00014     0.00013
     0.87423     0.00013     0.00012
     0.88360     0.00012     0.00011
     0.89302     0.00010     0.00010
     0.90250     0.00009     0.00009
     0.91202     0.00008     0.00008
     0.92160     0.00007     0.00007
     0.93122     0.00006     0.00006
     0.94090     0.00005     0.00005
     0.95062     0.00004     0.00004
     0.96040     0.00003     0.00003
     0.97022     0.00002     0.00002
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
