     0.00002    90.43954     0.45220
     0.00010    22.60648     0.22606
     0.00022    10.04480     0.15067
     0.00040     5.64819     0.11296
     0.00062     3.61320     0.09033
     0.00090     2.50778     0.07523
     0.00123     1.84128     0.06444
     0.00160     1.40870     0.05635
     0.00202     1.11214     0.05005
     0.00250     0.90001     0.04500
     0.00302     0.74306     0.04087
     0.00360     0.62369     0.03742
     0.00422     0.53079     0.03450
     0.00490     0.45708     0.03200
     0.00562     0.39761     0.02982
     0.00640     0.34894     0.02792
     0.00723     0.30861     0.02623
     0.00810     0.27481     0.02473
     0.00903     0.24620     0.02339
     0.01000     0.22178     0.02218
     0.01102     0.20076     0.02108
     0.01210     0.18255     0.02008
     0.01322     0.16666     0.01917
     0.01440     0.15271     0.01833
     0.01562     0.14040     0.01755
     0.01690     0.12949     0.01683
     0.01822     0.11977     0.01617
     0.01960     0.11107     0.01555
     0.02102     0.10326     0.01497
     0.02250     0.09622     0.01443
     0.02403     0.08984     0.01393
     0.02560     0.08406     0.01345
     0.02722     0.07879     0.01300
     0.02890     0.07399     0.01258
     0.03062     0.06959     0.01218
     0.03240     0.06555     0.01180
     0.03423     0.06183     0.01144
     0.03610     0.05841     0.01110
     0.03802     0.05524     0.01077
     0.04000     0.05231     0.01046
     0.04202     0.04960     0.01017
     0.04410     0.04707     0.00989
     0.04622     0.04472     0.00962
     0.04840     0.04253     0.00936
     0.05062     0.04049     0.00911
     0.05290     0.03857     0.00887
     0.05522     0.03678     0.00864
     0.05760     0.03510     0.00842
     0.06002     0.03352     0.00821
     0.06250     0.03204     0.00801
     0.06502     0.03065     0.00781
     0.06760     0.02933     0.00763
     0.07022     0.02809     0.00744
     0.07290     0.02691     0.00727
     0.07563     0.02581     0.00710
     0.07840     0.02476     0.00693
     0.08123     0.02376     0.00677
     0.08410     0.02282     0.00662
     0.08702     0.02192     0.00647
     0.09000     0.02107     0.00632
     0.09303     0.02027     0.00618
     0.09610     0.01950     0.00604
     0.09922     0.01877     0.00591
     0.10240     0.01807     0.00578
     0.10562     0.01741     0.00566
     0.10890     0.01677     0.00554
     0.11222     0.01617     0.00542
     0.11560     0.01559     0.00530
     0.11902     0.01504     0.00519
     0.12250     0.01451     0.00508
     0.12602     0.01400     0.00497
     0.12960     0.01352     0.00487
     0.13322     0.01305     0.00476
     0.13690     0.01261     0.00466
     0.14062     0.01218     0.00457
     0.14440     0.01177     0.00447
     0.14822     0.01138     0.00438
     0.15210     0.01100     0.00429
     0.15602     0.01064     0.00420
     0.16000     0.01029     0.00412
     0.16402     0.00995     0.00403
     0.16810     0.00963     0.00395
     0.17222     0.00932     0.00387
     0.17640     0.00902     0.00379
     0.18062     0.00873     0.00371
     0.18490     0.00846     0.00364
     0.18923     0.00819     0.00356
     0.19360     0.00793     0.00349
     0.19802     0.00768     0.00342
     0.20250     0.00744     0.00335
     0.20702     0.00720     0.00328
     0.21160     0.00698     0.00321
     0.21622     0.00676     0.00314
     0.22090     0.00655     0.00308
     0.22562     0.00635     0.00302
     0.23040     0.00616     0.00295
     0.23522     0.00597     0.00289
     0.24010     0.00578     0.00283
     0.24502     0.00561     0.00278
     0.25000     0.00544     0.00272
     0.25502     0.00527     0.00266
     0.26010     0.00511     0.00261
     0.26522     0.00495     0.00255
     0.27040     0.00480     0.00250
     0.27562     0.00466     0.00245
     0.28090     0.00452     0.00239
     0.28622     0.00438     0.00234
     0.29160     0.00425     0.00229
     0.29703     0.00412     0.00225
     0.30250     0.00399     0.00220
     0.30803     0.00387     0.00215
     0.31360     0.00376     0.00210
     0.31922     0.00364     0.00206
     0.32490     0.00353     0.00201
     0.33062     0.00343     0.00197
     0.33640     0.00332     0.00193
     0.34222     0.00322     0.00188
     0.34810     0.00312     0.00184
     0.35402     0.00303     0.00180
     0.36000     0.00293     0.00176
     0.36602     0.00285     0.00172
     0.37210     0.00276     0.00168
     0.37822     0.00267     0.00164
     0.38440     0.00259     0.00161
     0.39062     0.00251     0.00157
     0.39690     0.00243     0.00153
     0.40322     0.00236     0.00150
     0.40960     0.00228     0.00146
     0.41602     0.00221     0.00143
     0.42250     0.00214     0.00139
     0.42902     0.00208     0.00136
     0.43560     0.00201     0.00133
     0.44222     0.00195     0.00129
     0.44890     0.00188     0.00126
     0.45563     0.00182     0.00123
     0.46240     0.00176     0.00120
     0.46922     0.00171     0.00117
     0.47610     0.00165     0.00114
     0.48302     0.00160     0.00111
     0.49000     0.00154     0.00108
     0.49702     0.00149     0.00105
     0.50410     0.00144     0.00103
     0.51122     0.00140     0.00100
     0.51840     0.00135     0.00097
     0.52562     0.00130     0.00094
     0.53290     0.00126     0.00092
     0.54022     0.00121     0.00089
     0.54760     0.00117     0.00087
     0.55502     0.00113     0.00084
     0.56250     0.00109     0.00082
     0.57002     0.00105     0.00079
     0.57760     0.00101     0.00077
     0.58522     0.00098     0.00075
     0.59290     0.00094     0.00072
     0.60062     0.00090     0.00070
     0.60840     0.00087     0.00068
     0.61622     0.00084     0.00066
     0.62410     0.00080     0.00064
     0.63202     0.00077     0.00061
     0.64000     0.00074     0.00059
     0.64803     0.00071     0.00057
     0.65610     0.00068     0.00055
     0.66422     0.00065     0.00053
     0.67240     0.00063     0.00051
     0.68062     0.00060     0.00049
     0.68890     0.00057     0.00048
     0.69722     0.00055     0.00046
     0.70560     0.00052     0.00044
     0.71402     0.00050     0.00042
     0.72250     0.00047     0.00040
     0.73102     0.00045     0.00039
     0.73960     0.00043     0.00037
     0.74823     0.00041     0.00035
     0.75690     0.00039     0.00034
     0.76562     0.00037     0.00032
     0.77440     0.00035     0.00030
