     0.00002    15.06306     0.07532
     0.00010     3.76530     0.03765
     0.00022     1.67313     0.02510
     0.00040     0.94086     0.01882
     0.00062     0.60193     0.01505
     0.00090     0.41782     0.01253
     0.00123     0.30680     0.01074
     0.00160     0.23475     0.00939
     0.00202     0.18535     0.00834
     0.00250     0.15002     0.00750
     0.00302     0.12388     0.00681
     0.00360     0.10399     0.00624
     0.00422     0.08852     0.00575
     0.00490     0.07624     0.00534
     0.00562     0.06633     0.00498
     0.00640     0.05823     0.00466
     0.00723     0.05151     0.00438
     0.00810     0.04588     0.00413
     0.00903     0.04111     0.00391
     0.01000     0.03705     0.00370
     0.01102     0.03354     0.00352
     0.01210     0.03051     0.00336
     0.01322     0.02786     0.00320
     0.01440     0.02554     0.00306
     0.01562     0.02349     0.00294
     0.01690     0.02167     0.00282
     0.01822     0.02005     0.00271
     0.01960     0.01860     0.00260
     0.02102     0.01730     0.00251
     0.02250     0.01613     0.00242
     0.02403     0.01507     0.00234
     0.02560     0.01410     0.00226
     0.02722     0.01323     0.00218
     0.02890     0.01242     0.00211
     0.03062     0.01169     0.00205
     0.03240     0.01102     0.00198
     0.03423     0.01040     0.00192
     0.03610     0.00983     0.00187
     0.03802     0.00930     0.00181
     0.04000     0.00881     0.00176
     0.04202     0.00836     0.00171
     0.04410     0.00794     0.00167
     0.04622     0.00755     0.00162
     0.04840     0.00718     0.00158
     0.05062     0.00684     0.00154
     0.05290     0.00652     0.00150
     0.05522     0.00622     0.00146
     0.05760     0.00594     0.00143
     0.06002     0.00568     0.00139
     0.06250     0.00543     0.00136
     0.06502     0.00520     0.00132
     0.06760     0.00498     0.00129
     0.07022     0.00477     0.00126
     0.07290     0.00457     0.00123
     0.07563     0.00439     0.00121
     0.07840     0.00421     0.00118
     0.08123     0.00405     0.00115
     0.08410     0.00389     0.00113
     0.08702     0.00374     0.00110
     0.09000     0.00360     0.00108
     0.09303     0.00346     0.00106
     0.09610     0.00333     0.00103
     0.09922     0.00321     0.00101
     0.10240     0.00309     0.00099
     0.10562     0.00298     0.00097
     0.10890     0.00287     0.00095
     0.11222     0.00277     0.00093
     0.11560     0.00268     0.00091
     0.11902     0.00258     0.00089
     0.12250     0.00249     0.00087
     0.12602     0.00241     0.00086
     0.12960     0.00233     0.00084
     0.13322     0.00225     0.00082
     0.13690     0.00218     0.00081
     0.14062     0.00210     0.00079
     0.14440     0.00204     0.00077
     0.14822     0.00197     0.00076
     0.15210     0.00191     0.00074
     0.15602     0.00184     0.00073
     0.16000     0.00179     0.00071
     0.16402     0.00173     0.00070
     0.16810     0.00167     0.00069
     0.17222     0.00162     0.00067
     0.17640     0.00157     0.00066
     0.18062     0.00152     0.00065
     0.18490     0.00148     0.00063
     0.18923     0.00143     0.00062
     0.19360     0.00139     0.00061
     0.19802     0.00134     0.00060
     0.20250     0.00130     0.00059
     0.20702     0.00126     0.00057
     0.21160     0.00123     0.00056
     0.21622     0.00119     0.00055
     0.22090     0.00115     0.00054
     0.22562     0.00112     0.00053
     0.23040     0.00108     0.00052
     0.23522     0.00105     0.00051
     0.24010     0.00102     0.00050
     0.24502     0.00099     0.00049
     0.25000     0.00096     0.00048
     0.25502     0.00093     0.00047
     0.26010     0.00091     0.00046
     0.26522     0.00088     0.00045
     0.27040     0.00085     0.00044
     0.27562     0.00083     0.00043
     0.28090     0.00080     0.00043
     0.28622     0.00078     0.00042
     0.29160     0.00076     0.00041
     0.29703     0.00073     0.00040
     0.30250     0.00071     0.00039
     0.30803     0.00069     0.00038
     0.31360     0.00067     0.00038
     0.31922     0.00065     0.00037
     0.32490     0.00063     0.00036
     0.33062     0.00061     0.00035
     0.33640     0.00060     0.00035
     0.34222     0.00058     0.00034
     0.34810     0.00056     0.00033
     0.35402     0.00054     0.00032
     0.36000     0.00053     0.00032
     0.36602     0.00051     0.00031
     0.37210     0.00050     0.00030
     0.37822     0.00048     0.00030
     0.38440     0.00047     0.00029
     0.39062     0.00045     0.00028
     0.39690     0.00044     0.00028
     0.40322     0.00043     0.00027
     0.40960     0.00041     0.00027
     0.41602     0.00040     0.00026
     0.42250     0.00039     0.00025
     0.42902     0.00038     0.00025
     0.43560     0.00037     0.00024
     0.44222     0.00035     0.00024
     0.44890     0.00034     0.00023
     0.45563     0.00033     0.00022
     0.46240     0.00032     0.00022
     0.46922     0.00031     0.00021
     0.47610     0.00030     0.00021
     0.48302     0.00029     0.00020
     0.49000     0.00028     0.00020
     0.49702     0.00027     0.00019
     0.50410     0.00026     0.00019
     0.51122     0.00026     0.00018
     0.51840     0.00025     0.00018
     0.52562     0.00024     0.00017
     0.53290     0.00023     0.00017
     0.54022     0.00022     0.00016
     0.54760     0.00022     0.00016
     0.55502     0.00021     0.00016
     0.56250     0.00020     0.00015
     0.57002     0.00019     0.00015
     0.57760     0.00019     0.00014
     0.58522     0.00018     0.00014
     0.59290     0.00017     0.00013
     0.60062     0.00017     0.00013
     0.60840     0.00016     0.00013
     0.61622     0.00015     0.00012
     0.62410     0.00015     0.00012
     0.63202     0.00014     0.00011
     0.64000     0.00014     0.00011
     0.64803     0.00013     0.00011
     0.65610     0.00013     0.00010
     0.66422     0.00012     0.00010
     0.67240     0.00012     0.00010
     0.68062     0.00011     0.00009
     0.68890     0.00011     0.00009
     0.69722     0.00010     0.00009
     0.70560     0.00010     0.00008
     0.71402     0.00009     0.00008
     0.72250     0.00009     0.00008
     0.73102     0.00008     0.00007
     0.73960     0.00008     0.00007
     0.74823     0.00008     0.00007
     0.75690     0.00007     0.00006
     0.76562     0.00007     0.00006
     0.77440     0.00006     0.00006
     0.78322     0.00006     0.00005
     0.79210     0.00006     0.00005
     0.80102     0.00005     0.00005
     0.81000     0.00005     0.00005
     0.81902     0.00005     0.00004
     0.82810     0.00004     0.00004
     0.83722     0.00004     0.00004
     0.84640     0.00004     0.00004
     0.85562     0.00004     0.00003
     0.86490     0.00003     0.00003
     0.87423     0.00003     0.00003
     0.88360     0.00003     0.00003
     0.89302     0.00002     0.00002
     0.90250     0.00002     0.00002
     0.91202     0.00002     0.00002
     0.92160     0.00002     0.00002
     0.93122     0.00001     0.00001
     0.94090     0.00001     0.00001
     0.95062     0.00001     0.00001
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
