     0.00002    19.55195     0.09776
     0.00010     4.88741     0.04887
     0.00022     2.17175     0.03258
     0.00040     1.22126     0.02443
     0.00062     0.78132     0.01953
     0.00090     0.54234     0.01627
     0.00123     0.39824     0.01394
     0.00160     0.30471     0.01219
     0.00202     0.24059     0.01083
     0.00250     0.19473     0.00974
     0.00302     0.16080     0.00884
     0.00360     0.13499     0.00810
     0.00422     0.11490     0.00747
     0.00490     0.09896     0.00693
     0.00562     0.08611     0.00646
     0.00640     0.07558     0.00605
     0.00723     0.06686     0.00568
     0.00810     0.05955     0.00536
     0.00903     0.05337     0.00507
     0.01000     0.04808     0.00481
     0.01102     0.04354     0.00457
     0.01210     0.03960     0.00436
     0.01322     0.03617     0.00416
     0.01440     0.03315     0.00398
     0.01562     0.03049     0.00381
     0.01690     0.02813     0.00366
     0.01822     0.02603     0.00351
     0.01960     0.02415     0.00338
     0.02102     0.02246     0.00326
     0.02250     0.02093     0.00314
     0.02403     0.01955     0.00303
     0.02560     0.01830     0.00293
     0.02722     0.01716     0.00283
     0.02890     0.01612     0.00274
     0.03062     0.01517     0.00266
     0.03240     0.01430     0.00257
     0.03423     0.01349     0.00250
     0.03610     0.01275     0.00242
     0.03802     0.01207     0.00235
     0.04000     0.01143     0.00229
     0.04202     0.01085     0.00222
     0.04410     0.01030     0.00216
     0.04622     0.00979     0.00210
     0.04840     0.00932     0.00205
     0.05062     0.00887     0.00200
     0.05290     0.00846     0.00195
     0.05522     0.00807     0.00190
     0.05760     0.00771     0.00185
     0.06002     0.00736     0.00180
     0.06250     0.00704     0.00176
     0.06502     0.00674     0.00172
     0.06760     0.00646     0.00168
     0.07022     0.00619     0.00164
     0.07290     0.00593     0.00160
     0.07563     0.00569     0.00157
     0.07840     0.00546     0.00153
     0.08123     0.00525     0.00150
     0.08410     0.00504     0.00146
     0.08702     0.00485     0.00143
     0.09000     0.00466     0.00140
     0.09303     0.00449     0.00137
     0.09610     0.00432     0.00134
     0.09922     0.00416     0.00131
     0.10240     0.00401     0.00128
     0.10562     0.00387     0.00126
     0.10890     0.00373     0.00123
     0.11222     0.00360     0.00121
     0.11560     0.00347     0.00118
     0.11902     0.00335     0.00116
     0.12250     0.00324     0.00113
     0.12602     0.00313     0.00111
     0.12960     0.00302     0.00109
     0.13322     0.00292     0.00107
     0.13690     0.00282     0.00104
     0.14062     0.00273     0.00102
     0.14440     0.00264     0.00100
     0.14822     0.00255     0.00098
     0.15210     0.00247     0.00096
     0.15602     0.00239     0.00094
     0.16000     0.00231     0.00093
     0.16402     0.00224     0.00091
     0.16810     0.00217     0.00089
     0.17222     0.00210     0.00087
     0.17640     0.00204     0.00086
     0.18062     0.00197     0.00084
     0.18490     0.00191     0.00082
     0.18923     0.00185     0.00081
     0.19360     0.00180     0.00079
     0.19802     0.00174     0.00077
     0.20250     0.00169     0.00076
     0.20702     0.00164     0.00074
     0.21160     0.00159     0.00073
     0.21622     0.00154     0.00072
     0.22090     0.00149     0.00070
     0.22562     0.00145     0.00069
     0.23040     0.00141     0.00067
     0.23522     0.00136     0.00066
     0.24010     0.00132     0.00065
     0.24502     0.00128     0.00064
     0.25000     0.00125     0.00062
     0.25502     0.00121     0.00061
     0.26010     0.00117     0.00060
     0.26522     0.00114     0.00059
     0.27040     0.00111     0.00057
     0.27562     0.00107     0.00056
     0.28090     0.00104     0.00055
     0.28622     0.00101     0.00054
     0.29160     0.00098     0.00053
     0.29703     0.00095     0.00052
     0.30250     0.00092     0.00051
     0.30803     0.00090     0.00050
     0.31360     0.00087     0.00049
     0.31922     0.00085     0.00048
     0.32490     0.00082     0.00047
     0.33062     0.00080     0.00046
     0.33640     0.00077     0.00045
     0.34222     0.00075     0.00044
     0.34810     0.00073     0.00043
     0.35402     0.00071     0.00042
     0.36000     0.00069     0.00041
     0.36602     0.00066     0.00040
     0.37210     0.00065     0.00039
     0.37822     0.00063     0.00038
     0.38440     0.00061     0.00038
     0.39062     0.00059     0.00037
     0.39690     0.00057     0.00036
     0.40322     0.00055     0.00035
     0.40960     0.00054     0.00034
     0.41602     0.00052     0.00034
     0.42250     0.00050     0.00033
     0.42902     0.00049     0.00032
     0.43560     0.00047     0.00031
     0.44222     0.00046     0.00031
     0.44890     0.00045     0.00030
     0.45563     0.00043     0.00029
     0.46240     0.00042     0.00028
     0.46922     0.00040     0.00028
     0.47610     0.00039     0.00027
     0.48302     0.00038     0.00026
     0.49000     0.00037     0.00026
     0.49702     0.00035     0.00025
     0.50410     0.00034     0.00024
     0.51122     0.00033     0.00024
     0.51840     0.00032     0.00023
     0.52562     0.00031     0.00022
     0.53290     0.00030     0.00022
     0.54022     0.00029     0.00021
     0.54760     0.00028     0.00021
     0.55502     0.00027     0.00020
     0.56250     0.00026     0.00020
     0.57002     0.00025     0.00019
     0.57760     0.00024     0.00018
     0.58522     0.00023     0.00018
     0.59290     0.00023     0.00017
     0.60062     0.00022     0.00017
     0.60840     0.00021     0.00016
     0.61622     0.00020     0.00016
     0.62410     0.00019     0.00015
     0.63202     0.00019     0.00015
     0.64000     0.00018     0.00014
     0.64803     0.00017     0.00014
     0.65610     0.00016     0.00013
     0.66422     0.00016     0.00013
     0.67240     0.00015     0.00012
     0.68062     0.00014     0.00012
     0.68890     0.00014     0.00011
     0.69722     0.00013     0.00011
     0.70560     0.00013     0.00011
     0.71402     0.00012     0.00010
     0.72250     0.00011     0.00010
     0.73102     0.00011     0.00009
     0.73960     0.00010     0.00009
     0.74823     0.00010     0.00009
     0.75690     0.00009     0.00008
     0.76562     0.00009     0.00008
     0.77440     0.00008     0.00007
     0.78322     0.00008     0.00007
     0.79210     0.00007     0.00007
     0.80102     0.00007     0.00006
     0.81000     0.00007     0.00006
     0.81902     0.00006     0.00006
     0.82810     0.00006     0.00005
     0.83722     0.00005     0.00005
     0.84640     0.00005     0.00005
     0.85562     0.00005     0.00004
     0.86490     0.00004     0.00004
     0.87423     0.00004     0.00004
     0.88360     0.00004     0.00003
     0.89302     0.00003     0.00003
     0.90250     0.00003     0.00003
     0.91202     0.00003     0.00002
     0.92160     0.00002     0.00002
     0.93122     0.00002     0.00002
     0.94090     0.00002     0.00002
     0.95062     0.00001     0.00001
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
