     0.00002   511.03983     2.55520
     0.00010   127.70648     1.27706
     0.00022    56.71883     0.85078
     0.00040    31.87328     0.63747
     0.00062    20.37329     0.50933
     0.00090    14.12650     0.42380
     0.00123    10.36009     0.36260
     0.00160     7.91562     0.31662
     0.00202     6.23978     0.28079
     0.00250     5.04110     0.25205
     0.00302     4.15423     0.22848
     0.00360     3.47971     0.20878
     0.00422     2.95484     0.19206
     0.00490     2.53841     0.17769
     0.00562     2.20247     0.16519
     0.00640     1.92758     0.15421
     0.00723     1.69980     0.14448
     0.00810     1.50896     0.13581
     0.00903     1.34748     0.12801
     0.01000     1.20963     0.12096
     0.01102     1.09103     0.11456
     0.01210     0.98826     0.10871
     0.01322     0.89864     0.10334
     0.01440     0.82003     0.09840
     0.01562     0.75069     0.09384
     0.01690     0.68923     0.08960
     0.01822     0.63450     0.08566
     0.01960     0.58556     0.08198
     0.02102     0.54163     0.07854
     0.02250     0.50206     0.07531
     0.02403     0.46629     0.07227
     0.02560     0.43384     0.06941
     0.02722     0.40434     0.06672
     0.02890     0.37743     0.06416
     0.03062     0.35283     0.06175
     0.03240     0.33028     0.05945
     0.03423     0.30957     0.05727
     0.03610     0.29050     0.05519
     0.03802     0.27290     0.05322
     0.04000     0.25664     0.05133
     0.04202     0.24158     0.04952
     0.04410     0.22762     0.04780
     0.04622     0.21465     0.04615
     0.04840     0.20258     0.04457
     0.05062     0.19133     0.04305
     0.05290     0.18083     0.04159
     0.05522     0.17102     0.04019
     0.05760     0.16185     0.03884
     0.06002     0.15326     0.03755
     0.06250     0.14521     0.03630
     0.06502     0.13765     0.03510
     0.06760     0.13055     0.03394
     0.07022     0.12388     0.03283
     0.07290     0.11760     0.03175
     0.07563     0.11168     0.03071
     0.07840     0.10610     0.02971
     0.08123     0.10084     0.02874
     0.08410     0.09587     0.02780
     0.08702     0.09117     0.02690
     0.09000     0.08674     0.02602
     0.09303     0.08254     0.02517
     0.09610     0.07856     0.02435
     0.09922     0.07479     0.02356
     0.10240     0.07123     0.02279
     0.10562     0.06784     0.02205
     0.10890     0.06463     0.02133
     0.11222     0.06159     0.02063
     0.11560     0.05869     0.01996
     0.11902     0.05594     0.01930
     0.12250     0.05333     0.01867
     0.12602     0.05085     0.01805
     0.12960     0.04849     0.01746
     0.13322     0.04624     0.01688
     0.13690     0.04410     0.01632
     0.14062     0.04207     0.01577
     0.14440     0.04013     0.01525
     0.14822     0.03828     0.01474
     0.15210     0.03652     0.01424
     0.15602     0.03484     0.01376
     0.16000     0.03325     0.01330
     0.16402     0.03172     0.01285
     0.16810     0.03027     0.01241
     0.17222     0.02889     0.01199
     0.17640     0.02757     0.01158
     0.18062     0.02631     0.01118
     0.18490     0.02510     0.01079
     0.18923     0.02396     0.01042
     0.19360     0.02286     0.01006
     0.19802     0.02182     0.00971
     0.20250     0.02082     0.00937
     0.20702     0.01987     0.00904
     0.21160     0.01896     0.00872
     0.21622     0.01809     0.00841
     0.22090     0.01726     0.00811
     0.22562     0.01647     0.00782
     0.23040     0.01571     0.00754
     0.23522     0.01499     0.00727
     0.24010     0.01430     0.00700
     0.24502     0.01364     0.00675
     0.25000     0.01301     0.00650
     0.25502     0.01240     0.00626
     0.26010     0.01183     0.00603
     0.26522     0.01128     0.00581
     0.27040     0.01076     0.00559
     0.27562     0.01026     0.00538
     0.28090     0.00978     0.00518
     0.28622     0.00932     0.00499
     0.29160     0.00888     0.00480
     0.29703     0.00847     0.00461
     0.30250     0.00807     0.00444
     0.30803     0.00769     0.00427
     0.31360     0.00732     0.00410
     0.31922     0.00698     0.00394
     0.32490     0.00665     0.00379
     0.33062     0.00633     0.00364
     0.33640     0.00603     0.00350
     0.34222     0.00574     0.00336
     0.34810     0.00546     0.00322
     0.35402     0.00520     0.00309
     0.36000     0.00495     0.00297
     0.36602     0.00471     0.00285
     0.37210     0.00448     0.00273
     0.37822     0.00427     0.00262
     0.38440     0.00406     0.00252
     0.39062     0.00386     0.00241
     0.39690     0.00367     0.00231
     0.40322     0.00349     0.00222
     0.40960     0.00332     0.00212
     0.41602     0.00315     0.00203
     0.42250     0.00300     0.00195
     0.42902     0.00285     0.00187
     0.43560     0.00271     0.00179
     0.44222     0.00257     0.00171
     0.44890     0.00244     0.00164
     0.45563     0.00232     0.00156
     0.46240     0.00220     0.00150
     0.46922     0.00209     0.00143
     0.47610     0.00198     0.00137
     0.48302     0.00188     0.00131
     0.49000     0.00178     0.00125
     0.49702     0.00169     0.00119
     0.50410     0.00161     0.00114
     0.51122     0.00152     0.00109
     0.51840     0.00144     0.00104
     0.52562     0.00137     0.00099
     0.53290     0.00130     0.00095
     0.54022     0.00123     0.00090
     0.54760     0.00116     0.00086
     0.55502     0.00110     0.00082
     0.56250     0.00104     0.00078
     0.57002     0.00099     0.00074
     0.57760     0.00093     0.00071
     0.58522     0.00088     0.00068
     0.59290     0.00083     0.00064
     0.60062     0.00079     0.00061
     0.60840     0.00075     0.00058
     0.61622     0.00070     0.00055
     0.62410     0.00067     0.00053
     0.63202     0.00063     0.00050
     0.64000     0.00059     0.00047
     0.64803     0.00056     0.00045
     0.65610     0.00053     0.00043
     0.66422     0.00050     0.00041
     0.67240     0.00047     0.00038
     0.68062     0.00044     0.00036
     0.68890     0.00042     0.00034
     0.69722     0.00039     0.00033
     0.70560     0.00037     0.00031
     0.71402     0.00035     0.00029
     0.72250     0.00032     0.00028
     0.73102     0.00030     0.00026
     0.73960     0.00029     0.00025
     0.74823     0.00027     0.00023
     0.75690     0.00025     0.00022
     0.76562     0.00023     0.00020
     0.77440     0.00022     0.00019
     0.78322     0.00020     0.00018
     0.79210     0.00019     0.00017
     0.80102     0.00018     0.00016
     0.81000     0.00016     0.00015
     0.81902     0.00015     0.00014
     0.82810     0.00014     0.00013
     0.83722     0.00013     0.00012
     0.84640     0.00012     0.00011
     0.85562     0.00011     0.00010
     0.86490     0.00010     0.00009
     0.87423     0.00009     0.00008
     0.88360     0.00008     0.00008
     0.89302     0.00007     0.00007
     0.90250     0.00006     0.00006
     0.91202     0.00006     0.00005
     0.92160     0.00005     0.00005
     0.93122     0.00004     0.00004
     0.94090     0.00004     0.00003
     0.95062     0.00003     0.00003
     0.96040     0.00002     0.00002
     0.97022     0.00002     0.00002
     0.98010     0.00001     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
