     0.00002    11.51630     0.05758
     0.00010     2.87872     0.02879
     0.00022     1.27916     0.01919
     0.00040     0.71933     0.01439
     0.00062     0.46020     0.01150
     0.00090     0.31944     0.00958
     0.00123     0.23457     0.00821
     0.00160     0.17948     0.00718
     0.00202     0.14171     0.00638
     0.00250     0.11470     0.00573
     0.00302     0.09471     0.00521
     0.00360     0.07951     0.00477
     0.00422     0.06768     0.00440
     0.00490     0.05829     0.00408
     0.00562     0.05071     0.00380
     0.00640     0.04452     0.00356
     0.00723     0.03938     0.00335
     0.00810     0.03507     0.00316
     0.00903     0.03143     0.00299
     0.01000     0.02832     0.00283
     0.01102     0.02564     0.00269
     0.01210     0.02332     0.00257
     0.01322     0.02130     0.00245
     0.01440     0.01952     0.00234
     0.01562     0.01796     0.00224
     0.01690     0.01657     0.00215
     0.01822     0.01533     0.00207
     0.01960     0.01422     0.00199
     0.02102     0.01323     0.00192
     0.02250     0.01233     0.00185
     0.02403     0.01152     0.00179
     0.02560     0.01078     0.00172
     0.02722     0.01011     0.00167
     0.02890     0.00950     0.00161
     0.03062     0.00894     0.00156
     0.03240     0.00842     0.00152
     0.03423     0.00795     0.00147
     0.03610     0.00751     0.00143
     0.03802     0.00711     0.00139
     0.04000     0.00673     0.00135
     0.04202     0.00639     0.00131
     0.04410     0.00607     0.00127
     0.04622     0.00577     0.00124
     0.04840     0.00549     0.00121
     0.05062     0.00523     0.00118
     0.05290     0.00498     0.00115
     0.05522     0.00475     0.00112
     0.05760     0.00454     0.00109
     0.06002     0.00434     0.00106
     0.06250     0.00415     0.00104
     0.06502     0.00397     0.00101
     0.06760     0.00380     0.00099
     0.07022     0.00364     0.00097
     0.07290     0.00349     0.00094
     0.07563     0.00335     0.00092
     0.07840     0.00322     0.00090
     0.08123     0.00309     0.00088
     0.08410     0.00297     0.00086
     0.08702     0.00286     0.00084
     0.09000     0.00275     0.00082
     0.09303     0.00264     0.00081
     0.09610     0.00255     0.00079
     0.09922     0.00245     0.00077
     0.10240     0.00236     0.00076
     0.10562     0.00228     0.00074
     0.10890     0.00220     0.00072
     0.11222     0.00212     0.00071
     0.11560     0.00204     0.00070
     0.11902     0.00197     0.00068
     0.12250     0.00191     0.00067
     0.12602     0.00184     0.00065
     0.12960     0.00178     0.00064
     0.13322     0.00172     0.00063
     0.13690     0.00166     0.00061
     0.14062     0.00161     0.00060
     0.14440     0.00155     0.00059
     0.14822     0.00150     0.00058
     0.15210     0.00145     0.00057
     0.15602     0.00141     0.00056
     0.16000     0.00136     0.00055
     0.16402     0.00132     0.00053
     0.16810     0.00128     0.00052
     0.17222     0.00124     0.00051
     0.17640     0.00120     0.00050
     0.18062     0.00116     0.00049
     0.18490     0.00113     0.00048
     0.18923     0.00109     0.00047
     0.19360     0.00106     0.00047
     0.19802     0.00103     0.00046
     0.20250     0.00099     0.00045
     0.20702     0.00096     0.00044
     0.21160     0.00094     0.00043
     0.21622     0.00091     0.00042
     0.22090     0.00088     0.00041
     0.22562     0.00085     0.00041
     0.23040     0.00083     0.00040
     0.23522     0.00080     0.00039
     0.24010     0.00078     0.00038
     0.24502     0.00076     0.00037
     0.25000     0.00073     0.00037
     0.25502     0.00071     0.00036
     0.26010     0.00069     0.00035
     0.26522     0.00067     0.00035
     0.27040     0.00065     0.00034
     0.27562     0.00063     0.00033
     0.28090     0.00061     0.00033
     0.28622     0.00060     0.00032
     0.29160     0.00058     0.00031
     0.29703     0.00056     0.00031
     0.30250     0.00054     0.00030
     0.30803     0.00053     0.00029
     0.31360     0.00051     0.00029
     0.31922     0.00050     0.00028
     0.32490     0.00048     0.00028
     0.33062     0.00047     0.00027
     0.33640     0.00046     0.00026
     0.34222     0.00044     0.00026
     0.34810     0.00043     0.00025
     0.35402     0.00042     0.00025
     0.36000     0.00040     0.00024
     0.36602     0.00039     0.00024
     0.37210     0.00038     0.00023
     0.37822     0.00037     0.00023
     0.38440     0.00036     0.00022
     0.39062     0.00035     0.00022
     0.39690     0.00034     0.00021
     0.40322     0.00033     0.00021
     0.40960     0.00032     0.00020
     0.41602     0.00031     0.00020
     0.42250     0.00030     0.00019
     0.42902     0.00029     0.00019
     0.43560     0.00028     0.00018
     0.44222     0.00027     0.00018
     0.44890     0.00026     0.00018
     0.45563     0.00025     0.00017
     0.46240     0.00025     0.00017
     0.46922     0.00024     0.00016
     0.47610     0.00023     0.00016
     0.48302     0.00022     0.00016
     0.49000     0.00022     0.00015
     0.49702     0.00021     0.00015
     0.50410     0.00020     0.00014
     0.51122     0.00020     0.00014
     0.51840     0.00019     0.00014
     0.52562     0.00018     0.00013
     0.53290     0.00018     0.00013
     0.54022     0.00017     0.00013
     0.54760     0.00016     0.00012
     0.55502     0.00016     0.00012
     0.56250     0.00015     0.00012
     0.57002     0.00015     0.00011
     0.57760     0.00014     0.00011
     0.58522     0.00014     0.00011
     0.59290     0.00013     0.00010
     0.60062     0.00013     0.00010
     0.60840     0.00012     0.00010
     0.61622     0.00012     0.00009
     0.62410     0.00011     0.00009
     0.63202     0.00011     0.00009
     0.64000     0.00011     0.00008
     0.64803     0.00010     0.00008
     0.65610     0.00010     0.00008
     0.66422     0.00009     0.00008
     0.67240     0.00009     0.00007
     0.68062     0.00009     0.00007
     0.68890     0.00008     0.00007
     0.69722     0.00008     0.00007
     0.70560     0.00007     0.00006
     0.71402     0.00007     0.00006
     0.72250     0.00007     0.00006
     0.73102     0.00006     0.00006
     0.73960     0.00006     0.00005
     0.74823     0.00006     0.00005
     0.75690     0.00006     0.00005
     0.76562     0.00005     0.00005
     0.77440     0.00005     0.00004
     0.78322     0.00005     0.00004
     0.79210     0.00004     0.00004
