     0.00002     9.70287     0.04851
     0.00010     2.42543     0.02425
     0.00022     1.07775     0.01617
     0.00040     0.60606     0.01212
     0.00062     0.38774     0.00969
     0.00090     0.26914     0.00807
     0.00123     0.19763     0.00692
     0.00160     0.15122     0.00605
     0.00202     0.11940     0.00537
     0.00250     0.09664     0.00483
     0.00302     0.07980     0.00439
     0.00360     0.06699     0.00402
     0.00422     0.05703     0.00371
     0.00490     0.04912     0.00344
     0.00562     0.04273     0.00321
     0.00640     0.03751     0.00300
     0.00723     0.03318     0.00282
     0.00810     0.02956     0.00266
     0.00903     0.02649     0.00252
     0.01000     0.02386     0.00239
     0.01102     0.02161     0.00227
     0.01210     0.01965     0.00216
     0.01322     0.01795     0.00206
     0.01440     0.01645     0.00197
     0.01562     0.01513     0.00189
     0.01690     0.01396     0.00181
     0.01822     0.01292     0.00174
     0.01960     0.01198     0.00168
     0.02102     0.01115     0.00162
     0.02250     0.01039     0.00156
     0.02403     0.00970     0.00150
     0.02560     0.00908     0.00145
     0.02722     0.00852     0.00141
     0.02890     0.00800     0.00136
     0.03062     0.00753     0.00132
     0.03240     0.00710     0.00128
     0.03423     0.00670     0.00124
     0.03610     0.00633     0.00120
     0.03802     0.00599     0.00117
     0.04000     0.00568     0.00114
     0.04202     0.00538     0.00110
     0.04410     0.00511     0.00107
     0.04622     0.00486     0.00104
     0.04840     0.00462     0.00102
     0.05062     0.00440     0.00099
     0.05290     0.00420     0.00097
     0.05522     0.00401     0.00094
     0.05760     0.00383     0.00092
     0.06002     0.00366     0.00090
     0.06250     0.00350     0.00087
     0.06502     0.00335     0.00085
     0.06760     0.00320     0.00083
     0.07022     0.00307     0.00081
     0.07290     0.00294     0.00080
     0.07563     0.00283     0.00078
     0.07840     0.00271     0.00076
     0.08123     0.00261     0.00074
     0.08410     0.00250     0.00073
     0.08702     0.00241     0.00071
     0.09000     0.00232     0.00069
     0.09303     0.00223     0.00068
     0.09610     0.00215     0.00067
     0.09922     0.00207     0.00065
     0.10240     0.00199     0.00064
     0.10562     0.00192     0.00062
     0.10890     0.00185     0.00061
     0.11222     0.00179     0.00060
     0.11560     0.00172     0.00059
     0.11902     0.00166     0.00057
     0.12250     0.00161     0.00056
     0.12602     0.00155     0.00055
     0.12960     0.00150     0.00054
     0.13322     0.00145     0.00053
     0.13690     0.00140     0.00052
     0.14062     0.00135     0.00051
     0.14440     0.00131     0.00050
     0.14822     0.00127     0.00049
     0.15210     0.00123     0.00048
     0.15602     0.00119     0.00047
     0.16000     0.00115     0.00046
     0.16402     0.00111     0.00045
     0.16810     0.00108     0.00044
     0.17222     0.00104     0.00043
     0.17640     0.00101     0.00042
     0.18062     0.00098     0.00042
     0.18490     0.00095     0.00041
     0.18923     0.00092     0.00040
     0.19360     0.00089     0.00039
     0.19802     0.00086     0.00038
     0.20250     0.00084     0.00038
     0.20702     0.00081     0.00037
     0.21160     0.00079     0.00036
     0.21622     0.00076     0.00036
     0.22090     0.00074     0.00035
     0.22562     0.00072     0.00034
     0.23040     0.00070     0.00034
     0.23522     0.00068     0.00033
     0.24010     0.00066     0.00032
     0.24502     0.00064     0.00032
     0.25000     0.00062     0.00031
     0.25502     0.00060     0.00030
     0.26010     0.00058     0.00030
     0.26522     0.00057     0.00029
     0.27040     0.00055     0.00029
     0.27562     0.00053     0.00028
     0.28090     0.00052     0.00027
     0.28622     0.00050     0.00027
     0.29160     0.00049     0.00026
     0.29703     0.00047     0.00026
     0.30250     0.00046     0.00025
     0.30803     0.00045     0.00025
     0.31360     0.00043     0.00024
     0.31922     0.00042     0.00024
     0.32490     0.00041     0.00023
     0.33062     0.00040     0.00023
     0.33640     0.00038     0.00022
     0.34222     0.00037     0.00022
     0.34810     0.00036     0.00021
     0.35402     0.00035     0.00021
     0.36000     0.00034     0.00020
     0.36602     0.00033     0.00020
     0.37210     0.00032     0.00020
     0.37822     0.00031     0.00019
     0.38440     0.00030     0.00019
     0.39062     0.00029     0.00018
     0.39690     0.00028     0.00018
     0.40322     0.00028     0.00017
     0.40960     0.00027     0.00017
     0.41602     0.00026     0.00017
     0.42250     0.00025     0.00016
     0.42902     0.00024     0.00016
     0.43560     0.00024     0.00016
     0.44222     0.00023     0.00015
     0.44890     0.00022     0.00015
     0.45563     0.00021     0.00014
     0.46240     0.00021     0.00014
     0.46922     0.00020     0.00014
     0.47610     0.00019     0.00013
     0.48302     0.00019     0.00013
     0.49000     0.00018     0.00013
     0.49702     0.00018     0.00012
     0.50410     0.00017     0.00012
     0.51122     0.00016     0.00012
     0.51840     0.00016     0.00011
     0.52562     0.00015     0.00011
     0.53290     0.00015     0.00011
     0.54022     0.00014     0.00011
     0.54760     0.00014     0.00010
     0.55502     0.00013     0.00010
     0.56250     0.00013     0.00010
     0.57002     0.00012     0.00009
     0.57760     0.00012     0.00009
     0.58522     0.00012     0.00009
     0.59290     0.00011     0.00009
     0.60062     0.00011     0.00008
     0.60840     0.00010     0.00008
     0.61622     0.00010     0.00008
     0.62410     0.00010     0.00008
     0.63202     0.00009     0.00007
     0.64000     0.00009     0.00007
     0.64803     0.00009     0.00007
     0.65610     0.00008     0.00007
     0.66422     0.00008     0.00006
     0.67240     0.00008     0.00006
     0.68062     0.00007     0.00006
     0.68890     0.00007     0.00006
     0.69722     0.00007     0.00005
     0.70560     0.00006     0.00005
     0.71402     0.00006     0.00005
     0.72250     0.00006     0.00005
     0.73102     0.00005     0.00005
     0.73960     0.00005     0.00004
     0.74823     0.00005     0.00004
     0.75690     0.00005     0.00004
     0.76562     0.00004     0.00004
     0.77440     0.00004     0.00004
     0.78322     0.00004     0.00003
     0.79210     0.00004     0.00003
     0.80102     0.00003     0.00003
