     0.00002    23.02743     0.11514
     0.00010     5.75614     0.05756
     0.00022     2.55775     0.03837
     0.00040     1.43833     0.02877
     0.00062     0.92019     0.02300
     0.00090     0.63873     0.01916
     0.00123     0.46902     0.01642
     0.00160     0.35887     0.01435
     0.00202     0.28335     0.01275
     0.00250     0.22934     0.01147
     0.00302     0.18937     0.01042
     0.00360     0.15897     0.00954
     0.00422     0.13532     0.00880
     0.00490     0.11655     0.00816
     0.00562     0.10140     0.00761
     0.00640     0.08901     0.00712
     0.00723     0.07874     0.00669
     0.00810     0.07013     0.00631
     0.00903     0.06285     0.00597
     0.01000     0.05663     0.00566
     0.01102     0.05127     0.00538
     0.01210     0.04664     0.00513
     0.01322     0.04259     0.00490
     0.01440     0.03904     0.00468
     0.01562     0.03590     0.00449
     0.01690     0.03312     0.00431
     0.01822     0.03065     0.00414
     0.01960     0.02843     0.00398
     0.02102     0.02644     0.00383
     0.02250     0.02465     0.00370
     0.02403     0.02302     0.00357
     0.02560     0.02155     0.00345
     0.02722     0.02021     0.00333
     0.02890     0.01899     0.00323
     0.03062     0.01786     0.00313
     0.03240     0.01684     0.00303
     0.03423     0.01589     0.00294
     0.03610     0.01502     0.00285
     0.03802     0.01421     0.00277
     0.04000     0.01346     0.00269
     0.04202     0.01277     0.00262
     0.04410     0.01213     0.00255
     0.04622     0.01153     0.00248
     0.04840     0.01097     0.00241
     0.05062     0.01045     0.00235
     0.05290     0.00996     0.00229
     0.05522     0.00950     0.00223
     0.05760     0.00907     0.00218
     0.06002     0.00867     0.00212
     0.06250     0.00829     0.00207
     0.06502     0.00794     0.00202
     0.06760     0.00760     0.00198
     0.07022     0.00728     0.00193
     0.07290     0.00698     0.00189
     0.07563     0.00670     0.00184
     0.07840     0.00643     0.00180
     0.08123     0.00618     0.00176
     0.08410     0.00594     0.00172
     0.08702     0.00571     0.00168
     0.09000     0.00549     0.00165
     0.09303     0.00528     0.00161
     0.09610     0.00509     0.00158
     0.09922     0.00490     0.00154
     0.10240     0.00472     0.00151
     0.10562     0.00455     0.00148
     0.10890     0.00439     0.00145
     0.11222     0.00423     0.00142
     0.11560     0.00409     0.00139
     0.11902     0.00394     0.00136
     0.12250     0.00381     0.00133
     0.12602     0.00368     0.00131
     0.12960     0.00355     0.00128
     0.13322     0.00343     0.00125
     0.13690     0.00332     0.00123
     0.14062     0.00321     0.00120
     0.14440     0.00311     0.00118
     0.14822     0.00300     0.00116
     0.15210     0.00291     0.00113
     0.15602     0.00281     0.00111
     0.16000     0.00272     0.00109
     0.16402     0.00264     0.00107
     0.16810     0.00255     0.00105
     0.17222     0.00247     0.00103
     0.17640     0.00240     0.00101
     0.18062     0.00232     0.00099
     0.18490     0.00225     0.00097
     0.18923     0.00218     0.00095
     0.19360     0.00211     0.00093
     0.19802     0.00205     0.00091
     0.20250     0.00199     0.00089
     0.20702     0.00193     0.00088
     0.21160     0.00187     0.00086
     0.21622     0.00181     0.00084
     0.22090     0.00176     0.00083
     0.22562     0.00171     0.00081
     0.23040     0.00165     0.00079
     0.23522     0.00161     0.00078
     0.24010     0.00156     0.00076
     0.24502     0.00151     0.00075
     0.25000     0.00147     0.00073
     0.25502     0.00142     0.00072
     0.26010     0.00138     0.00070
     0.26522     0.00134     0.00069
     0.27040     0.00130     0.00068
     0.27562     0.00126     0.00066
     0.28090     0.00123     0.00065
     0.28622     0.00119     0.00064
     0.29160     0.00115     0.00062
     0.29703     0.00112     0.00061
     0.30250     0.00109     0.00060
     0.30803     0.00106     0.00059
     0.31360     0.00102     0.00057
     0.31922     0.00099     0.00056
     0.32490     0.00097     0.00055
     0.33062     0.00094     0.00054
     0.33640     0.00091     0.00053
     0.34222     0.00088     0.00052
     0.34810     0.00086     0.00051
     0.35402     0.00083     0.00049
     0.36000     0.00081     0.00048
     0.36602     0.00078     0.00047
     0.37210     0.00076     0.00046
     0.37822     0.00074     0.00045
     0.38440     0.00071     0.00044
     0.39062     0.00069     0.00043
     0.39690     0.00067     0.00042
     0.40322     0.00065     0.00041
     0.40960     0.00063     0.00040
     0.41602     0.00061     0.00040
     0.42250     0.00059     0.00039
     0.42902     0.00058     0.00038
     0.43560     0.00056     0.00037
     0.44222     0.00054     0.00036
     0.44890     0.00052     0.00035
     0.45563     0.00051     0.00034
     0.46240     0.00049     0.00033
     0.46922     0.00048     0.00033
     0.47610     0.00046     0.00032
     0.48302     0.00045     0.00031
     0.49000     0.00043     0.00030
     0.49702     0.00042     0.00029
     0.50410     0.00040     0.00029
     0.51122     0.00039     0.00028
     0.51840     0.00038     0.00027
     0.52562     0.00036     0.00026
     0.53290     0.00035     0.00026
     0.54022     0.00034     0.00025
     0.54760     0.00033     0.00024
     0.55502     0.00032     0.00024
     0.56250     0.00031     0.00023
     0.57002     0.00030     0.00022
     0.57760     0.00029     0.00022
     0.58522     0.00027     0.00021
     0.59290     0.00026     0.00020
     0.60062     0.00026     0.00020
     0.60840     0.00025     0.00019
     0.61622     0.00024     0.00019
     0.62410     0.00023     0.00018
     0.63202     0.00022     0.00017
     0.64000     0.00021     0.00017
     0.64803     0.00020     0.00016
     0.65610     0.00019     0.00016
     0.66422     0.00019     0.00015
     0.67240     0.00018     0.00015
     0.68062     0.00017     0.00014
     0.68890     0.00016     0.00014
     0.69722     0.00016     0.00013
     0.70560     0.00015     0.00012
     0.71402     0.00014     0.00012
     0.72250     0.00014     0.00011
     0.73102     0.00013     0.00011
     0.73960     0.00012     0.00011
     0.74823     0.00012     0.00010
     0.75690     0.00011     0.00010
     0.76562     0.00010     0.00009
     0.77440     0.00010     0.00009
     0.78322     0.00009     0.00008
     0.79210     0.00009     0.00008
     0.80102     0.00008     0.00007
     0.81000     0.00008     0.00007
     0.81902     0.00007     0.00007
     0.82810     0.00007     0.00006
     0.83722     0.00006     0.00006
     0.84640     0.00006     0.00005
     0.85562     0.00005     0.00005
     0.86490     0.00005     0.00005
     0.87423     0.00005     0.00004
     0.88360     0.00004     0.00004
     0.89302     0.00004     0.00004
     0.90250     0.00003     0.00003
     0.91202     0.00003     0.00003
     0.92160     0.00003     0.00002
     0.93122     0.00002     0.00002
     0.94090     0.00002     0.00002
     0.95062     0.00002     0.00002
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
