     0.00002   252.61774     1.26309
     0.00010    63.13752     0.63138
     0.00022    28.04876     0.42073
     0.00040    15.76781     0.31536
     0.00062    10.08366     0.25209
     0.00090     6.99596     0.20988
     0.00123     5.13415     0.17970
     0.00160     3.92580     0.15703
     0.00202     3.09738     0.13938
     0.00250     2.50482     0.12524
     0.00302     2.06639     0.11365
     0.00360     1.73291     0.10397
     0.00422     1.47341     0.09577
     0.00490     1.26751     0.08873
     0.00562     1.10140     0.08261
     0.00640     0.96547     0.07724
     0.00723     0.85280     0.07249
     0.00810     0.75839     0.06826
     0.00903     0.67851     0.06446
     0.01000     0.61031     0.06103
     0.01102     0.55164     0.05792
     0.01210     0.50078     0.05509
     0.01322     0.45641     0.05249
     0.01440     0.41749     0.05010
     0.01562     0.38314     0.04789
     0.01690     0.35269     0.04585
     0.01822     0.32557     0.04395
     0.01960     0.30131     0.04218
     0.02102     0.27952     0.04053
     0.02250     0.25988     0.03898
     0.02403     0.24212     0.03753
     0.02560     0.22600     0.03616
     0.02722     0.21133     0.03487
     0.02890     0.19794     0.03365
     0.03062     0.18569     0.03250
     0.03240     0.17446     0.03140
     0.03423     0.16413     0.03036
     0.03610     0.15461     0.02938
     0.03802     0.14582     0.02843
     0.04000     0.13768     0.02754
     0.04202     0.13014     0.02668
     0.04410     0.12315     0.02586
     0.04622     0.11663     0.02508
     0.04840     0.11057     0.02432
     0.05062     0.10490     0.02360
     0.05290     0.09961     0.02291
     0.05522     0.09466     0.02225
     0.05760     0.09003     0.02161
     0.06002     0.08568     0.02099
     0.06250     0.08159     0.02040
     0.06502     0.07775     0.01983
     0.06760     0.07413     0.01927
     0.07022     0.07072     0.01874
     0.07290     0.06751     0.01823
     0.07563     0.06447     0.01773
     0.07840     0.06160     0.01725
     0.08123     0.05888     0.01678
     0.08410     0.05631     0.01633
     0.08702     0.05387     0.01589
     0.09000     0.05156     0.01547
     0.09303     0.04937     0.01506
     0.09610     0.04729     0.01466
     0.09922     0.04531     0.01427
     0.10240     0.04343     0.01390
     0.10562     0.04163     0.01353
     0.10890     0.03993     0.01318
     0.11222     0.03831     0.01283
     0.11560     0.03676     0.01250
     0.11902     0.03528     0.01217
     0.12250     0.03388     0.01186
     0.12602     0.03253     0.01155
     0.12960     0.03125     0.01125
     0.13322     0.03002     0.01096
     0.13690     0.02885     0.01067
     0.14062     0.02773     0.01040
     0.14440     0.02665     0.01013
     0.14822     0.02563     0.00987
     0.15210     0.02464     0.00961
     0.15602     0.02370     0.00936
     0.16000     0.02280     0.00912
     0.16402     0.02193     0.00888
     0.16810     0.02110     0.00865
     0.17222     0.02031     0.00843
     0.17640     0.01954     0.00821
     0.18062     0.01881     0.00799
     0.18490     0.01811     0.00779
     0.18923     0.01743     0.00758
     0.19360     0.01678     0.00738
     0.19802     0.01616     0.00719
     0.20250     0.01556     0.00700
     0.20702     0.01499     0.00682
     0.21160     0.01443     0.00664
     0.21622     0.01390     0.00646
     0.22090     0.01339     0.00629
     0.22562     0.01290     0.00613
     0.23040     0.01242     0.00596
     0.23522     0.01197     0.00580
     0.24010     0.01153     0.00565
     0.24502     0.01110     0.00550
     0.25000     0.01070     0.00535
     0.25502     0.01031     0.00520
     0.26010     0.00993     0.00506
     0.26522     0.00957     0.00493
     0.27040     0.00922     0.00479
     0.27562     0.00888     0.00466
     0.28090     0.00855     0.00453
     0.28622     0.00824     0.00441
     0.29160     0.00794     0.00429
     0.29703     0.00765     0.00417
     0.30250     0.00737     0.00405
     0.30803     0.00710     0.00394
     0.31360     0.00684     0.00383
     0.31922     0.00659     0.00372
     0.32490     0.00635     0.00362
     0.33062     0.00611     0.00351
     0.33640     0.00589     0.00341
     0.34222     0.00567     0.00332
     0.34810     0.00546     0.00322
     0.35402     0.00526     0.00313
     0.36000     0.00506     0.00304
     0.36602     0.00488     0.00295
     0.37210     0.00469     0.00286
     0.37822     0.00452     0.00278
     0.38440     0.00435     0.00270
     0.39062     0.00419     0.00262
     0.39690     0.00403     0.00254
     0.40322     0.00388     0.00246
     0.40960     0.00373     0.00239
     0.41602     0.00359     0.00232
     0.42250     0.00346     0.00225
     0.42902     0.00333     0.00218
     0.43560     0.00320     0.00211
     0.44222     0.00308     0.00205
     0.44890     0.00296     0.00198
     0.45563     0.00285     0.00192
     0.46240     0.00274     0.00186
     0.46922     0.00263     0.00180
     0.47610     0.00253     0.00174
     0.48302     0.00243     0.00169
     0.49000     0.00233     0.00163
     0.49702     0.00224     0.00158
     0.50410     0.00215     0.00153
     0.51122     0.00207     0.00148
     0.51840     0.00199     0.00143
     0.52562     0.00191     0.00138
     0.53290     0.00183     0.00134
     0.54022     0.00176     0.00129
     0.54760     0.00168     0.00125
     0.55502     0.00161     0.00120
     0.56250     0.00155     0.00116
     0.57002     0.00148     0.00112
     0.57760     0.00142     0.00108
     0.58522     0.00136     0.00104
     0.59290     0.00130     0.00100
     0.60062     0.00125     0.00097
     0.60840     0.00119     0.00093
     0.61622     0.00114     0.00090
     0.62410     0.00109     0.00086
     0.63202     0.00104     0.00083
     0.64000     0.00100     0.00080
     0.64803     0.00095     0.00077
     0.65610     0.00091     0.00074
     0.66422     0.00087     0.00071
     0.67240     0.00083     0.00068
     0.68062     0.00079     0.00065
     0.68890     0.00075     0.00062
     0.69722     0.00071     0.00059
     0.70560     0.00068     0.00057
     0.71402     0.00064     0.00054
     0.72250     0.00061     0.00052
     0.73102     0.00058     0.00049
     0.73960     0.00055     0.00047
     0.74823     0.00052     0.00045
     0.75690     0.00049     0.00043
     0.76562     0.00046     0.00040
     0.77440     0.00043     0.00038
     0.78322     0.00041     0.00036
     0.79210     0.00038     0.00034
     0.80102     0.00036     0.00032
     0.81000     0.00034     0.00030
     0.81902     0.00031     0.00028
     0.82810     0.00029     0.00027
     0.83722     0.00027     0.00025
     0.84640     0.00025     0.00023
     0.85562     0.00023     0.00021
     0.86490     0.00021     0.00020
     0.87423     0.00019     0.00018
     0.88360     0.00018     0.00016
     0.89302     0.00016     0.00015
     0.90250     0.00014     0.00013
     0.91202     0.00012     0.00012
     0.92160     0.00011     0.00010
     0.93122     0.00009     0.00009
     0.94090     0.00008     0.00008
     0.95062     0.00007     0.00006
     0.96040     0.00005     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
