     0.00002    43.37767     0.21689
     0.00010    10.84299     0.10843
     0.00022     4.81804     0.07227
     0.00040     2.70934     0.05419
     0.00062     1.73332     0.04333
     0.00090     1.20313     0.03609
     0.00123     0.88345     0.03092
     0.00160     0.67597     0.02704
     0.00202     0.53372     0.02402
     0.00250     0.43197     0.02160
     0.00302     0.35669     0.01962
     0.00360     0.29943     0.01797
     0.00422     0.25487     0.01657
     0.00490     0.21951     0.01537
     0.00562     0.19098     0.01432
     0.00640     0.16764     0.01341
     0.00723     0.14829     0.01260
     0.00810     0.13207     0.01189
     0.00903     0.11835     0.01124
     0.01000     0.10664     0.01066
     0.01102     0.09656     0.01014
     0.01210     0.08782     0.00966
     0.01322     0.08019     0.00922
     0.01440     0.07350     0.00882
     0.01562     0.06760     0.00845
     0.01690     0.06237     0.00811
     0.01822     0.05770     0.00779
     0.01960     0.05353     0.00749
     0.02102     0.04978     0.00722
     0.02250     0.04640     0.00696
     0.02403     0.04334     0.00672
     0.02560     0.04057     0.00649
     0.02722     0.03804     0.00628
     0.02890     0.03573     0.00607
     0.03062     0.03362     0.00588
     0.03240     0.03168     0.00570
     0.03423     0.02990     0.00553
     0.03610     0.02826     0.00537
     0.03802     0.02674     0.00521
     0.04000     0.02533     0.00507
     0.04202     0.02403     0.00493
     0.04410     0.02281     0.00479
     0.04622     0.02169     0.00466
     0.04840     0.02063     0.00454
     0.05062     0.01965     0.00442
     0.05290     0.01873     0.00431
     0.05522     0.01787     0.00420
     0.05760     0.01706     0.00410
     0.06002     0.01631     0.00399
     0.06250     0.01559     0.00390
     0.06502     0.01492     0.00381
     0.06760     0.01429     0.00372
     0.07022     0.01369     0.00363
     0.07290     0.01313     0.00354
     0.07563     0.01259     0.00346
     0.07840     0.01209     0.00338
     0.08123     0.01161     0.00331
     0.08410     0.01116     0.00324
     0.08702     0.01072     0.00316
     0.09000     0.01032     0.00309
     0.09303     0.00993     0.00303
     0.09610     0.00956     0.00296
     0.09922     0.00920     0.00290
     0.10240     0.00887     0.00284
     0.10562     0.00855     0.00278
     0.10890     0.00824     0.00272
     0.11222     0.00795     0.00266
     0.11560     0.00767     0.00261
     0.11902     0.00740     0.00255
     0.12250     0.00715     0.00250
     0.12602     0.00690     0.00245
     0.12960     0.00667     0.00240
     0.13322     0.00645     0.00235
     0.13690     0.00623     0.00231
     0.14062     0.00602     0.00226
     0.14440     0.00583     0.00221
     0.14822     0.00564     0.00217
     0.15210     0.00545     0.00213
     0.15602     0.00528     0.00208
     0.16000     0.00511     0.00204
     0.16402     0.00494     0.00200
     0.16810     0.00479     0.00196
     0.17222     0.00464     0.00192
     0.17640     0.00449     0.00189
     0.18062     0.00435     0.00185
     0.18490     0.00422     0.00181
     0.18923     0.00409     0.00178
     0.19360     0.00396     0.00174
     0.19802     0.00384     0.00171
     0.20250     0.00372     0.00167
     0.20702     0.00361     0.00164
     0.21160     0.00350     0.00161
     0.21622     0.00339     0.00158
     0.22090     0.00329     0.00155
     0.22562     0.00319     0.00152
     0.23040     0.00310     0.00149
     0.23522     0.00300     0.00146
     0.24010     0.00291     0.00143
     0.24502     0.00283     0.00140
     0.25000     0.00274     0.00137
     0.25502     0.00266     0.00134
     0.26010     0.00258     0.00132
     0.26522     0.00251     0.00129
     0.27040     0.00243     0.00126
     0.27562     0.00236     0.00124
     0.28090     0.00229     0.00121
     0.28622     0.00222     0.00119
     0.29160     0.00216     0.00117
     0.29703     0.00209     0.00114
     0.30250     0.00203     0.00112
     0.30803     0.00197     0.00109
     0.31360     0.00191     0.00107
     0.31922     0.00186     0.00105
     0.32490     0.00180     0.00103
     0.33062     0.00175     0.00101
     0.33640     0.00170     0.00099
     0.34222     0.00165     0.00096
     0.34810     0.00160     0.00094
     0.35402     0.00155     0.00092
     0.36000     0.00151     0.00090
     0.36602     0.00146     0.00088
     0.37210     0.00142     0.00086
     0.37822     0.00137     0.00085
     0.38440     0.00133     0.00083
     0.39062     0.00129     0.00081
     0.39690     0.00125     0.00079
     0.40322     0.00122     0.00077
     0.40960     0.00118     0.00075
     0.41602     0.00114     0.00074
     0.42250     0.00111     0.00072
     0.42902     0.00107     0.00070
     0.43560     0.00104     0.00069
     0.44222     0.00101     0.00067
     0.44890     0.00098     0.00065
     0.45563     0.00095     0.00064
     0.46240     0.00092     0.00062
     0.46922     0.00089     0.00061
     0.47610     0.00086     0.00059
     0.48302     0.00083     0.00058
     0.49000     0.00080     0.00056
     0.49702     0.00078     0.00055
     0.50410     0.00075     0.00053
     0.51122     0.00073     0.00052
     0.51840     0.00070     0.00051
     0.52562     0.00068     0.00049
     0.53290     0.00066     0.00048
     0.54022     0.00063     0.00047
     0.54760     0.00061     0.00045
     0.55502     0.00059     0.00044
     0.56250     0.00057     0.00043
     0.57002     0.00055     0.00042
     0.57760     0.00053     0.00040
     0.58522     0.00051     0.00039
     0.59290     0.00049     0.00038
     0.60062     0.00047     0.00037
     0.60840     0.00046     0.00036
     0.61622     0.00044     0.00035
     0.62410     0.00042     0.00033
     0.63202     0.00041     0.00032
     0.64000     0.00039     0.00031
     0.64803     0.00037     0.00030
     0.65610     0.00036     0.00029
     0.66422     0.00034     0.00028
     0.67240     0.00033     0.00027
     0.68062     0.00032     0.00026
     0.68890     0.00030     0.00025
     0.69722     0.00029     0.00024
     0.70560     0.00028     0.00023
     0.71402     0.00026     0.00022
     0.72250     0.00025     0.00021
     0.73102     0.00024     0.00020
     0.73960     0.00023     0.00020
     0.74823     0.00022     0.00019
     0.75690     0.00020     0.00018
     0.76562     0.00019     0.00017
     0.77440     0.00018     0.00016
     0.78322     0.00017     0.00015
     0.79210     0.00016     0.00015
     0.80102     0.00015     0.00014
     0.81000     0.00014     0.00013
     0.81902     0.00013     0.00012
     0.82810     0.00013     0.00011
     0.83722     0.00012     0.00011
     0.84640     0.00011     0.00010
     0.85562     0.00010     0.00009
     0.86490     0.00009     0.00009
     0.87423     0.00008     0.00008
     0.88360     0.00008     0.00007
     0.89302     0.00007     0.00007
     0.90250     0.00006     0.00006
     0.91202     0.00005     0.00005
     0.92160     0.00005     0.00005
     0.93122     0.00004     0.00004
     0.94090     0.00004     0.00003
     0.95062     0.00003     0.00003
     0.96040     0.00002     0.00002
     0.97022     0.00002     0.00002
     0.98010     0.00001     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
