     0.00002   793.63892     3.96819
     0.00010   198.30019     1.98300
     0.00022    88.05315     1.32080
     0.00040    49.46640     0.98933
     0.00062    31.60645     0.79016
     0.00090    21.90485     0.65715
     0.00123    16.05496     0.56192
     0.00160    12.25816     0.49033
     0.00202     9.65520     0.43448
     0.00250     7.79349     0.38967
     0.00302     6.41614     0.35289
     0.00360     5.36859     0.32212
     0.00422     4.55350     0.29598
     0.00490     3.90685     0.27348
     0.00562     3.38523     0.25389
     0.00640     2.95844     0.23668
     0.00723     2.60480     0.22141
     0.00810     2.30855     0.20777
     0.00903     2.05794     0.19550
     0.01000     1.84405     0.18440
     0.01102     1.66006     0.17431
     0.01210     1.50069     0.16508
     0.01322     1.36175     0.15660
     0.01440     1.23990     0.14879
     0.01562     1.13247     0.14156
     0.01690     1.03727     0.13484
     0.01822     0.95255     0.12859
     0.01960     0.87683     0.12276
     0.02102     0.80889     0.11729
     0.02250     0.74773     0.11216
     0.02403     0.69247     0.10733
     0.02560     0.64240     0.10278
     0.02722     0.59690     0.09849
     0.02890     0.55543     0.09442
     0.03062     0.51756     0.09057
     0.03240     0.48288     0.08692
     0.03423     0.45104     0.08344
     0.03610     0.42177     0.08014
     0.03802     0.39480     0.07699
     0.04000     0.36991     0.07398
     0.04202     0.34689     0.07111
     0.04410     0.32557     0.06837
     0.04622     0.30580     0.06575
     0.04840     0.28743     0.06323
     0.05062     0.27034     0.06083
     0.05290     0.25443     0.05852
     0.05522     0.23960     0.05631
     0.05760     0.22575     0.05418
     0.06002     0.21281     0.05214
     0.06250     0.20070     0.05018
     0.06502     0.18936     0.04829
     0.06760     0.17874     0.04647
     0.07022     0.16878     0.04473
     0.07290     0.15942     0.04304
     0.07563     0.15063     0.04142
     0.07840     0.14237     0.03986
     0.08123     0.13460     0.03836
     0.08410     0.12728     0.03691
     0.08702     0.12039     0.03552
     0.09000     0.11390     0.03417
     0.09303     0.10777     0.03287
     0.09610     0.10199     0.03162
     0.09922     0.09654     0.03041
     0.10240     0.09139     0.02924
     0.10562     0.08652     0.02812
     0.10890     0.08192     0.02703
     0.11222     0.07758     0.02599
     0.11560     0.07347     0.02498
     0.11902     0.06958     0.02400
     0.12250     0.06590     0.02306
     0.12602     0.06242     0.02216
     0.12960     0.05912     0.02128
     0.13322     0.05600     0.02044
     0.13690     0.05305     0.01963
     0.14062     0.05025     0.01884
     0.14440     0.04760     0.01809
     0.14822     0.04509     0.01736
     0.15210     0.04271     0.01666
     0.15602     0.04046     0.01598
     0.16000     0.03832     0.01533
     0.16402     0.03629     0.01470
     0.16810     0.03437     0.01409
     0.17222     0.03255     0.01351
     0.17640     0.03082     0.01294
     0.18062     0.02918     0.01240
     0.18490     0.02763     0.01188
     0.18923     0.02615     0.01138
     0.19360     0.02476     0.01089
     0.19802     0.02343     0.01043
     0.20250     0.02217     0.00998
     0.20702     0.02098     0.00955
     0.21160     0.01985     0.00913
     0.21622     0.01878     0.00873
     0.22090     0.01776     0.00835
     0.22562     0.01680     0.00798
     0.23040     0.01588     0.00762
     0.23522     0.01502     0.00728
     0.24010     0.01420     0.00696
     0.24502     0.01342     0.00664
     0.25000     0.01268     0.00634
     0.25502     0.01198     0.00605
     0.26010     0.01132     0.00577
     0.26522     0.01069     0.00551
     0.27040     0.01010     0.00525
     0.27562     0.00953     0.00501
     0.28090     0.00900     0.00477
     0.28622     0.00850     0.00455
     0.29160     0.00802     0.00433
     0.29703     0.00756     0.00412
     0.30250     0.00714     0.00392
     0.30803     0.00673     0.00373
     0.31360     0.00635     0.00355
     0.31922     0.00598     0.00338
     0.32490     0.00564     0.00321
     0.33062     0.00531     0.00306
     0.33640     0.00501     0.00290
     0.34222     0.00472     0.00276
     0.34810     0.00444     0.00262
     0.35402     0.00418     0.00249
     0.36000     0.00394     0.00236
     0.36602     0.00370     0.00224
     0.37210     0.00349     0.00213
     0.37822     0.00328     0.00202
     0.38440     0.00308     0.00191
     0.39062     0.00290     0.00181
     0.39690     0.00273     0.00172
     0.40322     0.00256     0.00163
     0.40960     0.00241     0.00154
     0.41602     0.00226     0.00146
     0.42250     0.00212     0.00138
     0.42902     0.00199     0.00131
     0.43560     0.00187     0.00123
     0.44222     0.00176     0.00117
     0.44890     0.00165     0.00110
     0.45563     0.00154     0.00104
     0.46240     0.00145     0.00099
     0.46922     0.00136     0.00093
     0.47610     0.00127     0.00088
     0.48302     0.00119     0.00083
     0.49000     0.00112     0.00078
     0.49702     0.00105     0.00074
     0.50410     0.00098     0.00070
     0.51122     0.00092     0.00066
     0.51840     0.00086     0.00062
     0.52562     0.00080     0.00058
     0.53290     0.00075     0.00055
     0.54022     0.00070     0.00052
     0.54760     0.00066     0.00049
     0.55502     0.00061     0.00046
     0.56250     0.00057     0.00043
     0.57002     0.00053     0.00040
     0.57760     0.00050     0.00038
     0.58522     0.00047     0.00036
     0.59290     0.00043     0.00033
     0.60062     0.00041     0.00031
     0.60840     0.00038     0.00029
     0.61622     0.00035     0.00028
     0.62410     0.00033     0.00026
     0.63202     0.00031     0.00024
     0.64000     0.00028     0.00023
     0.64803     0.00026     0.00021
     0.65610     0.00025     0.00020
     0.66422     0.00023     0.00019
     0.67240     0.00021     0.00017
     0.68062     0.00020     0.00016
     0.68890     0.00018     0.00015
     0.69722     0.00017     0.00014
     0.70560     0.00016     0.00013
     0.71402     0.00015     0.00012
     0.72250     0.00014     0.00012
     0.73102     0.00013     0.00011
     0.73960     0.00012     0.00010
     0.74823     0.00011     0.00009
     0.75690     0.00010     0.00009
     0.76562     0.00009     0.00008
     0.77440     0.00009     0.00007
     0.78322     0.00008     0.00007
     0.79210     0.00007     0.00006
     0.80102     0.00007     0.00006
     0.81000     0.00006     0.00005
     0.81902     0.00006     0.00005
     0.82810     0.00005     0.00005
     0.83722     0.00005     0.00004
     0.84640     0.00004     0.00004
     0.85562     0.00004     0.00004
     0.86490     0.00003     0.00003
     0.87423     0.00003     0.00003
     0.88360     0.00003     0.00003
     0.89302     0.00003     0.00002
     0.90250     0.00002     0.00002
     0.91202     0.00002     0.00002
     0.92160     0.00002     0.00002
     0.93122     0.00001     0.00001
     0.94090     0.00001     0.00001
     0.95062     0.00001     0.00001
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
