     0.00002     9.86264     0.04931
     0.00010     2.46537     0.02465
     0.00022     1.09551     0.01643
     0.00040     0.61605     0.01232
     0.00062     0.39413     0.00985
     0.00090     0.27358     0.00821
     0.00123     0.20089     0.00703
     0.00160     0.15371     0.00615
     0.00202     0.12137     0.00546
     0.00250     0.09823     0.00491
     0.00302     0.08111     0.00446
     0.00360     0.06809     0.00409
     0.00422     0.05796     0.00377
     0.00490     0.04992     0.00349
     0.00562     0.04344     0.00326
     0.00640     0.03813     0.00305
     0.00723     0.03373     0.00287
     0.00810     0.03004     0.00270
     0.00903     0.02692     0.00256
     0.01000     0.02426     0.00243
     0.01102     0.02196     0.00231
     0.01210     0.01998     0.00220
     0.01322     0.01824     0.00210
     0.01440     0.01672     0.00201
     0.01562     0.01538     0.00192
     0.01690     0.01419     0.00184
     0.01822     0.01313     0.00177
     0.01960     0.01218     0.00171
     0.02102     0.01133     0.00164
     0.02250     0.01056     0.00158
     0.02403     0.00986     0.00153
     0.02560     0.00923     0.00148
     0.02722     0.00866     0.00143
     0.02890     0.00813     0.00138
     0.03062     0.00765     0.00134
     0.03240     0.00721     0.00130
     0.03423     0.00681     0.00126
     0.03610     0.00643     0.00122
     0.03802     0.00609     0.00119
     0.04000     0.00577     0.00115
     0.04202     0.00547     0.00112
     0.04410     0.00520     0.00109
     0.04622     0.00494     0.00106
     0.04840     0.00470     0.00103
     0.05062     0.00448     0.00101
     0.05290     0.00427     0.00098
     0.05522     0.00407     0.00096
     0.05760     0.00389     0.00093
     0.06002     0.00372     0.00091
     0.06250     0.00355     0.00089
     0.06502     0.00340     0.00087
     0.06760     0.00326     0.00085
     0.07022     0.00312     0.00083
     0.07290     0.00299     0.00081
     0.07563     0.00287     0.00079
     0.07840     0.00276     0.00077
     0.08123     0.00265     0.00075
     0.08410     0.00254     0.00074
     0.08702     0.00245     0.00072
     0.09000     0.00235     0.00071
     0.09303     0.00227     0.00069
     0.09610     0.00218     0.00068
     0.09922     0.00210     0.00066
     0.10240     0.00202     0.00065
     0.10562     0.00195     0.00063
     0.10890     0.00188     0.00062
     0.11222     0.00182     0.00061
     0.11560     0.00175     0.00060
     0.11902     0.00169     0.00058
     0.12250     0.00163     0.00057
     0.12602     0.00158     0.00056
     0.12960     0.00152     0.00055
     0.13322     0.00147     0.00054
     0.13690     0.00142     0.00053
     0.14062     0.00138     0.00052
     0.14440     0.00133     0.00051
     0.14822     0.00129     0.00050
     0.15210     0.00125     0.00049
     0.15602     0.00121     0.00048
     0.16000     0.00117     0.00047
     0.16402     0.00113     0.00046
     0.16810     0.00110     0.00045
     0.17222     0.00106     0.00044
     0.17640     0.00103     0.00043
     0.18062     0.00100     0.00042
     0.18490     0.00096     0.00041
     0.18923     0.00094     0.00041
     0.19360     0.00091     0.00040
     0.19802     0.00088     0.00039
     0.20250     0.00085     0.00038
     0.20702     0.00083     0.00038
     0.21160     0.00080     0.00037
     0.21622     0.00078     0.00036
     0.22090     0.00075     0.00035
     0.22562     0.00073     0.00035
     0.23040     0.00071     0.00034
     0.23522     0.00069     0.00033
     0.24010     0.00067     0.00033
     0.24502     0.00065     0.00032
     0.25000     0.00063     0.00031
     0.25502     0.00061     0.00031
     0.26010     0.00059     0.00030
     0.26522     0.00058     0.00030
     0.27040     0.00056     0.00029
     0.27562     0.00054     0.00028
     0.28090     0.00053     0.00028
     0.28622     0.00051     0.00027
     0.29160     0.00050     0.00027
     0.29703     0.00048     0.00026
     0.30250     0.00047     0.00026
     0.30803     0.00045     0.00025
     0.31360     0.00044     0.00025
     0.31922     0.00043     0.00024
     0.32490     0.00041     0.00024
     0.33062     0.00040     0.00023
     0.33640     0.00039     0.00023
     0.34222     0.00038     0.00022
     0.34810     0.00037     0.00022
     0.35402     0.00036     0.00021
     0.36000     0.00035     0.00021
     0.36602     0.00034     0.00020
     0.37210     0.00033     0.00020
     0.37822     0.00032     0.00019
     0.38440     0.00031     0.00019
     0.39062     0.00030     0.00019
     0.39690     0.00029     0.00018
