     0.00002    72.48070     0.36240
     0.00010    18.11758     0.18118
     0.00022     8.05036     0.12076
     0.00040     4.52687     0.09054
     0.00062     2.89604     0.07240
     0.00090     2.01014     0.06030
     0.00123     1.47597     0.05166
     0.00160     1.12929     0.04517
     0.00202     0.89161     0.04012
     0.00250     0.72159     0.03608
     0.00302     0.59580     0.03277
     0.00360     0.50011     0.03001
     0.00422     0.42565     0.02767
     0.00490     0.36657     0.02566
     0.00562     0.31890     0.02392
     0.00640     0.27989     0.02239
     0.00723     0.24757     0.02104
     0.00810     0.22047     0.01984
     0.00903     0.19755     0.01877
     0.01000     0.17798     0.01780
     0.01102     0.16113     0.01692
     0.01210     0.14653     0.01612
     0.01322     0.13380     0.01539
     0.01440     0.12262     0.01471
     0.01562     0.11276     0.01409
     0.01690     0.10401     0.01352
     0.01822     0.09622     0.01299
     0.01960     0.08924     0.01249
     0.02102     0.08298     0.01203
     0.02250     0.07733     0.01160
     0.02403     0.07222     0.01119
     0.02560     0.06759     0.01081
     0.02722     0.06336     0.01046
     0.02890     0.05951     0.01012
     0.03062     0.05598     0.00980
     0.03240     0.05275     0.00949
     0.03423     0.04977     0.00921
     0.03610     0.04702     0.00893
     0.03802     0.04448     0.00867
     0.04000     0.04214     0.00843
     0.04202     0.03996     0.00819
     0.04410     0.03793     0.00797
     0.04622     0.03605     0.00775
     0.04840     0.03429     0.00754
     0.05062     0.03265     0.00735
     0.05290     0.03112     0.00716
     0.05522     0.02968     0.00697
     0.05760     0.02833     0.00680
     0.06002     0.02706     0.00663
     0.06250     0.02587     0.00647
     0.06502     0.02475     0.00631
     0.06760     0.02370     0.00616
     0.07022     0.02270     0.00602
     0.07290     0.02176     0.00587
     0.07563     0.02087     0.00574
     0.07840     0.02003     0.00561
     0.08123     0.01923     0.00548
     0.08410     0.01847     0.00536
     0.08702     0.01775     0.00524
     0.09000     0.01707     0.00512
     0.09303     0.01642     0.00501
     0.09610     0.01581     0.00490
     0.09922     0.01522     0.00479
     0.10240     0.01466     0.00469
     0.10562     0.01413     0.00459
     0.10890     0.01362     0.00449
     0.11222     0.01313     0.00440
     0.11560     0.01266     0.00431
     0.11902     0.01222     0.00422
     0.12250     0.01179     0.00413
     0.12602     0.01139     0.00404
     0.12960     0.01100     0.00396
     0.13322     0.01062     0.00388
     0.13690     0.01027     0.00380
     0.14062     0.00992     0.00372
     0.14440     0.00959     0.00364
     0.14822     0.00928     0.00357
     0.15210     0.00897     0.00350
     0.15602     0.00868     0.00343
     0.16000     0.00840     0.00336
     0.16402     0.00813     0.00329
     0.16810     0.00787     0.00323
     0.17222     0.00762     0.00316
     0.17640     0.00738     0.00310
     0.18062     0.00714     0.00304
     0.18490     0.00692     0.00298
     0.18923     0.00670     0.00292
     0.19360     0.00649     0.00286
     0.19802     0.00629     0.00280
     0.20250     0.00610     0.00274
     0.20702     0.00591     0.00269
     0.21160     0.00573     0.00264
     0.21622     0.00555     0.00258
     0.22090     0.00538     0.00253
     0.22562     0.00522     0.00248
     0.23040     0.00506     0.00243
     0.23522     0.00491     0.00238
     0.24010     0.00476     0.00233
     0.24502     0.00461     0.00228
     0.25000     0.00447     0.00224
     0.25502     0.00434     0.00219
     0.26010     0.00421     0.00215
     0.26522     0.00408     0.00210
     0.27040     0.00396     0.00206
     0.27562     0.00384     0.00202
     0.28090     0.00373     0.00198
     0.28622     0.00362     0.00193
     0.29160     0.00351     0.00189
     0.29703     0.00340     0.00185
     0.30250     0.00330     0.00182
     0.30803     0.00320     0.00178
     0.31360     0.00311     0.00174
     0.31922     0.00301     0.00170
     0.32490     0.00292     0.00167
     0.33062     0.00284     0.00163
     0.33640     0.00275     0.00160
     0.34222     0.00267     0.00156
     0.34810     0.00259     0.00153
     0.35402     0.00251     0.00149
     0.36000     0.00243     0.00146
     0.36602     0.00236     0.00143
     0.37210     0.00229     0.00140
     0.37822     0.00222     0.00137
     0.38440     0.00215     0.00133
     0.39062     0.00209     0.00130
     0.39690     0.00202     0.00127
     0.40322     0.00196     0.00124
     0.40960     0.00190     0.00122
     0.41602     0.00184     0.00119
     0.42250     0.00178     0.00116
     0.42902     0.00173     0.00113
     0.43560     0.00167     0.00110
     0.44222     0.00162     0.00108
     0.44890     0.00157     0.00105
     0.45563     0.00152     0.00103
     0.46240     0.00147     0.00100
     0.46922     0.00142     0.00098
     0.47610     0.00138     0.00095
     0.48302     0.00133     0.00093
     0.49000     0.00129     0.00090
     0.49702     0.00125     0.00088
     0.50410     0.00121     0.00086
     0.51122     0.00117     0.00083
     0.51840     0.00113     0.00081
     0.52562     0.00109     0.00079
     0.53290     0.00105     0.00077
     0.54022     0.00102     0.00075
     0.54760     0.00098     0.00073
     0.55502     0.00095     0.00071
     0.56250     0.00091     0.00068
     0.57002     0.00088     0.00066
     0.57760     0.00085     0.00065
     0.58522     0.00082     0.00063
     0.59290     0.00079     0.00061
     0.60062     0.00076     0.00059
     0.60840     0.00073     0.00057
     0.61622     0.00070     0.00055
     0.62410     0.00068     0.00053
     0.63202     0.00065     0.00052
     0.64000     0.00062     0.00050
     0.64803     0.00060     0.00048
     0.65610     0.00057     0.00046
     0.66422     0.00055     0.00045
     0.67240     0.00053     0.00043
     0.68062     0.00050     0.00042
     0.68890     0.00048     0.00040
     0.69722     0.00046     0.00039
     0.70560     0.00044     0.00037
     0.71402     0.00042     0.00035
     0.72250     0.00040     0.00034
     0.73102     0.00038     0.00033
     0.73960     0.00036     0.00031
     0.74823     0.00034     0.00030
     0.75690     0.00033     0.00028
     0.76562     0.00031     0.00027
     0.77440     0.00029     0.00026
     0.78322     0.00028     0.00024
     0.79210     0.00026     0.00023
     0.80102     0.00024     0.00022
     0.81000     0.00023     0.00021
     0.81902     0.00021     0.00019
     0.82810     0.00020     0.00018
     0.83722     0.00019     0.00017
     0.84640     0.00017     0.00016
     0.85562     0.00016     0.00015
     0.86490     0.00015     0.00014
     0.87423     0.00013     0.00013
     0.88360     0.00012     0.00011
     0.89302     0.00011     0.00010
     0.90250     0.00010     0.00009
     0.91202     0.00009     0.00008
     0.92160     0.00008     0.00007
     0.93122     0.00007     0.00006
     0.94090     0.00006     0.00005
     0.95062     0.00005     0.00004
     0.96040     0.00004     0.00004
