     0.00002 25947.46094   129.73730
     0.00010  6450.45264    64.50452
     0.00022  2840.09839    42.60147
     0.00040  1576.70947    31.53419
     0.00062   992.19653    24.80491
     0.00090   674.94989    20.24850
     0.00123   483.93188    16.93762
     0.00160   360.22772    14.40911
     0.00202   275.68893    12.40600
     0.00250   215.48752    10.77437
     0.00302   171.20836     9.41646
     0.00360   137.78656     8.26719
     0.00422   112.02430     7.28158
     0.00490    91.82127     6.42749
     0.00562    75.75087     5.68131
     0.00640    62.81612     5.02529
     0.00723    52.30270     4.44573
     0.00810    43.68761     3.93188
     0.00903    36.58046     3.47514
     0.01000    30.68438     3.06844
     0.01102    25.77103     2.70596
     0.01210    21.66147     2.38276
     0.01322    18.21423     2.09464
     0.01440    15.31620     1.83794
     0.01562    12.87579     1.60947
     0.01690    10.81832     1.40638
     0.01822     9.08249     1.22614
     0.01960     7.61754     1.06646
     0.02102     6.38124     0.92528
     0.02250     5.33829     0.80074
     0.02403     4.45900     0.69115
     0.02560     3.71835     0.59494
     0.02722     3.09517     0.51070
     0.02890     2.57152     0.43716
     0.03062     2.13217     0.37313
     0.03240     1.76415     0.31755
     0.03423     1.45644     0.26944
     0.03610     1.19966     0.22794
     0.03802     0.98583     0.19224
     0.04000     0.80814     0.16163
     0.04202     0.66084     0.13547
     0.04410     0.53900     0.11319
     0.04622     0.43849     0.09427
     0.04840     0.35577     0.07827
     0.05062     0.28787     0.06477
     0.05290     0.23230     0.05343
     0.05522     0.18693     0.04393
     0.05760     0.14999     0.03600
     0.06002     0.12001     0.02940
     0.06250     0.09574     0.02394
     0.06502     0.07616     0.01942
     0.06760     0.06040     0.01570
     0.07022     0.04776     0.01266
     0.07290     0.03765     0.01017
     0.07563     0.02959     0.00814
     0.07840     0.02319     0.00649
     0.08123     0.01811     0.00516
     0.08410     0.01410     0.00409
     0.08702     0.01095     0.00323
     0.09000     0.00847     0.00254
     0.09303     0.00653     0.00199
     0.09610     0.00502     0.00156
     0.09922     0.00385     0.00121
     0.10240     0.00294     0.00094
     0.10562     0.00224     0.00073
     0.10890     0.00170     0.00056
     0.11222     0.00129     0.00043
     0.11560     0.00097     0.00033
     0.11902     0.00073     0.00025
     0.12250     0.00055     0.00019
     0.12602     0.00041     0.00014
     0.12960     0.00030     0.00011
     0.13322     0.00022     0.00008
     0.13690     0.00017     0.00006
     0.14062     0.00012     0.00005
     0.14440     0.00009     0.00003
     0.14822     0.00007     0.00003
     0.15210     0.00005     0.00002
     0.15602     0.00003     0.00001
     0.16000     0.00003     0.00001
     0.16402     0.00002     0.00001
     0.16810     0.00001     0.00001
     0.17222     0.00001     0.00000
     0.17640     0.00001     0.00000
     0.18062     0.00000     0.00000
     0.18490     0.00000     0.00000
     0.18923     0.00000     0.00000
     0.19360     0.00000     0.00000
     0.19802     0.00000     0.00000
     0.20250     0.00000     0.00000
     0.20702     0.00000     0.00000
     0.21160     0.00000     0.00000
     0.21622     0.00000     0.00000
     0.22090     0.00000     0.00000
     0.22562     0.00000     0.00000
     0.23040     0.00000     0.00000
     0.23522     0.00000     0.00000
     0.24010     0.00000     0.00000
     0.24502     0.00000     0.00000
     0.25000     0.00000     0.00000
     0.25502     0.00000     0.00000
     0.26010     0.00000     0.00000
     0.26522     0.00000     0.00000
     0.27040     0.00000     0.00000
     0.27562     0.00000     0.00000
     0.28090     0.00000     0.00000
     0.28622     0.00000     0.00000
     0.29160     0.00000     0.00000
     0.29703     0.00000     0.00000
     0.30250     0.00000     0.00000
     0.30803     0.00000     0.00000
     0.31360     0.00000     0.00000
     0.31922     0.00000     0.00000
     0.32490     0.00000     0.00000
     0.33062     0.00000     0.00000
     0.33640     0.00000     0.00000
     0.34222     0.00000     0.00000
     0.34810     0.00000     0.00000
     0.35402     0.00000     0.00000
     0.36000     0.00000     0.00000
     0.36602     0.00000     0.00000
     0.37210     0.00000     0.00000
     0.37822     0.00000     0.00000
     0.38440     0.00000     0.00000
     0.39062     0.00000     0.00000
     0.39690     0.00000     0.00000
     0.40322     0.00000     0.00000
     0.40960     0.00000     0.00000
     0.41602     0.00000     0.00000
     0.42250     0.00000     0.00000
     0.42902     0.00000     0.00000
     0.43560     0.00000     0.00000
     0.44222     0.00000     0.00000
     0.44890     0.00000     0.00000
     0.45563     0.00000     0.00000
     0.46240     0.00000     0.00000
     0.46922     0.00000     0.00000
     0.47610     0.00000     0.00000
     0.48302     0.00000     0.00000
     0.49000     0.00000     0.00000
     0.49702     0.00000     0.00000
     0.50410     0.00000     0.00000
     0.51122     0.00000     0.00000
     0.51840     0.00000     0.00000
     0.52562     0.00000     0.00000
     0.53290     0.00000     0.00000
     0.54022     0.00000     0.00000
     0.54760     0.00000     0.00000
     0.55502     0.00000     0.00000
     0.56250     0.00000     0.00000
     0.57002     0.00000     0.00000
     0.57760     0.00000     0.00000
     0.58522     0.00000     0.00000
     0.59290     0.00000     0.00000
     0.60062     0.00000     0.00000
     0.60840     0.00000     0.00000
