     0.00002   118.70066     0.59350
     0.00010    29.67039     0.29670
     0.00022    13.18330     0.19775
     0.00040     7.41277     0.14826
     0.00062     4.74186     0.11855
     0.00090     3.29104     0.09873
     0.00123     2.41621     0.08457
     0.00160     1.84841     0.07394
     0.00202     1.45913     0.06566
     0.00250     1.18070     0.05903
     0.00302     0.97469     0.05361
     0.00360     0.81802     0.04908
     0.00422     0.69609     0.04525
     0.00490     0.59934     0.04195
     0.00562     0.52128     0.03910
     0.00640     0.45740     0.03659
     0.00723     0.40445     0.03438
     0.00810     0.36007     0.03241
     0.00903     0.32252     0.03064
     0.01000     0.29045     0.02905
     0.01102     0.26286     0.02760
     0.01210     0.23895     0.02628
     0.01322     0.21809     0.02508
     0.01440     0.19978     0.02397
     0.01562     0.18363     0.02295
     0.01690     0.16930     0.02201
     0.01822     0.15654     0.02113
     0.01960     0.14512     0.02032
     0.02102     0.13487     0.01956
     0.02250     0.12562     0.01884
     0.02403     0.11726     0.01818
     0.02560     0.10967     0.01755
     0.02722     0.10276     0.01696
     0.02890     0.09645     0.01640
     0.03062     0.09068     0.01587
     0.03240     0.08538     0.01537
     0.03423     0.08051     0.01489
     0.03610     0.07602     0.01444
     0.03802     0.07187     0.01401
     0.04000     0.06803     0.01361
     0.04202     0.06446     0.01322
     0.04410     0.06116     0.01284
     0.04622     0.05807     0.01249
     0.04840     0.05520     0.01214
     0.05062     0.05252     0.01182
     0.05290     0.05001     0.01150
     0.05522     0.04766     0.01120
     0.05760     0.04546     0.01091
     0.06002     0.04340     0.01063
     0.06250     0.04145     0.01036
     0.06502     0.03962     0.01010
     0.06760     0.03790     0.00985
     0.07022     0.03627     0.00961
     0.07290     0.03474     0.00938
     0.07563     0.03329     0.00915
     0.07840     0.03191     0.00894
     0.08123     0.03061     0.00872
     0.08410     0.02938     0.00852
     0.08702     0.02821     0.00832
     0.09000     0.02710     0.00813
     0.09303     0.02604     0.00794
     0.09610     0.02504     0.00776
     0.09922     0.02409     0.00759
     0.10240     0.02317     0.00742
     0.10562     0.02231     0.00725
     0.10890     0.02148     0.00709
     0.11222     0.02069     0.00693
     0.11560     0.01994     0.00678
     0.11902     0.01922     0.00663
     0.12250     0.01853     0.00648
     0.12602     0.01787     0.00634
     0.12960     0.01724     0.00621
     0.13322     0.01663     0.00607
     0.13690     0.01605     0.00594
     0.14062     0.01550     0.00581
     0.14440     0.01497     0.00569
     0.14822     0.01446     0.00557
     0.15210     0.01396     0.00545
     0.15602     0.01349     0.00533
     0.16000     0.01304     0.00522
     0.16402     0.01260     0.00510
     0.16810     0.01218     0.00500
     0.17222     0.01178     0.00489
     0.17640     0.01139     0.00478
     0.18062     0.01102     0.00468
     0.18490     0.01066     0.00458
     0.18923     0.01031     0.00449
     0.19360     0.00998     0.00439
     0.19802     0.00965     0.00430
     0.20250     0.00934     0.00420
     0.20702     0.00904     0.00412
     0.21160     0.00876     0.00403
     0.21622     0.00848     0.00394
     0.22090     0.00821     0.00386
     0.22562     0.00795     0.00378
     0.23040     0.00770     0.00369
     0.23522     0.00745     0.00362
     0.24010     0.00722     0.00354
     0.24502     0.00699     0.00346
     0.25000     0.00677     0.00339
     0.25502     0.00656     0.00331
     0.26010     0.00636     0.00324
     0.26522     0.00616     0.00317
     0.27040     0.00597     0.00310
     0.27562     0.00578     0.00303
     0.28090     0.00560     0.00297
     0.28622     0.00543     0.00290
     0.29160     0.00526     0.00284
     0.29703     0.00509     0.00278
     0.30250     0.00493     0.00271
     0.30803     0.00478     0.00265
     0.31360     0.00463     0.00259
     0.31922     0.00449     0.00254
     0.32490     0.00435     0.00248
     0.33062     0.00421     0.00242
     0.33640     0.00408     0.00237
     0.34222     0.00395     0.00231
     0.34810     0.00383     0.00226
     0.35402     0.00371     0.00221
     0.36000     0.00359     0.00216
     0.36602     0.00348     0.00211
     0.37210     0.00337     0.00206
     0.37822     0.00327     0.00201
     0.38440     0.00316     0.00196
     0.39062     0.00306     0.00191
     0.39690     0.00296     0.00187
     0.40322     0.00287     0.00182
     0.40960     0.00278     0.00178
     0.41602     0.00269     0.00173
     0.42250     0.00260     0.00169
     0.42902     0.00252     0.00165
     0.43560     0.00244     0.00161
     0.44222     0.00236     0.00157
     0.44890     0.00228     0.00153
     0.45563     0.00221     0.00149
     0.46240     0.00213     0.00145
     0.46922     0.00206     0.00141
     0.47610     0.00199     0.00138
     0.48302     0.00193     0.00134
     0.49000     0.00186     0.00130
     0.49702     0.00180     0.00127
     0.50410     0.00174     0.00123
     0.51122     0.00168     0.00120
     0.51840     0.00162     0.00117
     0.52562     0.00156     0.00113
     0.53290     0.00151     0.00110
     0.54022     0.00145     0.00107
     0.54760     0.00140     0.00104
     0.55502     0.00135     0.00101
     0.56250     0.00130     0.00098
     0.57002     0.00126     0.00095
     0.57760     0.00121     0.00092
     0.58522     0.00116     0.00089
     0.59290     0.00112     0.00086
     0.60062     0.00108     0.00084
     0.60840     0.00104     0.00081
     0.61622     0.00100     0.00078
     0.62410     0.00096     0.00076
     0.63202     0.00092     0.00073
     0.64000     0.00088     0.00071
     0.64803     0.00085     0.00068
     0.65610     0.00081     0.00066
     0.66422     0.00078     0.00063
     0.67240     0.00074     0.00061
     0.68062     0.00071     0.00059
     0.68890     0.00068     0.00056
     0.69722     0.00065     0.00054
     0.70560     0.00062     0.00052
     0.71402     0.00059     0.00050
     0.72250     0.00056     0.00048
     0.73102     0.00053     0.00046
     0.73960     0.00051     0.00044
     0.74823     0.00048     0.00042
     0.75690     0.00046     0.00040
     0.76562     0.00043     0.00038
     0.77440     0.00041     0.00036
     0.78322     0.00039     0.00034
     0.79210     0.00036     0.00032
     0.80102     0.00034     0.00031
     0.81000     0.00032     0.00029
     0.81902     0.00030     0.00027
     0.82810     0.00028     0.00025
     0.83722     0.00026     0.00024
     0.84640     0.00024     0.00022
     0.85562     0.00022     0.00021
     0.86490     0.00020     0.00019
     0.87423     0.00019     0.00017
     0.88360     0.00017     0.00016
     0.89302     0.00015     0.00014
     0.90250     0.00014     0.00013
     0.91202     0.00012     0.00012
     0.92160     0.00011     0.00010
     0.93122     0.00009     0.00009
     0.94090     0.00008     0.00007
     0.95062     0.00006     0.00006
     0.96040     0.00005     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
