     0.00002    33.29359     0.16647
     0.00010     8.32237     0.08322
     0.00022     3.69807     0.05547
     0.00040     2.07956     0.04159
     0.00062     1.33043     0.03326
     0.00090     0.92349     0.02770
     0.00123     0.67811     0.02373
     0.00160     0.51885     0.02075
     0.00202     0.40967     0.01844
     0.00250     0.33157     0.01658
     0.00302     0.27378     0.01506
     0.00360     0.22983     0.01379
     0.00422     0.19563     0.01272
     0.00490     0.16849     0.01179
     0.00562     0.14659     0.01099
     0.00640     0.12867     0.01029
     0.00723     0.11382     0.00967
     0.00810     0.10138     0.00912
     0.00903     0.09085     0.00863
     0.01000     0.08186     0.00819
     0.01102     0.07412     0.00778
     0.01210     0.06741     0.00742
     0.01322     0.06156     0.00708
     0.01440     0.05643     0.00677
     0.01562     0.05190     0.00649
     0.01690     0.04788     0.00622
     0.01822     0.04430     0.00598
     0.01960     0.04110     0.00575
     0.02102     0.03822     0.00554
     0.02250     0.03563     0.00534
     0.02403     0.03328     0.00516
     0.02560     0.03115     0.00498
     0.02722     0.02921     0.00482
     0.02890     0.02744     0.00467
     0.03062     0.02582     0.00452
     0.03240     0.02433     0.00438
     0.03423     0.02296     0.00425
     0.03610     0.02170     0.00412
     0.03802     0.02054     0.00400
     0.04000     0.01946     0.00389
     0.04202     0.01846     0.00378
     0.04410     0.01753     0.00368
     0.04622     0.01666     0.00358
     0.04840     0.01585     0.00349
     0.05062     0.01510     0.00340
     0.05290     0.01439     0.00331
     0.05522     0.01373     0.00323
     0.05760     0.01311     0.00315
     0.06002     0.01253     0.00307
     0.06250     0.01198     0.00300
     0.06502     0.01147     0.00292
     0.06760     0.01098     0.00286
     0.07022     0.01052     0.00279
     0.07290     0.01009     0.00272
     0.07563     0.00968     0.00266
     0.07840     0.00929     0.00260
     0.08123     0.00893     0.00254
     0.08410     0.00858     0.00249
     0.08702     0.00825     0.00243
     0.09000     0.00793     0.00238
     0.09303     0.00763     0.00233
     0.09610     0.00735     0.00228
     0.09922     0.00708     0.00223
     0.10240     0.00682     0.00218
     0.10562     0.00657     0.00214
     0.10890     0.00634     0.00209
     0.11222     0.00612     0.00205
     0.11560     0.00590     0.00201
     0.11902     0.00570     0.00197
     0.12250     0.00550     0.00193
     0.12602     0.00531     0.00189
     0.12960     0.00513     0.00185
     0.13322     0.00496     0.00181
     0.13690     0.00480     0.00177
     0.14062     0.00464     0.00174
     0.14440     0.00449     0.00170
     0.14822     0.00434     0.00167
     0.15210     0.00420     0.00164
     0.15602     0.00406     0.00161
     0.16000     0.00393     0.00157
     0.16402     0.00381     0.00154
     0.16810     0.00369     0.00151
     0.17222     0.00357     0.00148
     0.17640     0.00346     0.00145
     0.18062     0.00335     0.00143
     0.18490     0.00325     0.00140
     0.18923     0.00315     0.00137
     0.19360     0.00305     0.00134
     0.19802     0.00296     0.00132
     0.20250     0.00287     0.00129
     0.20702     0.00278     0.00127
     0.21160     0.00270     0.00124
     0.21622     0.00262     0.00122
     0.22090     0.00254     0.00119
     0.22562     0.00246     0.00117
     0.23040     0.00239     0.00115
     0.23522     0.00232     0.00112
     0.24010     0.00225     0.00110
     0.24502     0.00218     0.00108
     0.25000     0.00212     0.00106
     0.25502     0.00205     0.00104
     0.26010     0.00199     0.00102
     0.26522     0.00193     0.00100
     0.27040     0.00188     0.00098
     0.27562     0.00182     0.00096
     0.28090     0.00177     0.00094
     0.28622     0.00172     0.00092
     0.29160     0.00167     0.00090
     0.29703     0.00162     0.00088
     0.30250     0.00157     0.00086
     0.30803     0.00152     0.00085
     0.31360     0.00148     0.00083
     0.31922     0.00143     0.00081
     0.32490     0.00139     0.00079
     0.33062     0.00135     0.00078
     0.33640     0.00131     0.00076
     0.34222     0.00127     0.00074
     0.34810     0.00123     0.00073
     0.35402     0.00120     0.00071
     0.36000     0.00116     0.00070
     0.36602     0.00113     0.00068
     0.37210     0.00109     0.00067
     0.37822     0.00106     0.00065
     0.38440     0.00103     0.00064
     0.39062     0.00100     0.00062
     0.39690     0.00097     0.00061
     0.40322     0.00094     0.00060
     0.40960     0.00091     0.00058
     0.41602     0.00088     0.00057
     0.42250     0.00086     0.00056
     0.42902     0.00083     0.00054
     0.43560     0.00080     0.00053
     0.44222     0.00078     0.00052
     0.44890     0.00075     0.00051
     0.45563     0.00073     0.00049
     0.46240     0.00071     0.00048
     0.46922     0.00069     0.00047
     0.47610     0.00066     0.00046
     0.48302     0.00064     0.00045
     0.49000     0.00062     0.00043
     0.49702     0.00060     0.00042
     0.50410     0.00058     0.00041
     0.51122     0.00056     0.00040
     0.51840     0.00054     0.00039
     0.52562     0.00053     0.00038
     0.53290     0.00051     0.00037
     0.54022     0.00049     0.00036
     0.54760     0.00047     0.00035
     0.55502     0.00046     0.00034
     0.56250     0.00044     0.00033
     0.57002     0.00043     0.00032
     0.57760     0.00041     0.00031
     0.58522     0.00040     0.00030
     0.59290     0.00038     0.00029
     0.60062     0.00037     0.00028
     0.60840     0.00035     0.00028
     0.61622     0.00034     0.00027
     0.62410     0.00033     0.00026
     0.63202     0.00031     0.00025
     0.64000     0.00030     0.00024
     0.64803     0.00029     0.00023
     0.65610     0.00028     0.00023
     0.66422     0.00027     0.00022
     0.67240     0.00026     0.00021
     0.68062     0.00024     0.00020
     0.68890     0.00023     0.00019
     0.69722     0.00022     0.00019
     0.70560     0.00021     0.00018
     0.71402     0.00020     0.00017
     0.72250     0.00019     0.00017
     0.73102     0.00019     0.00016
     0.73960     0.00018     0.00015
     0.74823     0.00017     0.00014
     0.75690     0.00016     0.00014
     0.76562     0.00015     0.00013
     0.77440     0.00014     0.00012
     0.78322     0.00013     0.00012
     0.79210     0.00013     0.00011
     0.80102     0.00012     0.00011
     0.81000     0.00011     0.00010
     0.81902     0.00010     0.00009
     0.82810     0.00010     0.00009
     0.83722     0.00009     0.00008
     0.84640     0.00008     0.00008
     0.85562     0.00008     0.00007
     0.86490     0.00007     0.00007
     0.87423     0.00007     0.00006
     0.88360     0.00006     0.00006
     0.89302     0.00005     0.00005
     0.90250     0.00005     0.00005
     0.91202     0.00004     0.00004
     0.92160     0.00004     0.00004
     0.93122     0.00003     0.00003
     0.94090     0.00003     0.00003
     0.95062     0.00002     0.00002
     0.96040     0.00002     0.00002
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
