     0.00002   180.75813     0.90379
     0.00010    45.17999     0.45180
     0.00022    20.07292     0.30109
     0.00040    11.28562     0.22571
     0.00062     7.21828     0.18046
     0.00090     5.00886     0.15027
     0.00123     3.67670     0.12868
     0.00160     2.81208     0.11248
     0.00202     2.21927     0.09987
     0.00250     1.79523     0.08976
     0.00302     1.48150     0.08148
     0.00360     1.24289     0.07457
     0.00422     1.05721     0.06872
     0.00490     0.90988     0.06369
     0.00562     0.79103     0.05933
     0.00640     0.69376     0.05550
     0.00723     0.61315     0.05212
     0.00810     0.54561     0.04910
     0.00903     0.48844     0.04640
     0.01000     0.43964     0.04396
     0.01102     0.39765     0.04175
     0.01210     0.36125     0.03974
     0.01322     0.32950     0.03789
     0.01440     0.30163     0.03620
     0.01562     0.27705     0.03463
     0.01690     0.25525     0.03318
     0.01822     0.23583     0.03184
     0.01960     0.21846     0.03058
     0.02102     0.20286     0.02941
     0.02250     0.18879     0.02832
     0.02403     0.17606     0.02729
     0.02560     0.16452     0.02632
     0.02722     0.15401     0.02541
     0.02890     0.14441     0.02455
     0.03062     0.13563     0.02374
     0.03240     0.12758     0.02296
     0.03423     0.12017     0.02223
     0.03610     0.11334     0.02154
     0.03802     0.10704     0.02087
     0.04000     0.10120     0.02024
     0.04202     0.09579     0.01964
     0.04410     0.09076     0.01906
     0.04622     0.08608     0.01851
     0.04840     0.08172     0.01798
     0.05062     0.07766     0.01747
     0.05290     0.07385     0.01699
     0.05522     0.07029     0.01652
     0.05760     0.06695     0.01607
     0.06002     0.06382     0.01564
     0.06250     0.06087     0.01522
     0.06502     0.05810     0.01482
     0.06760     0.05550     0.01443
     0.07022     0.05303     0.01405
     0.07290     0.05071     0.01369
     0.07563     0.04852     0.01334
     0.07840     0.04644     0.01300
     0.08123     0.04448     0.01268
     0.08410     0.04261     0.01236
     0.08702     0.04085     0.01205
     0.09000     0.03917     0.01175
     0.09303     0.03758     0.01146
     0.09610     0.03607     0.01118
     0.09922     0.03463     0.01091
     0.10240     0.03327     0.01064
     0.10562     0.03196     0.01039
     0.10890     0.03072     0.01014
     0.11222     0.02953     0.00989
     0.11560     0.02840     0.00966
     0.11902     0.02733     0.00943
     0.12250     0.02629     0.00920
     0.12602     0.02531     0.00898
     0.12960     0.02437     0.00877
     0.13322     0.02347     0.00857
     0.13690     0.02260     0.00836
     0.14062     0.02178     0.00817
     0.14440     0.02099     0.00797
     0.14822     0.02023     0.00779
     0.15210     0.01950     0.00760
     0.15602     0.01880     0.00743
     0.16000     0.01813     0.00725
     0.16402     0.01749     0.00708
     0.16810     0.01687     0.00692
     0.17222     0.01627     0.00675
     0.17640     0.01570     0.00660
     0.18062     0.01516     0.00644
     0.18490     0.01463     0.00629
     0.18923     0.01412     0.00614
     0.19360     0.01363     0.00600
     0.19802     0.01316     0.00586
     0.20250     0.01271     0.00572
     0.20702     0.01227     0.00559
     0.21160     0.01186     0.00545
     0.21622     0.01145     0.00532
     0.22090     0.01106     0.00520
     0.22562     0.01069     0.00508
     0.23040     0.01032     0.00496
     0.23522     0.00997     0.00484
     0.24010     0.00964     0.00472
     0.24502     0.00931     0.00461
     0.25000     0.00900     0.00450
     0.25502     0.00870     0.00439
     0.26010     0.00840     0.00429
     0.26522     0.00812     0.00418
     0.27040     0.00785     0.00408
     0.27562     0.00759     0.00398
     0.28090     0.00733     0.00389
     0.28622     0.00708     0.00379
     0.29160     0.00685     0.00370
     0.29703     0.00662     0.00361
     0.30250     0.00640     0.00352
     0.30803     0.00618     0.00343
     0.31360     0.00597     0.00335
     0.31922     0.00577     0.00326
     0.32490     0.00558     0.00318
     0.33062     0.00539     0.00310
     0.33640     0.00521     0.00302
     0.34222     0.00504     0.00295
     0.34810     0.00487     0.00287
     0.35402     0.00470     0.00280
     0.36000     0.00454     0.00273
     0.36602     0.00439     0.00266
     0.37210     0.00424     0.00259
     0.37822     0.00410     0.00252
     0.38440     0.00396     0.00245
     0.39062     0.00382     0.00239
     0.39690     0.00369     0.00233
     0.40322     0.00356     0.00226
     0.40960     0.00344     0.00220
     0.41602     0.00332     0.00214
     0.42250     0.00321     0.00209
     0.42902     0.00310     0.00203
     0.43560     0.00299     0.00197
     0.44222     0.00289     0.00192
     0.44890     0.00278     0.00187
     0.45563     0.00269     0.00181
     0.46240     0.00259     0.00176
     0.46922     0.00250     0.00171
     0.47610     0.00241     0.00166
     0.48302     0.00232     0.00162
     0.49000     0.00224     0.00157
     0.49702     0.00216     0.00152
     0.50410     0.00208     0.00148
     0.51122     0.00200     0.00143
     0.51840     0.00193     0.00139
     0.52562     0.00186     0.00135
     0.53290     0.00179     0.00131
     0.54022     0.00172     0.00127
     0.54760     0.00166     0.00123
     0.55502     0.00160     0.00119
     0.56250     0.00153     0.00115
     0.57002     0.00147     0.00111
     0.57760     0.00142     0.00108
     0.58522     0.00136     0.00104
     0.59290     0.00131     0.00101
     0.60062     0.00126     0.00097
     0.60840     0.00121     0.00094
     0.61622     0.00116     0.00091
     0.62410     0.00111     0.00088
     0.63202     0.00106     0.00084
     0.64000     0.00102     0.00081
     0.64803     0.00097     0.00078
     0.65610     0.00093     0.00075
     0.66422     0.00089     0.00073
     0.67240     0.00085     0.00070
     0.68062     0.00081     0.00067
     0.68890     0.00078     0.00064
     0.69722     0.00074     0.00062
     0.70560     0.00070     0.00059
     0.71402     0.00067     0.00057
     0.72250     0.00064     0.00054
     0.73102     0.00061     0.00052
     0.73960     0.00057     0.00049
     0.74823     0.00054     0.00047
     0.75690     0.00052     0.00045
     0.76562     0.00049     0.00043
     0.77440     0.00046     0.00040
     0.78322     0.00043     0.00038
     0.79210     0.00041     0.00036
     0.80102     0.00038     0.00034
     0.81000     0.00036     0.00032
     0.81902     0.00033     0.00030
     0.82810     0.00031     0.00028
     0.83722     0.00029     0.00027
     0.84640     0.00027     0.00025
     0.85562     0.00025     0.00023
     0.86490     0.00023     0.00021
     0.87423     0.00021     0.00019
     0.88360     0.00019     0.00018
     0.89302     0.00017     0.00016
     0.90250     0.00015     0.00014
     0.91202     0.00013     0.00013
     0.92160     0.00012     0.00011
     0.93122     0.00010     0.00010
     0.94090     0.00009     0.00008
     0.95062     0.00007     0.00007
     0.96040     0.00006     0.00005
     0.97022     0.00004     0.00004
     0.98010     0.00003     0.00003
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
