     0.00002    52.18102     0.26091
     0.00010    13.04355     0.13044
     0.00022     5.79587     0.08694
     0.00040     3.25917     0.06518
     0.00062     2.08505     0.05213
     0.00090     1.44727     0.04342
     0.00123     1.06270     0.03719
     0.00160     0.81310     0.03252
     0.00202     0.64198     0.02889
     0.00250     0.51958     0.02598
     0.00302     0.42902     0.02360
     0.00360     0.36014     0.02161
     0.00422     0.30653     0.01992
     0.00490     0.26400     0.01848
     0.00562     0.22969     0.01723
     0.00640     0.20161     0.01613
     0.00723     0.17833     0.01516
     0.00810     0.15883     0.01429
     0.00903     0.14233     0.01352
     0.01000     0.12824     0.01282
     0.01102     0.11611     0.01219
     0.01210     0.10560     0.01162
     0.01322     0.09643     0.01109
     0.01440     0.08838     0.01061
     0.01562     0.08128     0.01016
     0.01690     0.07499     0.00975
     0.01822     0.06938     0.00937
     0.01960     0.06436     0.00901
     0.02102     0.05985     0.00868
     0.02250     0.05579     0.00837
     0.02403     0.05211     0.00808
     0.02560     0.04877     0.00780
     0.02722     0.04573     0.00755
     0.02890     0.04295     0.00730
     0.03062     0.04041     0.00707
     0.03240     0.03808     0.00685
     0.03423     0.03594     0.00665
     0.03610     0.03396     0.00645
     0.03802     0.03213     0.00627
     0.04000     0.03044     0.00609
     0.04202     0.02887     0.00592
     0.04410     0.02741     0.00576
     0.04622     0.02606     0.00560
     0.04840     0.02479     0.00545
     0.05062     0.02361     0.00531
     0.05290     0.02250     0.00518
     0.05522     0.02147     0.00504
     0.05760     0.02050     0.00492
     0.06002     0.01958     0.00480
     0.06250     0.01873     0.00468
     0.06502     0.01792     0.00457
     0.06760     0.01716     0.00446
     0.07022     0.01644     0.00436
     0.07290     0.01576     0.00426
     0.07563     0.01512     0.00416
     0.07840     0.01451     0.00406
     0.08123     0.01394     0.00397
     0.08410     0.01339     0.00388
     0.08702     0.01287     0.00380
     0.09000     0.01238     0.00371
     0.09303     0.01191     0.00363
     0.09610     0.01147     0.00356
     0.09922     0.01105     0.00348
     0.10240     0.01064     0.00341
     0.10562     0.01026     0.00333
     0.10890     0.00989     0.00326
     0.11222     0.00954     0.00320
     0.11560     0.00920     0.00313
     0.11902     0.00888     0.00306
     0.12250     0.00857     0.00300
     0.12602     0.00828     0.00294
     0.12960     0.00800     0.00288
     0.13322     0.00773     0.00282
     0.13690     0.00747     0.00276
     0.14062     0.00722     0.00271
     0.14440     0.00698     0.00265
     0.14822     0.00676     0.00260
     0.15210     0.00654     0.00255
     0.15602     0.00632     0.00250
     0.16000     0.00612     0.00245
     0.16402     0.00593     0.00240
     0.16810     0.00574     0.00235
     0.17222     0.00556     0.00231
     0.17640     0.00538     0.00226
     0.18062     0.00521     0.00222
     0.18490     0.00505     0.00217
     0.18923     0.00489     0.00213
     0.19360     0.00474     0.00209
     0.19802     0.00460     0.00205
     0.20250     0.00446     0.00200
     0.20702     0.00432     0.00197
     0.21160     0.00419     0.00193
     0.21622     0.00406     0.00189
     0.22090     0.00394     0.00185
     0.22562     0.00382     0.00181
     0.23040     0.00370     0.00178
     0.23522     0.00359     0.00174
     0.24010     0.00349     0.00171
     0.24502     0.00338     0.00167
     0.25000     0.00328     0.00164
     0.25502     0.00318     0.00161
     0.26010     0.00309     0.00158
     0.26522     0.00300     0.00154
     0.27040     0.00291     0.00151
     0.27562     0.00282     0.00148
     0.28090     0.00274     0.00145
     0.28622     0.00266     0.00142
     0.29160     0.00258     0.00139
     0.29703     0.00250     0.00136
     0.30250     0.00243     0.00134
     0.30803     0.00236     0.00131
     0.31360     0.00229     0.00128
     0.31922     0.00222     0.00125
     0.32490     0.00215     0.00123
     0.33062     0.00209     0.00120
     0.33640     0.00203     0.00118
     0.34222     0.00197     0.00115
     0.34810     0.00191     0.00113
     0.35402     0.00185     0.00110
     0.36000     0.00180     0.00108
     0.36602     0.00174     0.00106
     0.37210     0.00169     0.00103
     0.37822     0.00164     0.00101
     0.38440     0.00159     0.00099
     0.39062     0.00154     0.00096
     0.39690     0.00150     0.00094
     0.40322     0.00145     0.00092
     0.40960     0.00141     0.00090
     0.41602     0.00136     0.00088
     0.42250     0.00132     0.00086
     0.42902     0.00128     0.00084
     0.43560     0.00124     0.00082
     0.44222     0.00120     0.00080
     0.44890     0.00116     0.00078
     0.45563     0.00113     0.00076
     0.46240     0.00109     0.00074
     0.46922     0.00106     0.00072
     0.47610     0.00102     0.00071
     0.48302     0.00099     0.00069
     0.49000     0.00096     0.00067
     0.49702     0.00093     0.00065
     0.50410     0.00090     0.00064
     0.51122     0.00087     0.00062
     0.51840     0.00084     0.00060
     0.52562     0.00081     0.00059
     0.53290     0.00078     0.00057
     0.54022     0.00076     0.00056
     0.54760     0.00073     0.00054
     0.55502     0.00070     0.00052
     0.56250     0.00068     0.00051
     0.57002     0.00066     0.00050
     0.57760     0.00063     0.00048
     0.58522     0.00061     0.00047
     0.59290     0.00059     0.00045
     0.60062     0.00057     0.00044
     0.60840     0.00054     0.00042
     0.61622     0.00052     0.00041
     0.62410     0.00050     0.00040
     0.63202     0.00048     0.00038
     0.64000     0.00046     0.00037
     0.64803     0.00045     0.00036
     0.65610     0.00043     0.00035
     0.66422     0.00041     0.00033
     0.67240     0.00039     0.00032
     0.68062     0.00038     0.00031
     0.68890     0.00036     0.00030
     0.69722     0.00034     0.00029
     0.70560     0.00033     0.00028
     0.71402     0.00031     0.00027
     0.72250     0.00030     0.00025
     0.73102     0.00028     0.00024
     0.73960     0.00027     0.00023
     0.74823     0.00026     0.00022
     0.75690     0.00024     0.00021
     0.76562     0.00023     0.00020
     0.77440     0.00022     0.00019
     0.78322     0.00021     0.00018
     0.79210     0.00019     0.00017
     0.80102     0.00018     0.00016
     0.81000     0.00017     0.00015
     0.81902     0.00016     0.00015
     0.82810     0.00015     0.00014
     0.83722     0.00014     0.00013
     0.84640     0.00013     0.00012
     0.85562     0.00012     0.00011
     0.86490     0.00011     0.00010
     0.87423     0.00010     0.00009
     0.88360     0.00009     0.00009
     0.89302     0.00008     0.00008
     0.90250     0.00007     0.00007
     0.91202     0.00007     0.00006
     0.92160     0.00006     0.00005
     0.93122     0.00005     0.00005
     0.94090     0.00004     0.00004
     0.95062     0.00003     0.00003
     0.96040     0.00003     0.00003
     0.97022     0.00002     0.00002
     0.98010     0.00001     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
