     0.00002    31.95065     0.15975
     0.00010     7.98664     0.07987
     0.00022     3.54886     0.05323
     0.00040     1.99566     0.03991
     0.00062     1.27674     0.03192
     0.00090     0.88621     0.02659
     0.00123     0.65074     0.02278
     0.00160     0.49792     0.01992
     0.00202     0.39314     0.01769
     0.00250     0.31819     0.01591
     0.00302     0.26273     0.01445
     0.00360     0.22055     0.01323
     0.00422     0.18773     0.01220
     0.00490     0.16169     0.01132
     0.00562     0.14068     0.01055
     0.00640     0.12349     0.00988
     0.00723     0.10924     0.00929
     0.00810     0.09730     0.00876
     0.00903     0.08719     0.00828
     0.01000     0.07856     0.00786
     0.01102     0.07114     0.00747
     0.01210     0.06470     0.00712
     0.01322     0.05909     0.00679
     0.01440     0.05416     0.00650
     0.01562     0.04981     0.00623
     0.01690     0.04595     0.00597
     0.01822     0.04252     0.00574
     0.01960     0.03944     0.00552
     0.02102     0.03668     0.00532
     0.02250     0.03419     0.00513
     0.02403     0.03194     0.00495
     0.02560     0.02990     0.00478
     0.02722     0.02804     0.00463
     0.02890     0.02634     0.00448
     0.03062     0.02478     0.00434
     0.03240     0.02335     0.00420
     0.03423     0.02204     0.00408
     0.03610     0.02083     0.00396
     0.03802     0.01971     0.00384
     0.04000     0.01867     0.00373
     0.04202     0.01771     0.00363
     0.04410     0.01682     0.00353
     0.04622     0.01599     0.00344
     0.04840     0.01521     0.00335
     0.05062     0.01449     0.00326
     0.05290     0.01381     0.00318
     0.05522     0.01318     0.00310
     0.05760     0.01258     0.00302
     0.06002     0.01203     0.00295
     0.06250     0.01150     0.00288
     0.06502     0.01101     0.00281
     0.06760     0.01054     0.00274
     0.07022     0.01010     0.00268
     0.07290     0.00968     0.00261
     0.07563     0.00929     0.00256
     0.07840     0.00892     0.00250
     0.08123     0.00857     0.00244
     0.08410     0.00823     0.00239
     0.08702     0.00792     0.00234
     0.09000     0.00761     0.00228
     0.09303     0.00733     0.00224
     0.09610     0.00706     0.00219
     0.09922     0.00680     0.00214
     0.10240     0.00655     0.00210
     0.10562     0.00631     0.00205
     0.10890     0.00609     0.00201
     0.11222     0.00587     0.00197
     0.11560     0.00567     0.00193
     0.11902     0.00547     0.00189
     0.12250     0.00528     0.00185
     0.12602     0.00510     0.00181
     0.12960     0.00493     0.00177
     0.13322     0.00476     0.00174
     0.13690     0.00461     0.00170
     0.14062     0.00445     0.00167
     0.14440     0.00431     0.00164
     0.14822     0.00417     0.00160
     0.15210     0.00403     0.00157
     0.15602     0.00390     0.00154
     0.16000     0.00378     0.00151
     0.16402     0.00366     0.00148
     0.16810     0.00354     0.00145
     0.17222     0.00343     0.00142
     0.17640     0.00332     0.00140
     0.18062     0.00322     0.00137
     0.18490     0.00312     0.00134
     0.18923     0.00303     0.00132
     0.19360     0.00293     0.00129
     0.19802     0.00284     0.00127
     0.20250     0.00276     0.00124
     0.20702     0.00267     0.00122
     0.21160     0.00259     0.00119
     0.21622     0.00251     0.00117
     0.22090     0.00244     0.00115
     0.22562     0.00237     0.00112
     0.23040     0.00230     0.00110
     0.23522     0.00223     0.00108
     0.24010     0.00216     0.00106
     0.24502     0.00210     0.00104
     0.25000     0.00203     0.00102
     0.25502     0.00197     0.00100
     0.26010     0.00192     0.00098
     0.26522     0.00186     0.00096
     0.27040     0.00180     0.00094
     0.27562     0.00175     0.00092
     0.28090     0.00170     0.00090
     0.28622     0.00165     0.00088
     0.29160     0.00160     0.00086
     0.29703     0.00155     0.00085
     0.30250     0.00151     0.00083
     0.30803     0.00146     0.00081
     0.31360     0.00142     0.00080
     0.31922     0.00138     0.00078
     0.32490     0.00134     0.00076
     0.33062     0.00130     0.00075
     0.33640     0.00126     0.00073
     0.34222     0.00122     0.00072
     0.34810     0.00119     0.00070
     0.35402     0.00115     0.00068
     0.36000     0.00112     0.00067
     0.36602     0.00108     0.00066
     0.37210     0.00105     0.00064
     0.37822     0.00102     0.00063
     0.38440     0.00099     0.00061
     0.39062     0.00096     0.00060
     0.39690     0.00093     0.00059
     0.40322     0.00090     0.00057
     0.40960     0.00087     0.00056
     0.41602     0.00085     0.00055
     0.42250     0.00082     0.00053
     0.42902     0.00080     0.00052
     0.43560     0.00077     0.00051
     0.44222     0.00075     0.00050
     0.44890     0.00072     0.00049
     0.45563     0.00070     0.00047
     0.46240     0.00068     0.00046
     0.46922     0.00066     0.00045
     0.47610     0.00064     0.00044
     0.48302     0.00062     0.00043
     0.49000     0.00060     0.00042
     0.49702     0.00058     0.00041
     0.50410     0.00056     0.00040
     0.51122     0.00054     0.00039
     0.51840     0.00052     0.00038
     0.52562     0.00050     0.00037
     0.53290     0.00049     0.00036
     0.54022     0.00047     0.00035
     0.54760     0.00045     0.00034
     0.55502     0.00044     0.00033
     0.56250     0.00042     0.00032
     0.57002     0.00041     0.00031
     0.57760     0.00039     0.00030
     0.58522     0.00038     0.00029
     0.59290     0.00037     0.00028
     0.60062     0.00035     0.00027
     0.60840     0.00034     0.00026
     0.61622     0.00033     0.00026
     0.62410     0.00031     0.00025
     0.63202     0.00030     0.00024
     0.64000     0.00029     0.00023
     0.64803     0.00028     0.00022
     0.65610     0.00027     0.00022
     0.66422     0.00026     0.00021
     0.67240     0.00025     0.00020
     0.68062     0.00024     0.00019
     0.68890     0.00022     0.00019
     0.69722     0.00021     0.00018
     0.70560     0.00021     0.00017
     0.71402     0.00020     0.00017
     0.72250     0.00019     0.00016
     0.73102     0.00018     0.00015
     0.73960     0.00017     0.00015
     0.74823     0.00016     0.00014
     0.75690     0.00015     0.00013
     0.76562     0.00014     0.00013
     0.77440     0.00014     0.00012
     0.78322     0.00013     0.00011
     0.79210     0.00012     0.00011
     0.80102     0.00011     0.00010
     0.81000     0.00011     0.00010
     0.81902     0.00010     0.00009
     0.82810     0.00009     0.00009
     0.83722     0.00009     0.00008
     0.84640     0.00008     0.00007
     0.85562     0.00007     0.00007
     0.86490     0.00007     0.00006
     0.87423     0.00006     0.00006
     0.88360     0.00006     0.00005
     0.89302     0.00005     0.00005
     0.90250     0.00005     0.00004
     0.91202     0.00004     0.00004
     0.92160     0.00004     0.00003
     0.93122     0.00003     0.00003
     0.94090     0.00003     0.00003
     0.95062     0.00002     0.00002
     0.96040     0.00002     0.00002
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
