     0.00002  1570.55701     7.85278
     0.00010   392.29819     3.92298
     0.00022   174.10373     2.61156
     0.00040    97.73526     1.95471
     0.00062    62.38789     1.55970
     0.00090    43.18724     1.29562
     0.00123    31.61031     1.10636
     0.00160    24.09697     0.96388
     0.00202    18.94632     0.85258
     0.00250    15.26248     0.76312
     0.00302    12.53729     0.68955
     0.00360    10.46504     0.62790
     0.00422     8.85279     0.57543
     0.00490     7.57393     0.53018
     0.00562     6.54264     0.49070
     0.00640     5.69906     0.45592
     0.00723     5.00041     0.42503
     0.00810     4.41532     0.39738
     0.00903     3.92061     0.37246
     0.01000     3.49869     0.34987
     0.01102     3.13603     0.32928
     0.01210     2.82212     0.31043
     0.01322     2.54869     0.29310
     0.01440     2.30914     0.27710
     0.01562     2.09816     0.26227
     0.01690     1.91148     0.24849
     0.01822     1.74556     0.23565
     0.01960     1.59752     0.22365
     0.02102     1.46490     0.21241
     0.02250     1.34571     0.20186
     0.02403     1.23826     0.19193
     0.02560     1.14111     0.18258
     0.02722     1.05303     0.17375
     0.02890     0.97297     0.16540
     0.03062     0.90003     0.15750
     0.03240     0.83344     0.15002
     0.03423     0.77252     0.14292
     0.03610     0.71668     0.13617
     0.03802     0.66542     0.12976
     0.04000     0.61828     0.12366
     0.04202     0.57486     0.11785
     0.04410     0.53482     0.11231
     0.04622     0.49785     0.10704
     0.04840     0.46367     0.10201
     0.05062     0.43203     0.09721
     0.05290     0.40271     0.09262
     0.05522     0.37551     0.08825
     0.05760     0.35027     0.08407
     0.06002     0.32682     0.08007
     0.06250     0.30502     0.07626
     0.06502     0.28474     0.07261
     0.06760     0.26585     0.06912
     0.07022     0.24826     0.06579
     0.07290     0.23186     0.06260
     0.07563     0.21657     0.05956
     0.07840     0.20230     0.05665
     0.08123     0.18899     0.05386
     0.08410     0.17656     0.05120
     0.08702     0.16495     0.04866
     0.09000     0.15410     0.04623
     0.09303     0.14397     0.04391
     0.09610     0.13449     0.04169
     0.09922     0.12563     0.03957
     0.10240     0.11735     0.03755
     0.10562     0.10961     0.03562
     0.10890     0.10236     0.03378
     0.11222     0.09558     0.03202
     0.11560     0.08924     0.03034
     0.11902     0.08331     0.02874
     0.12250     0.07776     0.02722
     0.12602     0.07257     0.02576
     0.12960     0.06771     0.02438
     0.13322     0.06316     0.02305
     0.13690     0.05891     0.02180
     0.14062     0.05494     0.02060
     0.14440     0.05122     0.01946
     0.14822     0.04774     0.01838
     0.15210     0.04449     0.01735
     0.15602     0.04145     0.01637
     0.16000     0.03860     0.01544
     0.16402     0.03595     0.01456
     0.16810     0.03346     0.01372
     0.17222     0.03114     0.01292
     0.17640     0.02897     0.01217
     0.18062     0.02695     0.01145
     0.18490     0.02506     0.01077
     0.18923     0.02329     0.01013
     0.19360     0.02164     0.00952
     0.19802     0.02011     0.00895
     0.20250     0.01867     0.00840
     0.20702     0.01733     0.00789
     0.21160     0.01609     0.00740
     0.21622     0.01493     0.00694
     0.22090     0.01384     0.00651
     0.22562     0.01283     0.00610
     0.23040     0.01189     0.00571
     0.23522     0.01102     0.00534
     0.24010     0.01020     0.00500
     0.24502     0.00945     0.00468
     0.25000     0.00874     0.00437
     0.25502     0.00809     0.00408
     0.26010     0.00748     0.00381
     0.26522     0.00691     0.00356
     0.27040     0.00639     0.00332
     0.27562     0.00590     0.00310
     0.28090     0.00545     0.00289
     0.28622     0.00503     0.00269
     0.29160     0.00464     0.00250
     0.29703     0.00428     0.00233
     0.30250     0.00394     0.00217
     0.30803     0.00363     0.00202
     0.31360     0.00335     0.00187
     0.31922     0.00308     0.00174
     0.32490     0.00284     0.00162
     0.33062     0.00261     0.00150
     0.33640     0.00240     0.00139
     0.34222     0.00220     0.00129
     0.34810     0.00203     0.00120
     0.35402     0.00186     0.00111
     0.36000     0.00171     0.00102
     0.36602     0.00157     0.00095
     0.37210     0.00144     0.00088
     0.37822     0.00132     0.00081
     0.38440     0.00121     0.00075
     0.39062     0.00111     0.00069
     0.39690     0.00101     0.00064
     0.40322     0.00093     0.00059
     0.40960     0.00085     0.00054
     0.41602     0.00077     0.00050
     0.42250     0.00071     0.00046
     0.42902     0.00065     0.00042
     0.43560     0.00059     0.00039
     0.44222     0.00054     0.00036
     0.44890     0.00049     0.00033
     0.45563     0.00045     0.00030
     0.46240     0.00041     0.00028
     0.46922     0.00037     0.00025
     0.47610     0.00034     0.00023
     0.48302     0.00031     0.00021
     0.49000     0.00028     0.00020
     0.49702     0.00025     0.00018
     0.50410     0.00023     0.00016
     0.51122     0.00021     0.00015
     0.51840     0.00019     0.00014
     0.52562     0.00017     0.00013
     0.53290     0.00016     0.00011
     0.54022     0.00014     0.00010
     0.54760     0.00013     0.00010
     0.55502     0.00012     0.00009
     0.56250     0.00011     0.00008
     0.57002     0.00010     0.00007
     0.57760     0.00009     0.00007
     0.58522     0.00008     0.00006
     0.59290     0.00007     0.00005
     0.60062     0.00006     0.00005
     0.60840     0.00006     0.00005
     0.61622     0.00005     0.00004
     0.62410     0.00005     0.00004
     0.63202     0.00004     0.00003
     0.64000     0.00004     0.00003
     0.64803     0.00003     0.00003
     0.65610     0.00003     0.00003
     0.66422     0.00003     0.00002
     0.67240     0.00002     0.00002
     0.68062     0.00002     0.00002
     0.68890     0.00002     0.00002
     0.69722     0.00002     0.00002
     0.70560     0.00002     0.00001
     0.71402     0.00001     0.00001
     0.72250     0.00001     0.00001
     0.73102     0.00001     0.00001
     0.73960     0.00001     0.00001
     0.74823     0.00001     0.00001
     0.75690     0.00001     0.00001
     0.76562     0.00001     0.00001
     0.77440     0.00001     0.00001
     0.78322     0.00001     0.00001
     0.79210     0.00001     0.00000
     0.80102     0.00000     0.00000
     0.81000     0.00000     0.00000
     0.81902     0.00000     0.00000
     0.82810     0.00000     0.00000
     0.83722     0.00000     0.00000
     0.84640     0.00000     0.00000
     0.85562     0.00000     0.00000
     0.86490     0.00000     0.00000
     0.87423     0.00000     0.00000
     0.88360     0.00000     0.00000
     0.89302     0.00000     0.00000
     0.90250     0.00000     0.00000
     0.91202     0.00000     0.00000
     0.92160     0.00000     0.00000
     0.93122     0.00000     0.00000
     0.94090     0.00000     0.00000
     0.95062     0.00000     0.00000
     0.96040     0.00000     0.00000
     0.97022     0.00000     0.00000
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
