     0.00002    23.60380     0.11802
     0.00010     5.90023     0.05900
     0.00022     2.62180     0.03933
     0.00040     1.47432     0.02949
     0.00062     0.94321     0.02358
     0.00090     0.65471     0.01964
     0.00123     0.48075     0.01683
     0.00160     0.36784     0.01471
     0.00202     0.29043     0.01307
     0.00250     0.23506     0.01175
     0.00302     0.19409     0.01068
     0.00360     0.16293     0.00978
     0.00422     0.13869     0.00901
     0.00490     0.11945     0.00836
     0.00562     0.10392     0.00779
     0.00640     0.09122     0.00730
     0.00723     0.08069     0.00686
     0.00810     0.07187     0.00647
     0.00903     0.06441     0.00612
     0.01000     0.05803     0.00580
     0.01102     0.05255     0.00552
     0.01210     0.04779     0.00526
     0.01322     0.04365     0.00502
     0.01440     0.04001     0.00480
     0.01562     0.03680     0.00460
     0.01690     0.03395     0.00441
     0.01822     0.03141     0.00424
     0.01960     0.02914     0.00408
     0.02102     0.02710     0.00393
     0.02250     0.02526     0.00379
     0.02403     0.02360     0.00366
     0.02560     0.02209     0.00353
     0.02722     0.02071     0.00342
     0.02890     0.01946     0.00331
     0.03062     0.01831     0.00320
     0.03240     0.01725     0.00311
     0.03423     0.01628     0.00301
     0.03610     0.01539     0.00292
     0.03802     0.01456     0.00284
     0.04000     0.01380     0.00276
     0.04202     0.01309     0.00268
     0.04410     0.01243     0.00261
     0.04622     0.01181     0.00254
     0.04840     0.01124     0.00247
     0.05062     0.01071     0.00241
     0.05290     0.01021     0.00235
     0.05522     0.00974     0.00229
     0.05760     0.00930     0.00223
     0.06002     0.00889     0.00218
     0.06250     0.00850     0.00212
     0.06502     0.00813     0.00207
     0.06760     0.00779     0.00202
     0.07022     0.00746     0.00198
     0.07290     0.00716     0.00193
     0.07563     0.00687     0.00189
     0.07840     0.00659     0.00185
     0.08123     0.00633     0.00180
     0.08410     0.00608     0.00176
     0.08702     0.00585     0.00173
     0.09000     0.00563     0.00169
     0.09303     0.00541     0.00165
     0.09610     0.00521     0.00162
     0.09922     0.00502     0.00158
     0.10240     0.00484     0.00155
     0.10562     0.00466     0.00152
     0.10890     0.00450     0.00148
     0.11222     0.00434     0.00145
     0.11560     0.00419     0.00142
     0.11902     0.00404     0.00139
     0.12250     0.00390     0.00137
     0.12602     0.00377     0.00134
     0.12960     0.00364     0.00131
     0.13322     0.00352     0.00128
     0.13690     0.00340     0.00126
     0.14062     0.00329     0.00123
     0.14440     0.00318     0.00121
     0.14822     0.00308     0.00119
     0.15210     0.00298     0.00116
     0.15602     0.00288     0.00114
     0.16000     0.00279     0.00112
     0.16402     0.00270     0.00109
     0.16810     0.00262     0.00107
     0.17222     0.00253     0.00105
     0.17640     0.00246     0.00103
     0.18062     0.00238     0.00101
     0.18490     0.00231     0.00099
     0.18923     0.00223     0.00097
     0.19360     0.00217     0.00095
     0.19802     0.00210     0.00093
     0.20250     0.00204     0.00092
     0.20702     0.00197     0.00090
     0.21160     0.00191     0.00088
     0.21622     0.00186     0.00086
     0.22090     0.00180     0.00085
     0.22562     0.00175     0.00083
     0.23040     0.00169     0.00081
     0.23522     0.00164     0.00080
     0.24010     0.00159     0.00078
     0.24502     0.00155     0.00077
     0.25000     0.00150     0.00075
     0.25502     0.00146     0.00074
     0.26010     0.00141     0.00072
     0.26522     0.00137     0.00071
     0.27040     0.00133     0.00069
     0.27562     0.00129     0.00068
     0.28090     0.00126     0.00067
     0.28622     0.00122     0.00065
     0.29160     0.00118     0.00064
     0.29703     0.00115     0.00063
     0.30250     0.00111     0.00061
     0.30803     0.00108     0.00060
     0.31360     0.00105     0.00059
     0.31922     0.00102     0.00058
     0.32490     0.00099     0.00056
     0.33062     0.00096     0.00055
     0.33640     0.00093     0.00054
     0.34222     0.00090     0.00053
     0.34810     0.00088     0.00052
     0.35402     0.00085     0.00051
     0.36000     0.00083     0.00050
     0.36602     0.00080     0.00048
     0.37210     0.00078     0.00047
     0.37822     0.00075     0.00046
     0.38440     0.00073     0.00045
     0.39062     0.00071     0.00044
     0.39690     0.00069     0.00043
     0.40322     0.00067     0.00042
     0.40960     0.00065     0.00041
     0.41602     0.00063     0.00040
     0.42250     0.00061     0.00040
     0.42902     0.00059     0.00039
     0.43560     0.00057     0.00038
     0.44222     0.00055     0.00037
     0.44890     0.00054     0.00036
     0.45563     0.00052     0.00035
     0.46240     0.00050     0.00034
     0.46922     0.00049     0.00033
     0.47610     0.00047     0.00033
     0.48302     0.00046     0.00032
     0.49000     0.00044     0.00031
     0.49702     0.00043     0.00030
     0.50410     0.00041     0.00029
     0.51122     0.00040     0.00029
     0.51840     0.00039     0.00028
     0.52562     0.00037     0.00027
     0.53290     0.00036     0.00026
     0.54022     0.00035     0.00026
     0.54760     0.00034     0.00025
     0.55502     0.00033     0.00024
     0.56250     0.00031     0.00024
     0.57002     0.00030     0.00023
     0.57760     0.00029     0.00022
     0.58522     0.00028     0.00022
     0.59290     0.00027     0.00021
     0.60062     0.00026     0.00020
     0.60840     0.00025     0.00020
     0.61622     0.00024     0.00019
     0.62410     0.00023     0.00018
     0.63202     0.00022     0.00018
     0.64000     0.00022     0.00017
     0.64803     0.00021     0.00017
     0.65610     0.00020     0.00016
     0.66422     0.00019     0.00015
     0.67240     0.00018     0.00015
     0.68062     0.00017     0.00014
     0.68890     0.00017     0.00014
     0.69722     0.00016     0.00013
     0.70560     0.00015     0.00013
     0.71402     0.00015     0.00012
     0.72250     0.00014     0.00012
     0.73102     0.00013     0.00011
     0.73960     0.00013     0.00011
     0.74823     0.00012     0.00010
     0.75690     0.00011     0.00010
     0.76562     0.00011     0.00009
     0.77440     0.00010     0.00009
