     0.00002    41.60992     0.20805
     0.00010    10.40118     0.10401
     0.00022     4.62179     0.06933
     0.00040     2.59897     0.05198
     0.00062     1.66271     0.04157
     0.00090     1.15414     0.03462
     0.00123     0.84747     0.02966
     0.00160     0.64843     0.02594
     0.00202     0.51197     0.02304
     0.00250     0.41437     0.02072
     0.00302     0.34215     0.01882
     0.00360     0.28723     0.01723
     0.00422     0.24448     0.01589
     0.00490     0.21056     0.01474
     0.00562     0.18320     0.01374
     0.00640     0.16081     0.01286
     0.00723     0.14225     0.01209
     0.00810     0.12669     0.01140
     0.00903     0.11353     0.01079
     0.01000     0.10229     0.01023
     0.01102     0.09262     0.00973
     0.01210     0.08424     0.00927
     0.01322     0.07693     0.00885
     0.01440     0.07051     0.00846
     0.01562     0.06485     0.00811
     0.01690     0.05983     0.00778
     0.01822     0.05535     0.00747
     0.01960     0.05135     0.00719
     0.02102     0.04776     0.00692
     0.02250     0.04451     0.00668
     0.02403     0.04158     0.00644
     0.02560     0.03892     0.00623
     0.02722     0.03649     0.00602
     0.02890     0.03428     0.00583
     0.03062     0.03225     0.00564
     0.03240     0.03040     0.00547
     0.03423     0.02868     0.00531
     0.03610     0.02711     0.00515
     0.03802     0.02565     0.00500
     0.04000     0.02430     0.00486
     0.04202     0.02305     0.00473
     0.04410     0.02189     0.00460
     0.04622     0.02081     0.00447
     0.04840     0.01980     0.00436
     0.05062     0.01885     0.00424
     0.05290     0.01797     0.00413
     0.05522     0.01715     0.00403
     0.05760     0.01637     0.00393
     0.06002     0.01564     0.00383
     0.06250     0.01496     0.00374
     0.06502     0.01432     0.00365
     0.06760     0.01371     0.00356
     0.07022     0.01314     0.00348
     0.07290     0.01260     0.00340
     0.07563     0.01208     0.00332
     0.07840     0.01160     0.00325
     0.08123     0.01114     0.00317
     0.08410     0.01070     0.00310
     0.08702     0.01029     0.00304
     0.09000     0.00990     0.00297
     0.09303     0.00953     0.00291
     0.09610     0.00917     0.00284
     0.09922     0.00883     0.00278
     0.10240     0.00851     0.00272
     0.10562     0.00820     0.00267
     0.10890     0.00791     0.00261
     0.11222     0.00763     0.00256
     0.11560     0.00736     0.00250
     0.11902     0.00711     0.00245
     0.12250     0.00686     0.00240
     0.12602     0.00663     0.00235
     0.12960     0.00640     0.00230
     0.13322     0.00619     0.00226
     0.13690     0.00598     0.00221
     0.14062     0.00578     0.00217
     0.14440     0.00559     0.00212
     0.14822     0.00541     0.00208
     0.15210     0.00523     0.00204
     0.15602     0.00506     0.00200
     0.16000     0.00490     0.00196
     0.16402     0.00475     0.00192
     0.16810     0.00460     0.00188
     0.17222     0.00445     0.00185
     0.17640     0.00431     0.00181
     0.18062     0.00418     0.00178
     0.18490     0.00405     0.00174
     0.18923     0.00392     0.00171
     0.19360     0.00380     0.00167
     0.19802     0.00369     0.00164
     0.20250     0.00357     0.00161
     0.20702     0.00347     0.00158
     0.21160     0.00336     0.00155
     0.21622     0.00326     0.00152
     0.22090     0.00316     0.00149
     0.22562     0.00307     0.00146
     0.23040     0.00297     0.00143
     0.23522     0.00289     0.00140
     0.24010     0.00280     0.00137
     0.24502     0.00272     0.00134
     0.25000     0.00264     0.00132
     0.25502     0.00256     0.00129
     0.26010     0.00248     0.00127
     0.26522     0.00241     0.00124
     0.27040     0.00234     0.00122
     0.27562     0.00227     0.00119
     0.28090     0.00220     0.00117
     0.28622     0.00214     0.00114
     0.29160     0.00207     0.00112
     0.29703     0.00201     0.00110
     0.30250     0.00195     0.00107
     0.30803     0.00190     0.00105
     0.31360     0.00184     0.00103
     0.31922     0.00178     0.00101
     0.32490     0.00173     0.00099
     0.33062     0.00168     0.00097
     0.33640     0.00163     0.00095
     0.34222     0.00158     0.00093
     0.34810     0.00154     0.00091
     0.35402     0.00149     0.00089
     0.36000     0.00145     0.00087
     0.36602     0.00140     0.00085
     0.37210     0.00136     0.00083
     0.37822     0.00132     0.00081
     0.38440     0.00128     0.00079
     0.39062     0.00124     0.00078
     0.39690     0.00120     0.00076
     0.40322     0.00117     0.00074
     0.40960     0.00113     0.00072
     0.41602     0.00110     0.00071
     0.42250     0.00106     0.00069
     0.42902     0.00103     0.00068
     0.43560     0.00100     0.00066
     0.44222     0.00097     0.00064
     0.44890     0.00094     0.00063
     0.45563     0.00091     0.00061
     0.46240     0.00088     0.00060
     0.46922     0.00085     0.00058
     0.47610     0.00082     0.00057
     0.48302     0.00080     0.00055
     0.49000     0.00077     0.00054
     0.49702     0.00075     0.00053
     0.50410     0.00072     0.00051
     0.51122     0.00070     0.00050
     0.51840     0.00068     0.00049
     0.52562     0.00065     0.00047
     0.53290     0.00063     0.00046
     0.54022     0.00061     0.00045
     0.54760     0.00059     0.00044
     0.55502     0.00057     0.00042
     0.56250     0.00055     0.00041
     0.57002     0.00053     0.00040
     0.57760     0.00051     0.00039
     0.58522     0.00049     0.00038
     0.59290     0.00047     0.00036
     0.60062     0.00046     0.00035
     0.60840     0.00044     0.00034
     0.61622     0.00042     0.00033
     0.62410     0.00041     0.00032
     0.63202     0.00039     0.00031
     0.64000     0.00038     0.00030
     0.64803     0.00036     0.00029
     0.65610     0.00035     0.00028
     0.66422     0.00033     0.00027
     0.67240     0.00032     0.00026
     0.68062     0.00030     0.00025
     0.68890     0.00029     0.00024
     0.69722     0.00028     0.00023
     0.70560     0.00027     0.00022
     0.71402     0.00025     0.00021
     0.72250     0.00024     0.00021
     0.73102     0.00023     0.00020
     0.73960     0.00022     0.00019
     0.74823     0.00021     0.00018
     0.75690     0.00020     0.00017
     0.76562     0.00019     0.00016
     0.77440     0.00018     0.00016
     0.78322     0.00017     0.00015
     0.79210     0.00016     0.00014
     0.80102     0.00015     0.00013
     0.81000     0.00014     0.00012
     0.81902     0.00013     0.00012
     0.82810     0.00012     0.00011
     0.83722     0.00011     0.00010
     0.84640     0.00010     0.00010
     0.85562     0.00010     0.00009
     0.86490     0.00009     0.00008
     0.87423     0.00008     0.00008
     0.88360     0.00007     0.00007
     0.89302     0.00007     0.00006
     0.90250     0.00006     0.00006
     0.91202     0.00005     0.00005
     0.92160     0.00005     0.00004
     0.93122     0.00004     0.00004
     0.94090     0.00003     0.00003
     0.95062     0.00003     0.00003
     0.96040     0.00002     0.00002
     0.97022     0.00002     0.00002
     0.98010     0.00001     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
