     0.00002   448.54724     2.24274
     0.00010   112.09480     1.12095
     0.00022    49.78878     0.74683
     0.00040    27.98162     0.55963
     0.00062    17.88804     0.44720
     0.00090    12.40507     0.37215
     0.00123     9.09910     0.31847
     0.00160     6.95342     0.27814
     0.00202     5.48235     0.24671
     0.00250     4.43011     0.22151
     0.00302     3.65162     0.20084
     0.00360     3.05957     0.18357
     0.00422     2.59883     0.16892
     0.00490     2.23326     0.15633
     0.00562     1.93836     0.14538
     0.00640     1.69703     0.13576
     0.00723     1.49705     0.12725
     0.00810     1.32949     0.11965
     0.00903     1.18771     0.11283
     0.01000     1.06668     0.10667
     0.01102     0.96254     0.10107
     0.01210     0.87229     0.09595
     0.01322     0.79359     0.09126
     0.01440     0.72455     0.08695
     0.01562     0.66365     0.08296
     0.01690     0.60967     0.07926
     0.01822     0.56160     0.07582
     0.01960     0.51861     0.07261
     0.02102     0.48002     0.06960
     0.02250     0.44524     0.06679
     0.02403     0.41381     0.06414
     0.02560     0.38530     0.06165
     0.02722     0.35936     0.05929
     0.02890     0.33570     0.05707
     0.03062     0.31406     0.05496
     0.03240     0.29422     0.05296
     0.03423     0.27600     0.05106
     0.03610     0.25921     0.04925
     0.03802     0.24373     0.04753
     0.04000     0.22941     0.04588
     0.04202     0.21614     0.04431
     0.04410     0.20384     0.04281
     0.04622     0.19241     0.04137
     0.04840     0.18176     0.03999
     0.05062     0.17185     0.03867
     0.05290     0.16259     0.03740
     0.05522     0.15394     0.03617
     0.05760     0.14584     0.03500
     0.06002     0.13826     0.03387
     0.06250     0.13114     0.03279
     0.06502     0.12446     0.03174
     0.06760     0.11818     0.03073
     0.07022     0.11228     0.02975
     0.07290     0.10671     0.02881
     0.07563     0.10147     0.02790
     0.07840     0.09652     0.02703
     0.08123     0.09185     0.02618
     0.08410     0.08744     0.02536
     0.08702     0.08327     0.02456
     0.09000     0.07932     0.02380
     0.09303     0.07558     0.02305
     0.09610     0.07204     0.02233
     0.09922     0.06869     0.02164
     0.10240     0.06550     0.02096
     0.10562     0.06248     0.02031
     0.10890     0.05962     0.01967
     0.11222     0.05689     0.01906
     0.11560     0.05430     0.01846
     0.11902     0.05184     0.01789
     0.12250     0.04950     0.01732
     0.12602     0.04727     0.01678
     0.12960     0.04515     0.01625
     0.13322     0.04313     0.01574
     0.13690     0.04120     0.01525
     0.14062     0.03937     0.01476
     0.14440     0.03762     0.01430
     0.14822     0.03595     0.01384
     0.15210     0.03436     0.01340
     0.15602     0.03284     0.01297
     0.16000     0.03139     0.01256
     0.16402     0.03001     0.01215
     0.16810     0.02869     0.01176
     0.17222     0.02743     0.01138
     0.17640     0.02622     0.01101
     0.18062     0.02507     0.01066
     0.18490     0.02397     0.01031
     0.18923     0.02292     0.00997
     0.19360     0.02192     0.00964
     0.19802     0.02096     0.00933
     0.20250     0.02004     0.00902
     0.20702     0.01916     0.00872
     0.21160     0.01832     0.00843
     0.21622     0.01752     0.00815
     0.22090     0.01675     0.00787
     0.22562     0.01602     0.00761
     0.23040     0.01531     0.00735
     0.23522     0.01464     0.00710
     0.24010     0.01400     0.00686
     0.24502     0.01338     0.00662
     0.25000     0.01279     0.00640
     0.25502     0.01223     0.00617
     0.26010     0.01169     0.00596
     0.26522     0.01117     0.00575
     0.27040     0.01068     0.00555
     0.27562     0.01020     0.00536
     0.28090     0.00975     0.00517
     0.28622     0.00932     0.00498
     0.29160     0.00890     0.00481
     0.29703     0.00850     0.00463
     0.30250     0.00812     0.00447
     0.30803     0.00776     0.00431
     0.31360     0.00741     0.00415
     0.31922     0.00708     0.00400
     0.32490     0.00676     0.00385
     0.33062     0.00646     0.00371
     0.33640     0.00616     0.00357
     0.34222     0.00588     0.00344
     0.34810     0.00562     0.00331
     0.35402     0.00536     0.00319
     0.36000     0.00512     0.00307
     0.36602     0.00488     0.00295
     0.37210     0.00466     0.00284
     0.37822     0.00444     0.00273
     0.38440     0.00424     0.00263
     0.39062     0.00404     0.00253
     0.39690     0.00386     0.00243
     0.40322     0.00368     0.00233
     0.40960     0.00350     0.00224
     0.41602     0.00334     0.00215
     0.42250     0.00318     0.00207
     0.42902     0.00303     0.00199
     0.43560     0.00289     0.00191
     0.44222     0.00275     0.00183
     0.44890     0.00262     0.00176
     0.45563     0.00250     0.00169
     0.46240     0.00238     0.00162
     0.46922     0.00227     0.00155
     0.47610     0.00216     0.00149
     0.48302     0.00205     0.00143
     0.49000     0.00195     0.00137
     0.49702     0.00186     0.00131
     0.50410     0.00177     0.00125
     0.51122     0.00168     0.00120
     0.51840     0.00160     0.00115
     0.52562     0.00152     0.00110
     0.53290     0.00144     0.00105
     0.54022     0.00137     0.00101
     0.54760     0.00130     0.00096
     0.55502     0.00124     0.00092
