     0.00002  3251.23511    16.25618
     0.00010   811.66064     8.11661
     0.00022   359.89151     5.39837
     0.00040   201.77525     4.03550
     0.00062   128.59195     3.21480
     0.00090    88.83981     2.66519
     0.00123    64.87301     2.27056
     0.00160    49.31984     1.97279
     0.00202    38.65912     1.73966
     0.00250    31.03587     1.55179
     0.00302    25.39788     1.39688
     0.00360    21.11198     1.26672
     0.00422    17.77909     1.15564
     0.00490    15.13679     1.05958
     0.00562    13.00741     0.97556
     0.00640    11.26711     0.90137
     0.00723     9.82707     0.83530
     0.00810     8.62263     0.77604
     0.00903     7.60559     0.72253
     0.01000     6.73952     0.67395
     0.01102     5.99641     0.62962
     0.01210     5.35450     0.58899
     0.01322     4.79661     0.55161
     0.01440     4.30911     0.51709
     0.01562     3.88097     0.48512
     0.01690     3.50331     0.45543
     0.01822     3.16879     0.42779
     0.01960     2.87141     0.40200
     0.02102     2.60613     0.37789
     0.02250     2.36873     0.35531
     0.02403     2.15573     0.33414
     0.02560     1.96414     0.31426
     0.02722     1.79137     0.29558
     0.02890     1.63526     0.27799
     0.03062     1.49395     0.26144
     0.03240     1.36578     0.24584
     0.03423     1.24937     0.23113
     0.03610     1.14348     0.21726
     0.03802     1.04703     0.20417
     0.04000     0.95908     0.19182
     0.04202     0.87879     0.18015
     0.04410     0.80543     0.16914
     0.04622     0.73833     0.15874
     0.04840     0.67691     0.14892
     0.05062     0.62066     0.13965
     0.05290     0.56911     0.13089
     0.05522     0.52185     0.12263
     0.05760     0.47850     0.11484
     0.06002     0.43873     0.10749
     0.06250     0.40222     0.10056
     0.06502     0.36870     0.09402
     0.06760     0.33792     0.08786
     0.07022     0.30964     0.08206
     0.07290     0.28367     0.07659
     0.07563     0.25981     0.07145
     0.07840     0.23790     0.06661
     0.08123     0.21777     0.06206
     0.08410     0.19927     0.05779
     0.08702     0.18229     0.05378
     0.09000     0.16669     0.05001
     0.09303     0.15237     0.04647
     0.09610     0.13923     0.04316
     0.09922     0.12717     0.04006
     0.10240     0.11610     0.03715
     0.10562     0.10595     0.03443
     0.10890     0.09664     0.03189
     0.11222     0.08810     0.02951
     0.11560     0.08028     0.02730
     0.11902     0.07312     0.02523
     0.12250     0.06657     0.02330
     0.12602     0.06057     0.02150
     0.12960     0.05508     0.01983
     0.13322     0.05006     0.01827
     0.13690     0.04547     0.01682
     0.14062     0.04128     0.01548
     0.14440     0.03745     0.01423
     0.14822     0.03396     0.01307
     0.15210     0.03078     0.01200
     0.15602     0.02787     0.01101
     0.16000     0.02523     0.01009
     0.16402     0.02282     0.00924
     0.16810     0.02063     0.00846
     0.17222     0.01864     0.00773
     0.17640     0.01683     0.00707
     0.18062     0.01518     0.00645
     0.18490     0.01369     0.00589
     0.18923     0.01234     0.00537
     0.19360     0.01111     0.00489
     0.19802     0.01000     0.00445
     0.20250     0.00899     0.00404
     0.20702     0.00808     0.00368
     0.21160     0.00725     0.00334
     0.21622     0.00651     0.00303
     0.22090     0.00584     0.00274
     0.22562     0.00523     0.00248
     0.23040     0.00468     0.00225
     0.23522     0.00419     0.00203
     0.24010     0.00375     0.00184
     0.24502     0.00335     0.00166
     0.25000     0.00299     0.00150
     0.25502     0.00267     0.00135
     0.26010     0.00238     0.00121
     0.26522     0.00212     0.00109
     0.27040     0.00189     0.00098
     0.27562     0.00168     0.00088
     0.28090     0.00149     0.00079
     0.28622     0.00133     0.00071
     0.29160     0.00118     0.00064
     0.29703     0.00104     0.00057
     0.30250     0.00092     0.00051
     0.30803     0.00082     0.00045
     0.31360     0.00072     0.00041
     0.31922     0.00064     0.00036
     0.32490     0.00057     0.00032
     0.33062     0.00050     0.00029
     0.33640     0.00044     0.00026
     0.34222     0.00039     0.00023
     0.34810     0.00034     0.00020
     0.35402     0.00030     0.00018
     0.36000     0.00026     0.00016
     0.36602     0.00023     0.00014
     0.37210     0.00020     0.00012
     0.37822     0.00018     0.00011
     0.38440     0.00016     0.00010
     0.39062     0.00014     0.00009
     0.39690     0.00012     0.00008
     0.40322     0.00011     0.00007
     0.40960     0.00009     0.00006
     0.41602     0.00008     0.00005
     0.42250     0.00007     0.00005
     0.42902     0.00006     0.00004
     0.43560     0.00005     0.00004
     0.44222     0.00005     0.00003
     0.44890     0.00004     0.00003
     0.45563     0.00003     0.00002
     0.46240     0.00003     0.00002
     0.46922     0.00003     0.00002
     0.47610     0.00002     0.00002
     0.48302     0.00002     0.00001
     0.49000     0.00002     0.00001
     0.49702     0.00001     0.00001
     0.50410     0.00001     0.00001
     0.51122     0.00001     0.00001
     0.51840     0.00001     0.00001
     0.52562     0.00001     0.00001
     0.53290     0.00001     0.00001
     0.54022     0.00001     0.00000
     0.54760     0.00001     0.00000
     0.55502     0.00000     0.00000
     0.56250     0.00000     0.00000
     0.57002     0.00000     0.00000
     0.57760     0.00000     0.00000
     0.58522     0.00000     0.00000
     0.59290     0.00000     0.00000
     0.60062     0.00000     0.00000
     0.60840     0.00000     0.00000
     0.61622     0.00000     0.00000
     0.62410     0.00000     0.00000
     0.63202     0.00000     0.00000
     0.64000     0.00000     0.00000
     0.64803     0.00000     0.00000
     0.65610     0.00000     0.00000
     0.66422     0.00000     0.00000
     0.67240     0.00000     0.00000
     0.68062     0.00000     0.00000
     0.68890     0.00000     0.00000
     0.69722     0.00000     0.00000
     0.70560     0.00000     0.00000
     0.71402     0.00000     0.00000
     0.72250     0.00000     0.00000
     0.73102     0.00000     0.00000
     0.73960     0.00000     0.00000
     0.74823     0.00000     0.00000
     0.75690     0.00000     0.00000
     0.76562     0.00000     0.00000
     0.77440     0.00000     0.00000
     0.78322     0.00000     0.00000
     0.79210     0.00000     0.00000
     0.80102     0.00000     0.00000
     0.81000     0.00000     0.00000
     0.81902     0.00000     0.00000
     0.82810     0.00000     0.00000
     0.83722     0.00000     0.00000
     0.84640     0.00000     0.00000
     0.85562     0.00000     0.00000
     0.86490     0.00000     0.00000
     0.87423     0.00000     0.00000
     0.88360     0.00000     0.00000
     0.89302     0.00000     0.00000
     0.90250     0.00000     0.00000
     0.91202     0.00000     0.00000
     0.92160     0.00000     0.00000
     0.93122     0.00000     0.00000
     0.94090     0.00000     0.00000
     0.95062     0.00000     0.00000
     0.96040     0.00000     0.00000
     0.97022     0.00000     0.00000
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
