     0.00002    65.23337     0.32617
     0.00010    16.30602     0.16306
     0.00022     7.24540     0.10868
     0.00040     4.07420     0.08148
     0.00062     2.60638     0.06516
     0.00090     1.80905     0.05427
     0.00123     1.32829     0.04649
     0.00160     1.01626     0.04065
     0.00202     0.80233     0.03610
     0.00250     0.64931     0.03247
     0.00302     0.53610     0.02949
     0.00360     0.45001     0.02700
     0.00422     0.38301     0.02490
     0.00490     0.32985     0.02309
     0.00562     0.28697     0.02152
     0.00640     0.25187     0.02015
     0.00723     0.22279     0.01894
     0.00810     0.19842     0.01786
     0.00903     0.17779     0.01689
     0.01000     0.16018     0.01602
     0.01102     0.14502     0.01523
     0.01210     0.13189     0.01451
     0.01322     0.12043     0.01385
     0.01440     0.11037     0.01324
     0.01562     0.10150     0.01269
     0.01690     0.09363     0.01217
     0.01822     0.08662     0.01169
     0.01960     0.08034     0.01125
     0.02102     0.07471     0.01083
     0.02250     0.06963     0.01044
     0.02403     0.06503     0.01008
     0.02560     0.06086     0.00974
     0.02722     0.05706     0.00942
     0.02890     0.05360     0.00911
     0.03062     0.05042     0.00882
     0.03240     0.04751     0.00855
     0.03423     0.04483     0.00829
     0.03610     0.04236     0.00805
     0.03802     0.04008     0.00781
     0.04000     0.03796     0.00759
     0.04202     0.03600     0.00738
     0.04410     0.03418     0.00718
     0.04622     0.03249     0.00698
     0.04840     0.03090     0.00680
     0.05062     0.02943     0.00662
     0.05290     0.02805     0.00645
     0.05522     0.02675     0.00629
     0.05760     0.02554     0.00613
     0.06002     0.02440     0.00598
     0.06250     0.02333     0.00583
     0.06502     0.02232     0.00569
     0.06760     0.02137     0.00556
     0.07022     0.02048     0.00543
     0.07290     0.01963     0.00530
     0.07563     0.01883     0.00518
     0.07840     0.01807     0.00506
     0.08123     0.01735     0.00494
     0.08410     0.01667     0.00483
     0.08702     0.01602     0.00473
     0.09000     0.01541     0.00462
     0.09303     0.01483     0.00452
     0.09610     0.01427     0.00442
     0.09922     0.01374     0.00433
     0.10240     0.01324     0.00424
     0.10562     0.01276     0.00415
     0.10890     0.01230     0.00406
     0.11222     0.01186     0.00397
     0.11560     0.01144     0.00389
     0.11902     0.01104     0.00381
     0.12250     0.01066     0.00373
     0.12602     0.01029     0.00365
     0.12960     0.00994     0.00358
     0.13322     0.00960     0.00351
     0.13690     0.00928     0.00343
     0.14062     0.00897     0.00336
     0.14440     0.00868     0.00330
     0.14822     0.00839     0.00323
     0.15210     0.00812     0.00317
     0.15602     0.00785     0.00310
     0.16000     0.00760     0.00304
     0.16402     0.00736     0.00298
     0.16810     0.00712     0.00292
     0.17222     0.00690     0.00286
     0.17640     0.00668     0.00281
     0.18062     0.00647     0.00275
     0.18490     0.00627     0.00270
     0.18923     0.00607     0.00264
     0.19360     0.00588     0.00259
     0.19802     0.00570     0.00254
     0.20250     0.00553     0.00249
     0.20702     0.00536     0.00244
     0.21160     0.00519     0.00239
     0.21622     0.00504     0.00234
     0.22090     0.00488     0.00229
     0.22562     0.00473     0.00225
     0.23040     0.00459     0.00220
     0.23522     0.00445     0.00216
     0.24010     0.00432     0.00212
     0.24502     0.00419     0.00207
     0.25000     0.00406     0.00203
     0.25502     0.00394     0.00199
     0.26010     0.00382     0.00195
     0.26522     0.00371     0.00191
     0.27040     0.00360     0.00187
     0.27562     0.00349     0.00183
     0.28090     0.00339     0.00179
     0.28622     0.00328     0.00176
     0.29160     0.00319     0.00172
     0.29703     0.00309     0.00168
     0.30250     0.00300     0.00165
     0.30803     0.00291     0.00161
     0.31360     0.00282     0.00158
     0.31922     0.00274     0.00155
     0.32490     0.00266     0.00151
     0.33062     0.00258     0.00148
     0.33640     0.00250     0.00145
     0.34222     0.00243     0.00142
     0.34810     0.00235     0.00139
     0.35402     0.00228     0.00136
     0.36000     0.00221     0.00133
     0.36602     0.00215     0.00130
     0.37210     0.00208     0.00127
     0.37822     0.00202     0.00124
     0.38440     0.00196     0.00121
     0.39062     0.00190     0.00119
     0.39690     0.00184     0.00116
     0.40322     0.00178     0.00113
     0.40960     0.00173     0.00111
     0.41602     0.00168     0.00108
     0.42250     0.00162     0.00106
     0.42902     0.00157     0.00103
     0.43560     0.00152     0.00101
     0.44222     0.00148     0.00098
     0.44890     0.00143     0.00096
     0.45563     0.00139     0.00094
     0.46240     0.00134     0.00091
     0.46922     0.00130     0.00089
     0.47610     0.00126     0.00087
     0.48302     0.00122     0.00085
     0.49000     0.00118     0.00082
     0.49702     0.00114     0.00080
     0.50410     0.00110     0.00078
     0.51122     0.00106     0.00076
     0.51840     0.00103     0.00074
     0.52562     0.00099     0.00072
     0.53290     0.00096     0.00070
     0.54022     0.00093     0.00068
     0.54760     0.00089     0.00066
     0.55502     0.00086     0.00064
     0.56250     0.00083     0.00062
     0.57002     0.00080     0.00061
     0.57760     0.00077     0.00059
     0.58522     0.00075     0.00057
     0.59290     0.00072     0.00055
     0.60062     0.00069     0.00054
     0.60840     0.00067     0.00052
     0.61622     0.00064     0.00050
     0.62410     0.00062     0.00049
     0.63202     0.00059     0.00047
     0.64000     0.00057     0.00046
     0.64803     0.00055     0.00044
     0.65610     0.00052     0.00042
     0.66422     0.00050     0.00041
     0.67240     0.00048     0.00039
     0.68062     0.00046     0.00038
     0.68890     0.00044     0.00037
     0.69722     0.00042     0.00035
     0.70560     0.00040     0.00034
     0.71402     0.00038     0.00032
     0.72250     0.00037     0.00031
     0.73102     0.00035     0.00030
     0.73960     0.00033     0.00028
     0.74823     0.00031     0.00027
     0.75690     0.00030     0.00026
     0.76562     0.00028     0.00025
     0.77440     0.00027     0.00023
     0.78322     0.00025     0.00022
     0.79210     0.00024     0.00021
     0.80102     0.00022     0.00020
     0.81000     0.00021     0.00019
     0.81902     0.00020     0.00018
     0.82810     0.00018     0.00017
     0.83722     0.00017     0.00016
     0.84640     0.00016     0.00015
     0.85562     0.00015     0.00013
     0.86490     0.00013     0.00012
     0.87423     0.00012     0.00011
     0.88360     0.00011     0.00010
     0.89302     0.00010     0.00010
     0.90250     0.00009     0.00009
     0.91202     0.00008     0.00008
     0.92160     0.00007     0.00007
     0.93122     0.00006     0.00006
     0.94090     0.00005     0.00005
     0.95062     0.00004     0.00004
     0.96040     0.00003     0.00003
     0.97022     0.00002     0.00002
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
