     0.00002    29.43192     0.14716
     0.00010     7.35706     0.07357
     0.00022     3.26912     0.04904
     0.00040     1.83835     0.03677
     0.00062     1.17610     0.02940
     0.00090     0.81636     0.02449
     0.00123     0.59946     0.02098
     0.00160     0.45868     0.01835
     0.00202     0.36216     0.01630
     0.00250     0.29312     0.01466
     0.00302     0.24204     0.01331
     0.00360     0.20318     0.01219
     0.00422     0.17295     0.01124
     0.00490     0.14896     0.01043
     0.00562     0.12960     0.00972
     0.00640     0.11376     0.00910
     0.00723     0.10063     0.00855
     0.00810     0.08963     0.00807
     0.00903     0.08032     0.00763
     0.01000     0.07237     0.00724
     0.01102     0.06553     0.00688
     0.01210     0.05960     0.00656
     0.01322     0.05443     0.00626
     0.01440     0.04989     0.00599
     0.01562     0.04589     0.00574
     0.01690     0.04234     0.00550
     0.01822     0.03917     0.00529
     0.01960     0.03634     0.00509
     0.02102     0.03380     0.00490
     0.02250     0.03150     0.00473
     0.02403     0.02943     0.00456
     0.02560     0.02755     0.00441
     0.02722     0.02583     0.00426
     0.02890     0.02427     0.00413
     0.03062     0.02283     0.00400
     0.03240     0.02152     0.00387
     0.03423     0.02031     0.00376
     0.03610     0.01919     0.00365
     0.03802     0.01816     0.00354
     0.04000     0.01721     0.00344
     0.04202     0.01632     0.00335
     0.04410     0.01550     0.00325
     0.04622     0.01473     0.00317
     0.04840     0.01402     0.00308
     0.05062     0.01335     0.00300
     0.05290     0.01273     0.00293
     0.05522     0.01215     0.00285
     0.05760     0.01160     0.00278
     0.06002     0.01108     0.00272
     0.06250     0.01060     0.00265
     0.06502     0.01014     0.00259
     0.06760     0.00971     0.00253
     0.07022     0.00931     0.00247
     0.07290     0.00893     0.00241
     0.07563     0.00856     0.00235
     0.07840     0.00822     0.00230
     0.08123     0.00790     0.00225
     0.08410     0.00759     0.00220
     0.08702     0.00730     0.00215
     0.09000     0.00702     0.00211
     0.09303     0.00675     0.00206
     0.09610     0.00650     0.00202
     0.09922     0.00626     0.00197
     0.10240     0.00604     0.00193
     0.10562     0.00582     0.00189
     0.10890     0.00561     0.00185
     0.11222     0.00541     0.00181
     0.11560     0.00522     0.00178
     0.11902     0.00504     0.00174
     0.12250     0.00487     0.00170
     0.12602     0.00470     0.00167
     0.12960     0.00454     0.00164
     0.13322     0.00439     0.00160
     0.13690     0.00424     0.00157
     0.14062     0.00410     0.00154
     0.14440     0.00397     0.00151
     0.14822     0.00384     0.00148
     0.15210     0.00372     0.00145
     0.15602     0.00360     0.00142
     0.16000     0.00348     0.00139
     0.16402     0.00337     0.00137
     0.16810     0.00326     0.00134
     0.17222     0.00316     0.00131
     0.17640     0.00306     0.00129
     0.18062     0.00297     0.00126
     0.18490     0.00288     0.00124
     0.18923     0.00279     0.00121
     0.19360     0.00270     0.00119
     0.19802     0.00262     0.00117
     0.20250     0.00254     0.00114
     0.20702     0.00246     0.00112
     0.21160     0.00239     0.00110
     0.21622     0.00232     0.00108
     0.22090     0.00225     0.00106
     0.22562     0.00218     0.00104
     0.23040     0.00211     0.00101
     0.23522     0.00205     0.00099
     0.24010     0.00199     0.00098
     0.24502     0.00193     0.00096
     0.25000     0.00187     0.00094
     0.25502     0.00182     0.00092
     0.26010     0.00176     0.00090
     0.26522     0.00171     0.00088
     0.27040     0.00166     0.00086
     0.27562     0.00161     0.00085
     0.28090     0.00157     0.00083
     0.28622     0.00152     0.00081
     0.29160     0.00148     0.00080
     0.29703     0.00143     0.00078
     0.30250     0.00139     0.00076
     0.30803     0.00135     0.00075
     0.31360     0.00131     0.00073
     0.31922     0.00127     0.00072
     0.32490     0.00123     0.00070
     0.33062     0.00120     0.00069
     0.33640     0.00116     0.00067
     0.34222     0.00113     0.00066
     0.34810     0.00109     0.00065
     0.35402     0.00106     0.00063
     0.36000     0.00103     0.00062
     0.36602     0.00100     0.00060
     0.37210     0.00097     0.00059
     0.37822     0.00094     0.00058
     0.38440     0.00091     0.00057
     0.39062     0.00088     0.00055
     0.39690     0.00086     0.00054
     0.40322     0.00083     0.00053
     0.40960     0.00081     0.00052
     0.41602     0.00078     0.00050
     0.42250     0.00076     0.00049
     0.42902     0.00073     0.00048
     0.43560     0.00071     0.00047
     0.44222     0.00069     0.00046
     0.44890     0.00067     0.00045
     0.45563     0.00065     0.00044
     0.46240     0.00063     0.00043
     0.46922     0.00061     0.00042
     0.47610     0.00059     0.00041
     0.48302     0.00057     0.00040
     0.49000     0.00055     0.00039
     0.49702     0.00053     0.00038
     0.50410     0.00052     0.00037
     0.51122     0.00050     0.00036
     0.51840     0.00048     0.00035
     0.52562     0.00047     0.00034
     0.53290     0.00045     0.00033
     0.54022     0.00043     0.00032
     0.54760     0.00042     0.00031
     0.55502     0.00041     0.00030
     0.56250     0.00039     0.00029
     0.57002     0.00038     0.00028
     0.57760     0.00036     0.00028
     0.58522     0.00035     0.00027
     0.59290     0.00034     0.00026
     0.60062     0.00033     0.00025
     0.60840     0.00031     0.00024
     0.61622     0.00030     0.00024
     0.62410     0.00029     0.00023
     0.63202     0.00028     0.00022
     0.64000     0.00027     0.00021
     0.64803     0.00026     0.00021
     0.65610     0.00025     0.00020
     0.66422     0.00024     0.00019
     0.67240     0.00023     0.00019
     0.68062     0.00022     0.00018
     0.68890     0.00021     0.00017
     0.69722     0.00020     0.00017
     0.70560     0.00019     0.00016
     0.71402     0.00018     0.00015
     0.72250     0.00017     0.00015
     0.73102     0.00016     0.00014
     0.73960     0.00016     0.00013
     0.74823     0.00015     0.00013
     0.75690     0.00014     0.00012
     0.76562     0.00013     0.00012
     0.77440     0.00013     0.00011
     0.78322     0.00012     0.00011
     0.79210     0.00011     0.00010
     0.80102     0.00011     0.00009
     0.81000     0.00010     0.00009
     0.81902     0.00009     0.00008
     0.82810     0.00009     0.00008
     0.83722     0.00008     0.00007
     0.84640     0.00007     0.00007
     0.85562     0.00007     0.00006
     0.86490     0.00006     0.00006
     0.87423     0.00006     0.00005
     0.88360     0.00005     0.00005
     0.89302     0.00005     0.00004
     0.90250     0.00004     0.00004
     0.91202     0.00004     0.00004
     0.92160     0.00003     0.00003
     0.93122     0.00003     0.00003
     0.94090     0.00002     0.00002
     0.95062     0.00002     0.00002
     0.96040     0.00002     0.00002
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
