     0.00002    32.75179     0.16376
     0.00010     8.18692     0.08187
     0.00022     3.63787     0.05457
     0.00040     2.04570     0.04091
     0.00062     1.30875     0.03272
     0.00090     0.90844     0.02725
     0.00123     0.66705     0.02335
     0.00160     0.51039     0.02042
     0.00202     0.40298     0.01813
     0.00250     0.32616     0.01631
     0.00302     0.26931     0.01481
     0.00360     0.22608     0.01356
     0.00422     0.19243     0.01251
     0.00490     0.16573     0.01160
     0.00562     0.14420     0.01081
     0.00640     0.12657     0.01013
     0.00723     0.11196     0.00952
     0.00810     0.09972     0.00898
     0.00903     0.08936     0.00849
     0.01000     0.08052     0.00805
     0.01102     0.07291     0.00766
     0.01210     0.06631     0.00729
     0.01322     0.06056     0.00696
     0.01440     0.05551     0.00666
     0.01562     0.05105     0.00638
     0.01690     0.04710     0.00612
     0.01822     0.04358     0.00588
     0.01960     0.04043     0.00566
     0.02102     0.03760     0.00545
     0.02250     0.03505     0.00526
     0.02403     0.03274     0.00507
     0.02560     0.03064     0.00490
     0.02722     0.02873     0.00474
     0.02890     0.02699     0.00459
     0.03062     0.02540     0.00444
     0.03240     0.02394     0.00431
     0.03423     0.02259     0.00418
     0.03610     0.02135     0.00406
     0.03802     0.02020     0.00394
     0.04000     0.01914     0.00383
     0.04202     0.01815     0.00372
     0.04410     0.01724     0.00362
     0.04622     0.01639     0.00352
     0.04840     0.01559     0.00343
     0.05062     0.01485     0.00334
     0.05290     0.01416     0.00326
     0.05522     0.01351     0.00317
     0.05760     0.01290     0.00310
     0.06002     0.01233     0.00302
     0.06250     0.01179     0.00295
     0.06502     0.01128     0.00288
     0.06760     0.01080     0.00281
     0.07022     0.01035     0.00274
     0.07290     0.00993     0.00268
     0.07563     0.00952     0.00262
     0.07840     0.00914     0.00256
     0.08123     0.00878     0.00250
     0.08410     0.00844     0.00245
     0.08702     0.00811     0.00239
     0.09000     0.00780     0.00234
     0.09303     0.00751     0.00229
     0.09610     0.00723     0.00224
     0.09922     0.00696     0.00219
     0.10240     0.00671     0.00215
     0.10562     0.00647     0.00210
     0.10890     0.00624     0.00206
     0.11222     0.00602     0.00202
     0.11560     0.00581     0.00197
     0.11902     0.00560     0.00193
     0.12250     0.00541     0.00189
     0.12602     0.00523     0.00186
     0.12960     0.00505     0.00182
     0.13322     0.00488     0.00178
     0.13690     0.00472     0.00175
     0.14062     0.00456     0.00171
     0.14440     0.00441     0.00168
     0.14822     0.00427     0.00164
     0.15210     0.00413     0.00161
     0.15602     0.00400     0.00158
     0.16000     0.00387     0.00155
     0.16402     0.00375     0.00152
     0.16810     0.00363     0.00149
     0.17222     0.00352     0.00146
     0.17640     0.00341     0.00143
     0.18062     0.00330     0.00140
     0.18490     0.00320     0.00138
     0.18923     0.00310     0.00135
     0.19360     0.00300     0.00132
     0.19802     0.00291     0.00130
     0.20250     0.00282     0.00127
     0.20702     0.00274     0.00125
     0.21160     0.00266     0.00122
     0.21622     0.00258     0.00120
     0.22090     0.00250     0.00117
     0.22562     0.00242     0.00115
     0.23040     0.00235     0.00113
     0.23522     0.00228     0.00111
     0.24010     0.00221     0.00108
     0.24502     0.00215     0.00106
     0.25000     0.00208     0.00104
     0.25502     0.00202     0.00102
     0.26010     0.00196     0.00100
     0.26522     0.00190     0.00098
     0.27040     0.00185     0.00096
     0.27562     0.00179     0.00094
     0.28090     0.00174     0.00092
     0.28622     0.00169     0.00090
     0.29160     0.00164     0.00089
     0.29703     0.00159     0.00087
     0.30250     0.00154     0.00085
     0.30803     0.00150     0.00083
     0.31360     0.00146     0.00081
     0.31922     0.00141     0.00080
     0.32490     0.00137     0.00078
     0.33062     0.00133     0.00076
     0.33640     0.00129     0.00075
     0.34222     0.00125     0.00073
     0.34810     0.00122     0.00072
     0.35402     0.00118     0.00070
     0.36000     0.00114     0.00069
     0.36602     0.00111     0.00067
     0.37210     0.00108     0.00066
     0.37822     0.00104     0.00064
     0.38440     0.00101     0.00063
     0.39062     0.00098     0.00061
     0.39690     0.00095     0.00060
     0.40322     0.00092     0.00059
     0.40960     0.00090     0.00057
     0.41602     0.00087     0.00056
     0.42250     0.00084     0.00055
     0.42902     0.00082     0.00053
     0.43560     0.00079     0.00052
     0.44222     0.00077     0.00051
     0.44890     0.00074     0.00050
     0.45563     0.00072     0.00049
     0.46240     0.00070     0.00047
     0.46922     0.00067     0.00046
     0.47610     0.00065     0.00045
     0.48302     0.00063     0.00044
     0.49000     0.00061     0.00043
     0.49702     0.00059     0.00042
     0.50410     0.00057     0.00041
     0.51122     0.00055     0.00040
     0.51840     0.00053     0.00039
     0.52562     0.00052     0.00037
     0.53290     0.00050     0.00036
     0.54022     0.00048     0.00035
     0.54760     0.00047     0.00034
     0.55502     0.00045     0.00034
     0.56250     0.00043     0.00033
     0.57002     0.00042     0.00032
     0.57760     0.00040     0.00031
     0.58522     0.00039     0.00030
     0.59290     0.00038     0.00029
     0.60062     0.00036     0.00028
     0.60840     0.00035     0.00027
     0.61622     0.00033     0.00026
     0.62410     0.00032     0.00025
     0.63202     0.00031     0.00025
     0.64000     0.00030     0.00024
     0.64803     0.00029     0.00023
     0.65610     0.00027     0.00022
     0.66422     0.00026     0.00021
     0.67240     0.00025     0.00021
     0.68062     0.00024     0.00020
     0.68890     0.00023     0.00019
     0.69722     0.00022     0.00018
     0.70560     0.00021     0.00018
     0.71402     0.00020     0.00017
     0.72250     0.00019     0.00016
     0.73102     0.00018     0.00016
     0.73960     0.00017     0.00015
     0.74823     0.00016     0.00014
     0.75690     0.00016     0.00014
     0.76562     0.00015     0.00013
     0.77440     0.00014     0.00012
     0.78322     0.00013     0.00012
     0.79210     0.00012     0.00011
     0.80102     0.00012     0.00010
     0.81000     0.00011     0.00010
     0.81902     0.00010     0.00009
     0.82810     0.00010     0.00009
     0.83722     0.00009     0.00008
     0.84640     0.00008     0.00008
     0.85562     0.00008     0.00007
     0.86490     0.00007     0.00007
     0.87423     0.00006     0.00006
     0.88360     0.00006     0.00005
     0.89302     0.00005     0.00005
     0.90250     0.00005     0.00004
     0.91202     0.00004     0.00004
     0.92160     0.00004     0.00004
     0.93122     0.00003     0.00003
     0.94090     0.00003     0.00003
     0.95062     0.00002     0.00002
     0.96040     0.00002     0.00002
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
