     0.00002    56.31787     0.28159
     0.00010    14.07763     0.14078
     0.00022     6.25536     0.09383
     0.00040     3.51761     0.07035
     0.00062     2.25040     0.05626
     0.00090     1.56203     0.04686
     0.00123     1.14698     0.04014
     0.00160     0.87760     0.03510
     0.00202     0.69291     0.03118
     0.00250     0.56080     0.02804
     0.00302     0.46305     0.02547
     0.00360     0.38870     0.02332
     0.00422     0.33084     0.02150
     0.00490     0.28494     0.01995
     0.00562     0.24790     0.01859
     0.00640     0.21759     0.01741
     0.00723     0.19247     0.01636
     0.00810     0.17142     0.01543
     0.00903     0.15361     0.01459
     0.01000     0.13840     0.01384
     0.01102     0.12531     0.01316
     0.01210     0.11397     0.01254
     0.01322     0.10407     0.01197
     0.01440     0.09538     0.01145
     0.01562     0.08772     0.01096
     0.01690     0.08092     0.01052
     0.01822     0.07487     0.01011
     0.01960     0.06945     0.00972
     0.02102     0.06458     0.00936
     0.02250     0.06020     0.00903
     0.02403     0.05623     0.00871
     0.02560     0.05262     0.00842
     0.02722     0.04934     0.00814
     0.02890     0.04635     0.00788
     0.03062     0.04361     0.00763
     0.03240     0.04109     0.00740
     0.03423     0.03878     0.00717
     0.03610     0.03664     0.00696
     0.03802     0.03467     0.00676
     0.04000     0.03284     0.00657
     0.04202     0.03115     0.00639
     0.04410     0.02958     0.00621
     0.04622     0.02811     0.00604
     0.04840     0.02674     0.00588
     0.05062     0.02547     0.00573
     0.05290     0.02428     0.00558
     0.05522     0.02316     0.00544
     0.05760     0.02211     0.00531
     0.06002     0.02113     0.00518
     0.06250     0.02020     0.00505
     0.06502     0.01933     0.00493
     0.06760     0.01851     0.00481
     0.07022     0.01773     0.00470
     0.07290     0.01700     0.00459
     0.07563     0.01631     0.00448
     0.07840     0.01565     0.00438
     0.08123     0.01503     0.00428
     0.08410     0.01444     0.00419
     0.08702     0.01388     0.00410
     0.09000     0.01335     0.00401
     0.09303     0.01285     0.00392
     0.09610     0.01237     0.00383
     0.09922     0.01191     0.00375
     0.10240     0.01147     0.00367
     0.10562     0.01106     0.00359
     0.10890     0.01066     0.00352
     0.11222     0.01028     0.00344
     0.11560     0.00992     0.00337
     0.11902     0.00957     0.00330
     0.12250     0.00924     0.00323
     0.12602     0.00893     0.00317
     0.12960     0.00862     0.00310
     0.13322     0.00833     0.00304
     0.13690     0.00805     0.00298
     0.14062     0.00778     0.00292
     0.14440     0.00753     0.00286
     0.14822     0.00728     0.00280
     0.15210     0.00704     0.00275
     0.15602     0.00681     0.00269
     0.16000     0.00660     0.00264
     0.16402     0.00638     0.00259
     0.16810     0.00618     0.00253
     0.17222     0.00599     0.00248
     0.17640     0.00580     0.00243
     0.18062     0.00562     0.00239
     0.18490     0.00544     0.00234
     0.18923     0.00527     0.00229
     0.19360     0.00511     0.00225
     0.19802     0.00495     0.00220
     0.20250     0.00480     0.00216
     0.20702     0.00465     0.00212
     0.21160     0.00451     0.00207
     0.21622     0.00437     0.00203
     0.22090     0.00424     0.00199
     0.22562     0.00411     0.00195
     0.23040     0.00399     0.00191
     0.23522     0.00387     0.00188
     0.24010     0.00375     0.00184
     0.24502     0.00364     0.00180
     0.25000     0.00353     0.00177
     0.25502     0.00343     0.00173
     0.26010     0.00333     0.00170
     0.26522     0.00323     0.00166
     0.27040     0.00313     0.00163
     0.27562     0.00304     0.00159
     0.28090     0.00295     0.00156
     0.28622     0.00286     0.00153
     0.29160     0.00278     0.00150
     0.29703     0.00269     0.00147
     0.30250     0.00261     0.00144
     0.30803     0.00254     0.00141
     0.31360     0.00246     0.00138
     0.31922     0.00239     0.00135
     0.32490     0.00232     0.00132
     0.33062     0.00225     0.00129
     0.33640     0.00218     0.00127
     0.34222     0.00212     0.00124
     0.34810     0.00205     0.00121
     0.35402     0.00199     0.00119
     0.36000     0.00193     0.00116
     0.36602     0.00187     0.00113
     0.37210     0.00182     0.00111
     0.37822     0.00176     0.00108
     0.38440     0.00171     0.00106
     0.39062     0.00166     0.00104
     0.39690     0.00161     0.00101
     0.40322     0.00156     0.00099
     0.40960     0.00151     0.00097
     0.41602     0.00147     0.00095
     0.42250     0.00142     0.00092
     0.42902     0.00138     0.00090
     0.43560     0.00133     0.00088
     0.44222     0.00129     0.00086
     0.44890     0.00125     0.00084
     0.45563     0.00121     0.00082
     0.46240     0.00117     0.00080
     0.46922     0.00114     0.00078
     0.47610     0.00110     0.00076
     0.48302     0.00106     0.00074
     0.49000     0.00103     0.00072
     0.49702     0.00100     0.00070
     0.50410     0.00096     0.00068
     0.51122     0.00093     0.00067
     0.51840     0.00090     0.00065
     0.52562     0.00087     0.00063
     0.53290     0.00084     0.00061
     0.54022     0.00081     0.00060
     0.54760     0.00078     0.00058
     0.55502     0.00076     0.00056
     0.56250     0.00073     0.00055
     0.57002     0.00070     0.00053
     0.57760     0.00068     0.00052
     0.58522     0.00065     0.00050
     0.59290     0.00063     0.00049
     0.60062     0.00061     0.00047
     0.60840     0.00058     0.00046
     0.61622     0.00056     0.00044
     0.62410     0.00054     0.00043
     0.63202     0.00052     0.00041
     0.64000     0.00050     0.00040
     0.64803     0.00048     0.00039
     0.65610     0.00046     0.00037
     0.66422     0.00044     0.00036
     0.67240     0.00042     0.00035
     0.68062     0.00040     0.00033
     0.68890     0.00039     0.00032
     0.69722     0.00037     0.00031
     0.70560     0.00035     0.00030
     0.71402     0.00034     0.00028
     0.72250     0.00032     0.00027
     0.73102     0.00031     0.00026
     0.73960     0.00029     0.00025
     0.74823     0.00028     0.00024
     0.75690     0.00026     0.00023
     0.76562     0.00025     0.00022
     0.77440     0.00023     0.00021
     0.78322     0.00022     0.00020
     0.79210     0.00021     0.00019
     0.80102     0.00020     0.00018
     0.81000     0.00018     0.00017
     0.81902     0.00017     0.00016
     0.82810     0.00016     0.00015
     0.83722     0.00015     0.00014
     0.84640     0.00014     0.00013
     0.85562     0.00013     0.00012
     0.86490     0.00012     0.00011
     0.87423     0.00011     0.00010
     0.88360     0.00010     0.00009
     0.89302     0.00009     0.00008
     0.90250     0.00008     0.00008
     0.91202     0.00007     0.00007
     0.92160     0.00006     0.00006
     0.93122     0.00005     0.00005
     0.94090     0.00004     0.00004
     0.95062     0.00004     0.00004
     0.96040     0.00003     0.00003
     0.97022     0.00002     0.00002
     0.98010     0.00001     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
