     0.00002   589.40747     2.94704
     0.00010   147.28529     1.47285
     0.00022    65.41082     0.98116
     0.00040    36.75489     0.73510
     0.00062    23.49123     0.58728
     0.00090    16.28645     0.48859
     0.00123    11.94218     0.41798
     0.00160     9.12257     0.36490
     0.00202     7.18956     0.32353
     0.00250     5.80694     0.29035
     0.00302     4.78396     0.26312
     0.00360     4.00597     0.24036
     0.00422     3.40056     0.22104
     0.00490     2.92023     0.20442
     0.00562     2.53277     0.18996
     0.00640     2.21572     0.17726
     0.00723     1.95301     0.16601
     0.00810     1.73289     0.15596
     0.00903     1.54664     0.14693
     0.01000     1.38768     0.13877
     0.01102     1.25093     0.13135
     0.01210     1.13245     0.12457
     0.01322     1.02912     0.11835
     0.01440     0.93849     0.11262
     0.01562     0.85856     0.10732
     0.01690     0.78772     0.10240
     0.01822     0.72465     0.09783
     0.01960     0.66826     0.09356
     0.02102     0.61766     0.08956
     0.02250     0.57207     0.08581
     0.02403     0.53087     0.08228
     0.02560     0.49350     0.07896
     0.02722     0.45953     0.07582
     0.02890     0.42855     0.07285
     0.03062     0.40024     0.07004
     0.03240     0.37429     0.06737
     0.03423     0.35046     0.06484
     0.03610     0.32853     0.06242
     0.03802     0.30832     0.06012
     0.04000     0.28964     0.05793
     0.04202     0.27234     0.05583
     0.04410     0.25631     0.05382
     0.04622     0.24142     0.05190
     0.04840     0.22756     0.05006
     0.05062     0.21466     0.04830
     0.05290     0.20263     0.04661
     0.05522     0.19140     0.04498
     0.05760     0.18090     0.04342
     0.06002     0.17107     0.04191
     0.06250     0.16186     0.04047
     0.06502     0.15323     0.03907
     0.06760     0.14512     0.03773
     0.07022     0.13751     0.03644
     0.07290     0.13035     0.03519
     0.07563     0.12361     0.03399
     0.07840     0.11725     0.03283
     0.08123     0.11127     0.03171
     0.08410     0.10562     0.03063
     0.08702     0.10029     0.02958
     0.09000     0.09525     0.02857
     0.09303     0.09049     0.02760
     0.09610     0.08599     0.02666
     0.09922     0.08173     0.02574
     0.10240     0.07769     0.02486
     0.10562     0.07387     0.02401
     0.10890     0.07025     0.02318
     0.11222     0.06682     0.02238
     0.11560     0.06356     0.02161
     0.11902     0.06047     0.02086
     0.12250     0.05754     0.02014
     0.12602     0.05476     0.01944
     0.12960     0.05211     0.01876
     0.13322     0.04960     0.01810
     0.13690     0.04721     0.01747
     0.14062     0.04494     0.01685
     0.14440     0.04278     0.01626
     0.14822     0.04073     0.01568
     0.15210     0.03878     0.01512
     0.15602     0.03692     0.01458
     0.16000     0.03515     0.01406
     0.16402     0.03347     0.01355
     0.16810     0.03186     0.01306
     0.17222     0.03034     0.01259
     0.17640     0.02888     0.01213
     0.18062     0.02750     0.01169
     0.18490     0.02618     0.01126
     0.18923     0.02493     0.01084
     0.19360     0.02373     0.01044
     0.19802     0.02259     0.01005
     0.20250     0.02150     0.00968
     0.20702     0.02047     0.00931
     0.21160     0.01948     0.00896
     0.21622     0.01854     0.00862
     0.22090     0.01765     0.00829
     0.22562     0.01679     0.00798
     0.23040     0.01598     0.00767
     0.23522     0.01521     0.00737
     0.24010     0.01447     0.00709
     0.24502     0.01376     0.00681
     0.25000     0.01309     0.00655
     0.25502     0.01245     0.00629
     0.26010     0.01184     0.00604
     0.26522     0.01126     0.00580
     0.27040     0.01071     0.00557
     0.27562     0.01018     0.00534
     0.28090     0.00968     0.00513
     0.28622     0.00920     0.00492
     0.29160     0.00874     0.00472
     0.29703     0.00831     0.00453
     0.30250     0.00789     0.00434
     0.30803     0.00750     0.00416
     0.31360     0.00712     0.00399
     0.31922     0.00676     0.00382
     0.32490     0.00642     0.00366
     0.33062     0.00610     0.00351
     0.33640     0.00579     0.00336
     0.34222     0.00549     0.00321
     0.34810     0.00521     0.00308
     0.35402     0.00495     0.00294
     0.36000     0.00469     0.00282
     0.36602     0.00445     0.00269
     0.37210     0.00422     0.00258
     0.37822     0.00400     0.00246
     0.38440     0.00380     0.00235
     0.39062     0.00360     0.00225
     0.39690     0.00341     0.00215
     0.40322     0.00323     0.00205
     0.40960     0.00306     0.00196
     0.41602     0.00290     0.00187
     0.42250     0.00275     0.00179
     0.42902     0.00260     0.00170
     0.43560     0.00246     0.00163
     0.44222     0.00233     0.00155
     0.44890     0.00221     0.00148
     0.45563     0.00209     0.00141
     0.46240     0.00197     0.00134
     0.46922     0.00187     0.00128
     0.47610     0.00177     0.00122
     0.48302     0.00167     0.00116
     0.49000     0.00158     0.00111
     0.49702     0.00149     0.00105
     0.50410     0.00141     0.00100
     0.51122     0.00133     0.00095
     0.51840     0.00126     0.00091
     0.52562     0.00119     0.00086
     0.53290     0.00112     0.00082
     0.54022     0.00106     0.00078
     0.54760     0.00100     0.00074
     0.55502     0.00094     0.00070
     0.56250     0.00089     0.00067
     0.57002     0.00084     0.00063
     0.57760     0.00079     0.00060
     0.58522     0.00074     0.00057
     0.59290     0.00070     0.00054
     0.60062     0.00066     0.00051
     0.60840     0.00062     0.00048
     0.61622     0.00058     0.00046
     0.62410     0.00055     0.00043
     0.63202     0.00052     0.00041
     0.64000     0.00049     0.00039
     0.64803     0.00046     0.00037
     0.65610     0.00043     0.00035
     0.66422     0.00040     0.00033
     0.67240     0.00038     0.00031
     0.68062     0.00036     0.00029
     0.68890     0.00033     0.00028
     0.69722     0.00031     0.00026
     0.70560     0.00029     0.00025
     0.71402     0.00027     0.00023
     0.72250     0.00026     0.00022
     0.73102     0.00024     0.00020
     0.73960     0.00022     0.00019
     0.74823     0.00021     0.00018
     0.75690     0.00019     0.00017
     0.76562     0.00018     0.00016
     0.77440     0.00017     0.00015
     0.78322     0.00016     0.00014
     0.79210     0.00015     0.00013
     0.80102     0.00014     0.00012
     0.81000     0.00012     0.00011
     0.81902     0.00012     0.00010
     0.82810     0.00011     0.00010
     0.83722     0.00010     0.00009
     0.84640     0.00009     0.00008
     0.85562     0.00008     0.00008
     0.86490     0.00007     0.00007
     0.87423     0.00007     0.00006
     0.88360     0.00006     0.00006
     0.89302     0.00005     0.00005
     0.90250     0.00005     0.00005
     0.91202     0.00004     0.00004
     0.92160     0.00004     0.00004
     0.93122     0.00003     0.00003
     0.94090     0.00003     0.00003
     0.95062     0.00002     0.00002
     0.96040     0.00002     0.00002
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
