     0.00002   154.60368     0.77302
     0.00010    38.64355     0.38644
     0.00022    17.16946     0.25754
     0.00040     9.65362     0.19307
     0.00062     6.17482     0.15437
     0.00090     4.28512     0.12855
     0.00123     3.14571     0.11010
     0.00160     2.40619     0.09625
     0.00202     1.89916     0.08546
     0.00250     1.53650     0.07683
     0.00302     1.26817     0.06975
     0.00360     1.06409     0.06385
     0.00422     0.90528     0.05884
     0.00490     0.77926     0.05455
     0.00562     0.67760     0.05082
     0.00640     0.59439     0.04755
     0.00723     0.52544     0.04466
     0.00810     0.46766     0.04209
     0.00903     0.41876     0.03978
     0.01000     0.37701     0.03770
     0.01102     0.34109     0.03581
     0.01210     0.30996     0.03410
     0.01322     0.28279     0.03252
     0.01440     0.25896     0.03108
     0.01562     0.23793     0.02974
     0.01690     0.21928     0.02851
     0.01822     0.20267     0.02736
     0.01960     0.18780     0.02629
     0.02102     0.17445     0.02530
     0.02250     0.16242     0.02436
     0.02403     0.15153     0.02349
     0.02560     0.14165     0.02266
     0.02722     0.13265     0.02189
     0.02890     0.12444     0.02116
     0.03062     0.11693     0.02046
     0.03240     0.11003     0.01981
     0.03423     0.10369     0.01918
     0.03610     0.09785     0.01859
     0.03802     0.09245     0.01803
     0.04000     0.08745     0.01749
     0.04202     0.08281     0.01698
     0.04410     0.07851     0.01649
     0.04622     0.07450     0.01602
     0.04840     0.07077     0.01557
     0.05062     0.06728     0.01514
     0.05290     0.06402     0.01472
     0.05522     0.06097     0.01433
     0.05760     0.05811     0.01395
     0.06002     0.05542     0.01358
     0.06250     0.05290     0.01322
     0.06502     0.05052     0.01288
     0.06760     0.04829     0.01255
     0.07022     0.04618     0.01224
     0.07290     0.04418     0.01193
     0.07563     0.04230     0.01163
     0.07840     0.04052     0.01135
     0.08123     0.03883     0.01107
     0.08410     0.03724     0.01080
     0.08702     0.03572     0.01054
     0.09000     0.03428     0.01028
     0.09303     0.03291     0.01004
     0.09610     0.03161     0.00980
     0.09922     0.03038     0.00957
     0.10240     0.02920     0.00934
     0.10562     0.02808     0.00913
     0.10890     0.02701     0.00891
     0.11222     0.02599     0.00871
     0.11560     0.02501     0.00851
     0.11902     0.02408     0.00831
     0.12250     0.02319     0.00812
     0.12602     0.02234     0.00793
     0.12960     0.02153     0.00775
     0.13322     0.02075     0.00757
     0.13690     0.02000     0.00740
     0.14062     0.01929     0.00723
     0.14440     0.01860     0.00707
     0.14822     0.01795     0.00691
     0.15210     0.01732     0.00675
     0.15602     0.01671     0.00660
     0.16000     0.01613     0.00645
     0.16402     0.01557     0.00631
     0.16810     0.01504     0.00617
     0.17222     0.01452     0.00603
     0.17640     0.01403     0.00589
     0.18062     0.01355     0.00576
     0.18490     0.01309     0.00563
     0.18923     0.01265     0.00550
     0.19360     0.01222     0.00538
     0.19802     0.01181     0.00526
     0.20250     0.01142     0.00514
     0.20702     0.01104     0.00502
     0.21160     0.01067     0.00491
     0.21622     0.01032     0.00480
     0.22090     0.00998     0.00469
     0.22562     0.00965     0.00458
     0.23040     0.00933     0.00448
     0.23522     0.00903     0.00438
     0.24010     0.00873     0.00428
     0.24502     0.00844     0.00418
     0.25000     0.00817     0.00408
     0.25502     0.00790     0.00399
     0.26010     0.00764     0.00390
     0.26522     0.00740     0.00381
     0.27040     0.00716     0.00372
     0.27562     0.00692     0.00363
     0.28090     0.00670     0.00355
     0.28622     0.00648     0.00347
     0.29160     0.00627     0.00339
     0.29703     0.00607     0.00331
     0.30250     0.00587     0.00323
     0.30803     0.00568     0.00315
     0.31360     0.00550     0.00308
     0.31922     0.00532     0.00300
     0.32490     0.00514     0.00293
     0.33062     0.00498     0.00286
     0.33640     0.00482     0.00279
     0.34222     0.00466     0.00273
     0.34810     0.00451     0.00266
     0.35402     0.00436     0.00259
     0.36000     0.00422     0.00253
     0.36602     0.00408     0.00247
     0.37210     0.00394     0.00241
     0.37822     0.00381     0.00235
     0.38440     0.00369     0.00229
     0.39062     0.00357     0.00223
     0.39690     0.00345     0.00217
     0.40322     0.00333     0.00212
     0.40960     0.00322     0.00206
     0.41602     0.00312     0.00201
     0.42250     0.00301     0.00196
     0.42902     0.00291     0.00191
     0.43560     0.00281     0.00186
     0.44222     0.00272     0.00181
     0.44890     0.00262     0.00176
     0.45563     0.00254     0.00171
     0.46240     0.00245     0.00166
     0.46922     0.00236     0.00162
     0.47610     0.00228     0.00157
     0.48302     0.00220     0.00153
     0.49000     0.00213     0.00149
     0.49702     0.00205     0.00145
     0.50410     0.00198     0.00140
     0.51122     0.00191     0.00136
     0.51840     0.00184     0.00132
     0.52562     0.00177     0.00129
     0.53290     0.00171     0.00125
     0.54022     0.00165     0.00121
     0.54760     0.00159     0.00117
     0.55502     0.00153     0.00114
     0.56250     0.00147     0.00110
     0.57002     0.00142     0.00107
     0.57760     0.00136     0.00103
     0.58522     0.00131     0.00100
     0.59290     0.00126     0.00097
     0.60062     0.00121     0.00094
     0.60840     0.00116     0.00091
     0.61622     0.00112     0.00088
     0.62410     0.00107     0.00085
