     0.00002    27.11812     0.13559
     0.00010     6.77868     0.06779
     0.00022     3.01211     0.04518
     0.00040     1.69381     0.03388
     0.00062     1.08363     0.02709
     0.00090     0.75218     0.02257
     0.00123     0.55232     0.01933
     0.00160     0.42261     0.01690
     0.00202     0.33368     0.01502
     0.00250     0.27007     0.01350
     0.00302     0.22301     0.01227
     0.00360     0.18721     0.01123
     0.00422     0.15935     0.01036
     0.00490     0.13725     0.00961
     0.00562     0.11942     0.00896
     0.00640     0.10482     0.00839
     0.00723     0.09273     0.00788
     0.00810     0.08259     0.00743
     0.00903     0.07401     0.00703
     0.01000     0.06669     0.00667
     0.01102     0.06039     0.00634
     0.01210     0.05492     0.00604
     0.01322     0.05016     0.00577
     0.01440     0.04598     0.00552
     0.01562     0.04229     0.00529
     0.01690     0.03901     0.00507
     0.01822     0.03610     0.00487
     0.01960     0.03349     0.00469
     0.02102     0.03114     0.00452
     0.02250     0.02903     0.00435
     0.02403     0.02712     0.00420
     0.02560     0.02538     0.00406
     0.02722     0.02380     0.00393
     0.02890     0.02236     0.00380
     0.03062     0.02104     0.00368
     0.03240     0.01983     0.00357
     0.03423     0.01871     0.00346
     0.03610     0.01769     0.00336
     0.03802     0.01674     0.00326
     0.04000     0.01586     0.00317
     0.04202     0.01504     0.00308
     0.04410     0.01428     0.00300
     0.04622     0.01358     0.00292
     0.04840     0.01292     0.00284
     0.05062     0.01230     0.00277
     0.05290     0.01173     0.00270
     0.05522     0.01119     0.00263
     0.05760     0.01069     0.00256
     0.06002     0.01021     0.00250
     0.06250     0.00977     0.00244
     0.06502     0.00935     0.00238
     0.06760     0.00895     0.00233
     0.07022     0.00858     0.00227
     0.07290     0.00822     0.00222
     0.07563     0.00789     0.00217
     0.07840     0.00757     0.00212
     0.08123     0.00728     0.00207
     0.08410     0.00699     0.00203
     0.08702     0.00672     0.00198
     0.09000     0.00647     0.00194
     0.09303     0.00622     0.00190
     0.09610     0.00599     0.00186
     0.09922     0.00577     0.00182
     0.10240     0.00556     0.00178
     0.10562     0.00536     0.00174
     0.10890     0.00517     0.00171
     0.11222     0.00499     0.00167
     0.11560     0.00481     0.00164
     0.11902     0.00464     0.00160
     0.12250     0.00448     0.00157
     0.12602     0.00433     0.00154
     0.12960     0.00419     0.00151
     0.13322     0.00405     0.00148
     0.13690     0.00391     0.00145
     0.14062     0.00378     0.00142
     0.14440     0.00366     0.00139
     0.14822     0.00354     0.00136
     0.15210     0.00342     0.00134
     0.15602     0.00331     0.00131
     0.16000     0.00321     0.00128
     0.16402     0.00311     0.00126
     0.16810     0.00301     0.00123
     0.17222     0.00291     0.00121
     0.17640     0.00282     0.00119
     0.18062     0.00273     0.00116
     0.18490     0.00265     0.00114
     0.18923     0.00257     0.00112
     0.19360     0.00249     0.00110
     0.19802     0.00241     0.00107
     0.20250     0.00234     0.00105
     0.20702     0.00227     0.00103
     0.21160     0.00220     0.00101
     0.21622     0.00213     0.00099
     0.22090     0.00207     0.00097
     0.22562     0.00201     0.00095
     0.23040     0.00195     0.00094
     0.23522     0.00189     0.00092
     0.24010     0.00183     0.00090
     0.24502     0.00178     0.00088
     0.25000     0.00173     0.00086
     0.25502     0.00168     0.00085
     0.26010     0.00163     0.00083
     0.26522     0.00158     0.00081
     0.27040     0.00153     0.00080
     0.27562     0.00149     0.00078
     0.28090     0.00144     0.00076
     0.28622     0.00140     0.00075
     0.29160     0.00136     0.00073
     0.29703     0.00132     0.00072
     0.30250     0.00128     0.00070
     0.30803     0.00124     0.00069
     0.31360     0.00121     0.00068
     0.31922     0.00117     0.00066
     0.32490     0.00114     0.00065
     0.33062     0.00110     0.00063
     0.33640     0.00107     0.00062
     0.34222     0.00104     0.00061
     0.34810     0.00101     0.00059
     0.35402     0.00098     0.00058
     0.36000     0.00095     0.00057
     0.36602     0.00092     0.00056
     0.37210     0.00089     0.00054
     0.37822     0.00087     0.00053
     0.38440     0.00084     0.00052
     0.39062     0.00082     0.00051
     0.39690     0.00079     0.00050
     0.40322     0.00077     0.00049
     0.40960     0.00074     0.00048
     0.41602     0.00072     0.00046
     0.42250     0.00070     0.00045
     0.42902     0.00068     0.00044
     0.43560     0.00066     0.00043
     0.44222     0.00064     0.00042
     0.44890     0.00062     0.00041
     0.45563     0.00060     0.00040
     0.46240     0.00058     0.00039
     0.46922     0.00056     0.00038
     0.47610     0.00054     0.00037
     0.48302     0.00052     0.00036
     0.49000     0.00051     0.00036
     0.49702     0.00049     0.00035
     0.50410     0.00048     0.00034
     0.51122     0.00046     0.00033
     0.51840     0.00044     0.00032
     0.52562     0.00043     0.00031
     0.53290     0.00041     0.00030
     0.54022     0.00040     0.00029
     0.54760     0.00039     0.00029
     0.55502     0.00037     0.00028
     0.56250     0.00036     0.00027
     0.57002     0.00035     0.00026
     0.57760     0.00034     0.00025
     0.58522     0.00032     0.00025
     0.59290     0.00031     0.00024
     0.60062     0.00030     0.00023
     0.60840     0.00029     0.00023
     0.61622     0.00028     0.00022
     0.62410     0.00027     0.00021
     0.63202     0.00026     0.00020
     0.64000     0.00025     0.00020
     0.64803     0.00024     0.00019
     0.65610     0.00023     0.00018
     0.66422     0.00022     0.00018
     0.67240     0.00021     0.00017
     0.68062     0.00020     0.00017
     0.68890     0.00019     0.00016
     0.69722     0.00018     0.00015
     0.70560     0.00017     0.00015
     0.71402     0.00017     0.00014
     0.72250     0.00016     0.00014
     0.73102     0.00015     0.00013
     0.73960     0.00014     0.00012
     0.74823     0.00014     0.00012
     0.75690     0.00013     0.00011
     0.76562     0.00012     0.00011
     0.77440     0.00012     0.00010
     0.78322     0.00011     0.00010
     0.79210     0.00010     0.00009
     0.80102     0.00010     0.00009
     0.81000     0.00009     0.00008
     0.81902     0.00009     0.00008
     0.82810     0.00008     0.00007
     0.83722     0.00007     0.00007
     0.84640     0.00007     0.00006
     0.85562     0.00006     0.00006
     0.86490     0.00006     0.00005
     0.87423     0.00005     0.00005
     0.88360     0.00005     0.00005
     0.89302     0.00004     0.00004
     0.90250     0.00004     0.00004
     0.91202     0.00003     0.00003
     0.92160     0.00003     0.00003
     0.93122     0.00003     0.00003
     0.94090     0.00002     0.00002
     0.95062     0.00002     0.00002
     0.96040     0.00001     0.00001
     0.97022     0.00001     0.00001
     0.98010     0.00001     0.00001
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
