     0.00002    52.61758     0.26309
     0.00010    13.15269     0.13153
     0.00022     5.84438     0.08767
     0.00040     3.28646     0.06573
     0.00062     2.10251     0.05256
     0.00090     1.45939     0.04378
     0.00123     1.07161     0.03751
     0.00160     0.81993     0.03280
     0.00202     0.64737     0.02913
     0.00250     0.52395     0.02620
     0.00302     0.43263     0.02379
     0.00360     0.36317     0.02179
     0.00422     0.30912     0.02009
     0.00490     0.26623     0.01864
     0.00562     0.23163     0.01737
     0.00640     0.20331     0.01627
     0.00723     0.17984     0.01529
     0.00810     0.16018     0.01442
     0.00903     0.14353     0.01364
     0.01000     0.12932     0.01293
     0.01102     0.11709     0.01229
     0.01210     0.10650     0.01171
     0.01322     0.09725     0.01118
     0.01440     0.08913     0.01070
     0.01562     0.08197     0.01025
     0.01690     0.07563     0.00983
     0.01822     0.06997     0.00945
     0.01960     0.06491     0.00909
     0.02102     0.06036     0.00875
     0.02250     0.05626     0.00844
     0.02403     0.05255     0.00815
     0.02560     0.04918     0.00787
     0.02722     0.04612     0.00761
     0.02890     0.04332     0.00736
     0.03062     0.04076     0.00713
     0.03240     0.03840     0.00691
     0.03423     0.03624     0.00670
     0.03610     0.03425     0.00651
     0.03802     0.03240     0.00632
     0.04000     0.03070     0.00614
     0.04202     0.02912     0.00597
     0.04410     0.02765     0.00581
     0.04622     0.02628     0.00565
     0.04840     0.02500     0.00550
     0.05062     0.02381     0.00536
     0.05290     0.02269     0.00522
     0.05522     0.02165     0.00509
     0.05760     0.02067     0.00496
     0.06002     0.01975     0.00484
     0.06250     0.01888     0.00472
     0.06502     0.01807     0.00461
     0.06760     0.01730     0.00450
     0.07022     0.01658     0.00439
     0.07290     0.01589     0.00429
     0.07563     0.01525     0.00419
     0.07840     0.01464     0.00410
     0.08123     0.01405     0.00401
     0.08410     0.01350     0.00392
     0.08702     0.01298     0.00383
     0.09000     0.01249     0.00375
     0.09303     0.01201     0.00366
     0.09610     0.01157     0.00359
     0.09922     0.01114     0.00351
     0.10240     0.01073     0.00343
     0.10562     0.01034     0.00336
     0.10890     0.00997     0.00329
     0.11222     0.00962     0.00322
     0.11560     0.00928     0.00315
     0.11902     0.00896     0.00309
     0.12250     0.00865     0.00303
     0.12602     0.00835     0.00296
     0.12960     0.00807     0.00290
     0.13322     0.00779     0.00284
     0.13690     0.00753     0.00279
     0.14062     0.00728     0.00273
     0.14440     0.00704     0.00268
     0.14822     0.00681     0.00262
     0.15210     0.00659     0.00257
     0.15602     0.00638     0.00252
     0.16000     0.00617     0.00247
     0.16402     0.00597     0.00242
     0.16810     0.00578     0.00237
     0.17222     0.00560     0.00232
     0.17640     0.00543     0.00228
     0.18062     0.00526     0.00223
     0.18490     0.00509     0.00219
     0.18923     0.00493     0.00215
     0.19360     0.00478     0.00210
     0.19802     0.00463     0.00206
     0.20250     0.00449     0.00202
     0.20702     0.00436     0.00198
     0.21160     0.00422     0.00194
     0.21622     0.00410     0.00190
     0.22090     0.00397     0.00187
     0.22562     0.00385     0.00183
     0.23040     0.00374     0.00179
     0.23522     0.00362     0.00176
     0.24010     0.00352     0.00172
     0.24502     0.00341     0.00169
     0.25000     0.00331     0.00165
     0.25502     0.00321     0.00162
     0.26010     0.00311     0.00159
     0.26522     0.00302     0.00156
     0.27040     0.00293     0.00153
     0.27562     0.00285     0.00149
     0.28090     0.00276     0.00146
     0.28622     0.00268     0.00143
     0.29160     0.00260     0.00140
     0.29703     0.00252     0.00138
     0.30250     0.00245     0.00135
     0.30803     0.00238     0.00132
     0.31360     0.00231     0.00129
     0.31922     0.00224     0.00126
     0.32490     0.00217     0.00124
     0.33062     0.00211     0.00121
     0.33640     0.00205     0.00119
     0.34222     0.00198     0.00116
     0.34810     0.00193     0.00114
     0.35402     0.00187     0.00111
     0.36000     0.00181     0.00109
     0.36602     0.00176     0.00106
     0.37210     0.00171     0.00104
     0.37822     0.00165     0.00102
     0.38440     0.00160     0.00099
     0.39062     0.00156     0.00097
     0.39690     0.00151     0.00095
     0.40322     0.00146     0.00093
     0.40960     0.00142     0.00091
     0.41602     0.00137     0.00089
     0.42250     0.00133     0.00087
     0.42902     0.00129     0.00085
     0.43560     0.00125     0.00083
     0.44222     0.00121     0.00081
     0.44890     0.00117     0.00079
     0.45563     0.00114     0.00077
     0.46240     0.00110     0.00075
     0.46922     0.00107     0.00073
     0.47610     0.00103     0.00071
     0.48302     0.00100     0.00069
     0.49000     0.00097     0.00068
     0.49702     0.00093     0.00066
     0.50410     0.00090     0.00064
     0.51122     0.00087     0.00063
     0.51840     0.00085     0.00061
     0.52562     0.00082     0.00059
     0.53290     0.00079     0.00058
     0.54022     0.00076     0.00056
     0.54760     0.00074     0.00054
     0.55502     0.00071     0.00053
     0.56250     0.00069     0.00051
     0.57002     0.00066     0.00050
     0.57760     0.00064     0.00048
     0.58522     0.00061     0.00047
     0.59290     0.00059     0.00046
     0.60062     0.00057     0.00044
     0.60840     0.00055     0.00043
     0.61622     0.00053     0.00041
     0.62410     0.00051     0.00040
     0.63202     0.00049     0.00039
     0.64000     0.00047     0.00037
     0.64803     0.00045     0.00036
     0.65610     0.00043     0.00035
     0.66422     0.00041     0.00034
     0.67240     0.00040     0.00033
     0.68062     0.00038     0.00031
     0.68890     0.00036     0.00030
     0.69722     0.00035     0.00029
     0.70560     0.00033     0.00028
     0.71402     0.00032     0.00027
     0.72250     0.00030     0.00026
     0.73102     0.00029     0.00025
     0.73960     0.00027     0.00023
     0.74823     0.00026     0.00022
     0.75690     0.00025     0.00021
     0.76562     0.00023     0.00020
     0.77440     0.00022     0.00019
     0.78322     0.00021     0.00018
     0.79210     0.00020     0.00017
     0.80102     0.00018     0.00016
     0.81000     0.00017     0.00016
     0.81902     0.00016     0.00015
     0.82810     0.00015     0.00014
     0.83722     0.00014     0.00013
     0.84640     0.00013     0.00012
     0.85562     0.00012     0.00011
     0.86490     0.00011     0.00010
     0.87423     0.00010     0.00009
     0.88360     0.00009     0.00009
     0.89302     0.00008     0.00008
     0.90250     0.00007     0.00007
     0.91202     0.00007     0.00006
     0.92160     0.00006     0.00006
     0.93122     0.00005     0.00005
     0.94090     0.00004     0.00004
     0.95062     0.00003     0.00003
     0.96040     0.00003     0.00003
     0.97022     0.00002     0.00002
     0.98010     0.00001     0.00001
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
