     0.00002   100.62151     0.50311
     0.00010    25.15169     0.25152
     0.00022    11.17580     0.16764
     0.00040     6.28419     0.12568
     0.00062     4.02009     0.10050
     0.00090     2.79022     0.08371
     0.00123     2.04862     0.07170
     0.00160     1.56731     0.06269
     0.00202     1.23733     0.05568
     0.00250     1.00129     0.05006
     0.00302     0.82665     0.04547
     0.00360     0.69382     0.04163
     0.00422     0.59045     0.03838
     0.00490     0.50841     0.03559
     0.00562     0.44224     0.03317
     0.00640     0.38809     0.03105
     0.00723     0.34321     0.02917
     0.00810     0.30560     0.02750
     0.00903     0.27377     0.02601
     0.01000     0.24659     0.02466
     0.01102     0.22321     0.02344
     0.01210     0.20294     0.02232
     0.01322     0.18526     0.02130
     0.01440     0.16974     0.02037
     0.01562     0.15605     0.01951
     0.01690     0.14391     0.01871
     0.01822     0.13309     0.01797
     0.01960     0.12342     0.01728
     0.02102     0.11472     0.01663
     0.02250     0.10688     0.01603
     0.02403     0.09979     0.01547
     0.02560     0.09336     0.01494
     0.02722     0.08750     0.01444
     0.02890     0.08215     0.01397
     0.03062     0.07725     0.01352
     0.03240     0.07276     0.01310
     0.03423     0.06863     0.01270
     0.03610     0.06482     0.01232
     0.03802     0.06130     0.01195
     0.04000     0.05804     0.01161
     0.04202     0.05502     0.01128
     0.04410     0.05221     0.01096
     0.04622     0.04959     0.01066
     0.04840     0.04716     0.01037
     0.05062     0.04488     0.01010
     0.05290     0.04275     0.00983
     0.05522     0.04076     0.00958
     0.05760     0.03889     0.00933
     0.06002     0.03713     0.00910
     0.06250     0.03548     0.00887
     0.06502     0.03393     0.00865
     0.06760     0.03247     0.00844
     0.07022     0.03109     0.00824
     0.07290     0.02978     0.00804
     0.07563     0.02855     0.00785
     0.07840     0.02738     0.00767
     0.08123     0.02628     0.00749
     0.08410     0.02523     0.00732
     0.08702     0.02424     0.00715
     0.09000     0.02329     0.00699
     0.09303     0.02240     0.00683
     0.09610     0.02154     0.00668
     0.09922     0.02073     0.00653
     0.10240     0.01996     0.00639
     0.10562     0.01922     0.00625
     0.10890     0.01851     0.00611
     0.11222     0.01784     0.00598
     0.11560     0.01720     0.00585
     0.11902     0.01658     0.00572
     0.12250     0.01600     0.00560
     0.12602     0.01544     0.00548
     0.12960     0.01490     0.00536
     0.13322     0.01438     0.00525
     0.13690     0.01389     0.00514
     0.14062     0.01342     0.00503
     0.14440     0.01296     0.00493
     0.14822     0.01253     0.00482
     0.15210     0.01211     0.00472
     0.15602     0.01171     0.00462
     0.16000     0.01132     0.00453
     0.16402     0.01095     0.00443
     0.16810     0.01059     0.00434
     0.17222     0.01024     0.00425
     0.17640     0.00991     0.00416
     0.18062     0.00959     0.00408
     0.18490     0.00928     0.00399
     0.18923     0.00899     0.00391
     0.19360     0.00870     0.00383
     0.19802     0.00842     0.00375
     0.20250     0.00816     0.00367
     0.20702     0.00790     0.00359
     0.21160     0.00765     0.00352
     0.21622     0.00741     0.00345
     0.22090     0.00718     0.00337
     0.22562     0.00696     0.00330
     0.23040     0.00674     0.00324
     0.23522     0.00653     0.00317
     0.24010     0.00633     0.00310
     0.24502     0.00613     0.00304
     0.25000     0.00595     0.00297
     0.25502     0.00576     0.00291
     0.26010     0.00559     0.00285
     0.26522     0.00541     0.00279
     0.27040     0.00525     0.00273
     0.27562     0.00509     0.00267
     0.28090     0.00493     0.00261
     0.28622     0.00478     0.00256
     0.29160     0.00464     0.00250
     0.29703     0.00449     0.00245
     0.30250     0.00436     0.00240
     0.30803     0.00422     0.00234
     0.31360     0.00409     0.00229
     0.31922     0.00397     0.00224
     0.32490     0.00385     0.00219
     0.33062     0.00373     0.00214
     0.33640     0.00362     0.00210
     0.34222     0.00351     0.00205
     0.34810     0.00340     0.00200
     0.35402     0.00329     0.00196
     0.36000     0.00319     0.00191
     0.36602     0.00309     0.00187
     0.37210     0.00300     0.00183
     0.37822     0.00290     0.00179
     0.38440     0.00281     0.00174
     0.39062     0.00273     0.00170
     0.39690     0.00264     0.00166
     0.40322     0.00256     0.00162
     0.40960     0.00248     0.00159
     0.41602     0.00240     0.00155
     0.42250     0.00232     0.00151
     0.42902     0.00225     0.00147
     0.43560     0.00218     0.00144
     0.44222     0.00211     0.00140
     0.44890     0.00204     0.00137
     0.45563     0.00198     0.00133
     0.46240     0.00191     0.00130
     0.46922     0.00185     0.00127
     0.47610     0.00179     0.00123
     0.48302     0.00173     0.00120
     0.49000     0.00167     0.00117
     0.49702     0.00162     0.00114
     0.50410     0.00156     0.00111
     0.51122     0.00151     0.00108
     0.51840     0.00146     0.00105
     0.52562     0.00141     0.00102
     0.53290     0.00136     0.00099
     0.54022     0.00131     0.00096
     0.54760     0.00126     0.00094
     0.55502     0.00122     0.00091
     0.56250     0.00118     0.00088
     0.57002     0.00113     0.00086
     0.57760     0.00109     0.00083
     0.58522     0.00105     0.00080
     0.59290     0.00101     0.00078
     0.60062     0.00097     0.00076
     0.60840     0.00094     0.00073
     0.61622     0.00090     0.00071
     0.62410     0.00087     0.00068
     0.63202     0.00083     0.00066
     0.64000     0.00080     0.00064
     0.64803     0.00077     0.00062
     0.65610     0.00073     0.00060
     0.66422     0.00070     0.00057
     0.67240     0.00067     0.00055
     0.68062     0.00064     0.00053
     0.68890     0.00062     0.00051
     0.69722     0.00059     0.00049
     0.70560     0.00056     0.00047
     0.71402     0.00054     0.00045
     0.72250     0.00051     0.00043
     0.73102     0.00049     0.00042
     0.73960     0.00046     0.00040
     0.74823     0.00044     0.00038
     0.75690     0.00042     0.00036
     0.76562     0.00039     0.00034
     0.77440     0.00037     0.00033
     0.78322     0.00035     0.00031
     0.79210     0.00033     0.00029
     0.80102     0.00031     0.00028
     0.81000     0.00029     0.00026
     0.81902     0.00027     0.00025
     0.82810     0.00025     0.00023
     0.83722     0.00024     0.00022
     0.84640     0.00022     0.00020
     0.85562     0.00020     0.00019
     0.86490     0.00019     0.00017
     0.87423     0.00017     0.00016
     0.88360     0.00015     0.00015
     0.89302     0.00014     0.00013
     0.90250     0.00013     0.00012
     0.91202     0.00011     0.00011
     0.92160     0.00010     0.00009
     0.93122     0.00008     0.00008
     0.94090     0.00007     0.00007
     0.95062     0.00006     0.00006
     0.96040     0.00005     0.00004
     0.97022     0.00003     0.00003
     0.98010     0.00002     0.00002
     0.99002     0.00001     0.00001
     1.00000     0.00000     0.00000
