     0.00002     9.62405     0.04812
     0.00010     2.40572     0.02406
     0.00022     1.06899     0.01603
     0.00040     0.60113     0.01202
     0.00062     0.38458     0.00961
     0.00090     0.26695     0.00801
     0.00123     0.19603     0.00686
     0.00160     0.14999     0.00600
     0.00202     0.11843     0.00533
     0.00250     0.09585     0.00479
     0.00302     0.07915     0.00435
     0.00360     0.06645     0.00399
     0.00422     0.05656     0.00368
     0.00490     0.04872     0.00341
     0.00562     0.04239     0.00318
     0.00640     0.03721     0.00298
     0.00723     0.03292     0.00280
     0.00810     0.02932     0.00264
     0.00903     0.02627     0.00250
     0.01000     0.02367     0.00237
     0.01102     0.02144     0.00225
     0.01210     0.01950     0.00214
     0.01322     0.01781     0.00205
     0.01440     0.01632     0.00196
     0.01562     0.01501     0.00188
     0.01690     0.01385     0.00180
     0.01822     0.01281     0.00173
     0.01960     0.01189     0.00166
     0.02102     0.01106     0.00160
     0.02250     0.01031     0.00155
     0.02403     0.00963     0.00149
     0.02560     0.00901     0.00144
     0.02722     0.00845     0.00139
     0.02890     0.00794     0.00135
     0.03062     0.00747     0.00131
     0.03240     0.00704     0.00127
     0.03423     0.00664     0.00123
     0.03610     0.00628     0.00119
     0.03802     0.00594     0.00116
     0.04000     0.00563     0.00113
     0.04202     0.00534     0.00109
     0.04410     0.00507     0.00106
     0.04622     0.00482     0.00104
     0.04840     0.00459     0.00101
     0.05062     0.00437     0.00098
     0.05290     0.00416     0.00096
     0.05522     0.00397     0.00093
     0.05760     0.00379     0.00091
     0.06002     0.00363     0.00089
     0.06250     0.00347     0.00087
     0.06502     0.00332     0.00085
     0.06760     0.00318     0.00083
     0.07022     0.00305     0.00081
     0.07290     0.00292     0.00079
     0.07563     0.00280     0.00077
     0.07840     0.00269     0.00075
     0.08123     0.00258     0.00074
     0.08410     0.00248     0.00072
     0.08702     0.00239     0.00070
     0.09000     0.00230     0.00069
     0.09303     0.00221     0.00067
     0.09610     0.00213     0.00066
     0.09922     0.00205     0.00065
     0.10240     0.00198     0.00063
     0.10562     0.00190     0.00062
     0.10890     0.00184     0.00061
     0.11222     0.00177     0.00059
     0.11560     0.00171     0.00058
     0.11902     0.00165     0.00057
     0.12250     0.00159     0.00056
     0.12602     0.00154     0.00055
     0.12960     0.00149     0.00054
     0.13322     0.00144     0.00052
     0.13690     0.00139     0.00051
     0.14062     0.00134     0.00050
     0.14440     0.00130     0.00049
     0.14822     0.00126     0.00048
     0.15210     0.00122     0.00047
     0.15602     0.00118     0.00047
     0.16000     0.00114     0.00046
     0.16402     0.00110     0.00045
     0.16810     0.00107     0.00044
     0.17222     0.00104     0.00043
     0.17640     0.00100     0.00042
     0.18062     0.00097     0.00041
     0.18490     0.00094     0.00040
     0.18923     0.00091     0.00040
     0.19360     0.00088     0.00039
     0.19802     0.00086     0.00038
     0.20250     0.00083     0.00037
     0.20702     0.00081     0.00037
     0.21160     0.00078     0.00036
     0.21622     0.00076     0.00035
     0.22090     0.00074     0.00035
     0.22562     0.00071     0.00034
     0.23040     0.00069     0.00033
     0.23522     0.00067     0.00033
     0.24010     0.00065     0.00032
     0.24502     0.00063     0.00031
     0.25000     0.00061     0.00031
     0.25502     0.00060     0.00030
     0.26010     0.00058     0.00029
     0.26522     0.00056     0.00029
     0.27040     0.00054     0.00028
     0.27562     0.00053     0.00028
     0.28090     0.00051     0.00027
     0.28622     0.00050     0.00027
     0.29160     0.00048     0.00026
     0.29703     0.00047     0.00026
     0.30250     0.00046     0.00025
     0.30803     0.00044     0.00025
     0.31360     0.00043     0.00024
     0.31922     0.00042     0.00024
     0.32490     0.00040     0.00023
     0.33062     0.00039     0.00023
     0.33640     0.00038     0.00022
     0.34222     0.00037     0.00022
     0.34810     0.00036     0.00021
     0.35402     0.00035     0.00021
     0.36000     0.00034     0.00020
     0.36602     0.00033     0.00020
     0.37210     0.00032     0.00019
     0.37822     0.00031     0.00019
     0.38440     0.00030     0.00019
     0.39062     0.00029     0.00018
     0.39690     0.00028     0.00018
     0.40322     0.00027     0.00017
     0.40960     0.00026     0.00017
     0.41602     0.00026     0.00017
     0.42250     0.00025     0.00016
     0.42902     0.00024     0.00016
     0.43560     0.00023     0.00015
     0.44222     0.00023     0.00015
     0.44890     0.00022     0.00015
     0.45563     0.00021     0.00014
     0.46240     0.00021     0.00014
     0.46922     0.00020     0.00014
     0.47610     0.00019     0.00013
     0.48302     0.00019     0.00013
     0.49000     0.00018     0.00013
     0.49702     0.00017     0.00012
     0.50410     0.00017     0.00012
     0.51122     0.00016     0.00012
     0.51840     0.00016     0.00011
     0.52562     0.00015     0.00011
     0.53290     0.00015     0.00011
     0.54022     0.00014     0.00010
     0.54760     0.00014     0.00010
     0.55502     0.00013     0.00010
     0.56250     0.00013     0.00010
     0.57002     0.00012     0.00009
     0.57760     0.00012     0.00009
     0.58522     0.00012     0.00009
     0.59290     0.00011     0.00009
     0.60062     0.00011     0.00008
     0.60840     0.00010     0.00008
     0.61622     0.00010     0.00008
     0.62410     0.00010     0.00008
     0.63202     0.00009     0.00007
     0.64000     0.00009     0.00007
     0.64803     0.00008     0.00007
     0.65610     0.00008     0.00007
     0.66422     0.00008     0.00006
     0.67240     0.00007     0.00006
     0.68062     0.00007     0.00006
     0.68890     0.00007     0.00006
     0.69722     0.00007     0.00005
     0.70560     0.00006     0.00005
     0.71402     0.00006     0.00005
     0.72250     0.00006     0.00005
     0.73102     0.00005     0.00005
     0.73960     0.00005     0.00004
     0.74823     0.00005     0.00004
     0.75690     0.00005     0.00004
     0.76562     0.00004     0.00004
     0.77440     0.00004     0.00004
     0.78322     0.00004     0.00003
     0.79210     0.00004     0.00003
     0.80102     0.00003     0.00003
     0.81000     0.00003     0.00003
     0.81902     0.00003     0.00003
     0.82810     0.00003     0.00003
     0.83722     0.00003     0.00002
     0.84640     0.00002     0.00002
     0.85562     0.00002     0.00002
     0.86490     0.00002     0.00002
     0.87423     0.00002     0.00002
     0.88360     0.00002     0.00002
     0.89302     0.00002     0.00001
     0.90250     0.00001     0.00001
     0.91202     0.00001     0.00001
     0.92160     0.00001     0.00001
     0.93122     0.00001     0.00001
     0.94090     0.00001     0.00001
     0.95062     0.00001     0.00001
     0.96040     0.00001     0.00001
     0.97022     0.00000     0.00000
     0.98010     0.00000     0.00000
     0.99002     0.00000     0.00000
     1.00000     0.00000     0.00000
